ID_ASIGNATURA,NOMBRE_ASIGNATURA,ID_ASIGNATURA_NK
357,Contabilidad,357
358,Anatomía,358
359,Historia Contemporánea Avanzada Computacional,359
360,Fisiología III,360
361,Cirugía Fundamental,361
362,Historia Medieval Básica para Ingenieros,362
363,Derecho Penal,363
364,Fisicoquímica I Experimental,364
365,Álgebra Fundamental para Ingenieros,365
366,Derecho Mercantil II Experimental,366
367,Historia Medieval Práctica,367
368,Derecho Penal,368
369,Programación Especial,369
370,Cirugía,370
371,Óptica Práctica,371
372,Historia Antigua Aplicada,372
373,Lingüística Práctica,373
374,Cirugía II,374
375,Patología Aplicada,375
376,Álgebra I,376
377,Contabilidad,377
378,Algoritmos Aplicada,378
379,Fisicoquímica,379
380,Fisiología Aplicada Computacional,380
381,Microbiología II,381
382,Contabilidad II,382
383,Arqueología Básica,383
384,Arqueología II,384
385,Analítica,385
386,Termodinámica III,386
387,Botánica Avanzada,387
388,Lingüística Teórica,388
389,Óptica I,389
390,Zoología para Científicos,390
391,Gramática Aplicada,391
392,Arqueología Fundamental,392
393,Historia Contemporánea Básica,393
394,Termodinámica,394
395,Botánica,395
396,Cuántica Básica para Científicos,396
397,Electromagnetismo,397
398,Marketing,398
399,Electromagnetismo Aplicada,399
400,Microeconomía III,400
401,Gramática,401
402,Historia Medieval III para Ingenieros,402
403,Semántica Especial Computacional,403
404,Fisiología Especial Computacional,404
405,Redes Fundamental,405
406,Sistemas,406
407,Analítica Avanzada,407
408,Cirugía Computacional,408
409,Química Orgánica Práctica,409
410,Algoritmos Fundamental,410
411,Estadística General Computacional,411
412,Derecho Administrativo,412
413,Ecología Especial,413
414,Derecho Laboral Experimental,414
415,Derecho Penal III,415
416,Bioquímica Aplicada para Ingenieros,416
417,Farmacología,417
418,Ecología,418
419,Fisiología Computacional,419
420,Fonética Teórica,420
421,Ecología I,421
422,Cálculo Práctica,422
423,Historia Antigua General para Científicos,423
424,Historia Medieval Experimental,424
425,Algoritmos General,425
426,Ecología Aplicada Teórica,426
427,Anatomía I,427
428,Termodinámica Aplicada,428
429,Mecánica,429
430,Macroeconomía,430
431,Algoritmos,431
432,Algoritmos Aplicada,432
433,Genética II,433
434,Semántica III,434
435,Gramática Aplicada,435
436,Mecánica,436
437,Fisicoquímica Fundamental Teórica,437
438,Lingüística II para Científicos,438
439,Geometría III,439
440,Arqueología III Práctica,440
441,Botánica III,441
442,Electromagnetismo II,442
443,Derecho Civil Experimental,443
444,Cálculo Teórica,444
445,Anatomía I para Ingenieros,445
446,Botánica Avanzada Teórica,446
447,Química Inorgánica III,447
448,Microbiología Fundamental,448
449,Fisiología I,449
450,Literatura III Teórica,450
451,Álgebra Especial Computacional,451
452,Fisiología III Computacional,452
453,Derecho Laboral,453
454,Sistemas,454
455,Óptica Fundamental Práctica,455
456,Álgebra Básica,456
457,Arqueología Especial,457
458,Fisicoquímica General para Científicos,458
459,Redes I,459
460,Historia Antigua II,460
461,Bases de Datos II,461
462,Mecánica Avanzada,462
463,Farmacología Práctica,463
464,Historia Moderna Básica Práctica,464
465,Derecho Administrativo General,465
466,Arqueología para Ingenieros,466
467,Sistemas III,467
468,Álgebra Especial Práctica,468
469,Cálculo III,469
470,Microbiología Fundamental Experimental,470
471,Historia Medieval,471
472,Gramática Fundamental Teórica,472
473,Álgebra II Experimental,473
474,Historia Moderna I,474
475,Cálculo Básica Práctica,475
476,Óptica General,476
477,Historia Antigua Fundamental,477
478,Semántica III,478
479,Lingüística General,479
480,Patología I,480
481,Análisis Computacional,481
482,Anatomía General,482
483,Redes Aplicada,483
484,Cálculo,484
485,Anatomía Básica,485
486,Sistemas,486
487,Geometría Fundamental,487
488,Derecho Administrativo,488
489,Estadística II,489
490,Historia Antigua Especial,490
491,Gramática,491
492,Derecho Penal II Teórica,492
493,Bioquímica,493
494,Farmacología II,494
495,Anatomía Fundamental,495
496,Historia Contemporánea Práctica,496
497,Microbiología Fundamental,497
498,Microeconomía Fundamental,498
499,Arqueología,499
500,Literatura Especial,500
