ID_PLAN_ESTUDIO_ANO_DATOS,ID_CURSO_ACADEMICO_NK,ID_PLAN_ESTUDIO_NK,ID_TIPO_ESTUDIO_NK,ID_MODALIDAD_PLAN_NK,EXPERIMENTALIDAD,CREDITOS_OFERTADOS,ID_CENTRO_OFERTA_NK,NUM_PLAZAS_OFERTADAS,FLG_OFERTA,ID_CENTRO_MATRICULA_NK,NUM_EXPEDIENTES_MATRI,FLG_MATRICULA,ID_CENTRO_CENT_PLAN_NK,FLG_CENT_PLAN,ID_AMBITO_CONOCIMIENTO,ID_AMBITO_CONOCIMIENTO_NK,NOMBRE_AMBITO_CONOCIMIENTO
16,2013,10067,GR,VIR,2,239,73,112,1,30,163,1,9,1,13,AM013,Ámbito de conocimiento 13
17,2013,10031,IN,SEM,3,257,28,164,1,28,46,1,72,1,9,AM009,Ámbito de conocimiento 9
18,2013,10054,DO,DIS,5,293,86,49,1,74,127,1,88,1,14,AM014,Ámbito de conocimiento 14
19,2013,10027,GR,HYB,3,284,41,80,1,26,32,1,64,1,16,AM016,Ámbito de conocimiento 16
20,2013,10060,TE,DIS,1,215,54,60,1,16,135,1,22,1,20,AM020,Ámbito de conocimiento 20
21,2014,10035,DO,PRE,3,255,50,90,1,74,25,1,37,1,1,AM001,Ámbito de conocimiento 1
22,2014,10024,IN,VIR,5,180,60,102,1,17,123,1,5,1,18,AM018,Ámbito de conocimiento 18
23,2014,10039,TE,DIS,5,185,44,195,1,3,37,1,61,1,4,AM004,Ámbito de conocimiento 4
24,2014,10064,TE,DIS,4,272,39,100,1,41,108,1,52,1,3,AM003,Ámbito de conocimiento 3
25,2014,10027,IN,HYB,5,279,41,156,1,79,32,1,51,1,10,AM010,Ámbito de conocimiento 10
26,2015,10020,CE,VIR,4,243,83,61,1,48,178,1,14,1,1,AM001,Ámbito de conocimiento 1
27,2015,10018,LI,PRE,2,186,2,65,1,14,102,1,89,1,14,AM014,Ámbito de conocimiento 14
28,2015,10068,LI,PRE,2,201,12,78,1,93,114,1,69,1,1,AM001,Ámbito de conocimiento 1
29,2015,10019,MA,PRE,1,213,6,58,1,7,97,1,10,1,9,AM009,Ámbito de conocimiento 9
30,2015,10067,DO,HYB,3,268,79,127,1,35,63,1,18,1,19,AM019,Ámbito de conocimiento 19
31,2016,10053,IN,VIR,4,195,17,111,1,19,169,1,53,1,15,AM015,Ámbito de conocimiento 15
32,2016,10035,ES,SEM,1,246,68,91,1,74,142,1,85,1,16,AM016,Ámbito de conocimiento 16
33,2016,10082,MA,HYB,3,221,99,153,1,29,43,1,34,1,10,AM010,Ámbito de conocimiento 10
34,2016,10051,CE,DIS,1,225,72,92,1,85,72,1,89,1,3,AM003,Ámbito de conocimiento 3
35,2016,10001,GR,SEM,1,243,8,84,1,2,75,1,60,1,13,AM013,Ámbito de conocimiento 13
36,2017,10006,ES,PRE,2,242,14,117,1,27,171,1,98,1,17,AM017,Ámbito de conocimiento 17
37,2017,10074,LI,HYB,5,289,41,109,1,91,136,1,84,1,5,AM005,Ámbito de conocimiento 5
38,2017,10086,AR,HYB,5,193,17,86,1,47,118,1,58,1,20,AM020,Ámbito de conocimiento 20
39,2017,10032,TE,VIR,5,205,100,132,1,25,37,1,36,1,14,AM014,Ámbito de conocimiento 14
40,2017,10077,DO,PRE,2,267,40,177,1,83,46,1,19,1,15,AM015,Ámbito de conocimiento 15
41,2018,10088,CE,PRE,1,275,15,91,1,3,137,1,24,1,9,AM009,Ámbito de conocimiento 9
42,2018,10070,GR,SEM,1,240,85,165,1,58,110,1,34,1,4,AM004,Ámbito de conocimiento 4
43,2018,10098,LI,SEM,5,190,46,140,1,28,58,1,51,1,17,AM017,Ámbito de conocimiento 17
44,2018,10096,CE,SEM,4,245,43,43,1,57,89,1,48,1,4,AM004,Ámbito de conocimiento 4
45,2018,10059,AR,PRE,1,263,49,138,1,25,95,1,25,1,13,AM013,Ámbito de conocimiento 13
46,2019,10044,ES,DIS,2,256,36,165,1,78,146,1,67,1,14,AM014,Ámbito de conocimiento 14
47,2019,10072,AR,VIR,1,267,7,195,1,32,48,1,29,1,4,AM004,Ámbito de conocimiento 4
48,2019,10063,LI,SEM,1,294,5,177,1,35,81,1,9,1,18,AM018,Ámbito de conocimiento 18
49,2019,10065,CE,DIS,1,215,29,188,1,90,123,1,51,1,13,AM013,Ámbito de conocimiento 13
50,2019,10040,DO,SEM,1,208,94,98,1,64,72,1,22,1,7,AM007,Ámbito de conocimiento 7
