ID_CENTRO,ID_CAMPUS,NOMBRE_CAMPUS,ID_TIPO_CENTRO,NOMBRE_TIPO_CENTRO,ID_POBLACION,NOMBRE_POBLACION,ID_CENTRO_NK,ID_CENTRO_DESCR,NOMBRE_CENTRO,ORD_NOMBRE_CENTRO,NOMBRE_CENTRO_EXT
12,2,Campus Norte,3,Escuela Técnica Superior,116,Huesca,1200,12000,Facultad de Trabajo Social,FACULTAD DE TRABAJO SOCIAL,Facultad de Trabajo Social (Huesca)
13,8,Campus Tecnológico,6,Centro Adscrito,105,Jaén,1300,13000,Facultad de Bellas Artes,FACULTAD DE BELLAS ARTES,Facultad de Bellas Artes (Jaén)
14,2,Campus Norte,6,Centro Adscrito,198,Melilla,1400,14000,Facultad de Traducción e Interpretación,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN,Facultad de Traducción e Interpretación (Melilla)
15,4,Campus Este,8,Otro tipo de centro,79,Barcelona,1500,15000,Facultad de Ciencias Sociales,FACULTAD DE CIENCIAS SOCIALES,Facultad de Ciencias Sociales (Barcelona)
16,8,Campus Tecnológico,5,Instituto Universitario,31,Soria,1600,16000,Escuela Técnica Superior de Ingeniería Informática,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA,Escuela Técnica Superior de Ingeniería Informática (Soria)
17,2,Campus Norte,3,Escuela Técnica Superior,207,Lleida,1700,17000,Escuela Técnica Superior de Ingeniería Industrial,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL,Escuela Técnica Superior de Ingeniería Industrial (Lleida)
18,5,Campus Oeste,1,Facultad,56,La Rioja,1800,18000,Escuela Técnica Superior de Arquitectura,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA,Escuela Técnica Superior de Arquitectura (La Rioja)
19,6,Campus Río,3,Escuela Técnica Superior,24,Melilla,1900,19000,Escuela Técnica Superior de Ingeniería Agronómica,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA AGRONÓMICA,Escuela Técnica Superior de Ingeniería Agronómica (Melilla)
20,4,Campus Este,6,Centro Adscrito,102,Guadalajara,2000,20000,Escuela Técnica Superior de Ingeniería de Telecomunicación,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN,Escuela Técnica Superior de Ingeniería de Telecomunicación (Guadalajara)
21,9,Campus Científico,1,Facultad,174,Cádiz,2100,21000,Escuela Técnica Superior de Ingeniería Civil,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA CIVIL,Escuela Técnica Superior de Ingeniería Civil (Cádiz)
22,5,Campus Oeste,5,Instituto Universitario,45,Santa Cruz de Tenerife,2200,22000,Escuela Universitaria de Enfermería,ESCUELA UNIVERSITARIA DE ENFERMERÍA,Escuela Universitaria de Enfermería (Santa Cruz de Tenerife)
23,1,Campus Central,7,Fundación Universitaria,116,Huesca,2300,23000,Escuela Universitaria de Magisterio,ESCUELA UNIVERSITARIA DE MAGISTERIO,Escuela Universitaria de Magisterio (Huesca)
24,9,Campus Científico,4,Escuela Universitaria,25,Cáceres,2400,24000,Escuela Universitaria de Turismo,ESCUELA UNIVERSITARIA DE TURISMO,Escuela Universitaria de Turismo (Cáceres)
25,8,Campus Tecnológico,2,Escuela,206,Cádiz,2500,25000,Escuela Universitaria de Trabajo Social,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL,Escuela Universitaria de Trabajo Social (Cádiz)
26,3,Campus Sur,2,Escuela,4,Ourense,2600,26000,Instituto Universitario de Investigación,INSTITUTO UNIVERSITARIO DE INVESTIGACIÓN,Instituto Universitario de Investigación (Ourense)
27,1,Campus Central,4,Escuela Universitaria,34,Álava,2700,27000,Centro de Estudios Superiores,CENTRO DE ESTUDIOS SUPERIORES,Centro de Estudios Superiores (Álava)
28,4,Campus Este,7,Fundación Universitaria,96,Lleida,2800,28000,Centro Adscrito de Formación Profesional,CENTRO ADSCRITO DE FORMACIÓN PROFESIONAL,Centro Adscrito de Formación Profesional (Lleida)
29,2,Campus Norte,5,Instituto Universitario,20,Ávila,2900,29000,Departamento de Investigación,DEPARTAMENTO DE INVESTIGACIÓN,Departamento de Investigación (Ávila)
30,1,Campus Central,2,Escuela,51,Baleares,3000,30000,Centro Internacional de Posgrado,CENTRO INTERNACIONAL DE POSGRADO,Centro Internacional de Posgrado (Baleares)
31,8,Campus Tecnológico,3,Escuela Técnica Superior,24,Melilla,3100,31000,Centro de Formación Permanente,CENTRO DE FORMACIÓN PERMANENTE,Centro de Formación Permanente (Melilla)
32,6,Campus Río,2,Escuela,11,Pontevedra,3200,32000,Colegio Mayor Universitario,COLEGIO MAYOR UNIVERSITARIO,Colegio Mayor Universitario (Pontevedra)
33,8,Campus Tecnológico,1,Facultad,44,Segovia,3300,33000,Facultad de Ciencias Sociales 1,FACULTAD DE CIENCIAS SOCIALES 1,Facultad de Ciencias Sociales 1 (Segovia)
34,10,Campus Humanidades,7,Fundación Universitaria,186,Guadalajara,3400,34000,Escuela Universitaria de Magisterio 2,ESCUELA UNIVERSITARIA DE MAGISTERIO 2,Escuela Universitaria de Magisterio 2 (Guadalajara)
35,7,Campus Ciudad,8,Otro tipo de centro,8,Ourense,3500,35000,Facultad de Medicina 3,FACULTAD DE MEDICINA 3,Facultad de Medicina 3 (Ourense)
36,7,Campus Ciudad,7,Fundación Universitaria,45,Santa Cruz de Tenerife,3600,36000,Escuela Universitaria de Enfermería 4,ESCUELA UNIVERSITARIA DE ENFERMERÍA 4,Escuela Universitaria de Enfermería 4 (Santa Cruz de Tenerife)
37,6,Campus Río,4,Escuela Universitaria,48,Baleares,3700,37000,Facultad de Medicina 5,FACULTAD DE MEDICINA 5,Facultad de Medicina 5 (Baleares)
38,5,Campus Oeste,5,Instituto Universitario,115,Guadalajara,3800,38000,Escuela Universitaria de Trabajo Social 6,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL 6,Escuela Universitaria de Trabajo Social 6 (Guadalajara)
39,3,Campus Sur,1,Facultad,158,Madrid,3900,39000,Escuela Técnica Superior de Ingeniería de Telecomunicación 7,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN 7,Escuela Técnica Superior de Ingeniería de Telecomunicación 7 (Madrid)
40,10,Campus Humanidades,4,Escuela Universitaria,166,La Coruña,4000,40000,Facultad de Veterinaria 8,FACULTAD DE VETERINARIA 8,Facultad de Veterinaria 8 (La Coruña)
41,5,Campus Oeste,8,Otro tipo de centro,106,Lleida,4100,41000,Facultad de Traducción e Interpretación 9,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN 9,Facultad de Traducción e Interpretación 9 (Lleida)
42,9,Campus Científico,8,Otro tipo de centro,16,Santa Cruz de Tenerife,4200,42000,Escuela Técnica Superior de Ingeniería Informática 10,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA 10,Escuela Técnica Superior de Ingeniería Informática 10 (Santa Cruz de Tenerife)
43,2,Campus Norte,5,Instituto Universitario,99,Soria,4300,43000,Centro de Estudios Superiores 11,CENTRO DE ESTUDIOS SUPERIORES 11,Centro de Estudios Superiores 11 (Soria)
44,3,Campus Sur,7,Fundación Universitaria,52,Ciudad,4400,44000,Colegio Mayor Universitario 12,COLEGIO MAYOR UNIVERSITARIO 12,Colegio Mayor Universitario 12 (Ciudad)
45,9,Campus Científico,4,Escuela Universitaria,162,Baleares,4500,45000,Facultad de Filosofía y Letras 13,FACULTAD DE FILOSOFÍA Y LETRAS 13,Facultad de Filosofía y Letras 13 (Baleares)
46,9,Campus Científico,1,Facultad,98,La Coruña,4600,46000,Facultad de Enfermería 14,FACULTAD DE ENFERMERÍA 14,Facultad de Enfermería 14 (La Coruña)
47,6,Campus Río,8,Otro tipo de centro,140,Albacete,4700,47000,Escuela Técnica Superior de Arquitectura 15,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA 15,Escuela Técnica Superior de Arquitectura 15 (Albacete)
48,8,Campus Tecnológico,6,Centro Adscrito,145,Asturias,4800,48000,Facultad de Farmacia 16,FACULTAD DE FARMACIA 16,Facultad de Farmacia 16 (Asturias)
49,9,Campus Científico,6,Centro Adscrito,100,Madrid,4900,49000,Facultad de Derecho 17,FACULTAD DE DERECHO 17,Facultad de Derecho 17 (Madrid)
50,5,Campus Oeste,3,Escuela Técnica Superior,7,Cuenca,5000,50000,Facultad de Ciencias Sociales 18,FACULTAD DE CIENCIAS SOCIALES 18,Facultad de Ciencias Sociales 18 (Cuenca)
