ID_UNIVERSIDAD,ID_UNIVERSIDAD_NK,ID_UNIVERSIDAD_DESCR,NOMBRE_UNIVERSIDAD,NOMBRE_UNIVERSIDAD_SIN_PAIS,ID_PAIS_NK,ID_UNIVERSIDAD_PIC_NK,ID_PAIS,NOMBRE_PAIS,SN_UNIVERSIDAD_UNITA,SN_UNIVERSIDAD_UNITA_GEMINAE
34,340,3400,Universidad Complutense de Guadalajara (Côte d'Ivoire),Universidad Complutense de Guadalajara,NER,P41135,85,Côte d'Ivoire,S,S
35,350,3500,Universidad Tecnología de Oller (Canadá),Universidad Tecnología de Oller,SRB,P30131,74,Canadá,S,N
36,360,3600,Universidad Ciencias de Maestre (Reino Unido de Gran Bretaña e Irlanda del Norte),Universidad Ciencias de Maestre,SMR,P96772,55,Reino Unido de Gran Bretaña e Irlanda del Norte,N,N
37,370,3700,Universidad Nacional de La Coruña (Costa Rica),Universidad Nacional de La Coruña,MNG,E37125,26,Costa Rica,S,N
38,380,3800,Universidad Artes de Coll (Maldivas),Universidad Artes de Coll,GIN,E50416,11,Maldivas,N,N
39,390,3900,Universidad Artes de Arnal (Camerún),Universidad Artes de Arnal,CHN,R44734,61,Camerún,S,N
40,400,4000,Universidad Humanidades de Bermúdez (Haití),Universidad Humanidades de Bermúdez,NZL,P59996,50,Haití,N,N
41,410,4100,Universidad Artes de Salamanca (Federación de Rusia),Universidad Artes de Salamanca,BLZ,E44510,24,Federación de Rusia,N,N
42,420,4200,Universidad Medicina de Tello (Vanuatu),Universidad Medicina de Tello,RUS,E45200,60,Vanuatu,S,S
43,430,4300,Universidad Nacional de Murcia (Bahrein),Universidad Nacional de Murcia,TTO,E97574,90,Bahrein,N,N
44,440,4400,Universidad Artes de Llabrés (Albania),Universidad Artes de Llabrés,BRN,R39820,70,Albania,S,N
45,450,4500,Universidad Estatal de Salamanca (Mauritania),Universidad Estatal de Salamanca,SVN,R72236,67,Mauritania,S,N
46,460,4600,Universidad Estatal de Almería (Maldivas),Universidad Estatal de Almería,GIN,R14551,11,Maldivas,S,S
47,470,4700,Universidad Católica de Almería (Georgia),Universidad Católica de Almería,GAB,E31910,97,Georgia,S,N
48,480,4800,Universidad de Guipúzcoa (Jamaica),Universidad de Guipúzcoa,URY,P20271,17,Jamaica,N,N
49,490,4900,Universidad Humanidades de Cabrera (Costa Rica),Universidad Humanidades de Cabrera,MNG,R43801,26,Costa Rica,N,N
50,500,5000,Universidad Nacional de Navarra (República Federal Democrática de Nepal),Universidad Nacional de Navarra,UGA,E60868,94,República Federal Democrática de Nepal,N,N
51,510,5100,Universidad Técnica de Segovia (Belarús),Universidad Técnica de Segovia,LSO,P78116,71,Belarús,N,N
52,520,5200,Universidad Tecnología de Tejada (Singapur),Universidad Tecnología de Tejada,COG,R78493,2,Singapur,N,N
53,530,5300,Universidad Estatal de Guadalajara (Israel),Universidad Estatal de Guadalajara,CAN,E29424,15,Israel,S,N
54,540,5400,Universidad Ciencias de Barranco (Nigeria),Universidad Ciencias de Barranco,GHA,P80206,73,Nigeria,N,N
55,550,5500,Universidad Complutense de Murcia (Bulgaria),Universidad Complutense de Murcia,KGZ,P95824,53,Bulgaria,N,N
56,560,5600,Universidad Europea de La Rioja (Canadá),Universidad Europea de La Rioja,SRB,P14910,74,Canadá,S,S
57,570,5700,Universidad Europea de La Coruña (Qatar),Universidad Europea de La Coruña,CMR,R99235,19,Qatar,N,N
58,580,5800,Universidad Artes de Estrada (Tailandia),Universidad Artes de Estrada,SWZ,P41139,5,Tailandia,S,N
59,590,5900,Universidad Medicina de Arcos (Lituania),Universidad Medicina de Arcos,IRQ,E54284,35,Lituania,N,N
60,600,6000,Universidad Complutense de Ourense (Zambia),Universidad Complutense de Ourense,TUV,P99764,40,Zambia,S,N
61,610,6100,Universidad Autónoma de Girona (Portugal),Universidad Autónoma de Girona,HND,P68079,30,Portugal,N,N
62,620,6200,Universidad Artes de Zamora (Lituania),Universidad Artes de Zamora,IRQ,R94614,35,Lituania,S,S
63,630,6300,Universidad Artes de Cañete (Túnez),Universidad Artes de Cañete,KAZ,R73499,28,Túnez,N,N
64,640,6400,Universidad Tecnología de Llamas (España),Universidad Tecnología de Llamas,HTI,E18600,8,España,N,N
65,650,6500,Universidad Internacional de Guipúzcoa (Irán),Universidad Internacional de Guipúzcoa,QAT,P27779,91,Irán,S,S
66,660,6600,Universidad de Segovia (Costa Rica),Universidad de Segovia,MNG,E14334,26,Costa Rica,N,N
67,670,6700,Universidad Medicina de Estrada (Argentina),Universidad Medicina de Estrada,AUT,R36097,7,Argentina,N,N
68,680,6800,Universidad Católica de Zamora (Gabón),Universidad Católica de Zamora,ATG,R62028,48,Gabón,S,N
69,690,6900,Universidad Medicina de Ferrando (Mozambique),Universidad Medicina de Ferrando,MUS,P87862,31,Mozambique,N,N
70,700,7000,Universidad Católica de Las Palmas (Suecia),Universidad Católica de Las Palmas,GTM,R82264,23,Suecia,N,N
71,710,7100,Universidad Humanidades de Bolaños (Tayikistán),Universidad Humanidades de Bolaños,NOR,P21847,45,Tayikistán,N,N
72,720,7200,Universidad Artes de Bustos (Estonia),Universidad Artes de Bustos,CUB,E31352,4,Estonia,S,N
73,730,7300,Universidad Politécnica de Lugo (Brasil),Universidad Politécnica de Lugo,BEL,R37096,83,Brasil,N,N
74,740,7400,Universidad Artes de Hurtado (Andorra),Universidad Artes de Hurtado,BWA,R12628,84,Andorra,S,N
75,750,7500,Universidad Autónoma de Jaén (Jamaica),Universidad Autónoma de Jaén,URY,R11109,17,Jamaica,S,S
76,760,7600,Universidad Complutense de Valladolid (Zambia),Universidad Complutense de Valladolid,TUV,P59345,40,Zambia,N,N
77,770,7700,Universidad Medicina de Murcia (República Democrática del Congo),Universidad Medicina de Murcia,BRA,E71171,59,República Democrática del Congo,N,N
78,780,7800,Universidad Tecnología de Alberdi (Afganistán),Universidad Tecnología de Alberdi,MWI,R62055,87,Afganistán,S,S
79,790,7900,Universidad Medicina de Palomares (Côte d'Ivoire),Universidad Medicina de Palomares,NER,R94848,85,Côte d'Ivoire,N,N
80,800,8000,Universidad Nacional de Sevilla (Ghana),Universidad Nacional de Sevilla,HUN,P18367,39,Ghana,N,N
81,810,8100,Universidad Técnica de Granada (Eslovenia),Universidad Técnica de Granada,TUN,P44229,36,Eslovenia,N,N
82,820,8200,Universidad Autónoma de Soria (Guinea),Universidad Autónoma de Soria,PHL,R41496,25,Guinea,S,N
83,830,8300,Universidad Artes de Carpio (Jordania),Universidad Artes de Carpio,NGA,R51888,77,Jordania,S,N
84,840,8400,Universidad Artes de Pedrero (Andorra),Universidad Artes de Pedrero,BWA,P44003,84,Andorra,N,N
85,850,8500,Universidad Estatal de Barcelona (Países Bajos),Universidad Estatal de Barcelona,EST,R14629,52,Países Bajos,S,N
86,860,8600,Universidad Humanidades de Coronado (Palau),Universidad Humanidades de Coronado,ERI,R80075,92,Palau,N,N
87,870,8700,Universidad Medicina de Pereira (Niger),Universidad Medicina de Pereira,BHR,R49347,86,Niger,S,N
88,880,8800,Universidad Humanidades de Sotelo (Panamá),Universidad Humanidades de Sotelo,GNB,P22793,72,Panamá,N,N
89,890,8900,Universidad Complutense de Soria (Jamaica),Universidad Complutense de Soria,URY,R83273,17,Jamaica,S,N
90,900,9000,Universidad Nacional de Melilla (Bosnia y Herzegovina),Universidad Nacional de Melilla,TWN,E56567,43,Bosnia y Herzegovina,S,N
91,910,9100,Universidad Artes de Bermejo (Zambia),Universidad Artes de Bermejo,TUV,P58717,40,Zambia,N,N
92,920,9200,Universidad Complutense de Navarra (Nauru),Universidad Complutense de Navarra,PRY,P25437,75,Nauru,N,N
93,930,9300,Universidad Europea de Cáceres (Argentina),Universidad Europea de Cáceres,AUT,R91350,7,Argentina,S,N
94,940,9400,Universidad Tecnología de Viña (Guinea),Universidad Tecnología de Viña,PHL,E99220,25,Guinea,N,N
95,950,9500,Universidad Medicina de Carnero (Cabo Verde),Universidad Medicina de Carnero,GRC,P17086,68,Cabo Verde,S,S
96,960,9600,Universidad Técnica de Ávila (Costa Rica),Universidad Técnica de Ávila,MNG,P84632,26,Costa Rica,N,N
97,970,9700,Universidad Medicina de Baquero (Qatar),Universidad Medicina de Baquero,CMR,R33639,19,Qatar,S,N
98,980,9800,Universidad Humanidades de Catalán (Micronesia),Universidad Humanidades de Catalán,EGY,P93165,81,Micronesia,S,S
99,990,9900,Universidad Humanidades de Saura (Eslovenia),Universidad Humanidades de Saura,TUN,E85534,36,Eslovenia,S,N
100,1000,10000,Universidad Nacional de Soria (Liechtenstein),Universidad Nacional de Soria,COL,E90541,98,Liechtenstein,N,N
