ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
60,01/03/2010,2010-03-01,1,Lunes,1,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
61,02/03/2010,2010-03-02,2,Martes,2,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
62,03/03/2010,2010-03-03,3,Miércoles,3,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
63,04/03/2010,2010-03-04,4,Jueves,4,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
64,05/03/2010,2010-03-05,5,Viernes,5,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
65,06/03/2010,2010-03-06,6,Sábado,6,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
66,07/03/2010,2010-03-07,7,Domingo,7,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
67,08/03/2010,2010-03-08,1,Lunes,8,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
68,09/03/2010,2010-03-09,2,Martes,9,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
69,10/03/2010,2010-03-10,3,Miércoles,10,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
70,11/03/2010,2010-03-11,4,Jueves,11,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
71,12/03/2010,2010-03-12,5,Viernes,12,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
72,13/03/2010,2010-03-13,6,Sábado,13,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
73,14/03/2010,2010-03-14,7,Domingo,14,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
74,15/03/2010,2010-03-15,1,Lunes,15,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
75,16/03/2010,2010-03-16,2,Martes,16,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
76,17/03/2010,2010-03-17,3,Miércoles,17,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
77,18/03/2010,2010-03-18,4,Jueves,18,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
78,19/03/2010,2010-03-19,5,Viernes,19,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
79,20/03/2010,2010-03-20,6,Sábado,20,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
80,21/03/2010,2010-03-21,7,Domingo,21,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
81,22/03/2010,2010-03-22,1,Lunes,22,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
82,23/03/2010,2010-03-23,2,Martes,23,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
83,24/03/2010,2010-03-24,3,Miércoles,24,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
84,25/03/2010,2010-03-25,4,Jueves,25,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
85,26/03/2010,2010-03-26,5,Viernes,26,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
86,27/03/2010,2010-03-27,6,Sábado,27,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
87,28/03/2010,2010-03-28,7,Domingo,28,0,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
88,29/03/2010,2010-03-29,1,Lunes,29,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
89,30/03/2010,2010-03-30,2,Martes,30,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
90,31/03/2010,2010-03-31,3,Miércoles,31,1,0,3,Marzo,3,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
91,01/04/2010,2010-04-01,4,Jueves,1,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
92,02/04/2010,2010-04-02,5,Viernes,2,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
93,03/04/2010,2010-04-03,6,Sábado,3,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
94,04/04/2010,2010-04-04,7,Domingo,4,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
95,05/04/2010,2010-04-05,1,Lunes,5,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
96,06/04/2010,2010-04-06,2,Martes,6,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
97,07/04/2010,2010-04-07,3,Miércoles,7,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
98,08/04/2010,2010-04-08,4,Jueves,8,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
99,09/04/2010,2010-04-09,5,Viernes,9,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
100,10/04/2010,2010-04-10,6,Sábado,10,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
101,11/04/2010,2010-04-11,7,Domingo,11,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
102,12/04/2010,2010-04-12,1,Lunes,12,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
103,13/04/2010,2010-04-13,2,Martes,13,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
104,14/04/2010,2010-04-14,3,Miércoles,14,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
105,15/04/2010,2010-04-15,4,Jueves,15,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
106,16/04/2010,2010-04-16,5,Viernes,16,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
107,17/04/2010,2010-04-17,6,Sábado,17,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
108,18/04/2010,2010-04-18,7,Domingo,18,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
109,19/04/2010,2010-04-19,1,Lunes,19,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
110,20/04/2010,2010-04-20,2,Martes,20,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
111,21/04/2010,2010-04-21,3,Miércoles,21,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
112,22/04/2010,2010-04-22,4,Jueves,22,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
113,23/04/2010,2010-04-23,5,Viernes,23,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
114,24/04/2010,2010-04-24,6,Sábado,24,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
115,25/04/2010,2010-04-25,7,Domingo,25,0,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
116,26/04/2010,2010-04-26,1,Lunes,26,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
117,27/04/2010,2010-04-27,2,Martes,27,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
118,28/04/2010,2010-04-28,3,Miércoles,28,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
119,29/04/2010,2010-04-29,4,Jueves,29,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
120,30/04/2010,2010-04-30,5,Viernes,30,1,0,4,Abril,4,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
121,01/05/2010,2010-05-01,6,Sábado,1,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
122,02/05/2010,2010-05-02,7,Domingo,2,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
123,03/05/2010,2010-05-03,1,Lunes,3,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
124,04/05/2010,2010-05-04,2,Martes,4,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
125,05/05/2010,2010-05-05,3,Miércoles,5,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
126,06/05/2010,2010-05-06,4,Jueves,6,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
127,07/05/2010,2010-05-07,5,Viernes,7,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
128,08/05/2010,2010-05-08,6,Sábado,8,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
129,09/05/2010,2010-05-09,7,Domingo,9,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
130,10/05/2010,2010-05-10,1,Lunes,10,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
131,11/05/2010,2010-05-11,2,Martes,11,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
132,12/05/2010,2010-05-12,3,Miércoles,12,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
133,13/05/2010,2010-05-13,4,Jueves,13,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
134,14/05/2010,2010-05-14,5,Viernes,14,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
135,15/05/2010,2010-05-15,6,Sábado,15,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
136,16/05/2010,2010-05-16,7,Domingo,16,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
137,17/05/2010,2010-05-17,1,Lunes,17,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
138,18/05/2010,2010-05-18,2,Martes,18,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
139,19/05/2010,2010-05-19,3,Miércoles,19,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
140,20/05/2010,2010-05-20,4,Jueves,20,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
141,21/05/2010,2010-05-21,5,Viernes,21,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
142,22/05/2010,2010-05-22,6,Sábado,22,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
143,23/05/2010,2010-05-23,7,Domingo,23,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
144,24/05/2010,2010-05-24,1,Lunes,24,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
145,25/05/2010,2010-05-25,2,Martes,25,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
146,26/05/2010,2010-05-26,3,Miércoles,26,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
147,27/05/2010,2010-05-27,4,Jueves,27,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
148,28/05/2010,2010-05-28,5,Viernes,28,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
149,29/05/2010,2010-05-29,6,Sábado,29,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
150,30/05/2010,2010-05-30,7,Domingo,30,0,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
151,31/05/2010,2010-05-31,1,Lunes,31,1,0,5,Mayo,5,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,0
152,01/06/2010,2010-06-01,2,Martes,1,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
153,02/06/2010,2010-06-02,3,Miércoles,2,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
154,03/06/2010,2010-06-03,4,Jueves,3,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
155,04/06/2010,2010-06-04,5,Viernes,4,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
156,05/06/2010,2010-06-05,6,Sábado,5,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
157,06/06/2010,2010-06-06,7,Domingo,6,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
158,07/06/2010,2010-06-07,1,Lunes,7,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
159,08/06/2010,2010-06-08,2,Martes,8,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
160,09/06/2010,2010-06-09,3,Miércoles,9,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
161,10/06/2010,2010-06-10,4,Jueves,10,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
162,11/06/2010,2010-06-11,5,Viernes,11,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
163,12/06/2010,2010-06-12,6,Sábado,12,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
164,13/06/2010,2010-06-13,7,Domingo,13,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
165,14/06/2010,2010-06-14,1,Lunes,14,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
166,15/06/2010,2010-06-15,2,Martes,15,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
167,16/06/2010,2010-06-16,3,Miércoles,16,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
168,17/06/2010,2010-06-17,4,Jueves,17,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
169,18/06/2010,2010-06-18,5,Viernes,18,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
170,19/06/2010,2010-06-19,6,Sábado,19,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
171,20/06/2010,2010-06-20,7,Domingo,20,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
172,21/06/2010,2010-06-21,1,Lunes,21,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
173,22/06/2010,2010-06-22,2,Martes,22,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
174,23/06/2010,2010-06-23,3,Miércoles,23,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
175,24/06/2010,2010-06-24,4,Jueves,24,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
176,25/06/2010,2010-06-25,5,Viernes,25,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
177,26/06/2010,2010-06-26,6,Sábado,26,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
178,27/06/2010,2010-06-27,7,Domingo,27,0,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
179,28/06/2010,2010-06-28,1,Lunes,28,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
180,29/06/2010,2010-06-29,2,Martes,29,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
181,30/06/2010,2010-06-30,3,Miércoles,30,1,0,6,Junio,6,2,T2 2010,2,1,2010,2010,2009/2010,Segundo,1
182,01/07/2010,2010-07-01,4,Jueves,1,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
183,02/07/2010,2010-07-02,5,Viernes,2,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
184,03/07/2010,2010-07-03,6,Sábado,3,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
185,04/07/2010,2010-07-04,7,Domingo,4,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
186,05/07/2010,2010-07-05,1,Lunes,5,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
187,06/07/2010,2010-07-06,2,Martes,6,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
188,07/07/2010,2010-07-07,3,Miércoles,7,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
189,08/07/2010,2010-07-08,4,Jueves,8,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
190,09/07/2010,2010-07-09,5,Viernes,9,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
191,10/07/2010,2010-07-10,6,Sábado,10,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
192,11/07/2010,2010-07-11,7,Domingo,11,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
193,12/07/2010,2010-07-12,1,Lunes,12,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
194,13/07/2010,2010-07-13,2,Martes,13,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
195,14/07/2010,2010-07-14,3,Miércoles,14,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
196,15/07/2010,2010-07-15,4,Jueves,15,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
197,16/07/2010,2010-07-16,5,Viernes,16,1,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
198,17/07/2010,2010-07-17,6,Sábado,17,0,0,7,Julio,7,3,T3 2010,3,1,2010,2010,2009/2010,No lectivo,0
