ID_UNIVERSIDAD,NOMBRE_UNIVERSIDAD,ID_CENTRO,ID_PLAN_ESTUDIO,NOMBRE_CENTRO_EXT,FECHA_CARGA,NOMBRE_CENTRO,ORD_NOMBRE_CENTRO,NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_EXT,ORD_NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_LOCALIDAD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR
72,Universidad Artes de Bustos (Estonia),3,14,Facultad de Derecho (Huelva),2021-11-04,Facultad de Derecho,FACULTAD DE DERECHO,Grado en Enfermería,"Grado en Enfermería (Facultad de Derecho, Córdoba)",GRADO EN ENFERMERÍA,Grado en Enfermería - Córdoba,0,0
47,Universidad Católica de Almería (Georgia),11,38,Facultad de Información y Documentación (Badajoz),2023-09-16,Facultad de Información y Documentación,FACULTAD DE INFORMACIÓN Y DOCUMENTACIÓN,Grado en Química,"Grado en Química (Facultad de Información y Documentación, Gijón)",GRADO EN QUÍMICA,Grado en Química - Gijón,0,0
20,Universidad Humanidades de Mir (Bangladesh),42,43,Escuela Técnica Superior de Ingeniería Informática 10 (Santa Cruz de Tenerife),2021-02-28,Escuela Técnica Superior de Ingeniería Informática 10,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA 10,Grado en Economía,"Grado en Economía (Escuela Técnica Superior de Ingeniería Informática 10, Málaga)",GRADO EN ECONOMÍA,Grado en Economía - Málaga,0,0
57,Universidad Europea de La Coruña (Qatar),27,99,Centro de Estudios Superiores (Álava),2020-04-27,Centro de Estudios Superiores,CENTRO DE ESTUDIOS SUPERIORES,Grado en Física,"Grado en Física (Centro de Estudios Superiores, Oviedo)",GRADO EN FÍSICA,Grado en Física - Oviedo,1,0
65,Universidad Internacional de Guipúzcoa (Irán),11,35,Facultad de Información y Documentación (Badajoz),2022-12-25,Facultad de Información y Documentación,FACULTAD DE INFORMACIÓN Y DOCUMENTACIÓN,Grado en Psicología,"Grado en Psicología (Facultad de Información y Documentación, Barcelona)",GRADO EN PSICOLOGÍA,Grado en Psicología - Barcelona,1,0
86,Universidad Humanidades de Coronado (Palau),16,97,Escuela Técnica Superior de Ingeniería Informática (Soria),2023-04-05,Escuela Técnica Superior de Ingeniería Informática,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA,Grado en Biología,"Grado en Biología (Escuela Técnica Superior de Ingeniería Informática, Valencia)",GRADO EN BIOLOGÍA,Grado en Biología - Valencia,1,0
53,Universidad Estatal de Guadalajara (Israel),30,67,Centro Internacional de Posgrado (Baleares),2022-01-15,Centro Internacional de Posgrado,CENTRO INTERNACIONAL DE POSGRADO,Grado en Biología,"Grado en Biología (Centro Internacional de Posgrado, Murcia)",GRADO EN BIOLOGÍA,Grado en Biología - Murcia,0,0
99,Universidad Humanidades de Saura (Eslovenia),1,67,Facultad de Medicina (Lleida),2020-02-11,Facultad de Medicina,FACULTAD DE MEDICINA,Grado en Biología,"Grado en Biología (Facultad de Medicina, Gijón)",GRADO EN BIOLOGÍA,Grado en Biología - Gijón,0,0
52,Universidad Tecnología de Tejada (Singapur),50,56,Facultad de Ciencias Sociales 18 (Cuenca),2020-07-25,Facultad de Ciencias Sociales 18,FACULTAD DE CIENCIAS SOCIALES 18,Doctorado en Informática,"Doctorado en Informática (Facultad de Ciencias Sociales 18, Valencia)",DOCTORADO EN INFORMÁTICA,Doctorado en Informática - Valencia,0,0
85,Universidad Estatal de Barcelona (Países Bajos),42,74,Escuela Técnica Superior de Ingeniería Informática 10 (Santa Cruz de Tenerife),2020-11-23,Escuela Técnica Superior de Ingeniería Informática 10,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA 10,Grado en Enfermería,"Grado en Enfermería (Escuela Técnica Superior de Ingeniería Informática 10, Valencia)",GRADO EN ENFERMERÍA,Grado en Enfermería - Valencia,0,0
54,Universidad Ciencias de Barranco (Nigeria),26,90,Instituto Universitario de Investigación (Ourense),2022-12-24,Instituto Universitario de Investigación,INSTITUTO UNIVERSITARIO DE INVESTIGACIÓN,Doctorado en Psicología,"Doctorado en Psicología (Instituto Universitario de Investigación, Vigo)",DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología - Vigo,0,0
45,Universidad Estatal de Salamanca (Mauritania),1,36,Facultad de Medicina (Lleida),2021-12-13,Facultad de Medicina,FACULTAD DE MEDICINA,Grado en Arquitectura,"Grado en Arquitectura (Facultad de Medicina, Murcia)",GRADO EN ARQUITECTURA,Grado en Arquitectura - Murcia,1,1
70,Universidad Católica de Las Palmas (Suecia),40,80,Facultad de Veterinaria 8 (La Coruña),2023-12-12,Facultad de Veterinaria 8,FACULTAD DE VETERINARIA 8,Grado en Educación Primaria,"Grado en Educación Primaria (Facultad de Veterinaria 8, Oviedo)",GRADO EN EDUCACIÓN PRIMARIA,Grado en Educación Primaria - Oviedo,1,1
39,Universidad Artes de Arnal (Camerún),6,69,Facultad de Farmacia (Ceuta),2022-07-24,Facultad de Farmacia,FACULTAD DE FARMACIA,Grado en Física,"Grado en Física (Facultad de Farmacia, Madrid)",GRADO EN FÍSICA,Grado en Física - Madrid,0,0
67,Universidad Medicina de Estrada (Argentina),35,28,Facultad de Medicina 3 (Ourense),2020-09-18,Facultad de Medicina 3,FACULTAD DE MEDICINA 3,Doctorado en Derecho,"Doctorado en Derecho (Facultad de Medicina 3, Zaragoza)",DOCTORADO EN DERECHO,Doctorado en Derecho - Zaragoza,0,0
67,Universidad Medicina de Estrada (Argentina),22,82,Escuela Universitaria de Enfermería (Santa Cruz de Tenerife),2021-01-01,Escuela Universitaria de Enfermería,ESCUELA UNIVERSITARIA DE ENFERMERÍA,Máster Universitario en Administración de Empresas,"Máster Universitario en Administración de Empresas (Escuela Universitaria de Enfermería, Oviedo)",MÁSTER UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS,Máster Universitario en Administración de Empresas - Oviedo,0,0
31,Universidad Europea de Cuenca (Jordania),50,93,Facultad de Ciencias Sociales 18 (Cuenca),2023-09-04,Facultad de Ciencias Sociales 18,FACULTAD DE CIENCIAS SOCIALES 18,Grado en Derecho,"Grado en Derecho (Facultad de Ciencias Sociales 18, Zaragoza)",GRADO EN DERECHO,Grado en Derecho - Zaragoza,0,0
48,Universidad de Guipúzcoa (Jamaica),17,65,Escuela Técnica Superior de Ingeniería Industrial (Lleida),2022-02-02,Escuela Técnica Superior de Ingeniería Industrial,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL,Grado en Psicología,"Grado en Psicología (Escuela Técnica Superior de Ingeniería Industrial, Vigo)",GRADO EN PSICOLOGÍA,Grado en Psicología - Vigo,0,0
58,Universidad Artes de Estrada (Tailandia),20,95,Escuela Técnica Superior de Ingeniería de Telecomunicación (Guadalajara),2020-08-11,Escuela Técnica Superior de Ingeniería de Telecomunicación,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN,Grado en Psicología,"Grado en Psicología (Escuela Técnica Superior de Ingeniería de Telecomunicación, Valladolid)",GRADO EN PSICOLOGÍA,Grado en Psicología - Valladolid,0,0
96,Universidad Técnica de Ávila (Costa Rica),38,92,Escuela Universitaria de Trabajo Social 6 (Guadalajara),2021-06-10,Escuela Universitaria de Trabajo Social 6,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL 6,Grado en Administración y Dirección de Empresas,"Grado en Administración y Dirección de Empresas (Escuela Universitaria de Trabajo Social 6, Valladolid)",GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas - Valladolid,0,0
86,Universidad Humanidades de Coronado (Palau),46,87,Facultad de Enfermería 14 (La Coruña),2021-12-13,Facultad de Enfermería 14,FACULTAD DE ENFERMERÍA 14,Doctorado en Economía y Empresa,"Doctorado en Economía y Empresa (Facultad de Enfermería 14, Valladolid)",DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa - Valladolid,0,0
14,Universidad Ciencias de Lara (Ecuador),21,75,Escuela Técnica Superior de Ingeniería Civil (Cádiz),2021-06-15,Escuela Técnica Superior de Ingeniería Civil,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA CIVIL,Grado en Farmacia,"Grado en Farmacia (Escuela Técnica Superior de Ingeniería Civil, Córdoba)",GRADO EN FARMACIA,Grado en Farmacia - Córdoba,0,0
19,Universidad Estatal de Albacete (Canadá),46,53,Facultad de Enfermería 14 (La Coruña),2020-02-02,Facultad de Enfermería 14,FACULTAD DE ENFERMERÍA 14,Máster Universitario en Abogacía,"Máster Universitario en Abogacía (Facultad de Enfermería 14, Bilbao)",MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía - Bilbao,1,1
61,Universidad Autónoma de Girona (Portugal),14,10,Facultad de Traducción e Interpretación (Melilla),2022-11-17,Facultad de Traducción e Interpretación,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN,Grado en Matemáticas,"Grado en Matemáticas (Facultad de Traducción e Interpretación, Alicante)",GRADO EN MATEMÁTICAS,Grado en Matemáticas - Alicante,1,1
67,Universidad Medicina de Estrada (Argentina),50,34,Facultad de Ciencias Sociales 18 (Cuenca),2023-11-14,Facultad de Ciencias Sociales 18,FACULTAD DE CIENCIAS SOCIALES 18,Grado en Medicina,"Grado en Medicina (Facultad de Ciencias Sociales 18, Bilbao)",GRADO EN MEDICINA,Grado en Medicina - Bilbao,1,1
63,Universidad Artes de Cañete (Túnez),47,21,Escuela Técnica Superior de Arquitectura 15 (Albacete),2021-09-05,Escuela Técnica Superior de Arquitectura 15,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA 15,Máster Universitario en Inteligencia Artificial,"Máster Universitario en Inteligencia Artificial (Escuela Técnica Superior de Arquitectura 15, Bilbao)",MÁSTER UNIVERSITARIO EN INTELIGENCIA ARTIFICIAL,Máster Universitario en Inteligencia Artificial - Bilbao,1,1
17,Universidad Tecnología de Coloma (San Marino),46,68,Facultad de Enfermería 14 (La Coruña),2020-12-07,Facultad de Enfermería 14,FACULTAD DE ENFERMERÍA 14,Grado en Química,"Grado en Química (Facultad de Enfermería 14, Córdoba)",GRADO EN QUÍMICA,Grado en Química - Córdoba,1,0
96,Universidad Técnica de Ávila (Costa Rica),11,48,Facultad de Información y Documentación (Badajoz),2020-10-28,Facultad de Información y Documentación,FACULTAD DE INFORMACIÓN Y DOCUMENTACIÓN,Grado en Comunicación Audiovisual,"Grado en Comunicación Audiovisual (Facultad de Información y Documentación, Córdoba)",GRADO EN COMUNICACIÓN AUDIOVISUAL,Grado en Comunicación Audiovisual - Córdoba,1,0
48,Universidad de Guipúzcoa (Jamaica),37,6,Facultad de Medicina 5 (Baleares),2021-02-12,Facultad de Medicina 5,FACULTAD DE MEDICINA 5,Grado en Arquitectura,"Grado en Arquitectura (Facultad de Medicina 5, Zaragoza)",GRADO EN ARQUITECTURA,Grado en Arquitectura - Zaragoza,0,0
48,Universidad de Guipúzcoa (Jamaica),20,63,Escuela Técnica Superior de Ingeniería de Telecomunicación (Guadalajara),2020-03-05,Escuela Técnica Superior de Ingeniería de Telecomunicación,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN,Grado en Derecho,"Grado en Derecho (Escuela Técnica Superior de Ingeniería de Telecomunicación, Zaragoza)",GRADO EN DERECHO,Grado en Derecho - Zaragoza,1,0
40,Universidad Humanidades de Bermúdez (Haití),19,24,Escuela Técnica Superior de Ingeniería Agronómica (Melilla),2023-01-04,Escuela Técnica Superior de Ingeniería Agronómica,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA AGRONÓMICA,Máster Universitario en Investigación Biomédica,"Máster Universitario en Investigación Biomédica (Escuela Técnica Superior de Ingeniería Agronómica, Sevilla)",MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica - Sevilla,0,0
9,Universidad Ciencias de Marí (Tailandia),3,62,Facultad de Derecho (Huelva),2022-10-15,Facultad de Derecho,FACULTAD DE DERECHO,Grado en Administración y Dirección de Empresas,"Grado en Administración y Dirección de Empresas (Facultad de Derecho, Bilbao)",GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas - Bilbao,0,0
49,Universidad Humanidades de Cabrera (Costa Rica),31,93,Centro de Formación Permanente (Melilla),2021-03-17,Centro de Formación Permanente,CENTRO DE FORMACIÓN PERMANENTE,Grado en Derecho,"Grado en Derecho (Centro de Formación Permanente, Murcia)",GRADO EN DERECHO,Grado en Derecho - Murcia,1,1
86,Universidad Humanidades de Coronado (Palau),29,94,Departamento de Investigación (Ávila),2022-02-26,Departamento de Investigación,DEPARTAMENTO DE INVESTIGACIÓN,Grado en Medicina,"Grado en Medicina (Departamento de Investigación, Valencia)",GRADO EN MEDICINA,Grado en Medicina - Valencia,1,0
51,Universidad Técnica de Segovia (Belarús),22,6,Escuela Universitaria de Enfermería (Santa Cruz de Tenerife),2023-12-09,Escuela Universitaria de Enfermería,ESCUELA UNIVERSITARIA DE ENFERMERÍA,Grado en Arquitectura,"Grado en Arquitectura (Escuela Universitaria de Enfermería, Córdoba)",GRADO EN ARQUITECTURA,Grado en Arquitectura - Córdoba,0,0
22,Universidad Humanidades de Frías (República Popular Democrática de Corea),46,74,Facultad de Enfermería 14 (La Coruña),2022-09-21,Facultad de Enfermería 14,FACULTAD DE ENFERMERÍA 14,Grado en Enfermería,"Grado en Enfermería (Facultad de Enfermería 14, Madrid)",GRADO EN ENFERMERÍA,Grado en Enfermería - Madrid,0,0
83,Universidad Artes de Carpio (Jordania),36,25,Escuela Universitaria de Enfermería 4 (Santa Cruz de Tenerife),2020-10-17,Escuela Universitaria de Enfermería 4,ESCUELA UNIVERSITARIA DE ENFERMERÍA 4,Máster Universitario en Psicología General Sanitaria,"Máster Universitario en Psicología General Sanitaria (Escuela Universitaria de Enfermería 4, Barcelona)",MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria - Barcelona,0,0
97,Universidad Medicina de Baquero (Qatar),31,3,Centro de Formación Permanente (Melilla),2020-11-30,Centro de Formación Permanente,CENTRO DE FORMACIÓN PERMANENTE,Grado en Derecho,"Grado en Derecho (Centro de Formación Permanente, Córdoba)",GRADO EN DERECHO,Grado en Derecho - Córdoba,0,0
3,Universidad Humanidades de Vives (Congo),18,27,Escuela Técnica Superior de Arquitectura (La Rioja),2021-12-27,Escuela Técnica Superior de Arquitectura,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA,Doctorado en Economía y Empresa,"Doctorado en Economía y Empresa (Escuela Técnica Superior de Arquitectura, Oviedo)",DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa - Oviedo,1,0
69,Universidad Medicina de Ferrando (Mozambique),39,52,Escuela Técnica Superior de Ingeniería de Telecomunicación 7 (Madrid),2020-08-28,Escuela Técnica Superior de Ingeniería de Telecomunicación 7,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN 7,Máster Universitario en Administración de Empresas,"Máster Universitario en Administración de Empresas (Escuela Técnica Superior de Ingeniería de Telecomunicación 7, Málaga)",MÁSTER UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS,Máster Universitario en Administración de Empresas - Málaga,0,0
44,Universidad Artes de Llabrés (Albania),28,54,Centro Adscrito de Formación Profesional (Lleida),2020-09-11,Centro Adscrito de Formación Profesional,CENTRO ADSCRITO DE FORMACIÓN PROFESIONAL,Máster Universitario en Investigación Biomédica,"Máster Universitario en Investigación Biomédica (Centro Adscrito de Formación Profesional, Valencia)",MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica - Valencia,1,0
15,Universidad Autónoma de Palencia (Austria),7,22,Facultad de Veterinaria (Cádiz),2022-03-06,Facultad de Veterinaria,FACULTAD DE VETERINARIA,Máster Universitario en Administración de Empresas,"Máster Universitario en Administración de Empresas (Facultad de Veterinaria, Córdoba)",MÁSTER UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS,Máster Universitario en Administración de Empresas - Córdoba,0,0
99,Universidad Humanidades de Saura (Eslovenia),6,40,Facultad de Farmacia (Ceuta),2023-11-06,Facultad de Farmacia,FACULTAD DE FARMACIA,Grado en Matemáticas,"Grado en Matemáticas (Facultad de Farmacia, Valencia)",GRADO EN MATEMÁTICAS,Grado en Matemáticas - Valencia,0,0
79,Universidad Medicina de Palomares (Côte d'Ivoire),21,4,Escuela Técnica Superior de Ingeniería Civil (Cádiz),2020-05-13,Escuela Técnica Superior de Ingeniería Civil,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA CIVIL,Grado en Medicina,"Grado en Medicina (Escuela Técnica Superior de Ingeniería Civil, Valencia)",GRADO EN MEDICINA,Grado en Medicina - Valencia,0,0
41,Universidad Artes de Salamanca (Federación de Rusia),10,42,Facultad de Enfermería (Murcia),2022-07-31,Facultad de Enfermería,FACULTAD DE ENFERMERÍA,Grado en Filología Hispánica,"Grado en Filología Hispánica (Facultad de Enfermería, Bilbao)",GRADO EN FILOLOGÍA HISPÁNICA,Grado en Filología Hispánica - Bilbao,0,0
7,Universidad Tecnología de Martínez (Nigeria),13,97,Facultad de Bellas Artes (Jaén),2021-08-17,Facultad de Bellas Artes,FACULTAD DE BELLAS ARTES,Grado en Biología,"Grado en Biología (Facultad de Bellas Artes, Sevilla)",GRADO EN BIOLOGÍA,Grado en Biología - Sevilla,1,1
35,Universidad Tecnología de Oller (Canadá),4,60,Facultad de Filosofía y Letras (Ávila),2023-02-16,Facultad de Filosofía y Letras,FACULTAD DE FILOSOFÍA Y LETRAS,Doctorado en Psicología,"Doctorado en Psicología (Facultad de Filosofía y Letras, Málaga)",DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología - Málaga,0,0
53,Universidad Estatal de Guadalajara (Israel),41,3,Facultad de Traducción e Interpretación 9 (Lleida),2022-09-19,Facultad de Traducción e Interpretación 9,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN 9,Grado en Derecho,"Grado en Derecho (Facultad de Traducción e Interpretación 9, Sevilla)",GRADO EN DERECHO,Grado en Derecho - Sevilla,0,0
32,Universidad Humanidades de Gomila (Andorra),49,84,Facultad de Derecho 17 (Madrid),2021-05-19,Facultad de Derecho 17,FACULTAD DE DERECHO 17,Máster Universitario en Investigación Biomédica,"Máster Universitario en Investigación Biomédica (Facultad de Derecho 17, Córdoba)",MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica - Córdoba,1,0
82,Universidad Autónoma de Soria (Guinea),33,19,Facultad de Ciencias Sociales 1 (Segovia),2022-09-06,Facultad de Ciencias Sociales 1,FACULTAD DE CIENCIAS SOCIALES 1,Grado en Bellas Artes,"Grado en Bellas Artes (Facultad de Ciencias Sociales 1, Sevilla)",GRADO EN BELLAS ARTES,Grado en Bellas Artes - Sevilla,0,0
69,Universidad Medicina de Ferrando (Mozambique),28,58,Centro Adscrito de Formación Profesional (Lleida),2020-01-27,Centro Adscrito de Formación Profesional,CENTRO ADSCRITO DE FORMACIÓN PROFESIONAL,Doctorado en Derecho,"Doctorado en Derecho (Centro Adscrito de Formación Profesional, Córdoba)",DOCTORADO EN DERECHO,Doctorado en Derecho - Córdoba,1,1
80,Universidad Nacional de Sevilla (Ghana),19,22,Escuela Técnica Superior de Ingeniería Agronómica (Melilla),2020-01-30,Escuela Técnica Superior de Ingeniería Agronómica,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA AGRONÓMICA,Máster Universitario en Administración de Empresas,"Máster Universitario en Administración de Empresas (Escuela Técnica Superior de Ingeniería Agronómica, Vigo)",MÁSTER UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS,Máster Universitario en Administración de Empresas - Vigo,1,0
