ID_ESTUDIO,ID_ESTUDIO_NK,NOMBRE_ESTUDIO,ORD_NOMBRE_ESTUDIO,CODIGO_ESTUDIO,FECHA_CREACION,FECHA_CARGA,MODALIDAD_ESTUDIO,IDIOMA_IMPARTICION,ES_OFICIAL,SN_OFICIAL,ES_INTERUNIVERSITARIO
22,2200,Doble Grado en Ciencias de la Actividad Física y del Deporte y Farmacia,DOBLE GRADO EN CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE Y FARMACIA,DGCA022,2012-04-07,2022-05-24,HÍBRIDO,CATALAN,1,S,1
23,2300,Máster Universitario en Historia,MASTER UNIVERSITARIO EN HISTORIA,MUH023,2013-11-07,2023-03-14,SEMIPRESENCIAL,ESPAÑOL,1,S,0
24,2400,Doctorado en Filología Hispánica,DOCTORADO EN FILOLOGIA HISPANICA,DFH024,2009-08-30,2021-06-19,HÍBRIDO,ESPAÑOL,1,S,1
25,2500,Máster Universitario en Ingeniería Aeroespacial,MASTER UNIVERSITARIO EN INGENIERIA AEROESPACIAL,MUIA025,2012-07-22,2021-12-13,HÍBRIDO,ESPAÑOL/CATALAN,1,S,0
26,2600,Grado en Periodismo,GRADO EN PERIODISMO,GP026,1991-01-11,2021-08-30,VIRTUAL,ESPAÑOL/CATALAN,1,S,0
27,2700,Máster en Bellas Artes,MASTER EN BELLAS ARTES,MBA027,1990-05-17,2023-05-13,VIRTUAL,INGLES,0,N,0
28,2800,Máster en Educación Primaria,MASTER EN EDUCACION PRIMARIA,MEP028,1998-03-17,2023-06-29,HÍBRIDO,INGLES,0,N,1
29,2900,Máster en Ingeniería Industrial,MASTER EN INGENIERIA INDUSTRIAL,MII029,1994-05-04,2022-01-05,HÍBRIDO,ESPAÑOL/INGLES,0,N,0
30,3000,Doble Grado en Historia y Filosofía,DOBLE GRADO EN HISTORIA Y FILOSOFIA,DGHF030,2009-05-17,2022-07-29,SEMIPRESENCIAL,ESPAÑOL/INGLES,1,S,0
31,3100,Doble Grado en Economía y Periodismo,DOBLE GRADO EN ECONOMIA Y PERIODISMO,DGEP031,2017-11-21,2023-01-07,SEMIPRESENCIAL,ESPAÑOL,1,S,0
32,3200,Grado en Marketing,GRADO EN MARKETING,GM032,1998-03-23,2023-07-04,HÍBRIDO,ESPAÑOL,1,S,0
33,3300,Máster en Matemáticas,MASTER EN MATEMATICAS,MM033,2004-08-04,2021-02-12,PRESENCIAL,INGLES,0,N,0
34,3400,Máster Universitario en Educación Infantil,MASTER UNIVERSITARIO EN EDUCACION INFANTIL,MUEI034,2013-09-27,2022-10-29,SEMIPRESENCIAL,ESPAÑOL/CATALAN,1,S,0
35,3500,Grado en Nutrición Humana y Dietética,GRADO EN NUTRICION HUMANA Y DIETETICA,GNHD035,2014-10-06,2023-02-08,HÍBRIDO,ESPAÑOL,1,S,0
36,3600,Grado en Historia,GRADO EN HISTORIA,GH036,2011-11-04,2023-06-19,PRESENCIAL,ESPAÑOL/INGLES,1,S,0
37,3700,Grado en Ingeniería Química,GRADO EN INGENIERIA QUIMICA,GIQ037,2016-12-22,2023-08-21,VIRTUAL,ESPAÑOL/CATALAN,1,S,0
38,3800,Doctorado en Bellas Artes,DOCTORADO EN BELLAS ARTES,DBA038,2010-10-31,2023-06-24,SEMIPRESENCIAL,INGLES,1,S,0
39,3900,Grado en Biotecnología,GRADO EN BIOTECNOLOGIA,GB039,2007-10-13,2020-07-09,SEMIPRESENCIAL,INGLES,1,S,0
40,4000,Doble Grado en Ciencia de Datos y Arquitectura,DOBLE GRADO EN CIENCIA DE DATOS Y ARQUITECTURA,DGCD040,2017-04-06,2023-07-10,SEMIPRESENCIAL,ESPAÑOL,1,S,0
41,4100,Doble Grado en Historia del Arte y Veterinaria,DOBLE GRADO EN HISTORIA DEL ARTE Y VETERINARIA,DGHA041,2009-03-12,2020-06-17,SEMIPRESENCIAL,CATALAN,1,S,0
42,4200,Doble Grado en Marketing y Física,DOBLE GRADO EN MARKETING Y FISICA,DGMF042,2008-10-14,2020-07-26,VIRTUAL,ESPAÑOL/CATALAN,1,S,0
43,4300,Doble Grado en Ciencia de Datos y Bellas Artes,DOBLE GRADO EN CIENCIA DE DATOS Y BELLAS ARTES,DGCD043,2006-06-15,2021-11-22,SEMIPRESENCIAL,CATALAN,1,S,0
44,4400,Máster en Ciencia de Datos,MASTER EN CIENCIA DE DATOS,MCD044,1999-08-14,2020-08-10,SEMIPRESENCIAL,INGLES,0,N,0
45,4500,Doctorado en Psicología,DOCTORADO EN PSICOLOGIA,DP045,1991-09-03,2020-09-04,HÍBRIDO,CATALAN,1,S,1
46,4600,Máster en Filosofía,MASTER EN FILOSOFIA,MF046,2001-05-19,2020-09-01,PRESENCIAL,CATALAN,0,N,0
47,4700,Máster Universitario en Ingeniería Electrónica,MASTER UNIVERSITARIO EN INGENIERIA ELECTRONICA,MUIE047,1991-02-14,2022-06-19,HÍBRIDO,CATALAN,1,S,0
48,4800,Doctorado en Ingeniería Biomédica,DOCTORADO EN INGENIERIA BIOMEDICA,DIB048,2020-03-07,2021-02-24,VIRTUAL,ESPAÑOL,1,S,0
49,4900,Grado en Administración y Dirección de Empresas,GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS,GADE049,2002-02-01,2021-11-16,HÍBRIDO,CATALAN,1,S,0
50,5000,Doctorado en Relaciones Internacionales,DOCTORADO EN RELACIONES INTERNACIONALES,DRI050,2016-10-12,2023-05-03,SEMIPRESENCIAL,INGLES,1,S,1
