ID_PLAN_ESTUDIO,ID_PLAN_ESTUDIO_NK,ID_ESTUDIO,ID_ESTUDIO_NK,ID_TIPO_ESTUDIO,NOMBRE_TIPO_ESTUDIO,ID_RAMA_CONOCIMIENTO,NOMBRE_RAMA_CONOCIMIENTO,ID_TIPO_ESTUDIO_DESCR,NOMBRE_PLAN_ESTUDIO,ORD_NOMBRE_ESTUDIO,NOMBRE_ESTUDIO,ORD_NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_LOCALIDAD,ID_TIPO_ESTUDIO_NK,ID_RAMA_CONOCIMIENTO_NK,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,NOMBRE_PLAN_ESTUDIO_SC,NOMBRE_ESTUDIO_SC
44,10044,13,1300,8,Ingeniería,8,Enseñanzas Técnicas,80,Grado en Enfermería,DOBLE GRADO EN FILOSOFÍA Y HISTORIA DEL ARTE,Doble Grado en Filosofía y Historia del Arte,GRADO EN ENFERMERÍA,Grado en Enfermería (Oviedo),8,H,0,0,Grado en Enfermeria,Doble Grado en Filosofia y Historia del Arte
75,10075,37,3700,6,Diplomatura,10,Ciencias Sociales y Jurídicas,60,Grado en Farmacia,GRADO EN INGENIERÍA QUÍMICA,Grado en Ingeniería Química,GRADO EN FARMACIA,Grado en Farmacia (Bilbao),6,J,0,0,Grado en Farmacia,Grado en Ingenieria Quimica
21,10021,7,700,8,Ingeniería,1,Artes y Humanidades,80,Máster Universitario en Inteligencia Artificial,MÁSTER UNIVERSITARIO EN FILOLOGÍA HISPÁNICA,Máster Universitario en Filología Hispánica,MÁSTER UNIVERSITARIO EN INTELIGENCIA ARTIFICIAL,Máster Universitario en Inteligencia Artificial (Granada),8,A,0,0,Master Universitario en Inteligencia Artificial,Master Universitario en Filologia Hispanica
1,10001,41,4100,4,Título Propio,4,Ciencias Sociales y Jurídicas,40,Grado en Ingeniería Informática,DOBLE GRADO EN HISTORIA DEL ARTE Y VETERINARIA,Doble Grado en Historia del Arte y Veterinaria,GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática (Gijón),4,D,0,0,Grado en Ingenieria Informatica,Doble Grado en Historia del Arte y Veterinaria
31,10031,31,3100,6,Diplomatura,7,Ciencias Experimentales,60,Grado en Ingeniería Informática,DOBLE GRADO EN ECONOMÍA Y PERIODISMO,Doble Grado en Economía y Periodismo,GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática (Murcia),6,G,0,0,Grado en Ingenieria Informatica,Doble Grado en Economia y Periodismo
1,10001,24,2400,1,Grado,2,Ciencias,10,Grado en Ingeniería Informática,DOCTORADO EN FILOLOGÍA HISPÁNICA,Doctorado en Filología Hispánica,GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática (Córdoba),1,B,1,1,Grado en Ingenieria Informatica,Doctorado en Filologia Hispanica
38,10038,29,2900,4,Título Propio,10,Ciencias Sociales y Jurídicas,40,Grado en Química,MÁSTER EN INGENIERÍA INDUSTRIAL,Máster en Ingeniería Industrial,GRADO EN QUÍMICA,Grado en Química (Córdoba),4,J,1,1,Grado en Quimica,Master en Ingenieria Industrial
26,10026,19,1900,3,Doctorado,4,Ciencias Sociales y Jurídicas,30,Doctorado en Informática,DOBLE GRADO EN INGENIERÍA DE TELECOMUNICACIONES Y EDUCACIÓN PRIMARIA,Doble Grado en Ingeniería de Telecomunicaciones y Educación Primaria,DOCTORADO EN INFORMÁTICA,Doctorado en Informática (Las Palmas),3,D,0,0,Doctorado en Informatica,Doble Grado en Ingenieria de Telecomunicaciones y Educacion Primaria
44,10044,36,3600,4,Título Propio,3,Ciencias de la Salud,40,Grado en Enfermería,GRADO EN HISTORIA,Grado en Historia,GRADO EN ENFERMERÍA,Grado en Enfermería (Murcia),4,C,1,0,Grado en Enfermeria,Grado en Historia
13,10013,2,200,3,Doctorado,7,Ciencias Experimentales,30,Grado en Economía,DOBLE GRADO EN ECONOMÍA Y FILOLOGÍA HISPÁNICA,Doble Grado en Economía y Filología Hispánica,GRADO EN ECONOMÍA,Grado en Economía (Sevilla),3,G,0,0,Grado en Economia,Doble Grado en Economia y Filologia Hispanica
27,10027,20,2000,8,Ingeniería,4,Ciencias Sociales y Jurídicas,80,Doctorado en Economía y Empresa,MÁSTER UNIVERSITARIO EN CIENCIA DE DATOS,Máster Universitario en Ciencia de Datos,DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa (Córdoba),8,D,0,0,Doctorado en Economia y Empresa,Master Universitario en Ciencia de Datos
85,10085,11,1100,9,Ingeniería Técnica,10,Ciencias Sociales y Jurídicas,90,Máster Universitario en Psicología General Sanitaria,DOCTORADO EN HISTORIA DEL ARTE,Doctorado en Historia del Arte,MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria (Vigo),9,J,0,0,Master Universitario en Psicologia General Sanitaria,Doctorado en Historia del Arte
9,10009,8,800,3,Doctorado,3,Ciencias de la Salud,30,Grado en Física,MÁSTER UNIVERSITARIO EN QUÍMICA,Máster Universitario en Química,GRADO EN FÍSICA,Grado en Física (Murcia),3,C,0,0,Grado en Fisica,Master Universitario en Quimica
49,10049,45,4500,6,Diplomatura,6,Multidisciplinar,60,Grado en Bellas Artes,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología,GRADO EN BELLAS ARTES,Grado en Bellas Artes (Oviedo),6,F,0,0,Grado en Bellas Artes,Doctorado en Psicologia
82,10082,16,1600,1,Grado,10,Ciencias Sociales y Jurídicas,10,Máster Universitario en Administración de Empresas,GRADO EN TRABAJO SOCIAL,Grado en Trabajo Social,MÁSTER UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS,Máster Universitario en Administración de Empresas (Elche),1,J,0,0,Master Universitario en Administracion de Empresas,Grado en Trabajo Social
69,10069,19,1900,3,Doctorado,6,Multidisciplinar,30,Grado en Física,DOBLE GRADO EN INGENIERÍA DE TELECOMUNICACIONES Y EDUCACIÓN PRIMARIA,Doble Grado en Ingeniería de Telecomunicaciones y Educación Primaria,GRADO EN FÍSICA,Grado en Física (Palma),3,F,1,0,Grado en Fisica,Doble Grado en Ingenieria de Telecomunicaciones y Educacion Primaria
17,10017,33,3300,10,Arquitectura,8,Enseñanzas Técnicas,100,Grado en Periodismo,MÁSTER EN MATEMÁTICAS,Máster en Matemáticas,GRADO EN PERIODISMO,Grado en Periodismo (Murcia),10,H,0,0,Grado en Periodismo,Master en Matematicas
61,10061,43,4300,10,Arquitectura,2,Ciencias,100,Grado en Ingeniería Informática,DOBLE GRADO EN CIENCIA DE DATOS Y BELLAS ARTES,Doble Grado en Ciencia de Datos y Bellas Artes,GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática (Málaga),10,B,0,0,Grado en Ingenieria Informatica,Doble Grado en Ciencia de Datos y Bellas Artes
97,10097,42,4200,9,Ingeniería Técnica,6,Multidisciplinar,90,Grado en Biología,DOBLE GRADO EN MARKETING Y FÍSICA,Doble Grado en Marketing y Física,GRADO EN BIOLOGÍA,Grado en Biología (Granada),9,F,0,0,Grado en Biologia,Doble Grado en Marketing y Fisica
23,10023,21,2100,6,Diplomatura,9,Humanidades,60,Máster Universitario en Abogacía,GRADO EN INGENIERÍA DE TELECOMUNICACIONES,Grado en Ingeniería de Telecomunicaciones,MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía (Granada),6,I,0,0,Master Universitario en Abogacia,Grado en Ingenieria de Telecomunicaciones
64,10064,31,3100,5,Curso de Adaptación,10,Ciencias Sociales y Jurídicas,50,Grado en Medicina,DOBLE GRADO EN ECONOMÍA Y PERIODISMO,Doble Grado en Economía y Periodismo,GRADO EN MEDICINA,Grado en Medicina (Valladolid),5,J,0,0,Grado en Medicina,Doble Grado en Economia y Periodismo
75,10075,42,4200,1,Grado,4,Ciencias Sociales y Jurídicas,10,Grado en Farmacia,DOBLE GRADO EN MARKETING Y FÍSICA,Doble Grado en Marketing y Física,GRADO EN FARMACIA,Grado en Farmacia (Palma),1,D,0,0,Grado en Farmacia,Doble Grado en Marketing y Fisica
58,10058,16,1600,7,Licenciatura,4,Ciencias Sociales y Jurídicas,70,Doctorado en Derecho,GRADO EN TRABAJO SOCIAL,Grado en Trabajo Social,DOCTORADO EN DERECHO,Doctorado en Derecho (Bilbao),7,D,0,0,Doctorado en Derecho,Grado en Trabajo Social
49,10049,37,3700,3,Doctorado,6,Multidisciplinar,30,Grado en Bellas Artes,GRADO EN INGENIERÍA QUÍMICA,Grado en Ingeniería Química,GRADO EN BELLAS ARTES,Grado en Bellas Artes (Las Palmas),3,F,0,0,Grado en Bellas Artes,Grado en Ingenieria Quimica
18,10018,49,4900,2,Máster Universitario,5,Ingeniería y Arquitectura,20,Grado en Comunicación Audiovisual,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas,GRADO EN COMUNICACIÓN AUDIOVISUAL,Grado en Comunicación Audiovisual (Gijón),2,E,0,0,Grado en Comunicacion Audiovisual,Grado en Administracion y Direccion de Empresas
30,10030,38,3800,1,Grado,8,Enseñanzas Técnicas,10,Doctorado en Psicología,DOCTORADO EN BELLAS ARTES,Doctorado en Bellas Artes,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología (A Coruña),1,H,0,0,Doctorado en Psicologia,Doctorado en Bellas Artes
55,10055,29,2900,8,Ingeniería,7,Ciencias Experimentales,80,Máster Universitario en Psicología General Sanitaria,MÁSTER EN INGENIERÍA INDUSTRIAL,Máster en Ingeniería Industrial,MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria (Vigo),8,G,0,0,Master Universitario en Psicologia General Sanitaria,Master en Ingenieria Industrial
64,10064,21,2100,5,Curso de Adaptación,7,Ciencias Experimentales,50,Grado en Medicina,GRADO EN INGENIERÍA DE TELECOMUNICACIONES,Grado en Ingeniería de Telecomunicaciones,GRADO EN MEDICINA,Grado en Medicina (Madrid),5,G,0,0,Grado en Medicina,Grado en Ingenieria de Telecomunicaciones
30,10030,17,1700,2,Máster Universitario,6,Multidisciplinar,20,Doctorado en Psicología,DOCTORADO EN INGENIERÍA AEROESPACIAL,Doctorado en Ingeniería Aeroespacial,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología (Valencia),2,F,0,0,Doctorado en Psicologia,Doctorado en Ingenieria Aeroespacial
65,10065,33,3300,9,Ingeniería Técnica,2,Ciencias,90,Grado en Psicología,MÁSTER EN MATEMÁTICAS,Máster en Matemáticas,GRADO EN PSICOLOGÍA,Grado en Psicología (Las Palmas),9,B,0,0,Grado en Psicologia,Master en Matematicas
13,10013,8,800,2,Máster Universitario,6,Multidisciplinar,20,Grado en Economía,MÁSTER UNIVERSITARIO EN QUÍMICA,Máster Universitario en Química,GRADO EN ECONOMÍA,Grado en Economía (Barcelona),2,F,0,0,Grado en Economia,Master Universitario en Quimica
43,10043,13,1300,6,Diplomatura,5,Ingeniería y Arquitectura,60,Grado en Economía,DOBLE GRADO EN FILOSOFÍA Y HISTORIA DEL ARTE,Doble Grado en Filosofía y Historia del Arte,GRADO EN ECONOMÍA,Grado en Economía (Bilbao),6,E,0,0,Grado en Economia,Doble Grado en Filosofia y Historia del Arte
99,10099,44,4400,5,Curso de Adaptación,4,Ciencias Sociales y Jurídicas,50,Grado en Física,MÁSTER EN CIENCIA DE DATOS,Máster en Ciencia de Datos,GRADO EN FÍSICA,Grado en Física (Oviedo),5,D,0,0,Grado en Fisica,Master en Ciencia de Datos
97,10097,46,4600,9,Ingeniería Técnica,5,Ingeniería y Arquitectura,90,Grado en Biología,MÁSTER EN FILOSOFÍA,Máster en Filosofía,GRADO EN BIOLOGÍA,Grado en Biología (Madrid),9,E,0,0,Grado en Biologia,Master en Filosofia
37,10037,23,2300,7,Licenciatura,7,Ciencias Experimentales,70,Grado en Biología,MÁSTER UNIVERSITARIO EN HISTORIA,Máster Universitario en Historia,GRADO EN BIOLOGÍA,Grado en Biología (Elche),7,G,0,0,Grado en Biologia,Master Universitario en Historia
2,10002,31,3100,9,Ingeniería Técnica,3,Ciencias de la Salud,90,Grado en Administración y Dirección de Empresas,DOBLE GRADO EN ECONOMÍA Y PERIODISMO,Doble Grado en Economía y Periodismo,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Valladolid),9,C,0,0,Grado en Administracion y Direccion de Empresas,Doble Grado en Economia y Periodismo
93,10093,48,4800,4,Título Propio,8,Enseñanzas Técnicas,40,Grado en Derecho,DOCTORADO EN INGENIERÍA BIOMÉDICA,Doctorado en Ingeniería Biomédica,GRADO EN DERECHO,Grado en Derecho (Palma),4,H,0,0,Grado en Derecho,Doctorado en Ingenieria Biomedica
71,10071,49,4900,8,Ingeniería,8,Enseñanzas Técnicas,80,Grado en Historia,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas,GRADO EN HISTORIA,Grado en Historia (Alicante),8,H,0,0,Grado en Historia,Grado en Administracion y Direccion de Empresas
41,10041,13,1300,7,Licenciatura,7,Ciencias Experimentales,70,Grado en Historia,DOBLE GRADO EN FILOSOFÍA Y HISTORIA DEL ARTE,Doble Grado en Filosofía y Historia del Arte,GRADO EN HISTORIA,Grado en Historia (Murcia),7,G,0,0,Grado en Historia,Doble Grado en Filosofia y Historia del Arte
72,10072,2,200,6,Diplomatura,3,Ciencias de la Salud,60,Grado en Filología Hispánica,DOBLE GRADO EN ECONOMÍA Y FILOLOGÍA HISPÁNICA,Doble Grado en Economía y Filología Hispánica,GRADO EN FILOLOGÍA HISPÁNICA,Grado en Filología Hispánica (Elche),6,C,0,0,Grado en Filologia Hispanica,Doble Grado en Economia y Filologia Hispanica
40,10040,48,4800,1,Grado,8,Enseñanzas Técnicas,10,Grado en Matemáticas,DOCTORADO EN INGENIERÍA BIOMÉDICA,Doctorado en Ingeniería Biomédica,GRADO EN MATEMÁTICAS,Grado en Matemáticas (Córdoba),1,H,0,0,Grado en Matematicas,Doctorado en Ingenieria Biomedica
54,10054,28,2800,7,Licenciatura,9,Humanidades,70,Máster Universitario en Investigación Biomédica,MÁSTER EN EDUCACIÓN PRIMARIA,Máster en Educación Primaria,MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica (Bilbao),7,I,0,0,Master Universitario en Investigacion Biomedica,Master en Educacion Primaria
3,10003,37,3700,1,Grado,3,Ciencias de la Salud,10,Grado en Derecho,GRADO EN INGENIERÍA QUÍMICA,Grado en Ingeniería Química,GRADO EN DERECHO,Grado en Derecho (Zaragoza),1,C,0,0,Grado en Derecho,Grado en Ingenieria Quimica
43,10043,37,3700,10,Arquitectura,10,Ciencias Sociales y Jurídicas,100,Grado en Economía,GRADO EN INGENIERÍA QUÍMICA,Grado en Ingeniería Química,GRADO EN ECONOMÍA,Grado en Economía (Elche),10,J,0,0,Grado en Economia,Grado en Ingenieria Quimica
49,10049,14,1400,7,Licenciatura,2,Ciencias,70,Grado en Bellas Artes,DOBLE GRADO EN BELLAS ARTES Y FÍSICA,Doble Grado en Bellas Artes y Física,GRADO EN BELLAS ARTES,Grado en Bellas Artes (Vitoria),7,B,0,0,Grado en Bellas Artes,Doble Grado en Bellas Artes y Fisica
61,10061,7,700,6,Diplomatura,10,Ciencias Sociales y Jurídicas,60,Grado en Ingeniería Informática,MÁSTER UNIVERSITARIO EN FILOLOGÍA HISPÁNICA,Máster Universitario en Filología Hispánica,GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática (Gijón),6,J,0,0,Grado en Ingenieria Informatica,Master Universitario en Filologia Hispanica
39,10039,6,600,3,Doctorado,2,Ciencias,30,Grado en Física,GRADO EN CIENCIA DE DATOS,Grado en Ciencia de Datos,GRADO EN FÍSICA,Grado en Física (Vitoria),3,B,0,0,Grado en Fisica,Grado en Ciencia de Datos
89,10089,39,3900,8,Ingeniería,1,Artes y Humanidades,80,Doctorado en Medicina,GRADO EN BIOTECNOLOGÍA,Grado en Biotecnología,DOCTORADO EN MEDICINA,Doctorado en Medicina (Málaga),8,A,0,0,Doctorado en Medicina,Grado en Biotecnologia
50,10050,19,1900,4,Título Propio,4,Ciencias Sociales y Jurídicas,40,Grado en Educación Primaria,DOBLE GRADO EN INGENIERÍA DE TELECOMUNICACIONES Y EDUCACIÓN PRIMARIA,Doble Grado en Ingeniería de Telecomunicaciones y Educación Primaria,GRADO EN EDUCACIÓN PRIMARIA,Grado en Educación Primaria (Bilbao),4,D,0,0,Grado en Educacion Primaria,Doble Grado en Ingenieria de Telecomunicaciones y Educacion Primaria
9,10009,30,3000,1,Grado,6,Multidisciplinar,10,Grado en Física,DOBLE GRADO EN HISTORIA Y FILOSOFÍA,Doble Grado en Historia y Filosofía,GRADO EN FÍSICA,Grado en Física (A Coruña),1,F,1,1,Grado en Fisica,Doble Grado en Historia y Filosofia
53,10053,26,2600,3,Doctorado,2,Ciencias,30,Máster Universitario en Abogacía,GRADO EN PERIODISMO,Grado en Periodismo,MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía (Zaragoza),3,B,0,0,Master Universitario en Abogacia,Grado en Periodismo
62,10062,48,4800,2,Máster Universitario,7,Ciencias Experimentales,20,Grado en Administración y Dirección de Empresas,DOCTORADO EN INGENIERÍA BIOMÉDICA,Doctorado en Ingeniería Biomédica,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Murcia),2,G,0,0,Grado en Administracion y Direccion de Empresas,Doctorado en Ingenieria Biomedica
27,10027,20,2000,7,Licenciatura,8,Enseñanzas Técnicas,70,Doctorado en Economía y Empresa,MÁSTER UNIVERSITARIO EN CIENCIA DE DATOS,Máster Universitario en Ciencia de Datos,DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa (Málaga),7,H,0,0,Doctorado en Economia y Empresa,Master Universitario en Ciencia de Datos
40,10040,38,3800,4,Título Propio,9,Humanidades,40,Grado en Matemáticas,DOCTORADO EN BELLAS ARTES,Doctorado en Bellas Artes,GRADO EN MATEMÁTICAS,Grado en Matemáticas (Gijón),4,I,0,0,Grado en Matematicas,Doctorado en Bellas Artes
1,10001,10,1000,8,Ingeniería,2,Ciencias,80,Grado en Ingeniería Informática,GRADO EN INGENIERÍA AEROESPACIAL,Grado en Ingeniería Aeroespacial,GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática (Valladolid),8,B,0,0,Grado en Ingenieria Informatica,Grado en Ingenieria Aeroespacial
32,10032,34,3400,6,Diplomatura,10,Ciencias Sociales y Jurídicas,60,Grado en Administración y Dirección de Empresas,MÁSTER UNIVERSITARIO EN EDUCACIÓN INFANTIL,Máster Universitario en Educación Infantil,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Granada),6,J,0,0,Grado en Administracion y Direccion de Empresas,Master Universitario en Educacion Infantil
74,10074,3,300,2,Máster Universitario,5,Ingeniería y Arquitectura,20,Grado en Enfermería,DOBLE GRADO EN FÍSICA Y HISTORIA,Doble Grado en Física y Historia,GRADO EN ENFERMERÍA,Grado en Enfermería (Gijón),2,E,0,0,Grado en Enfermeria,Doble Grado en Fisica y Historia
92,10092,20,2000,7,Licenciatura,10,Ciencias Sociales y Jurídicas,70,Grado en Administración y Dirección de Empresas,MÁSTER UNIVERSITARIO EN CIENCIA DE DATOS,Máster Universitario en Ciencia de Datos,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Málaga),7,J,0,0,Grado en Administracion y Direccion de Empresas,Master Universitario en Ciencia de Datos
23,10023,40,4000,7,Licenciatura,8,Enseñanzas Técnicas,70,Máster Universitario en Abogacía,DOBLE GRADO EN CIENCIA DE DATOS Y ARQUITECTURA,Doble Grado en Ciencia de Datos y Arquitectura,MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía (Valladolid),7,H,0,0,Master Universitario en Abogacia,Doble Grado en Ciencia de Datos y Arquitectura
24,10024,45,4500,10,Arquitectura,2,Ciencias,100,Máster Universitario en Investigación Biomédica,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología,MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica (Valladolid),10,B,0,0,Master Universitario en Investigacion Biomedica,Doctorado en Psicologia
6,10006,16,1600,3,Doctorado,5,Ingeniería y Arquitectura,30,Grado en Arquitectura,GRADO EN TRABAJO SOCIAL,Grado en Trabajo Social,GRADO EN ARQUITECTURA,Grado en Arquitectura (Vitoria),3,E,0,0,Grado en Arquitectura,Grado en Trabajo Social
9,10009,45,4500,4,Título Propio,8,Enseñanzas Técnicas,40,Grado en Física,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología,GRADO EN FÍSICA,Grado en Física (Vigo),4,H,0,0,Grado en Fisica,Doctorado en Psicologia
71,10071,8,800,6,Diplomatura,2,Ciencias,60,Grado en Historia,MÁSTER UNIVERSITARIO EN QUÍMICA,Máster Universitario en Química,GRADO EN HISTORIA,Grado en Historia (Sevilla),6,B,0,0,Grado en Historia,Master Universitario en Quimica
100,10100,21,2100,7,Licenciatura,8,Enseñanzas Técnicas,70,Grado en Matemáticas,GRADO EN INGENIERÍA DE TELECOMUNICACIONES,Grado en Ingeniería de Telecomunicaciones,GRADO EN MATEMÁTICAS,Grado en Matemáticas (Málaga),7,H,0,0,Grado en Matematicas,Grado en Ingenieria de Telecomunicaciones
65,10065,3,300,8,Ingeniería,1,Artes y Humanidades,80,Grado en Psicología,DOBLE GRADO EN FÍSICA Y HISTORIA,Doble Grado en Física y Historia,GRADO EN PSICOLOGÍA,Grado en Psicología (Valencia),8,A,0,0,Grado en Psicologia,Doble Grado en Fisica y Historia
87,10087,48,4800,8,Ingeniería,7,Ciencias Experimentales,80,Doctorado en Economía y Empresa,DOCTORADO EN INGENIERÍA BIOMÉDICA,Doctorado en Ingeniería Biomédica,DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa (Alicante),8,G,0,0,Doctorado en Economia y Empresa,Doctorado en Ingenieria Biomedica
25,10025,26,2600,1,Grado,1,Artes y Humanidades,10,Máster Universitario en Psicología General Sanitaria,GRADO EN PERIODISMO,Grado en Periodismo,MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria (Las Palmas),1,A,0,0,Master Universitario en Psicologia General Sanitaria,Grado en Periodismo
18,10018,21,2100,8,Ingeniería,8,Enseñanzas Técnicas,80,Grado en Comunicación Audiovisual,GRADO EN INGENIERÍA DE TELECOMUNICACIONES,Grado en Ingeniería de Telecomunicaciones,GRADO EN COMUNICACIÓN AUDIOVISUAL,Grado en Comunicación Audiovisual (Gijón),8,H,1,0,Grado en Comunicacion Audiovisual,Grado en Ingenieria de Telecomunicaciones
32,10032,46,4600,8,Ingeniería,3,Ciencias de la Salud,80,Grado en Administración y Dirección de Empresas,MÁSTER EN FILOSOFÍA,Máster en Filosofía,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Granada),8,C,0,0,Grado en Administracion y Direccion de Empresas,Master en Filosofia
