ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO,ID_TUTOR,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_TIPO_ACCESO,ID_RANGO_CRED_SUPERADOS,ID_RANGO_CRED_SUPERADOS_PREVIO,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,ID_RANGO_NOTA_ADMISION,EDAD,ORDEN_PREFERENCIA,FLG_ACCESO_DIRECTO_MOVILIDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CURSO_MAS_ALTO_MATRICULADO,CREDITOS_SUPERADOS_PREVIO,CREDITOS_SUPERA_DESTINO,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,FLG_NUM_ACCESO_DIRECTO_MOVI,ID_EDAD_EST
2021,600015,800015,1000015,20210,700015,900015,38,55,6,21,95,425,13,1,8,5,6,20210227,20230730,1,22,2,24,1,N,29,3,1,137,52,7.41,2023-07-07,279,80,8,32,6,20231221,0,8
2018,600016,800016,1000016,20180,700016,900016,26,45,2,72,56,623,7,2,9,4,2,20220507,20230714,1,28,1,20,4,N,14,4,2,72,49,8.65,2022-11-09,264,70,7,3,4,20230914,0,8
2018,600017,800017,1000017,20180,700017,900017,46,49,7,19,39,505,3,3,2,2,3,20210523,20220929,1,46,3,28,2,N,16,3,2,145,18,6.46,2022-02-13,136,50,5,23,5,20231008,0,6
2015,600018,800018,1000018,20150,700018,900018,2,23,5,98,12,161,9,8,7,2,6,20210609,20220122,2,75,1,24,2,N,7,2,1,98,60,9.83,2022-01-02,21,90,9,10,7,20230422,0,9
2013,600019,800019,1000019,20130,700019,900019,11,71,8,44,28,580,4,7,9,5,3,20210614,20220901,2,82,1,29,5,S,14,1,3,68,31,6.05,2022-03-09,354,60,6,20,9,20230328,1,2
2022,600020,800020,1000020,20220,700020,900020,41,38,8,97,85,6,5,6,7,5,7,20220110,20220126,1,80,4,30,5,S,0,1,3,85,31,10.97,2022-04-12,411,90,9,32,1,20230607,1,2
2024,600021,800021,1000021,20240,700021,900021,26,60,6,69,17,809,7,8,14,7,5,20210818,20220628,1,52,3,19,2,N,10,3,1,89,32,11.32,2022-05-22,448,70,7,8,5,20231231,0,1
2024,600022,800022,1000022,20240,700022,900022,19,5,9,28,6,625,17,2,15,1,6,20221009,20221104,1,95,2,25,3,N,0,3,2,36,51,8.06,2022-11-23,82,50,5,47,2,20220725,0,2
2018,600023,800023,1000023,20180,700023,900023,19,9,7,22,6,902,14,4,15,6,3,20210820,20230326,2,90,1,19,1,S,19,3,4,106,27,5.37,2022-02-23,261,70,7,6,2,20230716,1,9
2021,600024,800024,1000024,20210,700024,900024,43,50,10,67,51,369,4,2,12,3,1,20221225,20231206,2,65,1,21,2,S,11,1,3,78,20,7.56,2022-08-07,3,50,5,5,4,20230329,1,8
2018,600025,800025,1000025,20180,700025,900025,18,9,5,97,9,775,12,4,1,6,4,20210126,20220914,1,3,1,19,5,S,19,3,2,132,37,6.06,2023-11-04,114,20,2,24,8,20220130,1,10
2023,600026,800026,1000026,20230,700026,900026,47,45,7,9,13,811,15,3,13,2,5,20221116,20231022,1,50,3,30,3,S,11,4,4,177,14,11.87,2022-07-12,449,90,9,42,1,20230115,1,2
2017,600027,800027,1000027,20170,700027,900027,25,9,6,40,33,379,20,4,4,7,1,20210812,20220527,1,22,5,18,4,S,9,1,2,146,37,5.09,2023-05-20,101,30,3,44,2,20220114,1,8
2015,600028,800028,1000028,20150,700028,900028,45,58,10,15,21,445,5,6,1,6,3,20210617,20221118,2,3,4,23,4,N,17,2,4,159,46,12.06,2022-02-26,171,50,5,20,3,20221012,0,10
2018,600029,800029,1000029,20180,700029,900029,42,3,3,15,29,148,20,6,10,7,7,20210410,20231212,1,39,1,23,1,N,32,2,2,40,58,7.12,2022-12-18,418,90,9,29,7,20220415,0,6
2016,600030,800030,1000030,20160,700030,900030,7,66,8,69,16,550,20,5,7,4,3,20210203,20230926,2,61,4,28,1,N,32,1,2,126,51,5.11,2022-08-17,420,100,10,44,2,20221216,0,4
2024,600031,800031,1000031,20240,700031,900031,24,88,7,89,3,534,17,4,14,5,1,20210609,20231004,2,31,5,30,4,S,28,1,4,94,31,5.7,2022-01-27,83,80,8,32,7,20230822,1,3
2024,600032,800032,1000032,20240,700032,900032,31,2,7,56,54,369,6,6,9,2,2,20220311,20230812,1,32,1,18,5,S,17,4,2,127,54,10.61,2023-01-18,440,80,8,45,6,20220312,1,4
2020,600033,800033,1000033,20200,700033,900033,5,39,4,30,65,36,8,2,2,1,1,20210104,20220813,1,96,3,22,2,N,19,1,1,112,51,11.41,2022-03-02,252,20,2,3,4,20221001,0,1
2021,600034,800034,1000034,20210,700034,900034,31,57,7,7,23,141,17,6,1,3,3,20210405,20230726,2,6,5,25,4,N,28,4,3,179,35,13.74,2022-06-29,299,20,2,43,9,20230125,0,7
2023,600035,800035,1000035,20230,700035,900035,23,64,3,26,62,258,10,6,4,7,7,20210427,20220922,1,2,2,29,5,S,17,1,4,150,52,13.04,2022-08-25,339,90,9,2,4,20231026,1,4
2023,600036,800036,1000036,20230,700036,900036,34,16,1,90,52,599,8,5,3,2,6,20210315,20220702,1,95,5,30,1,S,15,1,3,161,59,12.18,2023-04-29,137,90,9,27,1,20220908,1,9
2017,600037,800037,1000037,20170,700037,900037,2,52,8,100,17,601,12,6,15,3,6,20210625,20220319,1,72,3,27,5,S,8,3,2,107,33,8.39,2022-09-22,36,10,1,3,2,20220813,1,3
2012,600038,800038,1000038,20120,700038,900038,19,30,5,3,36,403,12,4,5,3,4,20220608,20231004,1,21,1,27,1,S,16,1,1,140,10,5.22,2023-08-30,344,80,8,33,10,20230710,1,6
2019,600039,800039,1000039,20190,700039,900039,41,24,10,83,1,706,8,6,1,3,5,20210214,20220212,2,98,2,29,5,N,12,3,1,80,55,6.81,2022-05-06,259,50,5,35,1,20221023,0,4
2011,600040,800040,1000040,20110,700040,900040,2,80,10,78,96,999,6,8,5,6,5,20211213,20230730,2,2,1,24,4,S,19,1,1,50,19,8.8,2022-03-01,480,50,5,33,6,20230605,1,7
2014,600041,800041,1000041,20140,700041,900041,23,27,3,39,35,128,10,2,10,1,5,20210720,20220213,2,54,3,19,3,S,6,1,4,54,14,12.25,2023-08-29,179,80,8,18,4,20220116,1,4
2010,600042,800042,1000042,20100,700042,900042,24,40,3,29,93,858,1,4,13,6,4,20220215,20220607,2,23,2,25,1,N,3,4,3,67,40,5.24,2023-06-11,499,80,8,22,4,20221202,0,2
2020,600043,800043,1000043,20200,700043,900043,36,51,6,38,63,405,3,6,14,2,6,20220216,20230228,2,53,2,22,5,S,12,3,4,104,59,9.0,2022-02-05,135,100,10,15,4,20221108,1,2
2016,600044,800044,1000044,20160,700044,900044,28,23,1,12,59,834,19,2,14,5,1,20210717,20230705,1,92,5,25,3,S,23,1,2,42,28,6.97,2022-08-17,361,40,4,41,4,20230301,1,6
2016,600045,800045,1000045,20160,700045,900045,25,14,3,50,72,719,4,2,4,4,4,20210525,20230107,2,16,2,28,4,N,19,3,4,141,45,7.96,2022-02-09,343,80,8,41,10,20230630,0,4
2012,600046,800046,1000046,20120,700046,900046,8,56,7,14,17,123,6,4,3,4,5,20220207,20220710,2,100,5,20,2,S,5,4,1,155,16,6.04,2023-04-02,208,30,3,10,1,20230116,1,7
2019,600047,800047,1000047,20190,700047,900047,27,29,9,42,72,854,8,4,4,2,3,20220210,20220216,1,57,5,21,1,S,0,4,2,39,27,12.09,2022-12-10,190,10,1,19,4,20231026,1,6
2012,600048,800048,1000048,20120,700048,900048,45,78,10,17,33,447,10,1,2,4,6,20220120,20221009,2,98,3,20,3,S,8,4,3,86,20,5.48,2023-07-07,57,30,3,9,5,20230629,1,9
2015,600049,800049,1000049,20150,700049,900049,30,26,9,58,37,828,5,2,8,7,3,20221128,20230321,1,45,1,28,3,S,3,4,2,93,41,10.2,2023-06-13,339,70,7,35,10,20230226,1,7
2012,600050,800050,1000050,20120,700050,900050,6,21,4,66,76,67,19,8,1,7,5,20211029,20231011,2,25,1,27,3,S,23,2,2,143,56,7.16,2022-04-13,151,50,5,34,4,20220221,1,8
2021,600051,800051,1000051,20210,700051,900051,46,39,8,79,91,998,19,5,15,6,3,20210903,20220801,2,87,3,28,1,S,11,2,1,76,35,5.5,2022-05-09,307,50,5,3,9,20220223,1,5
2020,600052,800052,1000052,20200,700052,900052,50,82,3,11,12,576,11,7,14,5,4,20210701,20230414,1,41,5,18,4,N,21,4,2,102,45,6.53,2022-02-21,310,10,1,39,2,20230723,0,6
2020,600053,800053,1000053,20200,700053,900053,32,4,5,45,33,767,10,5,1,7,5,20220411,20220213,2,46,5,20,3,S,-1,4,2,122,35,12.29,2023-12-26,419,80,8,31,9,20231016,1,3
2012,600054,800054,1000054,20120,700054,900054,36,66,9,84,44,174,20,8,15,2,5,20220303,20220605,2,27,5,25,4,S,3,1,2,170,12,5.37,2023-11-05,133,60,6,45,5,20220624,1,9
2013,600055,800055,1000055,20130,700055,900055,22,27,1,28,47,329,9,6,11,4,5,20220325,20220727,2,37,5,23,3,S,4,4,1,168,28,10.15,2023-02-11,351,30,3,19,3,20220728,1,3
2024,600056,800056,1000056,20240,700056,900056,10,25,9,38,70,964,8,2,15,2,2,20210412,20221025,1,6,4,18,4,S,18,1,4,154,42,10.56,2022-12-12,261,30,3,29,6,20230104,1,7
2012,600057,800057,1000057,20120,700057,900057,43,63,1,65,65,117,3,8,13,5,4,20221202,20230103,2,97,1,23,1,S,1,2,3,146,15,5.08,2022-08-17,306,30,3,4,9,20230306,1,6
2024,600058,800058,1000058,20240,700058,900058,42,59,3,71,78,211,20,8,14,7,2,20221004,20231005,2,75,1,18,2,N,12,2,2,78,57,11.32,2022-04-19,318,80,8,31,5,20230721,0,8
2013,600059,800059,1000059,20130,700059,900059,47,88,1,96,69,319,7,7,2,3,6,20220928,20230130,1,2,5,22,3,N,4,2,3,91,10,6.45,2022-03-09,491,10,1,35,2,20221011,0,7
2018,600060,800060,1000060,20180,700060,900060,6,60,6,77,62,664,10,6,6,2,5,20210210,20220326,1,77,2,30,3,S,13,3,2,106,48,12.96,2023-04-23,1,90,9,34,8,20220816,1,8
2020,600061,800061,1000061,20200,700061,900061,4,69,8,16,48,568,12,5,14,2,5,20220203,20230214,1,41,5,22,3,S,12,1,2,116,46,13.79,2022-09-28,475,100,10,43,1,20231025,1,1
2020,600062,800062,1000062,20200,700062,900062,47,67,6,86,87,941,2,3,2,1,1,20220707,20230130,1,73,5,18,1,N,6,1,3,82,36,12.76,2022-06-05,386,40,4,40,3,20221009,0,3
2020,600063,800063,1000063,20200,700063,900063,45,77,9,20,25,395,16,4,5,7,6,20220821,20230314,1,60,4,26,3,N,6,1,3,171,39,5.2,2023-09-18,209,30,3,31,1,20230305,0,8
2014,600064,800064,1000064,20140,700064,900064,7,40,1,85,27,468,3,4,5,3,2,20220809,20230715,1,82,3,20,4,S,11,3,1,44,38,12.38,2022-11-18,227,40,4,42,4,20230121,1,8
2020,600065,800065,1000065,20200,700065,900065,39,41,3,41,56,753,20,1,11,7,7,20220624,20220206,1,36,3,19,5,S,-4,4,3,142,23,6.32,2022-08-18,260,70,7,46,2,20231024,1,5
2011,600066,800066,1000066,20110,700066,900066,43,50,4,25,50,143,11,6,12,6,2,20211025,20220214,2,89,5,23,2,N,3,1,2,45,44,9.29,2023-06-26,116,40,4,29,5,20221114,0,8
2014,600067,800067,1000067,20140,700067,900067,24,97,7,6,7,517,3,6,12,2,4,20220127,20221207,2,44,4,22,5,N,10,1,3,38,26,7.52,2023-01-05,59,50,5,40,9,20220822,0,10
2023,600068,800068,1000068,20230,700068,900068,28,93,1,20,9,293,19,4,15,1,2,20210901,20220727,2,62,3,28,5,N,10,4,1,112,34,7.3,2023-07-05,113,20,2,25,1,20230901,0,8
2022,600069,800069,1000069,20220,700069,900069,1,99,5,1,70,357,14,5,6,2,5,20210705,20221020,1,20,1,25,4,N,15,4,3,60,53,10.47,2023-01-06,201,30,3,36,9,20221019,0,8
2016,600070,800070,1000070,20160,700070,900070,6,27,10,61,97,94,4,3,13,1,6,20210509,20230426,1,88,4,26,3,S,23,2,2,141,49,6.95,2022-02-12,159,30,3,35,2,20220521,1,9
2024,600071,800071,1000071,20240,700071,900071,3,53,5,74,67,665,9,2,7,1,3,20220830,20230906,2,34,3,20,2,S,12,1,1,62,39,13.68,2022-10-10,436,10,1,21,10,20230315,1,8
2016,600072,800072,1000072,20160,700072,900072,6,6,7,55,80,449,15,5,14,6,7,20221107,20220620,1,50,3,27,3,S,-4,4,2,77,40,11.1,2022-03-27,188,50,5,47,1,20230218,1,4
2015,600073,800073,1000073,20150,700073,900073,46,74,4,96,52,583,7,5,14,3,3,20210810,20231231,2,14,4,27,4,S,29,2,4,149,50,6.57,2023-07-02,266,30,3,2,7,20220823,1,1
2023,600074,800074,1000074,20230,700074,900074,6,7,9,39,45,537,16,1,5,1,4,20221126,20220730,2,96,1,22,1,N,-3,1,3,162,49,7.02,2022-12-28,211,80,8,43,6,20220309,0,7
2019,600075,800075,1000075,20190,700075,900075,50,61,4,59,53,620,18,3,11,2,6,20210105,20230429,2,54,4,20,3,S,28,2,3,107,50,5.19,2022-08-01,174,70,7,31,8,20230127,1,8
2022,600076,800076,1000076,20220,700076,900076,21,10,8,61,6,799,20,1,15,1,7,20220906,20221016,1,69,4,19,2,S,1,2,1,74,55,11.55,2022-04-09,471,60,6,4,9,20221215,1,8
2017,600077,800077,1000077,20170,700077,900077,32,47,9,62,38,403,3,2,3,2,1,20210319,20230502,2,85,4,24,5,S,25,2,1,95,15,8.19,2022-08-28,225,90,9,25,7,20220511,1,8
2018,600078,800078,1000078,20180,700078,900078,16,65,1,21,63,206,18,5,10,2,1,20220330,20220630,2,4,2,23,1,S,3,2,3,139,37,13.58,2022-09-07,202,70,7,37,5,20230502,1,10
2010,600079,800079,1000079,20100,700079,900079,27,39,2,59,90,247,17,1,13,4,4,20220214,20231016,1,37,2,18,1,S,20,4,1,138,44,7.88,2023-08-04,90,50,5,11,9,20221113,1,1
2017,600080,800080,1000080,20170,700080,900080,37,22,8,82,2,42,10,4,10,4,7,20210424,20221112,1,22,4,20,3,S,18,1,4,66,19,12.36,2023-08-03,123,50,5,29,4,20230811,1,2
2019,600081,800081,1000081,20190,700081,900081,3,29,7,67,63,897,17,6,13,6,4,20210312,20230422,1,46,5,24,2,S,25,4,2,180,28,7.62,2022-02-25,475,20,2,37,8,20220819,1,4
2012,600082,800082,1000082,20120,700082,900082,1,97,6,39,42,93,2,3,4,4,1,20220420,20230617,2,61,4,20,1,S,14,1,4,90,10,9.26,2022-09-01,104,60,6,19,6,20230731,1,8
2019,600083,800083,1000083,20190,700083,900083,10,22,4,15,92,123,2,4,6,3,3,20210903,20220107,2,17,1,30,2,S,4,2,2,81,55,8.97,2022-04-10,97,10,1,2,7,20220207,1,6
2020,600084,800084,1000084,20200,700084,900084,11,10,7,17,76,752,8,7,11,2,3,20210522,20220730,2,65,5,22,4,N,14,1,4,57,42,6.61,2023-08-30,27,20,2,2,3,20220320,0,8
2014,600085,800085,1000085,20140,700085,900085,34,70,6,74,72,673,9,6,12,6,2,20210710,20220126,1,89,2,20,1,N,6,1,2,52,12,10.04,2022-01-01,336,10,1,21,9,20230428,0,1
2020,600086,800086,1000086,20200,700086,900086,49,37,6,68,91,366,2,5,14,3,6,20221123,20220510,1,69,3,18,4,N,-6,3,3,157,43,13.61,2022-11-08,87,40,4,10,6,20230108,0,6
2019,600087,800087,1000087,20190,700087,900087,10,4,3,90,36,886,18,3,2,1,5,20221027,20230414,1,8,4,26,3,S,5,3,1,52,52,13.62,2022-05-30,372,10,1,20,8,20230930,1,1
2021,600088,800088,1000088,20210,700088,900088,36,28,8,50,41,333,8,5,5,4,6,20210809,20230417,1,31,4,27,4,S,20,4,3,142,56,6.36,2022-11-03,413,100,10,6,9,20220519,1,1
2013,600089,800089,1000089,20130,700089,900089,28,39,9,60,57,329,19,5,12,4,4,20210207,20231226,1,97,3,21,3,S,35,1,4,69,32,5.3,2022-01-26,407,70,7,7,3,20221030,1,9
2019,600090,800090,1000090,20190,700090,900090,30,40,9,29,28,913,14,7,2,6,7,20210302,20220213,1,48,4,27,2,N,11,3,3,131,26,9.65,2023-08-05,55,70,7,42,6,20220914,0,6
2021,600091,800091,1000091,20210,700091,900091,43,92,7,19,89,573,12,5,6,6,2,20220623,20220913,1,79,5,19,5,S,2,4,4,77,22,7.08,2023-10-19,441,80,8,3,2,20230117,1,3
2019,600092,800092,1000092,20190,700092,900092,35,78,9,98,100,476,5,4,6,2,4,20221224,20230706,1,88,3,26,3,S,6,3,1,63,25,6.87,2023-12-02,23,20,2,39,4,20230825,1,9
2012,600093,800093,1000093,20120,700093,900093,25,32,10,62,31,51,13,6,12,5,2,20220505,20230306,1,82,4,27,3,N,10,4,3,56,18,6.27,2022-04-23,348,60,6,19,8,20230312,0,4
2011,600094,800094,1000094,20110,700094,900094,22,12,2,33,4,10,10,4,1,1,1,20210326,20221123,2,99,1,25,4,N,20,3,3,66,44,8.76,2022-11-29,249,100,10,15,6,20220131,0,3
2021,600095,800095,1000095,20210,700095,900095,45,32,6,95,3,882,10,1,1,3,5,20210120,20220312,1,24,2,27,4,N,13,1,2,93,50,13.89,2022-08-28,203,80,8,6,8,20221016,0,8
2024,600096,800096,1000096,20240,700096,900096,24,14,1,57,72,984,7,1,7,2,2,20220208,20220607,2,55,4,19,5,S,3,4,1,95,51,8.5,2023-01-14,411,20,2,40,6,20221228,1,3
2021,600097,800097,1000097,20210,700097,900097,14,93,3,21,83,625,2,5,1,1,4,20220415,20220714,1,40,5,21,2,S,3,4,1,31,33,6.68,2022-07-31,262,70,7,5,6,20220110,1,10
2017,600098,800098,1000098,20170,700098,900098,47,18,7,71,43,415,8,5,2,2,7,20210816,20220517,1,63,2,25,3,N,9,2,1,101,51,11.88,2023-07-30,243,10,1,43,6,20221222,0,7
2013,600099,800099,1000099,20130,700099,900099,28,84,7,27,6,887,19,6,4,1,4,20220213,20231003,2,30,5,26,3,S,19,4,3,165,41,5.55,2023-01-10,380,30,3,46,2,20221118,1,6
2023,600100,800100,1000100,20230,700100,900100,42,26,2,48,25,780,8,1,12,6,4,20220628,20220214,1,52,4,30,1,N,-4,4,4,45,37,6.45,2022-07-26,328,100,10,31,7,20220915,0,9
2023,600101,800101,1000101,20230,700101,900101,46,39,8,25,55,973,10,1,5,4,3,20210425,20220416,1,39,4,28,3,S,11,2,4,40,14,7.92,2023-04-06,126,20,2,33,1,20231229,1,10
2012,600102,800102,1000102,20120,700102,900102,25,40,1,53,97,46,6,5,12,5,3,20211006,20220823,2,100,2,18,1,N,10,2,4,151,50,12.39,2022-11-10,412,20,2,26,5,20230530,0,6
2013,600103,800103,1000103,20130,700103,900103,43,85,8,87,95,626,14,3,7,5,5,20220314,20221207,2,88,4,18,1,S,8,3,3,101,31,11.14,2022-03-25,489,20,2,21,10,20230210,1,3
2023,600104,800104,1000104,20230,700104,900104,15,76,6,34,82,689,2,6,6,4,1,20210428,20221009,2,68,5,19,5,N,17,4,3,88,53,10.96,2022-01-04,153,60,6,39,3,20231217,0,2
2013,600105,800105,1000105,20130,700105,900105,34,4,10,10,39,788,5,4,8,6,3,20210515,20220209,1,21,2,23,1,N,9,1,4,97,40,10.07,2023-04-30,98,40,4,3,9,20220925,0,8
2018,600106,800106,1000106,20180,700106,900106,3,69,9,83,90,759,6,4,2,1,2,20210926,20230908,2,14,4,25,5,N,23,2,4,171,58,5.5,2022-02-20,433,40,4,42,7,20220506,0,10
2012,600107,800107,1000107,20120,700107,900107,4,47,1,75,36,24,14,1,2,6,4,20210508,20220105,2,59,2,27,2,S,8,2,1,109,30,6.74,2023-06-01,389,80,8,25,6,20231020,1,8
2013,600108,800108,1000108,20130,700108,900108,21,57,3,85,62,320,15,7,4,3,4,20210726,20220825,1,73,4,29,2,N,13,2,3,60,37,6.98,2023-05-27,220,10,1,45,4,20220623,0,1
2010,600109,800109,1000109,20100,700109,900109,38,22,8,34,82,15,8,2,13,1,4,20221117,20220327,1,62,5,18,5,S,-7,3,1,122,41,6.74,2022-06-26,21,90,9,7,9,20230525,1,6
2021,600110,800110,1000110,20210,700110,900110,34,13,9,2,76,540,7,8,15,6,4,20221203,20220730,2,57,4,28,1,N,-4,2,3,41,30,6.79,2023-08-31,494,90,9,25,6,20230518,0,2
2018,600111,800111,1000111,20180,700111,900111,29,48,7,1,15,107,7,7,5,7,1,20220529,20230202,1,15,4,27,2,S,8,1,3,148,16,9.16,2023-09-02,210,30,3,24,1,20230204,1,3
2015,600112,800112,1000112,20150,700112,900112,1,31,9,44,66,380,10,7,15,5,3,20210625,20220202,1,100,5,24,3,N,7,4,4,118,59,10.49,2023-08-22,57,20,2,50,1,20230917,0,1
2024,600113,800113,1000113,20240,700113,900113,23,31,1,73,53,802,5,1,13,5,7,20210627,20220701,2,22,2,22,5,S,12,1,4,55,45,5.93,2023-12-20,228,10,1,33,5,20221230,1,3
2022,600114,800114,1000114,20220,700114,900114,28,26,2,19,46,724,18,7,9,2,7,20211023,20230326,1,91,1,28,3,S,17,3,3,97,19,9.48,2023-12-17,420,70,7,28,4,20231122,1,6
2022,600115,800115,1000115,20220,700115,900115,33,82,10,23,21,427,6,8,14,2,7,20211007,20231008,1,64,2,19,5,S,24,4,1,82,56,9.69,2023-04-14,380,100,10,7,6,20230110,1,7
2015,600116,800116,1000116,20150,700116,900116,12,53,2,82,67,459,6,3,15,5,4,20221205,20230420,1,66,4,22,4,S,4,4,1,107,13,7.7,2022-08-29,146,40,4,21,5,20220805,1,9
2022,600117,800117,1000117,20220,700117,900117,7,9,7,18,21,622,18,8,9,5,6,20210818,20230802,1,96,2,21,2,S,23,4,3,140,52,12.66,2022-02-27,128,80,8,19,1,20220810,1,2
2010,600118,800118,1000118,20100,700118,900118,25,10,6,80,33,938,15,2,9,3,5,20220823,20230204,2,48,4,22,2,N,5,3,1,125,58,6.78,2023-06-12,99,50,5,50,7,20220521,0,10
2012,600119,800119,1000119,20120,700119,900119,16,91,8,73,53,94,20,6,10,5,5,20211204,20230601,2,1,5,20,3,S,18,1,1,76,58,11.47,2023-11-05,468,10,1,39,4,20220209,1,1
2019,600120,800120,1000120,20190,700120,900120,29,41,6,59,29,194,14,6,1,7,2,20220810,20220409,2,100,5,25,2,N,-4,1,4,59,24,5.46,2023-05-15,118,90,9,48,8,20220802,0,1
2012,600121,800121,1000121,20120,700121,900121,19,1,6,32,30,196,4,6,5,6,4,20220707,20231129,2,98,2,20,5,S,17,4,3,117,37,10.28,2023-09-29,445,70,7,19,2,20230329,1,3
