ID_CURSO_ACADEMICO,ID_ESTUDIO,ID_CENTRO,TASA_EXITO_PONDERADA,TASA_RENDIMIENTO_PONDERADA,BASE_PONDERACION_TASAS_EXITO,BASE_PONDERACION_TASAS_RTO,ALUMNOS_MATRICULADOS,ALUMNOS_MATRICULADOS_NING,TASA_EFICIENCIA_PONDERADA,BASE_PONDERACION_TASAS_EGRE,ALUMNOS_GRADUADOS,DURACION_PONDERADA,BASE_PONDERACION_DURACION,ID_TIPO_ESTUDIO,SN_DOCTORADO_VIGENTE,DOC_ALUMNOS_INFORME,VALORACION_ALUMNOS,VALORACION_PROFESORES,DOC_ALUMNOS_BECA,ID_RAMA_CONOCIMIENTO
20170,1,36,0.8905,0.6992,872,840,299,96,0.7218,485,123,3.77,123,4,N,0,0.0,0.0,0,4
20150,37,24,0.6206,0.6503,393,983,135,16,0.7673,77,28,4.11,28,6,N,0,0.0,0.0,0,5
20220,24,36,0.6933,0.5575,964,978,150,21,0.8123,111,106,5.72,106,7,N,0,0.0,0.0,0,5
20150,29,45,0.7717,0.6077,968,494,281,57,0.7166,116,45,4.74,45,9,N,0,0.0,0.0,0,2
20140,32,45,0.7608,0.7238,911,274,295,83,0.8412,372,156,4.26,156,5,N,0,0.0,0.0,0,5
20180,35,10,0.6559,0.8614,986,813,500,39,0.9392,162,189,3.69,189,8,N,0,0.0,0.0,0,1
20160,27,25,0.6301,0.8108,632,938,448,95,0.8835,161,61,5.91,61,8,N,0,0.0,0.0,0,5
20220,12,32,0.8519,0.572,154,132,270,13,0.7526,214,97,4.7,97,9,N,0,0.0,0.0,0,3
20130,26,42,0.7631,0.7512,881,852,339,93,0.8722,400,163,4.06,163,3,S,11,4.64,3.54,7,4
20120,9,17,0.6116,0.6471,124,632,490,77,0.7699,112,125,3.86,125,3,S,6,4.73,5.0,5,1
20220,18,1,0.7653,0.7762,892,434,465,82,0.8221,241,118,5.91,118,9,N,0,0.0,0.0,0,1
20180,41,20,0.7248,0.7682,762,773,362,57,0.7075,289,44,3.51,44,7,N,0,0.0,0.0,0,4
20110,48,28,0.9302,0.8417,659,851,223,65,0.7925,287,191,3.52,191,4,N,0,0.0,0.0,0,2
20120,21,16,0.9086,0.7883,305,600,349,75,0.8043,264,117,5.41,117,1,N,0,0.0,0.0,0,3
20220,42,35,0.8627,0.5817,871,984,475,94,0.9261,393,132,5.1,132,7,N,0,0.0,0.0,0,2
20150,50,32,0.6565,0.7058,158,624,400,44,0.7332,143,162,3.75,162,10,N,0,0.0,0.0,0,5
20150,50,6,0.9253,0.6834,937,919,53,10,0.8045,90,115,5.94,115,6,N,0,0.0,0.0,0,1
20150,13,38,0.6211,0.5916,376,432,466,19,0.9611,200,147,4.29,147,3,S,47,3.88,3.62,7,1
20230,13,39,0.6207,0.6117,466,112,201,44,0.9061,379,65,3.88,65,5,N,0,0.0,0.0,0,3
20240,33,12,0.7469,0.6965,138,407,143,89,0.7649,425,77,4.21,77,3,S,22,4.16,3.72,12,4
20210,18,3,0.8218,0.5712,537,367,206,64,0.7671,386,41,5.98,41,8,N,0,0.0,0.0,0,5
20190,2,40,0.6796,0.6283,803,684,328,75,0.8419,298,26,4.04,26,5,N,0,0.0,0.0,0,3
20130,28,50,0.7145,0.8726,651,517,450,91,0.7147,194,167,3.79,167,10,N,0,0.0,0.0,0,1
20210,26,25,0.6847,0.6383,842,425,498,56,0.7225,361,63,5.94,63,10,N,0,0.0,0.0,0,3
20220,2,47,0.9112,0.5523,692,639,377,75,0.904,450,92,4.0,92,6,N,0,0.0,0.0,0,5
20190,30,34,0.7621,0.7514,408,308,161,100,0.8957,366,52,3.96,52,2,N,0,0.0,0.0,0,2
20220,44,21,0.7153,0.8804,323,432,497,60,0.8404,96,69,3.74,69,8,N,0,0.0,0.0,0,5
20140,23,44,0.6213,0.6183,341,171,278,75,0.9057,423,11,5.44,11,9,N,0,0.0,0.0,0,1
20100,27,2,0.9496,0.5528,208,790,352,69,0.9278,228,72,4.5,72,3,S,34,4.72,4.28,9,5
20200,34,22,0.6714,0.6455,571,339,352,44,0.7995,98,131,4.66,131,6,N,0,0.0,0.0,0,3
20130,16,26,0.8184,0.623,844,758,412,99,0.8964,285,108,5.76,108,6,N,0,0.0,0.0,0,5
20150,44,45,0.8757,0.7072,631,724,156,92,0.8438,71,194,3.91,194,2,N,0,0.0,0.0,0,3
20160,37,42,0.8248,0.6815,932,637,433,82,0.9059,296,116,5.98,116,10,N,0,0.0,0.0,0,3
20170,37,6,0.6034,0.835,283,742,473,87,0.9336,123,83,4.04,83,8,N,0,0.0,0.0,0,1
20130,6,22,0.8645,0.7251,654,352,403,65,0.8006,192,188,3.85,188,5,N,0,0.0,0.0,0,1
20150,17,32,0.8436,0.5799,572,881,384,71,0.9623,350,156,5.85,156,8,N,0,0.0,0.0,0,3
20150,37,17,0.8839,0.6128,201,435,148,85,0.9225,233,24,4.71,24,8,N,0,0.0,0.0,0,4
20160,49,49,0.9462,0.7739,689,520,94,18,0.9063,375,146,5.31,146,3,S,7,4.85,4.7,2,1
20220,32,13,0.7508,0.736,315,211,300,14,0.9299,169,111,3.84,111,5,N,0,0.0,0.0,0,3
20240,7,22,0.626,0.822,513,872,74,11,0.9446,79,50,4.6,50,7,N,0,0.0,0.0,0,3
20150,6,21,0.6418,0.6438,846,307,473,34,0.8132,450,56,4.48,56,5,N,0,0.0,0.0,0,1
20220,16,14,0.6874,0.8963,727,583,226,72,0.8062,375,151,4.78,151,6,N,0,0.0,0.0,0,2
20120,47,9,0.811,0.5988,409,318,498,25,0.7086,232,150,5.09,150,2,N,0,0.0,0.0,0,3
20140,30,50,0.6548,0.6379,495,199,396,92,0.8436,463,99,5.45,99,8,N,0,0.0,0.0,0,1
20230,42,42,0.9374,0.8382,575,806,313,62,0.9799,439,144,5.75,144,5,N,0,0.0,0.0,0,3
20160,1,3,0.8021,0.6158,822,335,329,92,0.7147,194,62,4.64,62,6,N,0,0.0,0.0,0,3
20120,7,37,0.8663,0.6838,190,245,277,52,0.9409,380,64,4.23,64,1,N,0,0.0,0.0,0,5
20120,49,36,0.6127,0.6565,479,605,223,42,0.8135,73,99,4.42,99,10,N,0,0.0,0.0,0,4
20120,31,4,0.8285,0.7033,681,646,401,97,0.8586,266,58,5.76,58,2,N,0,0.0,0.0,0,1
20110,37,14,0.8837,0.7448,622,630,295,12,0.795,491,23,3.84,23,4,N,0,0.0,0.0,0,1
20240,31,2,0.6805,0.58,299,454,363,86,0.7116,383,183,4.46,183,9,N,0,0.0,0.0,0,3
20240,22,43,0.7934,0.6317,723,798,460,25,0.8577,134,24,4.51,24,6,N,0,0.0,0.0,0,5
20190,33,30,0.6738,0.7644,182,567,130,52,0.9552,464,80,4.24,80,8,N,0,0.0,0.0,0,3
20120,25,46,0.7596,0.8978,732,820,99,65,0.8444,239,56,4.48,56,2,N,0,0.0,0.0,0,3
20190,1,46,0.8088,0.776,306,481,321,16,0.7175,336,137,4.36,137,10,N,0,0.0,0.0,0,5
20180,17,41,0.7448,0.6,231,648,98,41,0.7745,313,78,5.07,78,5,N,0,0.0,0.0,0,4
20230,13,45,0.6202,0.5939,183,565,63,67,0.8194,340,152,5.97,152,1,N,0,0.0,0.0,0,1
20240,39,38,0.8579,0.6003,551,614,94,27,0.8963,140,144,5.94,144,4,N,0,0.0,0.0,0,1
20110,32,32,0.7767,0.6925,738,300,162,85,0.7188,162,112,4.91,112,10,N,0,0.0,0.0,0,2
20190,6,40,0.8667,0.595,863,956,59,37,0.9439,344,40,3.88,40,1,N,0,0.0,0.0,0,1
20180,18,3,0.7804,0.859,540,667,497,45,0.7511,242,62,5.91,62,9,N,0,0.0,0.0,0,1
20110,43,38,0.7529,0.6439,685,705,121,23,0.715,426,34,4.79,34,2,N,0,0.0,0.0,0,1
20120,5,48,0.7437,0.7431,153,393,389,78,0.8105,157,12,4.39,12,7,N,0,0.0,0.0,0,5
20170,47,34,0.9294,0.6947,941,143,443,50,0.8447,99,110,4.42,110,3,S,49,4.69,3.95,18,1
20160,24,48,0.842,0.6257,332,581,166,67,0.7678,461,48,5.71,48,2,N,0,0.0,0.0,0,1
20130,48,28,0.6517,0.8593,776,266,386,45,0.8655,461,59,5.07,59,4,N,0,0.0,0.0,0,5
20100,16,34,0.8381,0.6747,859,654,203,36,0.9412,288,180,5.32,180,7,N,0,0.0,0.0,0,1
20130,18,7,0.8574,0.6167,711,384,100,58,0.826,123,116,3.65,116,7,N,0,0.0,0.0,0,1
20150,28,50,0.7166,0.601,718,917,362,84,0.968,233,18,5.17,18,9,N,0,0.0,0.0,0,1
20160,41,34,0.889,0.608,943,749,147,75,0.7945,150,74,4.38,74,3,S,49,4.86,4.25,9,2
20220,14,4,0.7263,0.8916,780,481,85,77,0.7829,244,91,4.52,91,7,N,0,0.0,0.0,0,2
20140,39,25,0.6543,0.6908,387,433,120,15,0.939,295,117,3.93,117,6,N,0,0.0,0.0,0,1
20170,19,15,0.9296,0.8808,271,490,410,84,0.8711,290,188,4.21,188,10,N,0,0.0,0.0,0,2
20200,20,11,0.8685,0.6475,666,510,195,31,0.7282,372,34,4.57,34,7,N,0,0.0,0.0,0,3
20160,18,36,0.7344,0.6651,477,518,408,100,0.751,395,28,4.74,28,7,N,0,0.0,0.0,0,1
20230,25,38,0.8599,0.6525,581,260,312,74,0.94,270,85,3.71,85,10,N,0,0.0,0.0,0,4
20110,40,1,0.6174,0.6516,417,511,236,52,0.7773,271,195,5.06,195,5,N,0,0.0,0.0,0,4
20100,21,1,0.8114,0.7378,263,473,109,40,0.9729,59,13,5.86,13,9,N,0,0.0,0.0,0,5
20220,27,25,0.6935,0.8348,385,389,94,56,0.9581,209,38,4.16,38,7,N,0,0.0,0.0,0,4
20190,12,50,0.913,0.6365,680,818,117,17,0.9558,54,53,4.19,53,7,N,0,0.0,0.0,0,2
20210,32,49,0.8188,0.7154,115,957,65,39,0.8396,285,192,4.81,192,3,S,37,4.45,4.82,19,1
20100,42,8,0.9266,0.6297,413,451,139,16,0.794,200,153,3.86,153,1,N,0,0.0,0.0,0,5
20190,50,42,0.644,0.7183,268,391,475,53,0.7444,55,18,4.94,18,5,N,0,0.0,0.0,0,5
20220,2,41,0.7445,0.812,132,257,183,62,0.9624,286,109,4.78,109,8,N,0,0.0,0.0,0,1
20120,6,34,0.7271,0.7767,817,576,179,85,0.8416,336,141,3.81,141,5,N,0,0.0,0.0,0,5
20240,12,23,0.6755,0.6181,830,842,297,60,0.9177,275,42,5.7,42,10,N,0,0.0,0.0,0,4
20150,15,28,0.9406,0.605,556,718,347,17,0.8761,287,12,4.1,12,3,S,12,4.45,3.95,4,1
20120,50,12,0.7735,0.754,768,817,266,82,0.9725,490,137,4.07,137,9,N,0,0.0,0.0,0,1
20110,44,11,0.77,0.7045,742,434,116,67,0.8147,138,37,3.83,37,2,N,0,0.0,0.0,0,3
20140,25,38,0.711,0.6151,689,473,130,97,0.9319,470,163,3.78,163,3,S,21,3.82,4.72,4,2
20200,42,21,0.7972,0.6079,974,930,186,54,0.9738,426,28,3.94,28,4,N,0,0.0,0.0,0,5
20130,12,9,0.771,0.8853,775,424,335,74,0.9065,148,200,5.86,200,10,N,0,0.0,0.0,0,1
20190,5,46,0.9042,0.7426,507,369,473,43,0.9798,345,124,5.31,124,1,N,0,0.0,0.0,0,4
20100,16,5,0.7273,0.6624,561,600,355,40,0.8392,161,101,4.13,101,4,N,0,0.0,0.0,0,3
20240,37,37,0.7593,0.6927,357,398,249,46,0.8545,50,66,5.96,66,4,N,0,0.0,0.0,0,5
20220,29,18,0.8339,0.5956,444,725,425,68,0.9385,452,41,3.82,41,9,N,0,0.0,0.0,0,3
20150,32,18,0.774,0.8719,536,995,447,88,0.7848,251,105,4.83,105,8,N,0,0.0,0.0,0,2
20210,47,42,0.7489,0.7649,179,985,178,100,0.8624,379,163,5.55,163,2,N,0,0.0,0.0,0,3
20240,26,11,0.8698,0.5739,484,369,469,52,0.8067,50,110,4.71,110,7,N,0,0.0,0.0,0,4
20210,19,27,0.6051,0.753,871,222,144,27,0.9726,63,198,3.51,198,6,N,0,0.0,0.0,0,2
20180,27,45,0.7739,0.8243,699,141,309,84,0.9246,335,15,5.74,15,7,N,0,0.0,0.0,0,5
20200,3,20,0.6036,0.6779,908,292,455,74,0.7115,219,155,5.25,155,4,N,0,0.0,0.0,0,1
20160,29,44,0.665,0.587,129,416,278,46,0.7859,433,134,4.5,134,5,N,0,0.0,0.0,0,4
20240,40,30,0.661,0.7882,929,839,109,19,0.9148,89,22,5.47,22,6,N,0,0.0,0.0,0,5
20160,1,49,0.6074,0.7309,377,583,177,64,0.8458,466,87,3.59,87,9,N,0,0.0,0.0,0,5
20220,40,30,0.627,0.6705,621,843,164,44,0.7089,293,111,5.77,111,2,N,0,0.0,0.0,0,5
20230,10,32,0.767,0.6473,110,841,383,34,0.9437,226,70,3.94,70,9,N,0,0.0,0.0,0,1
20200,36,8,0.9426,0.5942,175,670,129,31,0.7856,245,14,4.24,14,10,N,0,0.0,0.0,0,2
20190,36,35,0.6436,0.7535,594,262,284,58,0.8486,326,59,3.7,59,1,N,0,0.0,0.0,0,1
20170,25,36,0.8623,0.8285,143,644,164,26,0.7514,263,137,3.98,137,4,N,0,0.0,0.0,0,5
20130,17,45,0.8536,0.5847,656,947,190,40,0.9465,434,143,3.61,143,5,N,0,0.0,0.0,0,1
20160,48,25,0.8818,0.7837,757,491,356,53,0.7312,203,110,4.51,110,9,N,0,0.0,0.0,0,4
20210,31,49,0.6142,0.5785,135,596,333,11,0.9717,116,13,5.04,13,6,N,0,0.0,0.0,0,1
20150,4,35,0.9276,0.6692,544,115,171,65,0.7253,231,110,3.55,110,4,N,0,0.0,0.0,0,3
20170,41,20,0.7451,0.788,270,574,119,10,0.9148,388,111,3.98,111,2,N,0,0.0,0.0,0,1
20150,45,1,0.9098,0.8615,990,311,257,96,0.909,444,148,4.11,148,5,N,0,0.0,0.0,0,1
20190,10,34,0.6935,0.8476,613,202,384,77,0.7842,74,122,4.05,122,8,N,0,0.0,0.0,0,4
20160,24,49,0.7939,0.6381,776,677,163,62,0.773,87,98,5.46,98,8,N,0,0.0,0.0,0,1
20220,46,29,0.8378,0.8874,877,519,80,96,0.7356,246,108,5.11,108,6,N,0,0.0,0.0,0,4
20200,43,31,0.7843,0.6439,846,592,151,38,0.8284,105,75,3.89,75,1,N,0,0.0,0.0,0,2
20190,39,31,0.8789,0.5628,475,912,140,65,0.9224,183,119,4.51,119,8,N,0,0.0,0.0,0,2
20190,33,24,0.6846,0.8435,346,972,428,50,0.8634,202,51,5.1,51,4,N,0,0.0,0.0,0,5
20230,45,35,0.7802,0.8419,156,309,141,30,0.8415,220,11,5.22,11,2,N,0,0.0,0.0,0,2
20110,21,17,0.6627,0.8244,550,963,118,15,0.7468,171,135,3.92,135,1,N,0,0.0,0.0,0,2
20120,8,15,0.8245,0.7205,120,998,163,59,0.9631,441,127,3.56,127,7,N,0,0.0,0.0,0,3
20150,30,26,0.7745,0.7984,590,926,117,23,0.741,76,169,4.64,169,2,N,0,0.0,0.0,0,5
20180,11,32,0.7313,0.6142,244,462,337,94,0.8985,236,181,4.53,181,4,N,0,0.0,0.0,0,4
20150,41,34,0.6144,0.7749,714,488,497,49,0.7461,429,33,5.42,33,4,N,0,0.0,0.0,0,4
20110,18,19,0.7891,0.7582,220,874,145,54,0.9737,109,105,5.55,105,10,N,0,0.0,0.0,0,5
20140,12,18,0.8114,0.5749,701,969,473,82,0.9768,114,168,3.73,168,1,N,0,0.0,0.0,0,4
20130,43,47,0.6481,0.7166,270,401,162,38,0.797,323,32,5.1,32,2,N,0,0.0,0.0,0,5
20200,6,5,0.8549,0.6557,439,502,215,56,0.8876,185,144,3.85,144,1,N,0,0.0,0.0,0,5
20220,42,23,0.6365,0.7806,242,371,477,58,0.736,102,40,4.26,40,6,N,0,0.0,0.0,0,3
20170,46,25,0.7531,0.8723,964,869,67,60,0.9699,175,105,5.4,105,3,S,21,3.92,4.48,15,5
20130,44,32,0.6546,0.5882,566,102,168,21,0.8293,121,126,4.52,126,1,N,0,0.0,0.0,0,1
20240,42,26,0.6716,0.6126,428,525,188,96,0.7454,234,22,3.98,22,8,N,0,0.0,0.0,0,1
20200,11,9,0.7318,0.5992,176,898,309,31,0.8094,257,59,4.98,59,4,N,0,0.0,0.0,0,2
20110,27,45,0.9213,0.8503,107,343,146,78,0.8137,202,189,4.86,189,10,N,0,0.0,0.0,0,1
20150,8,26,0.6384,0.813,292,296,124,83,0.824,307,81,4.43,81,7,N,0,0.0,0.0,0,5
20220,21,21,0.895,0.5982,968,727,264,63,0.7992,228,178,5.61,178,10,N,0,0.0,0.0,0,1
20170,38,1,0.6936,0.8151,340,945,405,94,0.9249,280,58,4.36,58,2,N,0,0.0,0.0,0,5
20190,9,13,0.8612,0.8781,923,472,429,81,0.7007,126,59,4.94,59,6,N,0,0.0,0.0,0,3
20210,47,6,0.7112,0.6033,488,259,239,40,0.9128,342,66,3.65,66,6,N,0,0.0,0.0,0,2
20160,36,48,0.8909,0.7799,615,276,107,49,0.7158,169,28,4.34,28,7,N,0,0.0,0.0,0,5
20210,9,17,0.865,0.8658,647,478,137,100,0.9175,485,113,3.68,113,1,N,0,0.0,0.0,0,2
20210,12,22,0.7576,0.8761,788,107,398,77,0.8585,247,195,5.31,195,1,N,0,0.0,0.0,0,4
20150,44,6,0.7276,0.5779,764,905,421,34,0.9738,152,120,4.67,120,2,N,0,0.0,0.0,0,2
20180,3,37,0.725,0.8096,599,734,77,88,0.9334,172,158,5.53,158,2,N,0,0.0,0.0,0,1
20110,10,8,0.9318,0.7123,699,539,265,39,0.9678,94,117,5.68,117,5,N,0,0.0,0.0,0,3
20240,42,41,0.8316,0.6532,507,738,320,70,0.7131,140,126,5.0,126,1,N,0,0.0,0.0,0,4
20200,14,9,0.7277,0.7675,841,596,293,74,0.9215,231,197,3.84,197,2,N,0,0.0,0.0,0,1
20140,41,27,0.9498,0.846,439,144,207,80,0.8642,193,163,5.19,163,6,N,0,0.0,0.0,0,5
20130,33,2,0.7698,0.6562,246,841,302,85,0.963,103,68,3.83,68,3,S,7,3.99,4.09,3,5
20140,44,1,0.7384,0.6838,418,524,156,57,0.7687,91,86,5.61,86,4,N,0,0.0,0.0,0,3
20200,46,1,0.9105,0.6403,955,475,423,48,0.8108,90,109,4.77,109,1,N,0,0.0,0.0,0,5
20200,7,11,0.6708,0.6888,124,821,459,25,0.805,176,132,3.77,132,5,N,0,0.0,0.0,0,3
20110,8,15,0.7461,0.5612,257,718,331,27,0.8064,307,99,5.79,99,4,N,0,0.0,0.0,0,5
20150,26,47,0.699,0.5993,324,736,156,44,0.7087,83,183,3.55,183,8,N,0,0.0,0.0,0,1
20170,35,42,0.7162,0.5505,490,539,290,40,0.7342,300,37,5.65,37,3,S,49,3.7,4.6,14,4
20130,41,46,0.6176,0.6585,953,574,83,84,0.752,212,75,3.86,75,10,N,0,0.0,0.0,0,1
20180,38,21,0.9291,0.7977,420,450,334,40,0.814,320,63,5.32,63,1,N,0,0.0,0.0,0,4
20170,32,43,0.8002,0.8484,944,657,285,53,0.8669,436,160,4.46,160,10,N,0,0.0,0.0,0,3
20170,10,44,0.6953,0.8507,658,127,76,67,0.9225,317,139,3.77,139,5,N,0,0.0,0.0,0,3
20240,4,23,0.6756,0.8431,447,333,353,99,0.9303,111,72,4.69,72,1,N,0,0.0,0.0,0,3
20130,30,38,0.6293,0.5906,288,737,383,72,0.8401,228,107,4.6,107,5,N,0,0.0,0.0,0,3
20180,5,23,0.8238,0.5728,727,790,158,68,0.9507,290,24,3.71,24,9,N,0,0.0,0.0,0,4
20140,49,6,0.707,0.6648,240,669,206,95,0.8305,75,59,4.45,59,5,N,0,0.0,0.0,0,3
20100,24,25,0.7616,0.5661,545,175,216,11,0.9481,139,165,4.83,165,2,N,0,0.0,0.0,0,3
20150,17,13,0.7732,0.5727,788,915,102,80,0.8219,299,50,5.63,50,2,N,0,0.0,0.0,0,4
20230,26,34,0.9424,0.7085,389,932,264,35,0.7241,493,97,4.09,97,10,N,0,0.0,0.0,0,3
20120,3,26,0.7422,0.6502,335,824,296,52,0.711,153,79,5.59,79,9,N,0,0.0,0.0,0,2
20110,2,28,0.6621,0.5856,925,338,191,55,0.8644,200,83,4.66,83,5,N,0,0.0,0.0,0,1
20150,4,7,0.8242,0.8954,120,868,442,87,0.7857,486,109,3.54,109,8,N,0,0.0,0.0,0,3
20100,39,38,0.8081,0.666,357,511,145,19,0.7628,369,168,4.57,168,10,N,0,0.0,0.0,0,1
20130,9,6,0.7778,0.7732,233,216,452,57,0.9385,103,102,4.99,102,4,N,0,0.0,0.0,0,5
20130,26,31,0.888,0.8142,461,553,421,23,0.9626,228,97,5.01,97,2,N,0,0.0,0.0,0,4
20130,28,26,0.6434,0.5824,371,183,296,68,0.9372,387,139,3.85,139,4,N,0,0.0,0.0,0,5
