ID_CURSO_ACADEMICO_NK,ESTADO_INSCRIPCION,ID_SOLICITUD_NK,ID_EXPEDIENTE_ACADEMICO_NK,SN_MATRICULADO,FECHA_REFERENCIA,ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,FECHA_CARGA,ID_FECHA_CARGA,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,SN_NUEVO_INGRESO,ID_ESTADO_SOL_DOCTORADO,SN_COMPLEMENTO_FORMACION,FLG_MATRICULADO,FLG_NUEVO_INGRESO,FLG_COMPLEMENTO_FORMACION,FLG_TIEMPO_PARCIAL,ID_DEDICACION_NK,ID_DEDICACION,FLG_EXTRANJERO,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_OTRA_UNIVERSIDAD,ID_UNIVERSIDAD_ORIGEN,FLG_OTRA_UNIVERSIDAD_DENOM,ID_ESTUDIO_NK,ID_UNIVERSIDAD_ORIGEN_NK,ID_SEXO_ALUMNO
2017,CE,10023,20023,S,2024-09-04 18:13:45.660893,20170,42,21,3,4,91,M,87,2025-06-03 18:13:45.788399,20250603,62059365,400,10042,S,7,N,1,1,0,0,CR,4,1,MWI,0,1,0,2100,10,2
2019,CA,10024,20024,N,2024-12-22 18:13:45.660893,20190,99,9,2,46,30,M,79,2025-06-03 18:13:45.794400,20250603,15759274,4600,10099,S,10,S,0,1,1,1,PH,3,1,NAM,0,72,0,900,720,2
2014,AD,10025,20025,S,2024-11-05 18:13:45.660893,20140,51,36,12,35,57,H,70,2025-06-03 18:13:45.799393,20250603,94457890,3500,10051,N,3,S,1,0,1,0,TP,2,1,BRN,1,53,1,3600,530,1
2015,DC,10026,20026,S,2024-09-26 18:13:45.660893,20150,23,7,1,13,2,H,8,2025-06-03 18:13:45.804378,20250603,35002007,1300,10023,S,6,S,1,1,1,0,PH,3,1,HTI,1,13,1,700,130,1
2013,MC,10027,20027,S,2025-04-02 18:13:45.660893,20130,24,39,6,5,32,M,26,2025-06-03 18:13:45.810391,20250603,39599276,500,10024,S,9,S,1,1,1,1,SD,5,1,MNG,0,85,0,3900,850,2
2018,PA,10028,20028,N,2024-07-22 18:13:45.660893,20180,20,40,12,15,68,H,15,2025-06-03 18:13:45.816393,20250603,20112846,1500,10020,S,8,N,0,1,0,0,TP,2,1,CAN,0,27,0,4000,270,1
2017,DC,10029,20029,S,2025-05-02 18:13:45.660893,20170,38,50,11,10,35,H,4,2025-06-03 18:13:45.822405,20250603,29641883,1000,10038,N,6,N,1,0,0,1,TP,2,1,CUB,1,64,1,5000,640,1
2022,MC,10030,20030,N,2024-12-16 18:13:45.660893,20220,95,11,9,14,82,M,76,2025-06-03 18:13:45.827393,20250603,7467311,1400,10095,N,9,S,0,0,1,0,CR,4,1,COM,1,86,1,1100,860,2
2019,CE,10031,20031,S,2024-08-28 18:13:45.660893,20190,50,29,1,39,96,M,5,2025-06-03 18:13:45.833393,20250603,53143336,3900,10050,N,7,S,1,0,1,1,CR,4,1,SWZ,1,70,1,2900,700,2
2014,P1,10032,20032,S,2025-04-22 18:13:45.660893,20140,75,6,3,35,80,H,15,2025-06-03 18:13:45.838387,20250603,68501420,3500,10075,N,1,S,1,0,1,0,PH,3,1,CAN,0,25,0,600,250,1
2014,CA,10033,20033,N,2024-11-28 18:13:45.660893,20140,42,32,4,6,33,H,85,2025-06-03 18:13:45.844382,20250603,49330907,600,10042,S,10,S,0,1,1,0,TC,1,1,NER,1,98,1,3200,980,1
2023,PA,10034,20034,S,2024-12-02 18:13:45.660893,20230,41,28,5,47,50,M,4,2025-06-03 18:13:45.850387,20250603,33214247,4700,10041,S,8,S,1,1,1,1,SD,5,1,CUB,1,2,1,2800,20,2
2023,DC,10035,20035,N,2024-10-15 18:13:45.660893,20230,7,4,2,13,54,M,16,2025-06-03 18:13:45.855385,20250603,70532309,1300,10007,S,6,S,0,1,1,0,PH,3,1,BLR,0,61,0,400,610,2
2024,AD,10036,20036,N,2024-09-29 18:13:45.660893,20240,13,45,6,5,85,H,2,2025-06-03 18:13:45.862389,20250603,68886959,500,10013,S,3,S,0,1,1,0,PH,3,1,COG,0,19,0,4500,190,1
2012,AD,10037,20037,N,2025-05-02 18:13:45.660893,20120,55,26,2,37,23,M,20,2025-06-03 18:13:45.868393,20250603,21436829,3700,10055,N,3,N,0,0,0,1,TP,2,1,TGO,0,72,0,2600,720,2
2011,DP,10038,20038,N,2024-11-18 18:13:45.660893,20110,67,13,12,5,48,H,22,2025-06-03 18:13:45.874549,20250603,89133246,500,10067,S,5,S,0,1,1,0,TC,1,1,FIN,1,23,1,1300,230,1
2024,DP,10039,20039,S,2024-10-17 18:13:45.660893,20240,80,33,10,37,26,H,98,2025-06-03 18:13:45.881547,20250603,67447155,3700,10080,N,5,N,1,0,0,1,TP,2,1,COL,1,1,1,3300,10,1
2019,CA,10040,20040,N,2025-04-19 18:13:45.660893,20190,41,14,11,32,98,H,100,2025-06-03 18:13:45.887540,20250603,404729,3200,10041,N,10,S,0,0,1,1,CR,4,1,VUT,1,45,1,1400,450,1
2010,DP,10041,20041,S,2024-12-29 18:13:45.660893,20100,96,29,14,19,23,M,92,2025-06-03 18:13:45.894545,20250603,21436829,1900,10096,S,5,S,1,1,1,0,CR,4,1,ERI,0,11,0,2900,110,2
2024,AD,10042,20042,S,2024-12-11 18:13:45.660893,20240,51,23,12,41,13,M,70,2025-06-03 18:13:45.901541,20250603,35105069,4100,10051,N,3,S,1,0,1,0,TC,1,1,BRN,1,31,1,2300,310,2
2013,MC,10043,20043,S,2024-12-04 18:13:45.660893,20130,43,45,5,5,65,M,20,2025-06-03 18:13:45.907545,20250603,27133023,500,10043,N,9,S,1,0,1,1,CR,4,1,TGO,0,15,0,4500,150,2
2012,CA,10044,20044,S,2024-11-07 18:13:45.660893,20120,5,30,8,5,30,M,37,2025-06-03 18:13:45.914541,20250603,15759274,500,10005,S,10,S,1,1,1,1,CR,4,1,SLB,0,48,0,3000,480,2
2015,MC,10045,20045,S,2024-06-24 18:13:45.660893,20150,36,13,3,42,82,M,57,2025-06-03 18:13:45.920549,20250603,7467311,4200,10036,S,9,N,1,1,0,0,TC,1,1,MLI,0,96,0,1300,960,2
2018,DP,10046,20046,N,2024-07-02 18:13:45.660893,20180,54,13,13,35,10,H,12,2025-06-03 18:13:45.926541,20250603,97023650,3500,10054,N,5,S,0,0,1,1,SD,5,1,ITA,1,16,1,1300,160,1
2020,DP,10047,20047,S,2024-08-30 18:13:45.660893,20200,80,37,5,35,62,M,8,2025-06-03 18:13:45.931542,20250603,8289024,3500,10080,S,5,S,1,1,1,1,SD,5,1,HTI,1,29,1,3700,290,2
2012,CA,10048,20048,N,2024-12-02 18:13:45.660893,20120,8,12,13,50,9,H,25,2025-06-03 18:13:45.937559,20250603,78176558,5000,10008,N,10,S,0,0,1,0,SD,5,1,PHL,1,42,1,1200,420,1
2010,RE,10049,20049,N,2024-10-26 18:13:45.660893,20100,48,33,6,20,12,H,20,2025-06-03 18:13:45.943544,20250603,1534878,2000,10048,N,2,S,0,0,1,1,PH,3,1,TGO,1,32,1,3300,320,1
2014,DP,10050,20050,S,2025-02-28 18:13:45.660893,20140,42,2,8,49,14,M,93,2025-06-03 18:13:45.949547,20250603,87735896,4900,10042,N,5,N,1,0,0,1,TC,1,1,CHL,1,88,1,200,880,2
2016,CA,10051,20051,N,2024-08-08 18:13:45.660893,20160,54,48,6,23,53,M,79,2025-06-03 18:13:45.955540,20250603,10988446,2300,10054,S,10,N,0,1,0,1,PH,3,1,NAM,0,71,0,4800,710,2
2019,MC,10052,20052,N,2024-10-10 18:13:45.660893,20190,48,9,1,3,31,H,44,2025-06-03 18:13:45.960540,20250603,85726382,300,10048,S,9,N,0,1,0,0,TC,1,1,YEM,0,62,0,900,620,1
2018,AD,10053,20053,S,2024-07-01 18:13:45.660893,20180,96,22,5,38,79,H,96,2025-06-03 18:13:45.966124,20250603,12205980,3800,10096,N,3,N,1,0,0,1,CR,4,1,SVK,1,39,1,2200,390,1
2010,CE,10054,20054,S,2024-11-10 18:13:45.660893,20100,38,9,6,7,3,H,6,2025-06-03 18:13:45.972116,20250603,51482483,700,10038,N,7,N,1,0,0,1,TC,1,1,UKR,1,4,1,900,40,1
2010,MC,10055,20055,S,2025-02-24 18:13:45.660893,20100,29,36,11,14,97,M,5,2025-06-03 18:13:45.977119,20250603,34152669,1400,10029,S,9,N,1,1,0,0,PH,3,1,SWZ,0,59,0,3600,590,2
2010,AD,10056,20056,S,2024-08-22 18:13:45.660893,20100,23,24,6,4,19,H,1,2025-06-03 18:13:45.983120,20250603,89628735,400,10023,S,3,S,1,1,1,1,SD,5,0,ESP,1,95,1,2400,950,1
2010,P1,10057,20057,N,2024-09-10 18:13:45.660893,20100,26,48,6,35,64,H,75,2025-06-03 18:13:45.989123,20250603,67845324,3500,10026,N,1,N,0,0,0,1,CR,4,1,PRY,1,93,1,4800,930,1
2022,RE,10058,20058,S,2025-02-24 18:13:45.660893,20220,81,13,6,1,48,H,80,2025-06-03 18:13:45.994120,20250603,89133246,100,10081,N,2,S,1,0,1,1,SD,5,1,ETH,0,11,0,1300,110,1
2010,CA,10059,20059,S,2024-09-23 18:13:45.660893,20100,73,42,7,10,89,H,30,2025-06-03 18:13:46.002122,20250603,7749299,1000,10073,S,10,S,1,1,1,0,TP,2,1,HND,1,27,1,4200,270,1
2012,CE,10060,20060,N,2025-02-14 18:13:45.660893,20120,77,18,10,26,20,M,61,2025-06-03 18:13:46.008124,20250603,15867870,2600,10077,N,7,N,0,0,0,1,TC,1,1,CHN,1,94,1,1800,940,2
2022,AD,10061,20061,S,2025-04-22 18:13:45.660893,20220,23,29,12,25,38,M,92,2025-06-03 18:13:46.014127,20250603,64180488,2500,10023,S,3,N,1,1,0,1,PH,3,1,ERI,0,83,0,2900,830,2
2016,P1,10062,20062,S,2024-08-29 18:13:45.660893,20160,21,28,3,34,94,M,78,2025-06-03 18:13:46.020124,20250603,97077009,3400,10021,S,1,N,1,1,0,0,SD,5,1,GNQ,1,63,1,2800,630,2
2023,RE,10063,20063,S,2025-03-23 18:13:45.660893,20230,53,1,15,25,41,H,86,2025-06-03 18:13:46.026118,20250603,81300905,2500,10053,S,2,S,1,1,1,1,TP,2,1,BHR,1,37,1,100,370,1
2010,AD,10064,20064,N,2024-06-05 18:13:45.660893,20100,2,34,6,37,14,M,86,2025-06-03 18:13:46.031119,20250603,87735896,3700,10002,S,3,N,0,1,0,1,TC,1,1,BHR,0,73,0,3400,730,2
2021,DC,10065,20065,S,2025-02-22 18:13:45.660893,20210,96,30,11,43,36,M,30,2025-06-03 18:13:46.038122,20250603,29410942,4300,10096,N,6,S,1,0,1,1,TC,1,1,HND,0,92,0,3000,920,2
2012,DC,10066,20066,S,2024-09-10 18:13:45.660893,20120,79,45,2,5,31,H,94,2025-06-03 18:13:46.044129,20250603,85726382,500,10079,N,6,N,1,0,0,1,SD,5,1,UGA,0,6,0,4500,60,1
2013,CE,10067,20067,N,2025-03-17 18:13:45.660893,20130,16,33,14,16,70,H,55,2025-06-03 18:13:46.052129,20250603,44039203,1600,10016,S,7,N,0,1,0,0,SD,5,1,SMR,0,9,0,3300,90,1
2023,RE,10068,20068,S,2024-09-01 18:13:45.660893,20230,60,9,7,48,67,H,19,2025-06-03 18:13:46.057118,20250603,72029307,4800,10060,S,2,S,1,1,1,0,PH,3,1,CMR,1,74,1,900,740,1
2012,CA,10069,20069,N,2024-12-12 18:13:45.660893,20120,85,15,5,25,11,M,17,2025-06-03 18:13:46.063745,20250603,76890296,2500,10085,S,10,N,0,1,0,0,PH,3,1,URY,0,2,0,1500,20,2
2018,PA,10070,20070,N,2024-09-25 18:13:45.660893,20180,27,49,5,28,44,M,84,2025-06-03 18:13:46.070721,20250603,94212889,2800,10027,N,8,S,0,0,1,1,CR,4,1,BWA,1,67,1,4900,670,2
2015,DP,10071,20071,S,2024-11-26 18:13:45.660893,20150,16,24,1,33,84,H,56,2025-06-03 18:13:46.076329,20250603,17709269,3300,10016,N,5,N,1,0,0,0,SD,5,1,LIE,0,46,0,2400,460,1
2011,PA,10072,20072,N,2024-12-19 18:13:45.660893,20110,99,47,5,4,74,M,29,2025-06-03 18:13:46.083334,20250603,91307681,400,10099,N,8,S,0,0,1,0,SD,5,1,ZWE,1,24,1,4700,240,2
2019,AD,10073,20073,S,2024-09-26 18:13:45.660893,20190,41,27,8,33,92,H,28,2025-06-03 18:13:46.091328,20250603,90297353,3300,10041,N,3,N,1,0,0,0,SD,5,1,KAZ,1,100,1,2700,1000,1
2011,MC,10074,20074,S,2025-03-12 18:13:45.660893,20110,85,3,7,12,85,H,64,2025-06-03 18:13:46.100328,20250603,68886959,1200,10085,S,9,N,1,1,0,1,CR,4,1,FSM,0,77,0,300,770,1
2024,MC,10075,20075,S,2024-09-07 18:13:45.660893,20240,3,50,8,31,70,H,80,2025-06-03 18:13:46.107331,20250603,44039203,3100,10003,S,9,S,1,1,1,1,TP,2,1,ETH,1,97,1,5000,970,1
2014,DP,10076,20076,S,2024-11-05 18:13:45.660893,20140,23,23,1,1,73,M,78,2025-06-03 18:13:46.112327,20250603,15601471,100,10023,N,5,N,1,0,0,1,PH,3,1,GNQ,0,5,0,2300,50,2
2018,RZ,10077,20077,N,2025-01-18 18:13:45.660893,20180,59,33,1,23,71,H,53,2025-06-03 18:13:46.119325,20250603,69839059,2300,10059,N,4,S,0,0,1,0,PH,3,1,KGZ,0,49,0,3300,490,1
2015,DP,10078,20078,S,2025-03-05 18:13:45.660893,20150,43,8,13,3,99,M,45,2025-06-03 18:13:46.125322,20250603,29246218,300,10043,N,5,N,1,0,0,0,PH,3,1,NOR,0,78,0,800,780,2
2019,DP,10079,20079,S,2024-08-14 18:13:45.660893,20190,54,4,2,16,22,H,40,2025-06-03 18:13:46.130323,20250603,41178850,1600,10054,N,5,S,1,0,1,0,CR,4,1,TUV,1,61,1,400,610,1
2019,CE,10080,20080,N,2025-02-05 18:13:45.660893,20190,67,24,9,20,1,H,58,2025-06-03 18:13:46.136327,20250603,916723,2000,10067,N,7,N,0,0,0,0,PH,3,1,BGR,1,100,1,2400,1000,1
2019,PA,10081,20081,S,2024-11-08 18:13:45.660893,20190,44,22,1,2,88,H,19,2025-06-03 18:13:46.143321,20250603,75686878,200,10044,S,8,S,1,1,1,0,TC,1,1,CMR,0,44,0,2200,440,1
2011,RE,10082,20082,N,2025-04-23 18:13:45.660893,20110,8,17,7,4,87,H,98,2025-06-03 18:13:46.150329,20250603,61310453,400,10008,N,2,S,0,0,1,0,SD,5,1,COL,1,58,1,1700,580,1
2020,DP,10083,20083,N,2025-02-28 18:13:45.660893,20200,87,47,7,25,40,M,71,2025-06-03 18:13:46.157328,20250603,61066203,2500,10087,S,5,N,0,1,0,1,CR,4,1,LSO,0,22,0,4700,220,2
2019,MC,10084,20084,N,2024-12-29 18:13:45.660893,20190,94,13,15,1,54,M,85,2025-06-03 18:13:46.163326,20250603,70532309,100,10094,N,9,S,0,0,1,1,TP,2,1,NER,0,17,0,1300,170,2
2011,DC,10085,20085,S,2025-04-09 18:13:45.660893,20110,28,37,6,7,64,H,63,2025-06-03 18:13:46.169322,20250603,67845324,700,10028,S,6,S,1,1,1,0,TC,1,1,UZB,1,90,1,3700,900,1
2018,PA,10086,20086,N,2024-10-11 18:13:45.660893,20180,16,16,10,1,51,H,34,2025-06-03 18:13:46.175320,20250603,91313946,100,10016,S,8,S,0,1,1,0,TP,2,1,AUS,0,69,0,1600,690,1
2022,PA,10087,20087,N,2025-06-01 18:13:45.660893,20220,63,45,7,25,68,H,41,2025-06-03 18:13:46.180341,20250603,20112846,2500,10063,S,8,N,0,1,0,0,TP,2,1,MOZ,0,23,0,4500,230,1
2010,CA,10088,20088,N,2025-05-23 18:13:45.660893,20100,52,30,10,19,66,M,56,2025-06-03 18:13:46.185331,20250603,76866717,1900,10052,N,10,N,0,0,0,1,TP,2,1,LIE,0,40,0,3000,400,2
2023,DC,10089,20089,N,2024-07-24 18:13:45.660893,20230,36,47,14,2,99,M,59,2025-06-03 18:13:46.190324,20250603,29246218,200,10036,S,6,N,0,1,0,1,TP,2,1,BRA,1,83,1,4700,830,2
2023,MC,10090,20090,S,2024-10-02 18:13:45.660893,20230,1,16,15,48,20,M,83,2025-06-03 18:13:46.196332,20250603,15867870,4800,10001,N,9,N,1,0,0,0,SD,5,1,BEL,1,87,1,1600,870,2
2016,RZ,10091,20091,S,2025-04-14 18:13:45.660893,20160,7,38,7,21,52,M,57,2025-06-03 18:13:46.201340,20250603,79968863,2100,10007,S,4,S,1,1,1,0,TP,2,1,MLI,0,27,0,3800,270,2
2021,DP,10092,20092,N,2025-05-27 18:13:45.660893,20210,76,6,11,46,51,H,49,2025-06-03 18:13:46.206331,20250603,91313946,4600,10076,N,5,N,0,0,0,1,PH,3,1,BIH,1,7,1,600,70,1
2022,CA,10093,20093,N,2024-06-04 18:13:45.660893,20220,33,13,7,40,49,H,62,2025-06-03 18:13:46.211344,20250603,29314711,4000,10033,N,10,N,0,0,0,1,SD,5,1,DMA,1,45,1,1300,450,1
2021,MC,10094,20094,N,2024-10-17 18:13:45.660893,20210,64,22,15,38,53,M,12,2025-06-03 18:13:46.217327,20250603,10988446,3800,10064,N,9,S,0,0,1,0,TC,1,1,ITA,1,38,1,2200,380,2
2019,DC,10095,20095,S,2025-04-04 18:13:45.660893,20190,40,21,10,38,35,H,66,2025-06-03 18:13:46.222340,20250603,29641883,3800,10040,S,6,S,1,1,1,1,TC,1,1,CAF,1,57,1,2100,570,1
2014,RE,10096,20096,N,2024-12-21 18:13:45.660893,20140,3,17,15,21,6,H,85,2025-06-03 18:13:46.228319,20250603,35835371,2100,10003,S,2,N,0,1,0,1,TP,2,1,NER,1,100,1,1700,1000,1
2017,P1,10097,20097,N,2024-06-12 18:13:45.660893,20170,73,8,7,28,61,H,96,2025-06-03 18:13:46.234320,20250603,15060409,2800,10073,S,1,N,0,1,0,0,PH,3,1,SVK,1,2,1,800,20,1
2014,RZ,10098,20098,N,2024-08-28 18:13:45.660893,20140,29,3,9,45,67,H,43,2025-06-03 18:13:46.239331,20250603,72029307,4500,10029,S,4,N,0,1,0,0,CR,4,1,TWN,1,37,1,300,370,1
2012,PA,10099,20099,S,2024-06-25 18:13:45.660893,20120,56,14,13,26,3,H,2,2025-06-03 18:13:46.246340,20250603,51482483,2600,10056,N,8,N,1,0,0,1,TC,1,1,COG,0,32,0,1400,320,1
2024,AD,10100,20100,N,2024-07-27 18:13:45.660893,20240,13,40,8,5,60,M,30,2025-06-03 18:13:46.253332,20250603,75721444,500,10013,N,3,N,0,0,0,1,TC,1,1,HND,1,24,1,4000,240,2
2019,AD,10101,20101,N,2025-04-07 18:13:45.660893,20190,55,46,7,5,60,M,20,2025-06-03 18:13:46.258315,20250603,75721444,500,10055,N,3,N,0,0,0,1,TC,1,1,TGO,0,41,0,4600,410,2
2017,RZ,10102,20102,S,2024-10-18 18:13:45.660893,20170,58,17,10,36,66,M,91,2025-06-03 18:13:46.263330,20250603,76866717,3600,10058,N,4,S,1,0,1,0,CR,4,1,QAT,1,20,1,1700,200,2
2012,AD,10103,20103,N,2024-09-06 18:13:45.660893,20120,80,1,4,3,67,H,67,2025-06-03 18:13:46.268329,20250603,72029307,300,10080,N,3,N,0,0,0,0,PH,3,1,SVN,1,30,1,100,300,1
2011,RE,10104,20104,S,2024-08-18 18:13:45.660893,20110,97,27,1,10,26,H,80,2025-06-03 18:13:46.273320,20250603,67447155,1000,10097,N,2,N,1,0,0,0,PH,3,1,ETH,1,73,1,2700,730,1
2016,PA,10105,20105,N,2025-03-15 18:13:45.660893,20160,69,43,12,15,45,M,70,2025-06-03 18:13:46.278330,20250603,73717007,1500,10069,N,8,N,0,0,0,1,SD,5,1,BRN,1,10,1,4300,100,2
2019,CE,10106,20106,S,2024-08-01 18:13:45.660893,20190,25,5,13,9,47,M,2,2025-06-03 18:13:46.284320,20250603,72144402,900,10025,N,7,N,1,0,0,1,CR,4,1,COG,1,5,1,500,50,2
2015,CA,10107,20107,N,2024-11-08 18:13:45.660893,20150,33,2,5,8,3,H,18,2025-06-03 18:13:46.289955,20250603,51482483,800,10033,S,10,S,0,1,1,0,PH,3,1,ZAF,0,35,0,200,350,1
2024,RE,10108,20108,N,2025-05-27 18:13:45.660893,20240,79,23,10,19,66,M,8,2025-06-03 18:13:46.294965,20250603,76866717,1900,10079,N,2,N,0,0,0,1,CR,4,1,HTI,1,14,1,2300,140,2
2021,CE,10109,20109,N,2024-11-03 18:13:45.660893,20210,49,49,15,48,77,H,6,2025-06-03 18:13:46.301953,20250603,78268756,4800,10049,N,7,N,0,0,0,1,SD,5,1,UKR,1,45,1,4900,450,1
2013,RE,10110,20110,S,2025-03-22 18:13:45.660893,20130,98,32,11,16,51,H,78,2025-06-03 18:13:46.306963,20250603,91313946,1600,10098,S,2,S,1,1,1,1,CR,4,1,GNQ,0,76,0,3200,760,1
2018,DC,10111,20111,N,2024-12-30 18:13:45.660893,20180,52,19,8,37,8,M,75,2025-06-03 18:13:46.311966,20250603,40526484,3700,10052,N,6,S,0,0,1,1,CR,4,1,PRY,1,17,1,1900,170,2
