ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_PAIS_NACIONALIDAD,ID_SEXO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_IDIOMA_MOVILIDAD,ID_FECHA_SOLICITUD,ID_RANGO_NOTA_ADMISION,ID_RANGO_CRED_SUPERADOS_PREVIO,ORDEN_PREFERENCIA,FLG_ACEPTADA,FLG_RENUNCIA,ACEPTADA,RENUNCIA,EDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CREDITOS_SUPERADOS,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,ID_EDAD_EST,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO
1100039,2019,1200039,1400039,20190,1300039,1500039,61,1,81,6,40,12,4,2,9,20210823,4,3,2,S,N,1,0,20,12,1,137,11.11,2023-02-12,346,7,12,7,20220627,8,1,9
1100040,2012,1200040,1400040,20120,1300040,1500040,58,1,4,1,20,10,4,4,8,20220703,5,3,4,S,N,1,0,24,10,3,168,8.39,2022-07-19,271,10,48,11,20230420,8,80,14
1100041,2023,1200041,1400041,20230,1300041,1500041,41,1,80,2,41,15,8,3,9,20200714,4,2,4,S,N,1,0,27,11,3,144,9.22,2022-09-29,373,3,43,5,20220215,10,86,55
1100042,2012,1200042,1400042,20120,1300042,1500042,75,1,60,2,41,4,16,3,10,20210729,1,6,2,S,N,1,0,30,12,1,94,10.56,2022-06-27,6,6,46,13,20220803,6,46,69
1100043,2016,1200043,1400043,20160,1300043,1500043,43,1,81,1,30,3,4,2,2,20210712,4,5,2,N,N,0,0,18,8,1,121,6.46,2022-12-09,191,2,44,1,20230324,1,46,71
1100044,2021,1200044,1400044,20210,1300044,1500044,93,1,42,5,28,12,17,1,14,20220526,5,7,2,N,N,0,0,27,6,2,71,12.93,2023-10-25,243,10,29,13,20221227,7,52,19
1100045,2022,1200045,1400045,20220,1300045,1500045,49,2,47,4,39,8,15,7,15,20210613,1,2,5,N,N,0,0,26,4,4,121,12.14,2023-03-15,48,1,36,7,20220509,2,88,5
1100046,2016,1200046,1400046,20160,1300046,1500046,4,1,66,3,20,3,2,3,15,20220623,5,6,4,N,N,0,0,28,6,2,74,11.9,2022-03-23,412,1,35,3,20230128,1,35,41
1100047,2017,1200047,1400047,20170,1300047,1500047,81,2,87,9,35,8,4,6,13,20201003,5,2,3,S,N,1,0,23,3,1,37,10.97,2023-01-13,248,10,14,5,20230216,5,94,32
1100048,2024,1200048,1400048,20240,1300048,1500048,73,1,95,9,47,9,7,1,13,20220523,1,7,4,S,S,1,1,21,9,4,162,9.71,2023-04-24,229,9,41,10,20220108,3,75,48
1100049,2011,1200049,1400049,20110,1300049,1500049,7,2,44,6,13,15,5,5,14,20210201,1,6,2,N,N,0,0,19,11,1,36,10.52,2022-07-01,444,5,22,13,20231005,3,23,51
1100050,2012,1200050,1400050,20120,1300050,1500050,52,2,39,5,23,7,17,7,13,20220105,5,6,4,N,N,0,0,23,9,3,68,8.04,2023-09-16,386,4,10,5,20220804,9,84,42
1100051,2022,1200051,1400051,20220,1300051,1500051,81,1,56,10,1,11,18,3,4,20210601,3,3,5,S,N,1,0,27,7,4,101,6.62,2023-05-22,98,3,44,2,20230412,10,11,64
1100052,2022,1200052,1400052,20220,1300052,1500052,71,2,58,7,7,3,16,4,1,20220313,4,4,3,S,N,1,0,21,10,3,56,8.73,2022-01-04,482,5,10,12,20220206,4,87,73
1100053,2015,1200053,1400053,20150,1300053,1500053,77,1,56,7,46,6,16,7,13,20200602,2,5,3,N,N,0,0,26,8,2,48,12.78,2023-02-25,298,3,11,12,20221111,5,23,87
1100054,2016,1200054,1400054,20160,1300054,1500054,56,1,33,1,19,3,5,3,4,20200306,1,2,5,N,N,0,0,24,7,2,106,5.93,2022-12-05,95,5,43,13,20230215,5,26,18
1100055,2015,1200055,1400055,20150,1300055,1500055,47,1,100,5,40,11,2,8,2,20220731,2,5,4,N,N,0,0,22,10,1,41,12.97,2023-04-28,373,1,8,14,20231211,3,32,8
1100056,2012,1200056,1400056,20120,1300056,1500056,14,1,86,10,16,13,20,5,11,20210419,5,6,5,N,N,0,0,28,6,1,31,11.47,2023-08-24,405,5,40,3,20231117,7,95,64
1100057,2024,1200057,1400057,20240,1300057,1500057,14,1,49,10,36,12,14,2,3,20201121,3,2,2,N,N,0,0,27,3,1,92,10.6,2022-03-28,448,3,35,13,20230815,7,41,15
1100058,2018,1200058,1400058,20180,1300058,1500058,70,2,62,4,42,5,12,3,4,20211225,3,5,4,S,N,1,0,23,8,1,61,11.38,2022-07-06,466,1,41,9,20230727,8,67,35
1100059,2010,1200059,1400059,20100,1300059,1500059,57,1,32,3,19,12,13,5,14,20200621,4,6,5,N,N,0,0,18,6,1,70,7.54,2023-04-04,338,10,17,4,20231109,1,31,77
1100060,2023,1200060,1400060,20230,1300060,1500060,47,1,16,5,12,1,4,5,15,20210204,4,3,4,S,N,1,0,26,5,2,66,8.89,2023-05-07,19,1,5,8,20230926,8,39,64
1100061,2023,1200061,1400061,20230,1300061,1500061,4,1,27,4,26,14,13,4,6,20200218,1,7,3,N,N,0,0,26,5,3,139,10.46,2023-10-07,4,6,4,6,20230509,5,69,15
1100062,2014,1200062,1400062,20140,1300062,1500062,57,1,68,2,7,10,2,7,9,20200913,5,1,5,S,N,1,0,21,7,4,65,8.08,2022-06-22,493,8,28,2,20230526,1,25,82
1100063,2011,1200063,1400063,20110,1300063,1500063,56,2,33,6,50,5,14,2,8,20210220,2,3,4,S,N,1,0,21,12,2,156,6.69,2023-05-17,283,8,30,8,20230506,8,84,38
1100064,2021,1200064,1400064,20210,1300064,1500064,44,2,66,9,40,14,10,1,13,20200814,5,4,1,S,N,1,0,27,8,3,170,13.88,2022-12-06,248,2,41,14,20220913,4,59,2
1100065,2024,1200065,1400065,20240,1300065,1500065,19,2,26,2,8,9,6,7,13,20200425,1,4,1,S,N,1,0,20,10,3,100,6.51,2023-07-10,88,5,4,1,20231105,4,79,61
1100066,2018,1200066,1400066,20180,1300066,1500066,19,2,33,8,46,2,14,4,8,20221206,2,7,2,N,N,0,0,22,3,3,158,11.89,2023-09-28,392,8,3,5,20231105,6,98,57
1100067,2010,1200067,1400067,20100,1300067,1500067,35,2,46,1,15,6,2,7,6,20210514,1,1,5,N,N,0,0,30,6,2,51,10.8,2022-10-22,426,8,1,15,20220103,10,11,6
1100068,2020,1200068,1400068,20200,1300068,1500068,36,2,61,7,30,4,15,6,14,20220217,4,1,3,N,N,0,0,27,11,3,96,5.42,2023-09-26,81,6,25,8,20231220,5,90,71
1100069,2016,1200069,1400069,20160,1300069,1500069,81,1,7,8,49,1,10,2,12,20210417,2,1,1,N,N,0,0,18,6,3,139,13.73,2022-03-10,99,9,29,12,20220310,5,83,48
1100070,2020,1200070,1400070,20200,1300070,1500070,83,2,88,10,44,4,19,6,11,20200415,5,6,5,N,N,0,0,28,5,1,43,13.51,2023-03-26,260,6,50,4,20230327,5,87,62
1100071,2013,1200071,1400071,20130,1300071,1500071,37,1,72,4,2,15,13,5,6,20220601,1,2,1,N,N,0,0,22,3,3,170,6.62,2022-12-24,233,2,9,9,20230414,6,24,79
1100072,2018,1200072,1400072,20180,1300072,1500072,77,1,91,7,31,3,19,5,9,20201025,5,7,4,N,N,0,0,18,8,2,112,13.58,2023-10-11,365,3,44,1,20230301,4,37,15
1100073,2021,1200073,1400073,20210,1300073,1500073,62,2,5,7,15,3,20,4,2,20220209,5,7,1,N,N,0,0,19,9,2,30,6.4,2023-03-31,355,8,18,11,20220805,10,75,89
1100074,2018,1200074,1400074,20180,1300074,1500074,17,2,35,10,20,4,17,7,5,20221201,5,3,4,N,N,0,0,27,10,3,168,13.55,2023-12-09,103,3,18,4,20220823,1,48,65
1100075,2019,1200075,1400075,20190,1300075,1500075,97,1,36,5,25,13,10,7,8,20220828,1,4,1,S,N,1,0,29,7,2,63,9.9,2023-02-07,295,7,3,12,20230514,3,17,19
1100076,2014,1200076,1400076,20140,1300076,1500076,93,1,16,1,35,5,13,4,6,20220204,4,7,1,N,N,0,0,24,4,2,119,5.35,2023-02-23,27,3,29,4,20221207,3,25,71
1100077,2021,1200077,1400077,20210,1300077,1500077,69,1,46,10,11,10,18,8,3,20210403,3,1,1,S,N,1,0,28,12,3,30,6.74,2022-03-23,78,3,30,13,20221211,5,52,69
1100078,2015,1200078,1400078,20150,1300078,1500078,22,2,42,8,38,14,11,5,12,20221123,1,3,4,N,N,0,0,21,9,1,128,12.25,2022-11-09,194,1,9,2,20220503,6,43,57
1100079,2013,1200079,1400079,20130,1300079,1500079,47,2,99,6,9,12,2,2,4,20200422,5,1,1,S,S,1,1,25,4,4,129,8.57,2023-08-04,328,7,20,11,20221221,3,94,12
1100080,2022,1200080,1400080,20220,1300080,1500080,5,1,68,5,18,9,12,2,11,20210312,2,2,3,S,N,1,0,26,5,2,105,10.99,2023-03-11,276,3,14,12,20220504,8,14,66
1100081,2017,1200081,1400081,20170,1300081,1500081,51,1,26,9,25,13,2,3,10,20200402,1,1,4,N,N,0,0,24,4,2,137,11.64,2022-10-30,181,10,42,4,20220917,9,95,53
1100082,2011,1200082,1400082,20110,1300082,1500082,16,1,32,10,43,14,14,1,9,20210923,1,4,5,S,N,1,0,19,4,3,104,7.3,2023-09-23,143,9,43,2,20221114,3,88,37
1100083,2014,1200083,1400083,20140,1300083,1500083,81,1,58,6,35,7,11,1,9,20211030,5,7,1,N,N,0,0,29,8,4,34,7.37,2022-11-18,366,7,24,10,20220911,2,49,97
1100084,2019,1200084,1400084,20190,1300084,1500084,94,1,53,3,34,4,10,4,11,20210720,3,4,1,N,N,0,0,22,5,3,57,11.95,2022-01-07,60,1,30,10,20231116,4,11,69
1100085,2011,1200085,1400085,20110,1300085,1500085,79,2,91,10,40,13,17,5,14,20200607,4,7,2,N,N,0,0,23,6,2,142,6.68,2022-07-05,492,6,50,3,20220519,5,20,72
1100086,2019,1200086,1400086,20190,1300086,1500086,92,1,30,8,44,14,9,3,2,20200611,2,5,5,S,N,1,0,23,9,2,147,6.52,2022-04-08,384,2,29,3,20220919,4,95,84
1100087,2023,1200087,1400087,20230,1300087,1500087,30,2,13,4,35,1,8,8,12,20220111,5,7,2,N,N,0,0,18,4,1,94,6.79,2022-02-08,263,3,26,4,20220528,10,24,39
1100088,2024,1200088,1400088,20240,1300088,1500088,98,1,32,1,44,14,2,3,10,20210708,4,2,3,N,N,0,0,25,8,1,156,9.69,2023-09-10,158,10,30,11,20221202,10,12,95
1100089,2010,1200089,1400089,20100,1300089,1500089,8,2,12,7,45,5,3,5,1,20200718,1,4,2,S,N,1,0,27,6,3,120,10.76,2022-02-17,107,3,42,15,20230613,7,89,18
1100090,2012,1200090,1400090,20120,1300090,1500090,14,1,12,9,1,2,13,3,12,20210712,1,7,5,S,N,1,0,25,3,4,180,9.69,2022-07-03,423,1,43,15,20220513,8,75,86
1100091,2023,1200091,1400091,20230,1300091,1500091,69,1,63,7,14,7,2,5,14,20210203,2,7,2,N,N,0,0,19,3,1,133,10.96,2023-12-18,10,4,12,7,20220914,10,99,49
1100092,2017,1200092,1400092,20170,1300092,1500092,46,1,72,6,45,8,2,8,3,20220909,5,4,3,S,N,1,0,22,9,4,133,6.07,2023-02-17,62,7,33,9,20230403,7,23,7
1100093,2014,1200093,1400093,20140,1300093,1500093,4,2,51,1,1,9,5,4,9,20200711,5,5,4,N,N,0,0,19,7,1,121,6.13,2023-04-07,460,1,32,5,20220309,7,82,67
1100094,2024,1200094,1400094,20240,1300094,1500094,92,2,43,5,44,14,1,1,9,20211204,2,5,3,N,N,0,0,19,10,2,148,10.94,2023-07-23,373,2,24,6,20230608,8,25,67
1100095,2013,1200095,1400095,20130,1300095,1500095,60,1,17,8,10,13,3,8,9,20210815,5,4,4,N,N,0,0,27,7,1,159,9.16,2023-12-23,202,8,29,10,20220225,7,82,34
1100096,2018,1200096,1400096,20180,1300096,1500096,9,1,5,9,47,12,7,2,8,20220915,4,2,5,N,N,0,0,27,6,4,128,12.3,2023-08-16,24,1,18,8,20230221,3,8,25
1100097,2017,1200097,1400097,20170,1300097,1500097,9,2,51,1,23,14,8,6,2,20200131,2,3,4,S,N,1,0,24,7,4,61,13.18,2023-10-11,167,5,18,8,20231107,7,92,91
1100098,2019,1200098,1400098,20190,1300098,1500098,46,2,89,7,5,15,8,1,8,20220903,5,6,2,N,N,0,0,18,9,2,58,7.04,2022-05-16,164,4,23,3,20220325,7,53,5
1100099,2013,1200099,1400099,20130,1300099,1500099,98,1,34,5,28,5,20,1,4,20201107,5,6,3,N,N,0,0,27,5,2,176,7.63,2022-06-30,268,3,47,5,20230625,8,13,13
1100100,2022,1200100,1400100,20220,1300100,1500100,80,2,19,7,42,11,16,3,13,20220420,5,7,3,N,N,0,0,21,10,1,103,10.78,2023-10-05,46,2,28,13,20230626,9,14,58
1100101,2013,1200101,1400101,20130,1300101,1500101,44,2,44,7,11,3,19,7,9,20220730,3,3,4,N,N,0,0,23,3,4,70,8.94,2022-04-18,159,5,26,6,20221114,10,47,37
1100102,2022,1200102,1400102,20220,1300102,1500102,70,2,39,5,3,14,1,3,12,20201016,1,3,2,S,N,1,0,29,12,4,55,5.14,2023-01-14,456,5,22,1,20220328,4,6,72
1100103,2024,1200103,1400103,20240,1300103,1500103,69,2,92,1,48,4,1,4,2,20200909,3,4,1,N,N,0,0,23,7,3,95,10.97,2022-04-07,136,9,45,14,20230413,3,69,4
1100104,2011,1200104,1400104,20110,1300104,1500104,20,2,57,5,18,11,12,7,1,20220911,5,1,2,N,N,0,0,24,7,1,89,8.76,2023-04-26,26,10,6,12,20230224,10,31,83
1100105,2010,1200105,1400105,20100,1300105,1500105,39,2,92,6,12,2,1,5,1,20210108,1,2,5,N,N,0,0,28,6,4,50,8.47,2022-05-10,428,8,32,11,20230810,8,81,62
1100106,2020,1200106,1400106,20200,1300106,1500106,57,1,49,10,38,4,10,8,11,20220820,3,6,2,N,N,0,0,25,4,1,160,7.44,2023-02-01,491,2,36,5,20220224,1,96,58
1100107,2015,1200107,1400107,20150,1300107,1500107,41,2,55,4,32,2,9,1,13,20220113,4,2,5,N,N,0,0,27,4,2,85,10.11,2022-09-08,221,9,35,12,20220124,9,82,56
1100108,2011,1200108,1400108,20110,1300108,1500108,36,2,20,2,31,7,18,7,1,20200619,5,6,3,S,N,1,0,26,3,3,168,8.78,2022-07-09,119,8,3,5,20230808,4,5,39
1100109,2018,1200109,1400109,20180,1300109,1500109,53,1,75,9,38,8,4,1,7,20210911,4,2,3,N,N,0,0,29,4,3,124,8.49,2022-04-01,112,1,5,7,20230524,2,9,94
1100110,2012,1200110,1400110,20120,1300110,1500110,49,1,13,10,12,13,1,2,9,20210827,5,6,4,N,N,0,0,21,12,4,33,5.23,2022-06-26,305,4,43,11,20220625,7,56,66
1100111,2012,1200111,1400111,20120,1300111,1500111,97,1,97,2,34,11,20,1,13,20200814,2,4,2,S,N,1,0,26,4,2,174,11.56,2022-10-02,179,8,6,13,20230804,7,4,28
1100112,2014,1200112,1400112,20140,1300112,1500112,75,1,75,5,40,5,8,3,9,20211129,5,2,5,N,N,0,0,24,4,3,40,5.2,2023-01-24,491,3,29,2,20230415,3,78,99
1100113,2019,1200113,1400113,20190,1300113,1500113,65,1,15,6,28,4,5,5,10,20200523,5,7,3,N,N,0,0,20,10,4,93,5.38,2022-06-12,288,1,35,13,20230913,9,87,41
1100114,2018,1200114,1400114,20180,1300114,1500114,64,2,70,4,21,13,11,5,8,20200308,5,7,1,S,N,1,0,26,10,4,148,11.84,2022-10-14,292,5,12,7,20221215,3,33,67
1100115,2020,1200115,1400115,20200,1300115,1500115,24,2,87,6,41,15,16,2,2,20201222,3,2,5,N,N,0,0,20,3,3,32,9.61,2022-12-12,226,3,14,13,20220802,8,19,37
1100116,2019,1200116,1400116,20190,1300116,1500116,9,1,58,7,50,9,12,8,3,20220702,3,6,4,S,N,1,0,26,5,4,121,5.15,2023-08-24,132,3,47,4,20231218,5,19,95
1100117,2015,1200117,1400117,20150,1300117,1500117,41,1,81,7,13,15,3,6,4,20210828,1,4,5,S,N,1,0,19,3,3,140,6.31,2022-04-06,357,10,4,2,20220508,10,34,15
1100118,2010,1200118,1400118,20100,1300118,1500118,88,1,35,6,32,8,4,6,7,20220822,3,2,5,N,N,0,0,30,8,2,83,13.05,2023-09-19,488,1,30,7,20220517,8,95,79
1100119,2016,1200119,1400119,20160,1300119,1500119,63,1,93,3,46,14,13,6,12,20220619,3,6,4,N,N,0,0,23,3,2,96,5.67,2022-12-02,431,2,16,14,20220401,8,85,77
1100120,2019,1200120,1400120,20190,1300120,1500120,1,1,69,9,10,12,14,1,12,20210926,1,3,3,S,N,1,0,27,7,3,100,10.59,2023-03-16,382,4,12,7,20220710,6,61,89
1100121,2013,1200121,1400121,20130,1300121,1500121,16,2,32,3,17,3,16,5,13,20210702,5,4,5,N,N,0,0,26,3,2,108,11.49,2022-03-04,170,6,22,12,20230622,7,67,63
1100122,2014,1200122,1400122,20140,1300122,1500122,26,1,43,8,44,15,13,8,8,20210804,4,5,5,N,N,0,0,20,3,4,67,13.48,2023-03-11,292,7,44,4,20220128,4,96,89
1100123,2011,1200123,1400123,20110,1300123,1500123,30,1,62,3,22,2,19,1,4,20200605,3,1,4,N,N,0,0,24,4,2,94,7.74,2023-04-10,37,2,24,2,20230527,3,8,86
1100124,2020,1200124,1400124,20200,1300124,1500124,53,2,48,1,7,5,2,8,13,20211130,1,3,1,S,N,1,0,25,4,1,56,6.36,2022-11-17,159,6,19,8,20220529,10,45,20
1100125,2014,1200125,1400125,20140,1300125,1500125,54,1,11,4,42,11,3,5,14,20200415,3,4,1,N,N,0,0,21,7,1,111,5.23,2023-11-02,313,3,30,15,20230823,7,97,35
1100126,2015,1200126,1400126,20150,1300126,1500126,4,2,52,2,31,13,12,4,6,20210422,1,4,1,S,N,1,0,21,9,3,73,7.32,2023-08-20,313,7,3,10,20230116,4,49,60
1100127,2022,1200127,1400127,20220,1300127,1500127,71,1,22,4,37,7,12,1,14,20210820,1,3,3,N,N,0,0,25,11,3,44,6.89,2023-04-26,329,10,16,6,20230111,3,25,91
1100128,2023,1200128,1400128,20230,1300128,1500128,26,2,23,10,24,2,19,3,9,20210612,5,7,2,N,N,0,0,23,3,4,124,13.08,2023-08-11,278,5,2,14,20220117,6,93,3
1100129,2012,1200129,1400129,20120,1300129,1500129,35,1,40,9,17,11,10,6,11,20210510,4,1,5,N,N,0,0,18,12,4,153,11.71,2023-09-04,204,9,23,1,20220730,10,38,73
