ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100011,20240,1,15,4,4,34,1,9.57,11,2,D,N,,2024-02-14,48,1986-11-04,1,H,120,27,24,39,2022-05-18,13,58,A2,2,Resolución final para la solicitud 100011 del 2024-02-14,1,2024,1,N,S,290,N,0,7.04,20200510,6,8,192,6,3,8,3,DC03,73,GHA,Joven,2
100012,20130,3,14,2,2,41,4,5.77,19,2,A,S,4.0,2013-04-23,7,1988-08-02,2,M,157,68,62,37,2023-09-21,14,73,D1,1,Resolución final para la solicitud 100012 del 2013-04-23,6,2013,1,N,N,471,S,1,8.15,20220215,6,2,203,3,41,5,8,DC08,17,URY,Senior,8
100013,20240,4,10,2,10,99,2,6.47,77,9,A,S,1.0,2024-07-17,56,1991-11-17,1,H,415,4,17,34,2021-02-07,15,7,P2,2,Resolución final para la solicitud 100013 del 2024-07-17,5,2024,1,S,S,252,S,1,5.56,20230422,8,4,95,10,20,10,6,DC06,27,SLV,Adulto ...,6
100014,20190,2,4,3,3,96,3,7.25,26,2,D,N,,2019-01-24,78,1985-06-23,1,H,238,72,43,40,2023-03-04,32,90,D1,1,Resolución final para la solicitud 100014 del 2019-01-24,6,2019,1,S,S,204,N,0,5.06,20200930,2,6,96,1,8,5,2,DC02,14,DEU,Menor d...,1
100015,20160,5,1,3,4,65,5,12.31,14,5,A,S,5.0,2016-01-03,11,1959-09-17,1,H,463,15,22,66,2020-06-27,20,1,P2,2,Resolución final para la solicitud 100015 del 2016-01-03,6,2016,1,N,N,296,N,0,7.28,20201020,6,4,415,3,33,2,10,DC10,49,BIH,Joven a...,3
100016,20210,3,7,5,2,10,6,13.05,33,3,A,S,2.0,2021-12-20,30,1961-12-16,1,H,114,34,75,64,2021-07-06,15,30,D2,2,Resolución final para la solicitud 100016 del 2021-12-20,1,2021,1,S,N,432,N,0,9.66,20220804,8,4,49,4,22,3,10,DC10,78,GNQ,Joven a...,3
100017,20190,1,7,3,3,57,6,5.11,96,6,P,N,,2019-01-14,57,1995-09-19,2,M,450,51,37,30,2023-06-03,13,68,P2,2,Resolución final para la solicitud 100017 del 2019-01-14,1,2019,1,N,N,6,N,0,11.19,20230316,6,8,120,8,35,3,5,DC05,97,GAB,Menor d...,1
100018,20240,3,13,2,3,74,1,11.63,27,1,A,S,5.0,2024-05-31,17,1972-12-17,1,H,133,76,26,53,2021-11-17,41,1,A1,1,Resolución final para la solicitud 100018 del 2024-05-31,4,2024,1,S,S,56,S,1,8.31,20210507,8,5,134,6,21,7,5,DC05,4,CUB,Joven,2
100019,20140,3,7,4,4,3,5,13.66,6,5,D,N,,2014-06-03,84,1984-10-12,1,H,478,99,79,41,2021-12-08,25,35,D1,1,Resolución final para la solicitud 100019 del 2014-06-03,4,2014,1,N,S,384,N,0,12.54,20200105,2,8,147,6,37,9,1,DC01,3,ISL,Adulto ...,7
100020,20130,3,10,2,9,35,3,13.71,42,5,A,S,1.0,2013-02-01,43,1960-05-07,2,M,348,70,3,65,2020-04-24,49,26,D1,1,Resolución final para la solicitud 100020 del 2013-02-01,1,2013,1,N,N,264,N,0,11.16,20230529,6,9,73,5,31,3,10,DC10,92,ERI,Senior,8
100021,20140,3,3,2,2,52,5,12.82,88,7,A,S,3.0,2014-03-05,53,1981-04-26,1,H,250,59,75,44,2021-11-13,34,30,P2,2,Resolución final para la solicitud 100021 del 2014-03-05,5,2014,1,S,S,299,N,0,7.88,20200623,7,10,415,9,11,7,10,DC10,38,PAK,No consta,9
100022,20140,5,2,3,8,41,5,9.29,4,9,D,N,,2014-12-02,16,1995-07-12,2,M,236,23,34,30,2023-11-25,3,48,A2,2,Resolución final para la solicitud 100022 del 2014-12-02,1,2014,1,S,S,185,S,1,10.13,20200831,2,2,33,6,48,5,5,DC05,63,UZB,Adulto ...,4
100023,20230,4,12,1,8,68,6,6.43,31,3,A,S,2.0,2023-01-03,98,1972-05-11,2,M,361,48,93,53,2023-10-31,10,47,D2,2,Resolución final para la solicitud 100023 del 2023-01-03,6,2023,1,N,N,54,S,1,13.47,20210302,4,2,403,6,9,1,10,DC10,58,BGR,Adulto ...,4
100024,20230,1,3,3,3,27,3,6.29,25,8,A,S,1.0,2023-12-30,71,1960-08-11,1,H,361,99,43,65,2023-12-15,42,52,P2,2,Resolución final para la solicitud 100024 del 2023-12-30,5,2023,1,S,N,265,N,0,9.6,20200513,8,9,139,1,42,7,2,DC02,90,TTO,Senior,8
100025,20130,5,12,1,10,20,1,10.75,96,5,A,S,3.0,2013-09-17,32,2005-06-11,2,M,249,25,15,20,2022-02-12,29,56,A1,1,Resolución final para la solicitud 100025 del 2013-09-17,1,2013,1,N,N,135,N,0,11.63,20200304,5,2,6,9,8,4,3,DC03,76,COM,Adulto,5
100026,20140,3,10,5,3,12,5,7.71,15,4,A,S,2.0,2014-06-08,39,1959-09-03,2,M,210,84,79,66,2021-10-15,24,4,D1,1,Resolución final para la solicitud 100026 del 2014-06-08,1,2014,1,N,N,46,N,0,5.07,20210125,4,9,283,7,31,4,9,DC09,71,LSO,Adulto ...,6
100027,20230,4,1,1,7,91,3,5.38,1,1,A,S,1.0,2023-11-26,18,2002-01-14,2,M,415,54,60,23,2021-11-06,39,7,A1,1,Resolución final para la solicitud 100027 del 2023-11-26,2,2023,1,S,S,127,S,1,11.36,20210623,1,3,317,6,10,10,8,DC08,58,BGR,Joven,2
100028,20130,4,12,3,6,27,4,6.49,43,7,A,S,2.0,2013-10-21,90,1976-04-28,2,M,452,23,11,49,2021-10-14,26,51,D2,2,Resolución final para la solicitud 100028 del 2013-10-21,1,2013,1,S,N,52,N,0,7.83,20201029,2,3,438,7,9,8,5,DC05,29,ZWE,No consta,9
100029,20210,1,13,4,10,25,5,6.8,1,10,P,N,,2021-12-22,11,1974-10-15,1,H,322,68,10,51,2020-12-20,23,53,A1,1,Resolución final para la solicitud 100029 del 2021-12-22,1,2021,1,N,S,442,S,1,12.74,20210908,7,1,31,1,23,8,2,DC02,97,GAB,Adulto ...,6
100030,20130,3,3,3,10,43,1,9.02,11,10,P,N,,2013-11-06,91,2006-08-02,1,H,373,34,68,19,2021-09-30,21,53,D1,1,Resolución final para la solicitud 100030 del 2013-11-06,2,2013,1,N,N,416,N,0,9.11,20230425,1,9,214,9,46,1,1,DC01,16,BLR,Adulto ...,6
100031,20200,5,10,4,9,2,1,10.56,91,9,A,S,5.0,2020-09-29,24,1982-10-28,1,H,18,58,52,43,2020-03-13,27,36,A2,2,Resolución final para la solicitud 100031 del 2020-09-29,4,2020,1,S,N,164,N,0,7.76,20231231,4,1,160,10,37,4,1,DC01,22,FIN,Adulto,5
100032,20170,5,3,4,3,78,4,8.69,15,2,P,N,,2017-05-27,24,1980-08-18,1,H,220,17,76,45,2022-02-16,16,52,A1,1,Resolución final para la solicitud 100032 del 2017-05-27,4,2017,1,N,S,10,S,1,12.61,20230122,5,8,87,1,40,9,7,DC07,30,HND,Joven,2
100033,20170,1,4,4,8,62,5,12.21,67,8,P,N,,2017-04-12,28,1968-03-01,1,H,140,20,6,57,2020-03-05,25,85,P2,2,Resolución final para la solicitud 100033 del 2017-04-12,3,2017,1,N,S,422,S,1,11.49,20231010,2,8,474,5,2,8,1,DC01,70,BRN,Adulto ...,7
100034,20130,3,5,2,2,65,4,11.51,83,4,A,S,2.0,2013-01-23,2,1966-05-19,2,M,420,19,9,59,2022-10-07,42,97,P1,1,Resolución final para la solicitud 100034 del 2013-01-23,3,2013,1,N,S,84,N,0,13.18,20210529,8,9,464,1,49,10,9,DC09,53,KGZ,Joven a...,3
100035,20120,2,14,2,6,83,2,12.75,64,3,A,S,5.0,2012-07-26,66,1985-06-29,2,M,486,18,20,40,2021-11-17,18,62,D1,1,Resolución final para la solicitud 100035 del 2012-07-26,3,2012,1,S,N,101,N,0,10.28,20220624,1,5,108,3,2,10,2,DC02,55,SMR,Menor d...,1
100036,20190,5,9,4,7,90,2,6.8,67,8,D,N,,2019-12-04,15,1993-08-23,2,M,315,75,4,32,2023-06-08,44,85,P1,1,Resolución final para la solicitud 100036 del 2019-12-04,1,2019,1,N,S,232,N,0,7.84,20210620,7,3,201,9,21,4,1,DC01,38,PAK,Adulto ...,7
100037,20200,1,10,3,4,25,2,12.78,35,9,P,N,,2020-03-11,83,1999-06-14,2,M,447,74,97,26,2023-09-01,44,68,D1,1,Resolución final para la solicitud 100037 del 2020-03-11,6,2020,1,N,S,10,S,1,7.19,20230709,7,3,202,4,48,4,6,DC06,99,KWT,Adulto,5
100038,20150,4,13,4,9,89,4,9.75,77,1,D,N,,2015-12-16,66,1980-03-22,2,M,57,99,7,45,2022-07-23,11,95,A1,1,Resolución final para la solicitud 100038 del 2015-12-16,4,2015,1,N,N,76,N,0,6.83,20220211,2,10,246,9,48,6,6,DC06,13,MCO,Joven,2
100039,20230,3,3,2,9,54,1,11.4,41,1,A,S,1.0,2023-06-02,40,1970-10-04,1,H,88,46,99,55,2020-07-10,2,66,P2,2,Resolución final para la solicitud 100039 del 2023-06-02,5,2023,1,N,N,80,S,1,5.76,20220923,8,6,410,2,20,4,9,DC09,9,ARG,Adulto,5
100040,20200,5,2,1,7,90,2,6.43,46,9,A,S,3.0,2020-06-19,43,1963-11-01,2,M,150,46,41,62,2022-01-04,7,54,D2,2,Resolución final para la solicitud 100040 del 2020-06-19,5,2020,1,S,S,363,S,1,9.45,20200701,6,5,140,3,32,7,4,DC04,48,ATG,No consta,9
100041,20160,5,5,5,7,61,4,8.12,56,8,P,N,,2016-12-08,64,1962-07-03,1,H,297,52,32,63,2023-02-03,48,57,A1,1,Resolución final para la solicitud 100041 del 2016-12-08,1,2016,1,S,N,419,N,0,8.25,20230326,6,8,239,3,38,1,3,DC03,58,BGR,Adulto ...,6
100042,20150,2,3,5,4,98,5,10.46,22,8,P,N,,2015-08-12,51,1979-09-07,1,H,103,95,83,46,2023-03-28,37,88,A1,1,Resolución final para la solicitud 100042 del 2015-08-12,6,2015,1,S,S,453,N,0,7.25,20200803,4,6,338,9,6,8,10,DC10,60,RUS,Adulto ...,6
100043,20190,3,8,4,9,44,3,7.7,82,3,P,N,,2019-01-13,82,1979-03-08,2,M,315,11,14,46,2020-07-31,4,24,P1,1,Resolución final para la solicitud 100043 del 2019-01-13,4,2019,1,N,N,109,S,1,8.66,20220810,7,3,141,5,38,6,4,DC04,28,KAZ,Adulto ...,7
100044,20150,1,4,4,6,2,1,9.32,53,9,D,N,,2015-06-16,95,1990-06-02,2,M,436,58,86,35,2021-10-14,1,9,D2,2,Resolución final para la solicitud 100044 del 2015-06-16,3,2015,1,N,N,246,N,0,11.7,20220425,7,9,261,8,24,1,5,DC05,17,URY,Adulto ...,4
100045,20200,5,1,5,6,37,4,8.55,64,6,A,S,4.0,2020-01-18,11,1994-10-18,1,H,217,89,36,31,2022-12-18,45,68,A1,1,Resolución final para la solicitud 100045 del 2020-01-18,4,2020,1,N,N,250,S,1,11.21,20210624,4,9,145,2,17,7,9,DC09,73,GHA,Descono...,10
100046,20100,4,11,4,1,93,4,5.79,56,5,P,N,,2010-12-03,81,1999-12-22,2,M,10,90,59,26,2020-10-31,2,82,A2,2,Resolución final para la solicitud 100046 del 2010-12-03,2,2010,1,S,S,17,S,1,6.39,20220426,8,6,336,5,46,6,4,DC04,25,PHL,Adulto,5
100047,20110,5,14,1,9,63,6,7.4,99,9,D,N,,2011-09-19,46,1995-01-22,2,M,10,21,55,30,2023-03-28,13,81,P2,2,Resolución final para la solicitud 100047 del 2011-09-19,4,2011,1,N,S,13,S,1,11.15,20220918,6,8,476,2,20,3,7,DC07,94,UGA,Senior,8
100048,20120,1,14,2,9,19,3,5.07,100,2,D,N,,2012-02-13,25,1982-05-19,2,M,12,69,37,43,2023-03-07,49,68,A1,1,Resolución final para la solicitud 100048 del 2012-02-13,4,2012,1,N,N,161,N,0,13.58,20201129,6,9,97,6,23,3,3,DC03,8,HTI,Adulto ...,4
100049,20110,5,6,1,8,9,1,7.49,65,9,D,N,,2011-12-24,27,1988-11-25,1,H,224,38,60,37,2023-10-27,13,52,D2,2,Resolución final para la solicitud 100049 del 2011-12-24,7,2011,1,N,S,127,S,1,11.25,20211221,6,8,185,6,42,2,5,DC05,48,ATG,No consta,9
100050,20240,4,15,4,4,59,1,9.33,24,3,D,N,,2024-02-10,87,2006-02-16,1,H,245,26,18,19,2021-10-19,7,54,D1,1,Resolución final para la solicitud 100050 del 2024-02-10,6,2024,1,N,S,424,S,1,12.2,20201003,6,5,133,8,39,7,2,DC02,39,HUN,Joven,2
100051,20100,2,7,2,10,88,1,5.0,86,1,D,N,,2010-08-22,2,1968-06-30,2,M,291,72,97,57,2023-01-07,7,72,D2,2,Resolución final para la solicitud 100051 del 2010-08-22,5,2010,1,S,N,487,S,1,6.91,20220602,6,5,140,1,38,8,4,DC04,32,THA,Adulto,5
100052,20180,5,12,2,1,22,3,7.92,52,9,A,S,1.0,2018-11-05,33,1982-09-18,2,M,324,98,61,43,2021-04-08,43,38,A1,1,Resolución final para la solicitud 100052 del 2018-11-05,7,2018,1,N,N,390,S,1,9.43,20210207,5,2,462,5,38,4,10,DC10,24,BLZ,Joven a...,3
100053,20110,5,4,5,7,82,5,7.55,21,7,A,S,5.0,2011-09-18,100,1992-09-30,1,H,216,77,37,33,2021-02-18,9,25,A2,2,Resolución final para la solicitud 100053 del 2011-09-18,4,2011,1,S,N,52,N,0,12.32,20220528,5,8,33,3,30,4,6,DC06,53,KGZ,Joven,2
100054,20190,1,5,5,9,26,3,11.63,26,7,D,N,,2019-01-13,51,1983-11-03,1,H,30,61,59,42,2021-06-13,19,12,D1,1,Resolución final para la solicitud 100054 del 2019-01-13,4,2019,1,S,S,55,S,1,13.91,20220210,3,6,440,7,7,9,9,DC09,8,HTI,No consta,9
100055,20170,1,14,3,3,11,6,11.3,41,3,P,N,,2017-01-23,3,1972-03-19,1,H,52,91,34,53,2022-11-17,20,76,P1,1,Resolución final para la solicitud 100055 del 2017-01-23,2,2017,1,S,N,260,N,0,10.16,20221026,6,4,120,2,22,4,8,DC08,81,EGY,Senior,8
100056,20110,5,3,5,10,87,6,13.7,16,3,D,N,,2011-07-26,20,1970-08-12,2,M,409,30,69,55,2020-02-18,50,31,A1,1,Resolución final para la solicitud 100056 del 2011-07-26,7,2011,1,N,S,30,N,0,9.73,20230111,3,5,480,7,30,10,7,DC07,34,AUS,Senior,8
100057,20150,1,15,5,1,84,4,5.31,100,4,D,N,,2015-11-14,69,1986-11-04,1,H,221,30,39,39,2022-01-21,26,85,D1,1,Resolución final para la solicitud 100057 del 2015-11-14,1,2015,1,N,S,232,S,1,6.18,20230515,2,3,11,5,7,1,8,DC08,60,RUS,Menor d...,1
100058,20110,5,9,5,4,95,5,5.59,28,6,D,N,,2011-02-04,95,1960-09-10,2,M,39,33,73,65,2020-04-10,48,57,D2,2,Resolución final para la solicitud 100058 del 2011-02-04,6,2011,1,S,N,202,N,0,10.28,20210927,6,8,260,10,21,4,1,DC01,8,HTI,Senior,8
100059,20230,4,8,2,2,94,1,7.49,7,9,P,N,,2023-07-20,99,1974-12-08,2,M,226,88,17,51,2022-09-04,8,54,A1,1,Resolución final para la solicitud 100059 del 2023-07-20,4,2023,1,S,S,314,S,1,13.52,20200108,6,7,47,7,25,1,3,DC03,10,VCT,Adulto ...,6
100060,20200,3,4,5,4,15,6,11.99,40,2,A,S,4.0,2020-11-17,61,1974-08-28,1,H,499,13,11,51,2021-09-02,47,47,P2,2,Resolución final para la solicitud 100060 del 2020-11-17,2,2020,1,N,S,299,N,0,11.8,20230420,8,6,257,2,10,7,6,DC06,95,NLD,Senior,8
100061,20120,3,9,1,8,97,6,12.19,79,3,A,S,1.0,2012-02-23,24,1968-04-27,1,H,381,22,42,57,2022-06-10,32,7,P1,1,Resolución final para la solicitud 100061 del 2012-02-23,1,2012,1,S,S,264,S,1,7.51,20230121,2,6,417,2,14,2,6,DC06,69,TZA,Adulto,5
100062,20240,3,15,2,4,23,1,6.65,42,8,P,N,,2024-01-11,20,1973-10-06,2,M,467,38,91,52,2020-07-21,38,28,P2,2,Resolución final para la solicitud 100062 del 2024-01-11,6,2024,1,S,N,357,S,1,5.54,20230308,5,5,142,5,23,4,3,DC03,95,NLD,Descono...,10
100063,20190,2,6,1,1,60,2,13.04,48,10,D,N,,2019-02-15,66,1960-11-18,2,M,218,76,37,65,2021-08-18,5,10,D1,1,Resolución final para la solicitud 100063 del 2019-02-15,3,2019,1,N,N,245,N,0,5.05,20200217,1,10,456,5,14,4,6,DC06,45,NOR,Adulto,5
100064,20210,3,2,2,1,1,4,5.99,38,6,D,N,,2021-08-14,25,1999-07-09,2,M,486,49,20,26,2022-01-15,3,88,D1,1,Resolución final para la solicitud 100064 del 2021-08-14,5,2021,1,S,S,294,N,0,11.92,20201121,2,2,85,2,27,3,10,DC10,30,HND,Adulto ...,7
100065,20150,3,3,2,1,100,2,11.35,89,10,A,S,3.0,2015-11-12,27,1993-09-24,1,H,117,1,7,32,2021-02-25,45,14,P2,2,Resolución final para la solicitud 100065 del 2015-11-12,3,2015,1,S,S,86,S,1,12.26,20220204,4,9,292,1,41,2,3,DC03,97,GAB,Joven,2
100066,20180,1,12,5,9,73,3,11.52,50,6,A,S,5.0,2018-01-13,7,1970-11-22,2,M,203,91,35,55,2022-05-16,27,8,P1,1,Resolución final para la solicitud 100066 del 2018-01-13,7,2018,1,S,S,427,N,0,7.71,20200809,4,1,49,10,24,4,6,DC06,4,CUB,No consta,9
100067,20120,2,5,5,10,34,6,5.74,83,9,D,N,,2012-12-29,78,1967-10-10,1,H,62,7,58,58,2020-07-08,35,51,A1,1,Resolución final para la solicitud 100067 del 2012-12-29,5,2012,1,N,S,194,N,0,8.76,20220504,8,7,16,7,29,4,10,DC10,73,GHA,Adulto,5
100068,20170,5,11,3,4,4,3,12.57,41,4,A,S,3.0,2017-09-30,39,1984-05-03,2,M,480,9,72,41,2021-08-09,25,81,P2,2,Resolución final para la solicitud 100068 del 2017-09-30,4,2017,1,N,S,469,S,1,10.76,20200705,2,8,349,6,50,10,9,DC09,52,EST,Adulto ...,4
100069,20180,3,3,1,6,55,6,8.61,1,4,P,N,,2018-06-14,53,2007-10-13,1,H,75,9,74,18,2023-02-26,22,60,P1,1,Resolución final para la solicitud 100069 del 2018-06-14,6,2018,1,S,S,450,N,0,13.79,20231214,5,5,330,10,37,10,4,DC04,99,KWT,Adulto,5
100070,20130,5,10,1,1,17,6,5.38,70,4,A,S,5.0,2013-09-11,6,2003-08-30,1,H,302,54,43,22,2021-03-01,32,83,D2,2,Resolución final para la solicitud 100070 del 2013-09-11,6,2013,1,S,N,299,N,0,11.01,20230605,2,6,120,1,20,3,9,DC09,93,CHL,Menor d...,1
100071,20170,3,14,5,7,7,2,8.94,97,4,A,S,5.0,2017-06-27,46,1961-12-07,2,M,426,81,50,64,2022-12-28,27,76,D2,2,Resolución final para la solicitud 100071 del 2017-06-27,2,2017,1,N,N,354,N,0,12.69,20200912,4,1,339,9,31,2,2,DC02,7,AUT,Descono...,10
100072,20180,4,2,5,9,17,4,6.32,53,5,A,S,5.0,2018-09-24,19,1984-12-03,2,M,82,80,77,41,2023-09-22,1,99,D2,2,Resolución final para la solicitud 100072 del 2018-09-24,4,2018,1,S,N,394,S,1,6.6,20210626,7,9,362,8,22,7,9,DC09,56,LIE,Senior,8
100073,20160,4,12,2,5,16,5,13.94,37,8,D,N,,2016-06-28,46,2002-12-19,2,M,224,73,49,23,2022-10-19,8,60,D1,1,Resolución final para la solicitud 100073 del 2016-06-28,6,2016,1,S,N,88,N,0,6.23,20210209,6,7,207,8,24,2,8,DC08,23,GTM,No consta,9
100074,20190,5,6,2,3,14,5,9.89,31,9,P,N,,2019-07-16,74,1976-10-18,1,H,168,93,49,49,2021-06-03,7,99,A1,1,Resolución final para la solicitud 100074 del 2019-07-16,7,2019,1,S,N,341,N,0,12.31,20231015,6,5,262,6,42,4,1,DC01,48,ATG,Adulto,5
100075,20200,4,7,4,2,100,4,7.07,47,5,P,N,,2020-01-02,84,1995-10-12,1,H,359,49,14,30,2020-01-24,47,32,D1,1,Resolución final para la solicitud 100075 del 2020-01-02,2,2020,1,N,S,180,N,0,13.34,20230107,8,6,265,1,20,10,8,DC08,84,BWA,Descono...,10
100076,20220,5,9,3,4,97,4,13.1,36,7,P,N,,2022-09-23,30,2001-10-18,1,H,280,61,78,24,2020-08-17,34,25,D1,1,Resolución final para la solicitud 100076 del 2022-09-23,4,2022,1,S,S,262,N,0,7.31,20230108,7,10,493,6,6,7,6,DC06,38,PAK,Menor d...,1
100077,20230,1,13,1,5,9,1,8.97,20,7,D,N,,2023-06-29,65,1962-09-12,1,H,271,92,94,63,2022-01-21,25,11,D2,2,Resolución final para la solicitud 100077 del 2023-06-29,6,2023,1,N,S,86,S,1,8.78,20200902,2,8,476,7,4,1,7,DC07,61,CHN,Descono...,10
100078,20110,5,11,2,7,1,6,5.36,24,5,A,S,2.0,2011-07-24,52,1999-10-23,2,M,406,69,72,26,2022-07-10,4,62,P2,2,Resolución final para la solicitud 100078 del 2011-07-24,1,2011,1,N,S,197,N,0,5.49,20220121,7,3,427,10,8,10,1,DC01,1,ESP,Descono...,10
100079,20220,1,12,4,10,88,3,5.23,83,5,P,N,,2022-06-19,19,1962-08-28,2,M,86,30,80,63,2020-11-17,23,83,A2,2,Resolución final para la solicitud 100079 del 2022-06-19,7,2022,1,S,N,33,N,0,12.39,20211227,7,1,491,3,39,3,1,DC01,42,SWE,Joven a...,3
