ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,TASA_EXITO_PONDERADA,TASA_RENDIMIENTO_PONDERADA,BASE_PONDERACION_TASAS_EXITO,BASE_PONDERACION_TASAS_RTO,TASA_EFICIENCIA_PONDERADA,BASE_PONDERACION_TASAS_EGRE,ALUMNOS_GRADUADOS,DURACION_PONDERADA,BASE_PONDERACION_DURACION,ALUMNOS_MATRICULADOS,ALUMNOS_MATRICULADOS_NING
20200,79,0.9387,0.7552,495,532,0.7573,412,99,4.69,99,229,58
20210,9,0.787,0.826,140,922,0.8948,186,74,3.73,74,102,38
20160,80,0.7398,0.8039,311,965,0.8964,86,80,3.86,80,234,31
20190,99,0.8001,0.8822,339,301,0.9545,315,81,4.52,81,489,17
20100,87,0.665,0.6907,878,482,0.9123,448,119,4.31,119,492,70
20170,2,0.9341,0.7397,839,665,0.766,172,74,3.87,74,354,86
20130,58,0.73,0.734,747,693,0.9472,342,99,4.76,99,319,73
20200,96,0.6482,0.5688,156,474,0.9427,303,95,4.13,95,218,4
20220,3,0.6511,0.5609,608,483,0.8102,392,105,4.52,105,151,24
20170,59,0.7619,0.6825,752,978,0.9522,52,184,5.18,184,149,70
20110,95,0.7228,0.6609,869,840,0.8925,79,101,5.37,101,219,94
20230,49,0.8506,0.6196,931,140,0.8769,353,83,4.19,83,359,0
20220,17,0.7876,0.7997,836,309,0.7992,245,76,3.6,76,398,1
20190,22,0.8962,0.6344,813,897,0.8359,476,153,6.0,153,106,17
20150,62,0.8063,0.6284,695,720,0.8057,274,42,4.19,42,55,5
20200,98,0.6379,0.856,385,457,0.9708,429,101,4.77,101,349,42
20240,62,0.7842,0.7703,555,967,0.7155,249,111,3.58,111,132,95
20160,12,0.8276,0.8176,247,135,0.7708,327,193,5.86,193,443,32
20210,63,0.745,0.6519,870,392,0.9227,288,17,5.55,17,231,8
20180,22,0.6702,0.8969,630,856,0.7262,264,15,4.27,15,158,100
20200,88,0.7351,0.7727,352,975,0.7938,478,74,3.55,74,269,100
20210,18,0.7874,0.6281,436,803,0.8032,58,169,3.93,169,165,67
20220,80,0.8209,0.8307,719,817,0.7842,415,95,4.0,95,128,96
20130,12,0.7675,0.8128,464,340,0.9123,276,193,4.6,193,255,93
20100,33,0.9189,0.7363,543,745,0.8321,326,136,5.65,136,110,50
20150,63,0.6009,0.7864,715,514,0.8696,414,124,3.71,124,245,79
20110,54,0.7815,0.5891,587,401,0.7955,262,31,4.74,31,366,66
20100,27,0.9366,0.5891,770,852,0.743,214,120,4.94,120,312,40
20190,83,0.7629,0.862,442,116,0.8834,379,149,3.68,149,85,44
20230,25,0.726,0.6911,662,418,0.7821,424,156,5.42,156,308,80
20110,88,0.9224,0.6313,456,357,0.7376,108,138,3.51,138,407,35
20150,60,0.7847,0.6417,447,541,0.7898,396,162,3.57,162,378,78
20150,87,0.8948,0.7739,597,666,0.8732,80,27,4.38,27,110,73
20140,36,0.7994,0.7786,937,407,0.7479,490,33,3.97,33,208,82
20150,88,0.8098,0.7044,722,241,0.7941,260,65,3.77,65,305,67
20130,69,0.7886,0.7579,407,657,0.873,63,110,3.62,110,437,77
20160,70,0.939,0.8555,706,812,0.7221,332,36,3.52,36,139,38
20220,100,0.6999,0.595,776,393,0.8415,254,118,3.64,118,191,71
20220,4,0.8261,0.5836,226,314,0.7106,275,166,4.42,166,182,34
20190,65,0.879,0.5688,811,213,0.9716,130,27,4.96,27,188,7
20140,40,0.8394,0.5597,608,560,0.7464,436,174,5.06,174,221,9
20160,37,0.9169,0.82,799,402,0.7965,370,88,4.78,88,73,2
20120,31,0.9282,0.8649,835,918,0.9548,132,26,4.78,26,143,57
20200,81,0.8341,0.7225,480,199,0.7577,491,133,5.75,133,211,22
20220,87,0.6719,0.8142,123,247,0.9777,142,88,5.55,88,248,38
20220,47,0.6383,0.8983,899,632,0.7152,360,77,3.7,77,405,1
20130,13,0.8167,0.8967,545,600,0.9154,283,102,5.67,102,197,83
20240,44,0.9029,0.7226,118,946,0.9199,393,121,5.94,121,360,67
20170,3,0.7543,0.7557,234,275,0.9443,371,50,3.9,50,442,54
20230,10,0.8326,0.6529,343,209,0.755,433,52,3.73,52,59,65
20100,49,0.8864,0.8308,171,852,0.9314,154,160,5.21,160,457,88
20210,58,0.767,0.5808,639,776,0.9436,367,51,5.27,51,229,76
20220,78,0.6297,0.8953,622,281,0.7796,180,140,3.89,140,479,99
20100,2,0.6052,0.5527,812,142,0.8735,223,13,3.72,13,204,10
20110,31,0.8409,0.7286,583,822,0.9545,384,46,4.83,46,76,70
20130,98,0.7403,0.8611,987,514,0.78,118,79,3.74,79,368,50
20120,37,0.8405,0.8708,786,144,0.8573,200,108,4.43,108,172,42
20180,24,0.8417,0.7224,367,150,0.8342,225,193,5.22,193,112,87
20220,44,0.8665,0.6229,295,781,0.8114,220,79,5.53,79,182,2
20230,83,0.6533,0.8235,973,532,0.7096,399,10,4.7,10,334,95
20180,74,0.6763,0.6495,214,856,0.8069,176,119,3.95,119,147,32
20120,42,0.7237,0.784,316,822,0.7013,393,183,5.76,183,287,92
20210,78,0.6847,0.7372,425,398,0.7604,363,113,5.65,113,387,9
20170,48,0.7216,0.8077,125,196,0.7821,355,101,5.89,101,424,79
20100,84,0.8525,0.6006,977,677,0.8941,463,182,5.07,182,205,9
20130,60,0.9257,0.7152,712,209,0.8922,54,122,5.32,122,412,93
20110,39,0.6158,0.6067,354,932,0.8049,224,165,3.66,165,242,91
20140,96,0.8585,0.7037,588,883,0.9443,465,126,5.63,126,482,33
20150,14,0.9359,0.86,925,516,0.9217,133,149,4.85,149,398,12
20150,78,0.7633,0.6713,615,452,0.9775,452,55,4.73,55,157,19
20210,62,0.9495,0.8438,727,778,0.7678,400,89,4.05,89,191,99
20200,54,0.6186,0.7242,359,380,0.8609,425,31,5.98,31,222,78
20190,12,0.8036,0.7553,539,567,0.9345,246,50,3.98,50,474,14
20170,74,0.6288,0.8475,831,168,0.7821,323,107,5.28,107,176,29
