ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2021,11,20210,11,211,3,57,24,9,10,4,4,3,3,1,31,1,20160,95,246,20210302,26,5.17,11.5,2,1,2,2,2,2011,1,1,0,0,1,1,0,1,2022-06-29,0.0,N,6.0,0.0,N,2696/2021,N,962.0,962.0,24.0,2400.0,0.0,N,5.0,1300.0,10057.0,211.0,95.0,NLD
2012,12,20120,12,227,4,52,3,2,9,3,5,3,2,1,74,1,20210,14,57,20120904,18,0.05,9.7,2,3,1,1,3,2012,0,1,1,1,1,1,0,0,2023-02-03,0.0,N,8.0,1.0,S,3046/2014,N,562.0,562.0,11.0,1100.0,1.0,S,9.0,1700.0,10052.0,227.0,14.0,DEU
2016,13,20160,13,196,1,14,20,7,1,2,4,1,2,1,69,1,20240,78,86,20170712,30,0.89,6.6,3,1,2,2,3,2011,0,1,1,1,1,1,0,1,2021-07-17,0.0,N,3.0,1.0,S,2919/2015,S,948.0,948.0,20.0,2000.0,0.0,N,1.0,2100.0,10014.0,196.0,78.0,GNQ
2022,14,20220,14,474,2,64,29,2,9,1,2,3,4,1,33,2,20130,87,140,20230101,24,8.77,8.7,2,3,2,2,1,2011,1,1,0,1,1,1,0,0,2023-11-05,0.0,N,9.0,0.0,N,1841/2018,S,521.0,521.0,29.0,2900.0,1.0,S,9.0,100.0,10064.0,474.0,87.0,MWI
2012,15,20120,15,398,2,29,34,7,19,4,3,2,3,1,64,1,20230,84,439,20131126,47,6.9,9.5,2,6,1,1,1,2012,1,1,0,1,1,0,1,1,2023-01-26,0.0,N,9.0,0.0,N,3802/2010,S,365.0,365.0,34.0,3400.0,0.0,N,1.0,4200.0,10029.0,398.0,84.0,BWA
2019,16,20190,16,133,1,100,46,10,19,1,4,3,2,1,25,2,20130,15,36,20200909,60,0.33,4.7,3,3,1,1,4,2017,0,1,1,0,1,1,0,0,2020-12-14,0.0,N,10.0,1.0,S,3362/2013,N,696.0,696.0,46.0,4600.0,0.0,N,4.0,400.0,10100.0,133.0,15.0,CAN
2012,17,20120,17,476,5,43,46,11,19,3,1,3,4,1,63,2,20230,77,489,20130505,39,8.11,6.2,2,5,3,3,1,2012,1,1,0,1,1,1,0,1,2022-07-05,0.0,N,8.0,0.0,N,1184/2012,N,89.0,89.0,46.0,4600.0,0.0,N,3.0,3100.0,10043.0,476.0,77.0,NGA
2017,18,20170,18,87,5,1,1,2,14,1,4,2,2,1,44,2,20230,60,297,20181104,37,2.71,9.0,2,6,2,2,4,2013,0,1,1,0,1,0,1,0,2021-07-09,0.0,N,3.0,1.0,S,8595/2019,S,341.0,341.0,45.0,4500.0,1.0,S,4.0,1100.0,10001.0,87.0,60.0,RUS
2024,19,20240,19,264,5,63,46,2,2,1,1,4,2,1,94,2,20110,72,495,20250731,31,0.13,11.5,1,6,3,3,2,2010,0,1,1,1,1,1,1,1,2022-09-10,0.0,N,1.0,0.0,N,3919/2012,N,51.0,51.0,46.0,4600.0,1.0,S,8.0,4200.0,10063.0,264.0,72.0,GNB
2011,20,20110,20,472,3,23,41,12,8,3,3,2,4,1,90,2,20190,70,104,20121116,32,7.87,8.8,2,2,3,3,1,2010,1,1,0,1,1,1,0,0,2021-07-29,0.0,N,4.0,1.0,S,9751/2011,N,109.0,109.0,4.0,400.0,1.0,S,9.0,2100.0,10023.0,472.0,70.0,BRN
2015,21,20150,21,141,4,92,31,2,3,3,5,5,2,1,49,1,20190,94,374,20150824,13,1.3,11.9,3,4,1,1,1,2010,0,1,1,1,1,0,0,1,2020-02-10,0.0,N,7.0,0.0,N,9294/2018,N,842.0,842.0,31.0,3100.0,0.0,N,9.0,2100.0,10092.0,141.0,94.0,UGA
2024,22,20240,22,132,3,49,46,11,3,1,5,5,2,1,52,2,20220,98,296,20241227,39,2.41,7.1,2,2,3,3,3,2021,0,1,1,1,1,1,0,0,2021-08-24,0.0,N,6.0,0.0,N,4060/2012,N,939.0,939.0,46.0,4600.0,0.0,N,1.0,3700.0,10049.0,132.0,98.0,COL
2020,23,20200,23,497,3,72,44,14,16,4,1,1,2,1,62,2,20220,72,455,20200303,26,4.69,4.1,1,3,1,1,1,2018,0,1,1,0,1,1,0,0,2021-07-16,1.0,S,5.0,1.0,S,2795/2011,N,113.0,113.0,44.0,4400.0,0.0,N,4.0,2600.0,10072.0,497.0,72.0,GNB
2019,24,20190,24,31,5,53,43,7,14,1,2,5,2,1,75,1,20160,93,432,20190710,51,4.3,4.8,1,5,3,3,2,2011,0,1,1,1,1,1,0,0,2020-04-22,1.0,S,4.0,1.0,S,3061/2021,N,629.0,629.0,43.0,4300.0,0.0,N,2.0,1000.0,10053.0,31.0,93.0,CHL
2021,25,20210,25,5,5,3,29,1,8,4,5,1,3,1,61,1,20230,66,385,20210826,36,5.28,9.6,3,6,2,2,1,2019,1,1,0,0,1,0,1,0,2022-09-09,0.0,N,10.0,1.0,S,9292/2014,S,276.0,276.0,45.0,4500.0,0.0,N,10.0,4400.0,10003.0,5.0,66.0,CAF
2019,26,20190,26,345,4,63,47,5,18,4,4,2,3,1,20,2,20160,45,31,20200805,38,6.16,10.7,2,6,2,2,4,2016,1,1,0,1,1,1,1,1,2022-02-25,0.0,N,9.0,1.0,S,9032/2011,N,320.0,320.0,43.0,4300.0,0.0,N,10.0,4500.0,10063.0,345.0,45.0,NOR
2019,27,20190,27,83,5,14,29,10,9,4,4,5,2,1,66,2,20130,6,100,20190720,32,3.5,5.8,1,2,1,1,1,2013,0,1,1,0,1,1,0,0,2023-11-29,0.0,N,6.0,1.0,S,8944/2011,N,450.0,450.0,29.0,2900.0,1.0,S,1.0,300.0,10014.0,83.0,6.0,UKR
2014,28,20140,28,88,3,57,15,4,1,5,1,4,4,1,45,2,20120,34,398,20150911,34,7.53,9.8,3,4,1,1,2,2012,1,1,0,1,1,0,0,1,2023-12-16,0.0,N,2.0,0.0,N,1771/2013,N,194.0,194.0,15.0,1500.0,0.0,N,6.0,4000.0,10057.0,88.0,34.0,AUS
2015,29,20150,29,65,3,91,36,4,16,5,5,1,2,1,16,2,20160,46,431,20150316,24,0.62,10.5,1,4,3,3,2,2011,0,1,1,1,1,0,0,1,2021-03-18,0.0,N,8.0,0.0,N,4309/2014,S,981.0,981.0,36.0,3600.0,0.0,N,6.0,2100.0,10091.0,65.0,46.0,MDV
2015,30,20150,30,205,2,99,50,9,8,4,2,2,2,1,90,2,20230,23,96,20151216,35,4.97,6.0,3,2,1,1,1,2010,0,1,1,0,1,0,0,1,2021-11-07,1.0,S,7.0,0.0,N,2805/2020,N,683.0,683.0,50.0,5000.0,1.0,S,1.0,2500.0,10099.0,205.0,23.0,GTM
2014,31,20140,31,105,4,2,18,4,7,2,2,1,3,1,5,1,20200,69,455,20140312,51,6.32,10.3,1,5,2,2,4,2014,1,1,0,1,1,1,0,0,2022-08-08,0.0,N,6.0,1.0,S,3388/2011,S,865.0,865.0,34.0,3400.0,1.0,S,10.0,1700.0,10002.0,105.0,69.0,TZA
2017,32,20170,32,304,5,91,42,11,12,1,4,4,3,1,13,1,20210,50,277,20180510,25,5.71,3.1,3,6,2,2,2,2011,1,1,0,1,1,1,1,1,2023-11-23,0.0,N,2.0,0.0,N,7330/2015,N,121.0,121.0,42.0,4200.0,0.0,N,7.0,4200.0,10091.0,304.0,50.0,NZL
2018,33,20180,33,238,5,86,11,7,10,1,3,2,4,1,29,1,20120,81,422,20191231,39,7.13,7.1,3,5,2,2,2,2010,1,1,0,1,1,0,0,0,2023-10-30,0.0,N,5.0,0.0,N,5564/2013,S,224.0,224.0,17.0,1700.0,0.0,N,1.0,4500.0,10086.0,238.0,81.0,EGY
2019,34,20190,34,468,5,28,44,4,3,3,1,2,2,1,60,1,20210,77,262,20191122,14,1.65,6.4,3,6,2,2,1,2012,0,1,1,1,1,1,1,1,2020-07-14,0.0,N,9.0,0.0,N,2918/2011,S,919.0,919.0,44.0,4400.0,0.0,N,3.0,1800.0,10028.0,468.0,31.0,MUS
2016,35,20160,35,333,5,52,41,11,2,4,4,2,5,1,95,2,20150,64,214,20160919,45,9.9,7.2,2,5,3,3,1,2015,1,1,0,1,1,0,0,0,2021-09-11,0.0,N,3.0,1.0,S,6690/2022,N,989.0,989.0,47.0,4700.0,1.0,S,2.0,4300.0,10052.0,333.0,64.0,FSM
2012,36,20120,36,76,4,49,11,3,4,3,3,5,4,1,40,1,20240,31,465,20131011,30,7.59,9.1,2,2,3,3,3,2010,1,1,0,1,1,0,0,0,2022-06-26,0.0,N,9.0,0.0,N,8980/2018,N,880.0,880.0,11.0,1100.0,1.0,S,10.0,800.0,10049.0,76.0,31.0,MUS
2021,37,20210,37,213,3,56,50,11,12,2,1,4,2,1,37,2,20200,63,112,20220413,44,0.58,3.3,1,6,1,1,4,2013,0,1,1,0,1,0,1,0,2022-12-13,0.0,N,4.0,1.0,S,1668/2020,S,277.0,277.0,50.0,5000.0,1.0,S,9.0,3900.0,10056.0,213.0,63.0,UZB
2020,38,20200,38,105,2,22,47,4,10,5,4,3,3,1,60,1,20180,77,34,20200518,15,5.64,6.8,2,1,1,1,4,2016,1,1,0,0,1,0,0,0,2023-04-28,0.0,N,5.0,1.0,S,1809/2018,S,623.0,623.0,3.0,300.0,0.0,N,7.0,3800.0,10022.0,105.0,77.0,NGA
2021,39,20210,39,212,3,39,49,8,18,5,2,4,3,1,20,2,20170,79,186,20211007,39,5.14,8.7,2,1,2,2,1,2016,1,1,0,1,1,0,0,1,2022-11-18,0.0,N,10.0,0.0,N,9778/2021,S,193.0,193.0,13.0,1300.0,0.0,N,7.0,3100.0,10039.0,212.0,79.0,NAM
2011,40,20110,40,147,3,97,32,14,8,3,4,4,5,1,2,2,20190,39,131,20120317,24,9.61,11.2,1,6,1,1,1,2011,1,1,0,1,1,0,1,1,2023-06-30,0.0,N,3.0,1.0,S,7304/2014,S,781.0,781.0,45.0,4500.0,0.0,N,1.0,2900.0,10097.0,147.0,39.0,HUN
2011,41,20110,41,98,4,70,20,12,15,4,1,5,3,1,71,1,20160,97,277,20111027,49,5.29,7.5,2,3,1,1,3,2010,1,1,0,1,1,1,0,0,2023-03-24,0.0,N,6.0,0.0,N,8055/2014,S,529.0,529.0,20.0,2000.0,1.0,S,8.0,800.0,10070.0,98.0,97.0,GAB
2015,42,20150,42,77,2,6,33,14,19,5,4,3,2,1,8,1,20190,78,488,20160913,61,3.93,8.8,2,2,2,2,3,2011,0,1,1,0,1,1,0,0,2021-02-22,0.0,N,2.0,1.0,S,7157/2015,S,19.0,19.0,21.0,2100.0,0.0,N,1.0,3500.0,10006.0,77.0,78.0,GNQ
2015,43,20150,43,17,2,65,29,2,1,5,5,1,2,1,50,1,20140,40,215,20150813,17,2.1,8.6,2,4,1,1,4,2012,0,1,1,1,1,0,0,1,2023-12-30,0.0,N,4.0,1.0,S,5739/2019,N,363.0,363.0,29.0,2900.0,0.0,N,10.0,1300.0,10065.0,17.0,40.0,TUV
2019,44,20190,44,337,1,55,6,3,6,1,3,1,5,1,16,2,20210,31,373,20201217,29,9.85,8.2,3,4,3,3,1,2019,1,1,0,1,1,1,0,0,2020-05-04,0.0,N,6.0,1.0,S,7311/2021,N,263.0,263.0,16.0,1600.0,1.0,S,8.0,3300.0,10055.0,337.0,31.0,MUS
2015,45,20150,45,309,2,28,14,6,5,5,4,4,2,1,67,1,20180,29,264,20160426,38,0.01,5.8,3,1,1,1,1,2010,0,1,1,0,1,1,0,0,2020-03-28,0.0,N,3.0,1.0,S,9473/2018,S,8.0,8.0,14.0,1400.0,1.0,S,4.0,1200.0,10028.0,309.0,29.0,ZWE
2014,46,20140,46,439,4,13,35,2,12,5,1,4,4,1,46,2,20210,84,414,20151126,30,7.48,3.8,2,5,3,3,3,2010,1,1,0,0,1,0,0,1,2022-02-19,0.0,N,10.0,1.0,S,1652/2020,S,24.0,24.0,35.0,3500.0,0.0,N,8.0,4800.0,10013.0,439.0,84.0,BWA
2011,47,20110,47,417,5,29,37,7,18,4,1,5,2,1,86,1,20220,85,253,20111206,13,4.33,3.7,1,5,1,1,3,2010,0,1,1,1,1,0,0,1,2020-10-14,0.0,N,3.0,1.0,S,6495/2018,S,87.0,87.0,37.0,3700.0,0.0,N,3.0,4800.0,10029.0,417.0,85.0,NER
2011,48,20110,48,493,5,29,14,14,5,1,2,3,3,1,20,2,20240,21,493,20121103,30,5.76,4.2,3,3,1,1,4,2011,1,1,0,0,1,0,0,1,2022-07-05,0.0,N,7.0,0.0,N,6940/2011,S,461.0,461.0,18.0,1800.0,1.0,S,3.0,1700.0,10029.0,493.0,21.0,VNM
2021,49,20210,49,131,5,1,25,7,4,1,2,4,4,1,58,1,20170,95,68,20210711,24,7.89,9.5,3,2,1,1,1,2012,1,1,0,1,1,1,0,0,2020-09-14,0.0,N,7.0,0.0,N,2001/2014,S,824.0,824.0,39.0,3900.0,1.0,S,7.0,2100.0,10001.0,131.0,95.0,NLD
2010,50,20100,50,33,5,11,8,11,5,2,5,5,5,1,83,2,20120,26,31,20100726,17,9.26,4.6,2,5,3,3,2,2010,1,1,0,1,1,0,0,1,2022-10-14,0.0,N,3.0,1.0,S,5204/2014,N,559.0,559.0,8.0,800.0,1.0,S,10.0,4300.0,10011.0,33.0,46.0,MDV
2018,51,20180,51,353,5,90,39,14,4,1,5,4,3,1,85,2,20110,74,391,20190303,51,6.33,6.6,3,1,2,2,2,2010,1,1,0,1,1,0,0,0,2023-01-17,0.0,N,2.0,1.0,S,2044/2014,S,994.0,994.0,43.0,4300.0,1.0,S,1.0,4500.0,10090.0,353.0,3.0,ISL
2011,52,20110,52,403,3,100,7,12,18,1,3,3,4,1,52,2,20220,53,430,20120126,27,7.47,3.4,3,6,1,1,2,2011,1,1,0,1,1,0,1,1,2022-05-09,0.0,N,6.0,1.0,S,5926/2014,N,175.0,175.0,7.0,700.0,1.0,S,3.0,800.0,10100.0,403.0,53.0,KGZ
2019,53,20190,53,16,4,2,38,11,11,5,1,4,4,1,46,2,20120,89,484,20190809,34,8.28,7.1,2,4,2,2,3,2011,1,1,0,0,1,1,0,1,2021-11-20,0.0,N,4.0,1.0,S,4556/2022,S,469.0,469.0,25.0,2500.0,1.0,S,8.0,2300.0,10002.0,16.0,89.0,KEN
2020,54,20200,54,149,5,46,30,15,15,4,2,3,4,1,3,1,20110,87,390,20210402,47,8.48,8.6,2,4,2,2,4,2014,1,1,0,1,1,0,0,1,2021-09-21,0.0,N,5.0,1.0,S,3977/2010,S,107.0,107.0,50.0,5000.0,1.0,S,8.0,3800.0,10046.0,149.0,87.0,MWI
2016,55,20160,55,241,3,87,46,7,17,3,5,1,2,1,16,2,20210,88,199,20170325,26,1.35,4.2,2,4,1,1,4,2013,0,1,1,0,1,1,0,0,2021-05-20,0.0,N,1.0,1.0,S,6687/2022,S,105.0,105.0,18.0,1800.0,1.0,S,1.0,3100.0,10087.0,241.0,88.0,ESP
2018,56,20180,56,139,4,71,39,15,14,4,1,1,2,1,17,1,20230,49,81,20180212,61,3.96,10.6,3,4,3,3,4,2012,0,1,1,1,1,0,0,0,2020-12-31,0.0,N,4.0,1.0,S,4665/2015,S,692.0,692.0,27.0,2700.0,0.0,N,2.0,3700.0,10071.0,139.0,49.0,BIH
2012,57,20120,57,76,3,23,13,6,5,3,4,1,2,1,42,2,20150,42,382,20130304,59,0.01,10.5,3,3,3,3,1,2011,0,1,1,1,1,0,0,0,2020-11-12,0.0,N,3.0,1.0,S,2962/2022,N,426.0,426.0,13.0,1300.0,0.0,N,6.0,1200.0,10023.0,76.0,1.0,ESP
2024,58,20240,58,460,2,43,13,13,3,2,1,5,2,1,94,2,20210,53,9,20240324,30,2.72,6.0,3,2,2,2,1,2010,0,1,1,0,1,0,0,0,2021-10-09,0.0,N,2.0,1.0,S,8330/2012,N,352.0,352.0,13.0,1300.0,0.0,N,4.0,900.0,10043.0,460.0,53.0,KGZ
2024,59,20240,59,456,2,93,7,13,9,1,3,1,4,1,34,1,20180,69,475,20251025,53,8.07,10.1,3,2,2,2,2,2021,1,1,0,0,1,1,0,1,2020-03-04,0.0,N,7.0,0.0,N,4111/2015,N,961.0,961.0,7.0,700.0,1.0,S,1.0,600.0,10093.0,456.0,69.0,TZA
2024,60,20240,60,219,5,19,15,2,7,4,5,5,4,1,15,2,20160,96,265,20240506,59,8.65,3.7,1,6,1,1,3,2017,1,1,0,0,1,1,1,1,2021-11-11,0.0,N,9.0,0.0,N,4503/2013,S,660.0,660.0,15.0,1500.0,0.0,N,1.0,1100.0,10019.0,219.0,96.0,SVK
2015,61,20150,61,243,4,37,50,14,12,2,4,2,4,1,65,1,20210,39,258,20160510,23,7.67,7.7,3,2,1,1,2,2011,1,1,0,1,1,0,0,1,2021-06-04,0.0,N,4.0,0.0,N,5512/2021,N,483.0,483.0,2.0,200.0,1.0,S,2.0,3500.0,10037.0,243.0,92.0,ERI
2011,62,20110,62,497,5,87,36,13,6,5,1,3,2,1,60,1,20170,32,129,20110109,6,0.46,6.0,1,5,3,3,4,2011,0,1,1,0,1,1,0,1,2023-07-23,0.0,N,6.0,0.0,N,4808/2011,S,349.0,349.0,36.0,3600.0,0.0,N,6.0,2700.0,10087.0,497.0,32.0,THA
2010,63,20100,63,66,5,70,32,5,11,5,4,1,4,1,69,1,20110,17,29,20111007,24,7.23,8.6,2,2,1,1,3,2010,1,1,0,0,1,1,0,1,2021-02-22,0.0,N,9.0,1.0,S,6562/2013,S,796.0,796.0,32.0,3200.0,0.0,N,4.0,2500.0,10070.0,66.0,17.0,URY
2020,64,20200,64,247,3,92,6,5,9,2,1,1,2,1,5,1,20140,50,42,20211215,58,0.15,5.5,2,3,1,1,3,2013,0,1,1,1,1,1,0,0,2020-10-26,0.0,N,3.0,0.0,N,6646/2012,N,260.0,260.0,6.0,600.0,1.0,S,2.0,2500.0,10092.0,247.0,50.0,NZL
2019,65,20190,65,50,1,88,24,4,8,2,3,5,5,1,62,2,20220,22,319,20191207,25,9.33,6.9,3,4,1,1,3,2013,1,1,0,0,1,0,0,1,2022-10-20,0.0,N,10.0,0.0,N,1772/2013,S,165.0,165.0,24.0,2400.0,0.0,N,8.0,100.0,10088.0,50.0,22.0,FIN
2017,66,20170,66,379,5,90,23,14,18,4,1,5,3,1,47,1,20120,12,429,20181019,30,5.23,11.4,3,4,1,1,4,2014,1,1,0,0,1,0,0,0,2023-07-30,0.0,N,3.0,0.0,N,6478/2015,N,270.0,270.0,44.0,4400.0,0.0,N,3.0,4900.0,10090.0,379.0,12.0,ITA
2013,67,20130,67,66,4,37,38,14,2,2,2,1,2,1,66,2,20130,24,118,20130515,26,1.6,10.8,2,3,3,3,1,2012,0,1,1,0,1,1,0,0,2023-09-15,0.0,N,3.0,0.0,N,9924/2018,S,986.0,986.0,13.0,1300.0,1.0,S,1.0,4200.0,10037.0,66.0,24.0,BLZ
2014,68,20140,68,242,4,33,1,8,1,2,4,4,2,1,59,1,20120,98,181,20140928,47,4.11,6.6,1,6,2,2,1,2011,0,1,1,1,1,0,1,0,2020-10-27,0.0,N,10.0,1.0,S,5360/2021,N,645.0,645.0,1.0,100.0,1.0,S,7.0,4800.0,10033.0,242.0,98.0,COL
2024,69,20240,69,440,5,54,35,3,16,5,3,4,2,1,28,1,20230,34,363,20251119,20,1.34,10.1,3,2,1,1,4,2019,0,1,1,0,1,1,0,0,2020-07-13,0.0,N,10.0,1.0,S,3466/2015,S,421.0,421.0,35.0,3500.0,0.0,N,2.0,3200.0,10054.0,440.0,34.0,AUS
2020,70,20200,70,17,3,70,23,4,4,2,2,3,3,1,51,1,20110,34,106,20210712,60,6.53,12.0,3,6,2,2,2,2014,1,1,0,0,1,0,1,0,2020-01-28,0.0,N,3.0,0.0,N,4738/2014,N,707.0,707.0,45.0,4500.0,1.0,S,2.0,4100.0,10070.0,17.0,57.0,MLI
2016,71,20160,71,121,4,72,44,2,16,1,3,5,4,1,96,1,20240,29,405,20171012,28,7.1,6.4,3,5,1,1,3,2015,1,1,0,0,1,1,0,1,2022-03-03,0.0,N,6.0,1.0,S,6644/2022,S,214.0,214.0,4.0,400.0,0.0,N,3.0,1900.0,10072.0,121.0,17.0,URY
2019,72,20190,72,256,5,97,13,15,4,2,4,2,5,1,32,2,20150,51,173,20200816,33,9.1,8.2,1,4,2,2,2,2015,1,1,0,1,1,1,0,1,2020-04-27,0.0,N,4.0,1.0,S,2500/2016,N,319.0,319.0,13.0,1300.0,0.0,N,4.0,4800.0,10097.0,256.0,51.0,AND
2022,73,20220,73,46,4,33,39,2,19,3,2,5,2,1,40,1,20190,71,335,20220420,39,0.23,7.9,2,2,2,2,1,2020,0,1,1,1,1,0,0,1,2023-02-12,0.0,N,6.0,0.0,N,8399/2020,S,940.0,940.0,39.0,3900.0,0.0,N,6.0,900.0,10033.0,46.0,79.0,NAM
