ID_CURSO_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_EST_PROPIO_NK,ID_EXPEDIENTE_EST_PROPIO,ID_PERSONA_NIP_NK,ID_PERSONA,ID_ESTUDIO_PROPIO_NK,ID_ESTUDIO_PROPIO_EDICION_NK,ID_ESTUDIO_PROPIO,ID_ESTUDIO_PROPIO_TIPO_NK,ID_ESTUDIO_PROPIO_TIPO,ID_ESTUDIO_PROPIO_MODALIDAD_NK,ID_ESTUDIO_PROPIO_MODALIDAD,TOTAL_CREDITOS_EP,NUMERO_CURSOS_EP,ID_CENTRO_DEPT_GESTION_EP_NK,ID_CENTRO_DEPT_GESTION_EP,ID_RAMA_CONOCIMIENTO_EP_NK,ID_RAMA_ESTUDIO_PROPIO,ANO_ACAD_APERTURA,CREDITOS_MATRICULADOS,FECHA_MATRICULA,ID_FECHA_MATRICULA,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,ID_PAIS_NACIONALIDAD,ID_PAIS_NACIONALIDAD_NK,DOCUMENTO_IDENTIDAD,FECHA_NACIMIENTO,ID_PAIS_PROCEDENCIA,ID_PAIS_PROCEDENCIA_NK,ID_POBLACION_FAMILIAR,COD_POSTAL_FAMILIAR,ID_POBLACION_CURSO,ID_PAIS_CURSO,COD_POSTAL_CURSO,SEXO,ID_SEXO,EDAD,FECHA_CARGA,ID_FECHA_CARGA,ID_ORGANO_PROPONENTE_EP_NK,ID_ORGANO_PROPONENTE_EP,EDAD_EST,ID_EDAD_EST
2017,20170,30011,30011,29888974,47,2500,8,25,EP02,2,MOD04,4,65,3,2800,28,4,2,2012,40.4,2024-06-09 13:47:07.464031,20240609,0,N,1,S,84,BWA,24420438G,1988-12-27 13:47:07.464031,54,MRT,478,43091,283,33,34096,H,1,36,2025-05-24 13:47:07.464031,20250524,OG006,6,41-50,6
2011,20110,30012,30012,56925500,55,100,2,1,EP02,2,MOD04,4,79,3,2600,26,4,1,2006,19.4,2024-08-28 13:47:07.474916,20240828,1,S,1,S,51,AND,90947985M,1986-07-14 13:47:07.474916,39,HUN,46,35638,475,46,21041,H,1,38,2025-05-24 13:47:07.474916,20250524,OG001,1,16-18,1
2023,20230,30013,30013,8557710,14,100,2,1,EP05,5,MOD05,5,76,4,3400,34,3,5,2018,32.7,2024-11-01 13:47:07.484660,20241101,1,S,1,S,30,HND,08737530Z,1988-09-01 13:47:07.484660,64,FSM,317,20489,183,8,38260,H,1,36,2025-05-24 13:47:07.484660,20250524,OG004,4,26-30,4
2018,20180,30014,30014,56420024,27,2700,1,27,EP01,1,MOD05,5,82,1,4800,48,2,2,2017,52.6,2025-02-13 13:47:07.494562,20250213,0,N,1,S,40,TUV,77217535A,1968-06-24 13:47:07.494562,20,TGO,149,14508,33,8,28086,H,1,56,2025-05-24 13:47:07.494562,20250524,OG005,5,>65,8
2018,20180,30015,30015,42802529,98,400,7,4,EP05,5,MOD05,5,23,3,4800,48,2,1,2014,15.5,2025-05-21 13:47:07.503857,20250521,1,S,0,N,1,ESP,20242869V,1964-03-17 13:47:07.503857,2,COG,500,30489,487,70,03761,M,2,61,2025-05-24 13:47:07.503857,20250524,OG008,8,>65,8
2014,20140,30016,30016,27659807,73,2300,6,23,EP04,4,MOD01,1,26,2,3900,39,2,3,2012,25.5,2025-02-25 13:47:07.513584,20250225,0,N,1,S,19,CMR,43536822F,1958-05-13 13:47:07.513584,38,PAK,143,24994,352,59,41820,H,1,67,2025-05-24 13:47:07.513584,20250524,OG002,2,16-18,1
2013,20130,30017,30017,6533225,82,3000,7,30,EP02,2,MOD05,5,55,2,1600,16,2,4,2011,53.5,2025-05-16 13:47:07.522808,20250516,1,S,1,S,43,TWN,28341108W,1958-04-08 13:47:07.523809,53,KGZ,339,03363,237,51,43890,M,2,67,2025-05-24 13:47:07.523809,20250524,OG007,7,41-50,6
2017,20170,30018,30018,2921981,3,2500,8,25,EP03,3,MOD03,3,42,3,4000,40,1,1,2015,28.7,2024-12-08 13:47:07.532580,20241208,0,N,1,S,56,LIE,33542168A,1987-12-22 13:47:07.532580,62,DMA,188,30124,62,8,48047,H,1,37,2025-05-24 13:47:07.532580,20250524,OG001,1,51-65,7
2012,20120,30019,30019,71394920,56,2200,10,22,EP03,3,MOD05,5,90,4,1800,18,4,4,2009,56.6,2024-10-25 13:47:07.541363,20241025,0,N,1,S,75,PRY,15832818D,1988-04-09 13:47:07.541363,24,BLZ,198,28596,245,97,39937,H,1,37,2025-05-24 13:47:07.541363,20250524,OG007,7,>65,8
2022,20220,30020,30020,4324134,67,800,6,8,EP03,3,MOD03,3,74,3,2200,22,5,5,2020,72.2,2025-04-24 13:47:07.550570,20250424,1,S,1,S,96,SVK,65061809F,1982-12-16 13:47:07.550570,82,PAN,180,23358,338,63,38180,H,1,42,2025-05-24 13:47:07.550570,20250524,OG004,4,>65,8
2010,20100,30021,30021,97883579,25,1000,8,10,EP01,1,MOD01,1,73,2,3200,32,4,3,2008,45.0,2024-12-12 13:47:07.561223,20241212,1,S,1,S,97,GAB,88916375P,1978-04-19 13:47:07.561223,35,IRQ,145,32629,21,8,01585,M,2,47,2025-05-24 13:47:07.561223,20250524,OG001,1,16-18,1
2019,20190,30022,30022,50666702,31,2300,6,23,EP06,6,MOD01,1,53,3,4800,48,3,2,2014,11.9,2025-04-22 13:47:07.570935,20250422,0,N,1,S,100,VUT,88019948Y,2000-01-19 13:47:07.571453,76,COM,9,13994,159,8,50644,H,1,25,2025-05-24 13:47:07.571470,20250524,OG005,5,31-40,5
2019,20190,30023,30023,99393741,84,800,6,8,EP01,1,MOD03,3,98,3,800,8,5,2,2014,84.4,2025-02-12 13:47:07.580602,20250212,0,N,1,S,41,MOZ,48872563R,1976-10-08 13:47:07.580602,75,PRY,371,17470,413,44,17397,H,1,48,2025-05-24 13:47:07.580602,20250524,OG002,2,NC,9
2013,20130,30024,30024,54877191,21,2000,9,20,EP05,5,MOD05,5,57,1,2900,29,3,2,2008,55.8,2025-01-25 13:47:07.589753,20250125,1,S,1,S,63,UZB,12021697B,1982-09-28 13:47:07.589753,55,SMR,169,20181,138,8,13550,H,1,42,2025-05-24 13:47:07.589753,20250524,OG008,8,22-25,3
2021,20210,30025,30025,46241881,12,300,10,3,EP03,3,MOD01,1,86,2,400,4,2,4,2021,40.2,2025-02-11 13:47:07.598961,20250211,0,N,1,S,2,COG,91411739X,1972-05-29 13:47:07.599009,51,AND,110,35782,278,28,25865,M,2,53,2025-05-24 13:47:07.599009,20250524,OG002,2,22-25,3
2022,20220,30026,30026,73074216,54,1800,4,18,EP01,1,MOD04,4,49,1,3100,31,3,5,2022,45.4,2025-04-11 13:47:07.607709,20250411,0,N,1,S,66,CAF,40572025W,1978-07-31 13:47:07.607709,2,COG,142,06970,494,96,49009,M,2,46,2025-05-24 13:47:07.607709,20250524,OG007,7,31-40,5
2017,20170,30027,30027,17849589,37,1800,4,18,EP05,5,MOD01,1,95,3,2600,26,5,1,2017,30.9,2024-11-26 13:47:07.616927,20241126,0,N,1,S,79,NAM,35160917N,1982-07-16 13:47:07.617446,96,SVK,365,39825,449,58,43923,M,2,42,2025-05-24 13:47:07.617446,20250524,OG007,7,>65,8
2020,20200,30028,30028,18808678,92,2500,8,25,EP05,5,MOD04,4,47,3,4400,44,4,2,2018,38.0,2024-05-26 13:47:07.626300,20240526,0,N,1,S,11,GIN,46386557L,1967-08-22 13:47:07.626300,55,SMR,220,34755,378,70,35496,M,2,57,2025-05-24 13:47:07.626300,20250524,OG004,4,DESC,10
2016,20160,30029,30029,90197485,80,1500,10,15,EP06,6,MOD04,4,81,2,1800,18,2,5,2016,16.1,2024-06-04 13:47:07.635200,20240604,1,S,1,S,73,GHA,45257775P,1978-07-15 13:47:07.635200,31,MUS,453,16611,312,26,08848,H,1,46,2025-05-24 13:47:07.635200,20250524,OG007,7,DESC,10
2019,20190,30030,30030,34152669,5,100,2,1,EP03,3,MOD03,3,83,4,2000,20,2,5,2015,28.3,2025-03-16 13:47:07.643946,20250316,1,S,1,S,62,DMA,89856257H,1989-06-05 13:47:07.643946,20,TGO,30,41167,337,43,12547,H,1,35,2025-05-24 13:47:07.643946,20250524,OG008,8,26-30,4
2022,20220,30031,30031,9031632,74,100,2,1,EP03,3,MOD05,5,36,2,1100,11,2,5,2019,17.8,2024-10-22 13:47:07.653318,20241022,0,N,1,S,72,GNB,23943129Z,1965-03-29 13:47:07.653318,35,IRQ,89,10910,416,86,15544,H,1,60,2025-05-24 13:47:07.653318,20250524,OG004,4,NC,9
2011,20110,30032,30032,53143336,4,2400,3,24,EP03,3,MOD01,1,98,4,400,4,3,4,2007,30.0,2025-03-24 13:47:07.666804,20250324,1,S,1,S,94,UGA,94210447D,1986-08-29 13:47:07.666804,27,SLV,275,15488,471,98,19942,M,2,38,2025-05-24 13:47:07.666804,20250524,OG008,8,22-25,3
2019,20190,30033,30033,2099943,71,1300,2,13,EP05,5,MOD04,4,115,2,1200,12,2,3,2018,59.1,2024-07-03 13:47:07.677964,20240703,1,S,1,S,4,CUB,24508821K,2002-03-08 13:47:07.677964,6,UKR,221,48269,17,8,11623,H,1,23,2025-05-24 13:47:07.677964,20250524,OG002,2,41-50,6
2011,20110,30034,30034,29161379,90,1000,8,10,EP03,3,MOD02,2,63,1,1900,19,5,4,2006,55.3,2024-08-30 13:47:07.688632,20240830,1,S,1,S,29,ZWE,05184498E,1984-08-07 13:47:07.688632,67,SVN,77,27187,415,11,16045,M,2,40,2025-05-24 13:47:07.688632,20250524,OG001,1,>65,8
2013,20130,30035,30035,4506531,77,1500,10,15,EP05,5,MOD03,3,56,1,1900,19,4,5,2011,13.0,2025-05-24 13:47:07.699361,20250524,1,S,1,S,25,PHL,14913577D,1985-11-20 13:47:07.699361,22,FIN,209,41256,312,26,23348,M,2,39,2025-05-24 13:47:07.699361,20250524,OG003,3,16-18,1
2011,20110,30036,30036,32301683,72,1800,4,18,EP02,2,MOD03,3,113,2,2800,28,5,1,2008,36.0,2024-11-04 13:47:07.710654,20241104,1,S,1,S,20,TGO,00996881S,1993-04-26 13:47:07.710654,46,MDV,147,10652,21,8,44941,H,1,32,2025-05-24 13:47:07.710654,20250524,OG006,6,22-25,3
2017,20170,30037,30037,23954324,41,1100,4,11,EP05,5,MOD05,5,51,1,3900,39,3,5,2012,18.3,2024-11-18 13:47:07.720659,20241118,0,N,1,S,59,BRA,69346547Y,2001-04-16 13:47:07.721653,10,VCT,211,40621,104,8,22155,M,2,24,2025-05-24 13:47:07.721653,20250524,OG003,3,16-18,1
2019,20190,30038,30038,15922674,40,1100,4,11,EP02,2,MOD02,2,12,3,2600,26,5,4,2016,11.1,2024-08-10 13:47:07.731649,20240810,1,S,1,S,55,SMR,21699586Y,1970-03-21 13:47:07.731649,63,UZB,345,23025,207,8,10652,H,1,55,2025-05-24 13:47:07.731649,20250524,OG007,7,DESC,10
2010,20100,30039,30039,20820038,62,1300,2,13,EP02,2,MOD01,1,92,1,800,8,4,3,2009,47.7,2025-03-18 13:47:07.745962,20250318,0,N,1,S,20,TGO,70435811J,1986-12-28 13:47:07.745962,98,COL,421,26084,181,8,51082,M,2,38,2025-05-24 13:47:07.745962,20250524,OG006,6,DESC,10
2012,20120,30040,30040,56867700,11,500,9,5,EP01,1,MOD05,5,36,1,3200,32,3,2,2010,14.1,2024-09-23 13:47:07.761953,20240923,1,S,1,S,94,UGA,84992618M,1971-03-24 13:47:07.761953,54,MRT,23,32512,320,70,39825,H,1,54,2025-05-24 13:47:07.761953,20250524,OG006,6,19-21,2
2011,20110,30041,30041,82533595,70,2500,8,25,EP01,1,MOD02,2,32,1,5000,50,3,2,2007,28.2,2024-08-02 13:47:07.773207,20240802,0,N,1,S,98,COL,72832684X,1969-11-14 13:47:07.773207,89,KEN,57,46958,316,75,41206,H,1,55,2025-05-24 13:47:07.773207,20250524,OG003,3,DESC,10
2021,20210,30042,30042,56269520,69,2600,2,26,EP01,1,MOD04,4,111,3,2000,20,1,3,2021,96.2,2025-01-04 13:47:07.784656,20250104,1,S,1,S,25,PHL,49147660H,1968-08-03 13:47:07.784677,91,QAT,270,30210,285,67,03783,H,1,56,2025-05-24 13:47:07.784677,20250524,OG007,7,41-50,6
2016,20160,30043,30043,94004067,13,400,7,4,EP06,6,MOD04,4,42,2,4700,47,4,2,2012,30.4,2024-10-26 13:47:07.794155,20241026,1,S,1,S,65,KOR,34835642A,1994-04-08 13:47:07.794155,47,PRT,73,07526,480,56,52540,H,1,31,2025-05-24 13:47:07.794155,20250524,OG007,7,DESC,10
2016,20160,30044,30044,41361818,1,2600,2,26,EP02,2,MOD05,5,31,1,4200,42,4,4,2015,11.6,2025-03-11 13:47:07.804373,20250311,1,S,1,S,72,GNB,66676008C,1958-08-15 13:47:07.804373,5,SWZ,204,39893,92,8,42327,M,2,66,2025-05-24 13:47:07.804373,20250524,OG007,7,DESC,10
2014,20140,30045,30045,25297417,64,900,4,9,EP05,5,MOD03,3,51,1,4000,40,2,2,2011,14.0,2024-06-20 13:47:07.814181,20240620,0,N,1,S,50,NZL,13861207G,1961-07-24 13:47:07.814181,34,AUS,387,44804,122,8,17935,H,1,63,2025-05-24 13:47:07.814181,20250524,OG002,2,19-21,2
2017,20170,30046,30046,50666702,31,1900,3,19,EP06,6,MOD01,1,85,2,4700,47,2,2,2015,70.1,2025-01-25 13:47:07.826610,20250125,1,S,1,S,17,URY,88019948Y,1991-02-16 13:47:07.826610,60,RUS,402,04244,147,8,26131,H,1,34,2025-05-24 13:47:07.826610,20250524,OG006,6,>65,8
2017,20170,30047,30047,4324134,67,1800,4,18,EP06,6,MOD02,2,85,1,5000,50,5,1,2013,76.7,2024-06-21 13:47:07.840826,20240621,0,N,1,S,11,GIN,65061809F,1999-05-24 13:47:07.840826,8,HTI,73,27922,106,8,40345,H,1,26,2025-05-24 13:47:07.840826,20250524,OG008,8,DESC,10
2013,20130,30048,30048,77324220,97,400,7,4,EP04,4,MOD04,4,63,4,2300,23,2,3,2008,46.2,2025-05-07 13:47:07.853088,20250507,1,S,1,S,7,AUT,29922809Q,1977-06-13 13:47:07.853088,29,ZWE,260,43125,110,8,52552,M,2,47,2025-05-24 13:47:07.853088,20250524,OG007,7,22-25,3
2019,20190,30049,30049,404729,6,100,2,1,EP04,4,MOD04,4,72,2,4300,43,2,5,2018,11.5,2025-01-15 13:47:07.863823,20250115,1,S,1,S,51,AND,53260332Z,1992-01-11 13:47:07.863823,78,GNQ,196,27027,479,67,09743,H,1,33,2025-05-24 13:47:07.863823,20250524,OG003,3,51-65,7
2014,20140,30050,30050,77324220,97,2900,9,29,EP06,6,MOD01,1,112,4,4100,41,2,4,2010,91.0,2025-02-17 13:47:07.874477,20250217,0,N,1,S,35,IRQ,29922809Q,1998-01-12 13:47:07.874477,63,UZB,302,01563,43,8,30928,M,2,27,2025-05-24 13:47:07.874477,20250524,OG004,4,19-21,2
2014,20140,30051,30051,91634516,34,2500,8,25,EP04,4,MOD02,2,63,1,3400,34,4,2,2010,15.2,2025-05-11 13:47:07.883735,20250511,0,N,1,S,29,ZWE,13055488K,1975-01-20 13:47:07.883735,93,CHL,407,36092,56,8,44811,H,1,50,2025-05-24 13:47:07.883735,20250524,OG001,1,26-30,4
2010,20100,30052,30052,31428626,95,1400,1,14,EP06,6,MOD02,2,55,2,4100,41,2,1,2005,17.5,2025-01-06 13:47:07.893026,20250106,1,S,1,S,61,CHN,91365177T,1972-08-16 13:47:07.893026,21,VNM,323,51084,53,8,45026,M,2,52,2025-05-24 13:47:07.893026,20250524,OG001,1,26-30,4
2020,20200,30053,30053,32847661,83,300,10,3,EP02,2,MOD04,4,113,2,4000,40,5,5,2016,26.5,2024-12-25 13:47:07.904965,20241225,1,S,1,S,93,CHL,09969308G,1959-03-06 13:47:07.904965,73,GHA,308,03055,203,8,05355,M,2,66,2025-05-24 13:47:07.904965,20250524,OG002,2,41-50,6
2011,20110,30054,30054,40045602,50,600,4,6,EP05,5,MOD04,4,18,3,500,5,1,1,2007,12.1,2024-09-15 13:47:07.919359,20240915,0,N,1,S,33,LBR,58004397F,1965-01-27 13:47:07.919359,54,MRT,240,15189,303,85,11669,H,1,60,2025-05-24 13:47:07.919359,20250524,OG003,3,NC,9
2024,20240,30055,30055,77619624,8,500,9,5,EP01,1,MOD03,3,17,4,4100,41,4,4,2024,10.9,2025-05-03 13:47:07.928738,20250503,1,S,1,S,84,BWA,64890901N,1967-12-27 13:47:07.928738,79,NAM,390,32770,76,8,14485,H,1,57,2025-05-24 13:47:07.928738,20250524,OG004,4,41-50,6
2021,20210,30056,30056,32301683,72,800,6,8,EP06,6,MOD03,3,70,1,800,8,3,2,2017,16.0,2025-03-03 13:47:07.938076,20250303,0,N,1,S,89,KEN,00996881S,1976-06-11 13:47:07.938076,1,ESP,288,27477,440,19,21124,H,1,48,2025-05-24 13:47:07.938076,20250524,OG006,6,NC,9
2015,20150,30057,30057,96515159,53,2400,3,24,EP04,4,MOD01,1,106,3,900,9,3,4,2011,15.7,2024-07-26 13:47:07.947429,20240726,1,S,1,S,77,NGA,06484229T,2003-03-31 13:47:07.947429,93,CHL,194,31784,347,98,31804,H,1,22,2025-05-24 13:47:07.947429,20250524,OG003,3,41-50,6
2015,20150,30058,30058,50418290,32,1100,4,11,EP01,1,MOD01,1,39,3,1100,11,3,4,2011,28.8,2024-10-30 13:47:07.956759,20241030,0,N,1,S,50,NZL,83755037P,1990-11-10 13:47:07.956786,48,ATG,172,46293,214,44,50955,M,2,34,2025-05-24 13:47:07.956786,20250524,OG004,4,16-18,1
2023,20230,30059,30059,15922674,40,600,4,6,EP06,6,MOD03,3,65,2,4700,47,5,4,2019,26.9,2024-08-30 13:47:07.965578,20240830,0,N,1,S,60,RUS,21699586Y,1996-03-17 13:47:07.966115,68,GRC,85,41764,477,12,13957,H,1,29,2025-05-24 13:47:07.966115,20250524,OG001,1,19-21,2
2019,20190,30060,30060,77507357,99,1300,2,13,EP03,3,MOD03,3,75,1,4100,41,1,5,2018,15.5,2024-08-01 13:47:07.979742,20240801,1,S,1,S,81,EGY,90413797S,1958-11-26 13:47:07.979742,96,SVK,26,09097,63,8,29401,M,2,66,2025-05-24 13:47:07.979742,20250524,OG006,6,>65,8
2019,20190,30061,30061,18176954,23,2800,7,28,EP03,3,MOD04,4,79,3,4200,42,5,3,2015,50.1,2025-02-18 13:47:07.997627,20250218,0,N,1,S,56,LIE,27716701E,1963-12-15 13:47:07.997627,38,PAK,365,36716,294,52,02873,M,2,61,2025-05-24 13:47:07.997627,20250524,OG004,4,51-65,7
2015,20150,30062,30062,32301683,72,2800,7,28,EP05,5,MOD04,4,26,1,700,7,5,2,2010,21.6,2024-11-28 13:47:08.010354,20241128,1,S,1,S,34,AUS,00996881S,1980-10-13 13:47:08.010354,39,HUN,460,42411,305,89,52085,H,1,44,2025-05-24 13:47:08.010354,20250524,OG007,7,22-25,3
2017,20170,30063,30063,90197485,80,800,6,8,EP01,1,MOD01,1,98,1,4600,46,5,1,2012,33.5,2025-03-11 13:47:08.022587,20250311,1,S,1,S,2,COG,45257775P,1984-12-04 13:47:08.022587,53,KGZ,27,25343,17,8,46608,H,1,40,2025-05-24 13:47:08.022587,20250524,OG005,5,DESC,10
2018,20180,30064,30064,25297417,64,1500,10,15,EP04,4,MOD02,2,52,3,4500,45,2,5,2016,11.3,2024-12-01 13:47:08.032083,20241201,1,S,1,S,37,SLB,13861207G,1995-05-06 13:47:08.032083,26,MNG,183,43429,206,8,35672,H,1,30,2025-05-24 13:47:08.032083,20250524,OG003,3,31-40,5
2016,20160,30065,30065,82533595,70,600,4,6,EP04,4,MOD03,3,33,3,4300,43,1,1,2012,11.1,2025-02-28 13:47:08.040447,20250228,0,N,1,S,73,GHA,72832684X,1963-03-26 13:47:08.040447,92,ERI,176,31425,8,8,36442,H,1,62,2025-05-24 13:47:08.041433,20250524,OG006,6,41-50,6
2010,20100,30066,30066,77619624,8,2300,6,23,EP02,2,MOD05,5,60,3,2700,27,3,2,2010,39.0,2024-06-17 13:47:08.050469,20240617,0,N,1,S,100,VUT,64890901N,1996-07-28 13:47:08.050469,23,GTM,404,06573,154,8,28193,H,1,28,2025-05-24 13:47:08.050469,20250524,OG008,8,16-18,1
2010,20100,30067,30067,10770971,33,600,4,6,EP03,3,MOD05,5,80,1,4100,41,2,3,2006,63.1,2025-05-01 13:47:08.060924,20250501,0,N,1,S,65,KOR,58997571H,1994-11-08 13:47:08.060924,78,GNQ,160,36212,304,76,05608,M,2,30,2025-05-24 13:47:08.060924,20250524,OG001,1,>65,8
2010,20100,30068,30068,61824078,60,2400,3,24,EP05,5,MOD02,2,29,2,2500,25,1,2,2008,27.1,2025-03-21 13:47:08.071515,20250321,1,S,1,S,95,NLD,93056164G,1988-09-06 13:47:08.071515,52,EST,330,40449,228,98,07762,H,1,36,2025-05-24 13:47:08.071515,20250524,OG007,7,DESC,10
2019,20190,30069,30069,5937353,85,700,3,7,EP06,6,MOD02,2,48,4,4900,49,5,3,2014,32.8,2025-02-19 13:47:08.080554,20250219,1,S,1,S,49,BIH,94278816E,2000-12-01 13:47:08.080554,43,TWN,321,49428,500,85,47391,M,2,24,2025-05-24 13:47:08.080554,20250524,OG004,4,>65,8
2014,20140,30070,30070,29246218,7,400,7,4,EP04,4,MOD03,3,25,2,2200,22,1,2,2013,14.2,2025-01-20 13:47:08.090705,20250120,0,N,1,S,74,SRB,30982150T,1966-01-24 13:47:08.090705,99,KWT,343,49828,261,72,01796,M,2,59,2025-05-24 13:47:08.090705,20250524,OG005,5,22-25,3
2019,20190,30071,30071,38824283,94,2800,7,28,EP05,5,MOD05,5,114,4,200,2,3,4,2015,20.0,2024-12-04 13:47:08.105336,20241204,1,S,1,S,80,ETH,18432225W,1968-04-08 13:47:08.105336,30,HND,138,20184,245,97,11182,M,2,57,2025-05-24 13:47:08.105336,20250524,OG004,4,41-50,6
2013,20130,30072,30072,97077009,2,1700,10,17,EP05,5,MOD01,1,55,1,3400,34,3,3,2011,35.4,2024-08-14 13:47:08.114337,20240814,1,S,1,S,52,EST,35058300K,1991-10-08 13:47:08.114337,94,UGA,191,37170,35,8,09419,M,2,33,2025-05-24 13:47:08.114337,20250524,OG008,8,NC,9
2021,20210,30073,30073,9263592,17,1500,10,15,EP06,6,MOD04,4,55,4,200,2,4,4,2020,50.3,2025-03-22 13:47:08.124966,20250322,1,S,1,S,23,GTM,01204556T,1999-09-09 13:47:08.124966,70,BRN,451,03604,75,8,12654,H,1,25,2025-05-24 13:47:08.124966,20250524,OG001,1,22-25,3
