ID_CURSO_EGRACONS,ID_CURSO_EGRACONS_NK,ID_CURSO_ACADEMICO_CALIFIC,ID_CURSO_ACADEMICO_CALIFIC_NK,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_EXPEDIENTE_ACADEMICO_NK,EXPEDIENTE_ASIGNATURA,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_PLAN_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_CENTRO_NK,ID_POBLACION_CENTRO,ID_ASIGNATURA,ID_ASIGNATURA_NK,ID_TIPO_ASIGNATURA,ID_CLASE_ASIGNATURA,CREDITOS,NOTA_NUMERICA,ID_CALIFICACION,ID_CALIFICACION_NK,ID_RANGO_NOTA_NUMERICA,ID_RANGO_NOTA_EGRACONS,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_ESTUDIO_ASIGNATURA,ID_ESTUDIO_ASIGNATURA_NK,ID_TIPO_ESTUDIO_ASIGNATURA,ID_TIPO_ESTUDIO_ASIGNATURA_NK,ID_RAMA_CONOCIMIENTO_ASIG,ID_RAMA_CONOCIMIENTO_ASIG_NK,ID_ESTUDIO_NK,ID_PROGRAMA_MOVILIDAD,ID_PROGRAMA_MOVILIDAD_NK,FLG_ENTRADA,SN_PROGRAMA_INTERNACIONAL
20170,2017,20150,2015,565,12232,12232,122,4,47,6,2,24,2400,369,33,33,2,3,8.7,3.05,1,NP,3,8,75,75,20,20,60,60,4,4,1,A,4700,2,20,S,N
20220,2022,20120,2012,999,12128,12128,16,1,1,44,1,35,3500,465,11,11,1,2,7.3,2.88,2,SS,1,7,57,57,43,43,42,42,1,1,2,E,100,1,10,N,S
20210,2021,20240,2024,674,17967,17967,344,4,49,12,4,7,700,156,19,19,8,4,6.4,1.49,2,SS,1,1,54,54,8,8,53,53,4,4,4,B,4900,6,60,N,N
20180,2018,20130,2013,109,15306,15306,310,4,28,2,2,36,3600,16,314,314,2,1,11.6,0.3,2,SS,2,1,15,15,15,15,96,96,4,4,3,E,2800,2,20,N,S
20220,2022,20240,2024,876,16600,16600,409,3,48,54,5,40,4000,293,369,369,4,4,4.1,4.17,9,RE,2,2,22,22,6,6,93,93,3,3,2,B,4800,4,40,S,S
20240,2024,20180,2018,76,15698,15698,320,4,41,33,4,7,700,68,247,247,7,3,9.4,3.08,5,SB,3,10,93,93,32,32,96,96,4,4,3,A,4100,4,40,N,N
20200,2020,20220,2022,114,11673,11673,104,5,27,53,5,32,3200,497,323,323,1,4,6.0,8.71,2,SS,3,9,69,69,42,42,25,25,5,5,5,C,2700,10,100,S,N
20230,2023,20240,2024,413,14734,14734,389,4,9,40,5,48,4800,136,392,392,5,4,8.6,4.83,7,CO,3,7,12,12,42,42,88,88,4,4,2,E,900,4,40,S,S
20170,2017,20190,2019,365,17288,17288,42,5,39,26,1,40,4000,9,181,181,2,1,6.7,4.85,7,CO,2,4,23,23,33,33,47,47,5,5,5,E,3900,6,60,N,N
20100,2010,20240,2024,44,17524,17524,20,2,25,22,1,11,1100,74,473,473,1,2,11.9,0.58,6,MH,5,4,33,33,10,10,17,17,2,2,4,C,2500,6,60,S,N
20140,2014,20230,2023,833,19743,19743,332,2,45,76,1,35,3500,448,18,18,10,4,5.4,8.23,8,AD,5,7,99,99,16,16,85,85,2,2,2,D,4500,6,60,S,N
20170,2017,20130,2013,972,18537,18537,256,5,8,75,1,23,2300,81,190,190,6,4,4.9,2.84,6,MH,4,1,69,69,14,14,118,118,5,5,1,B,800,10,100,S,S
20180,2018,20110,2011,471,16929,16929,71,4,14,97,5,26,2600,421,222,222,4,5,4.9,6.55,8,AD,2,4,80,80,12,12,2,2,4,4,4,A,1400,4,40,N,N
20160,2016,20200,2020,657,12272,12272,166,1,45,34,2,9,900,283,60,60,8,3,5.2,9.59,1,NP,5,8,64,64,4,4,15,15,1,1,3,B,4500,5,50,N,N
20170,2017,20230,2023,290,10076,10076,279,2,15,36,3,45,4500,414,391,391,4,2,10.0,7.75,7,CO,1,9,94,94,27,27,98,98,2,2,3,D,1500,7,70,N,N
20110,2011,20200,2020,970,12027,12027,337,3,50,93,1,48,4800,190,225,225,4,4,9.2,9.75,9,RE,4,3,88,88,44,44,199,199,3,3,5,B,5000,6,60,N,N
20210,2021,20180,2018,649,11710,11710,96,5,35,77,1,41,4100,366,217,217,7,5,11.1,8.47,6,MH,4,6,82,82,30,30,92,92,5,5,2,D,3500,10,100,S,N
20240,2024,20210,2021,462,13141,13141,39,2,32,7,2,34,3400,15,429,429,3,5,5.3,1.23,10,AN,3,8,18,18,15,15,92,92,2,2,1,B,3200,9,90,N,N
20220,2022,20210,2021,678,18246,18246,477,4,14,10,2,1,100,475,140,140,8,1,9.1,1.68,5,SB,2,7,22,22,23,23,109,109,4,4,5,B,1400,9,90,N,N
20180,2018,20200,2020,974,16114,16114,380,2,6,83,3,23,2300,348,46,46,1,3,11.8,3.89,1,NP,4,6,37,37,47,47,186,186,2,2,5,C,600,7,70,N,N
20220,2022,20210,2021,924,18373,18373,297,3,25,5,3,45,4500,492,57,57,1,2,8.2,1.63,8,AD,4,7,92,92,19,19,151,151,3,3,4,A,2500,10,100,S,N
20110,2011,20200,2020,645,12261,12261,476,5,12,28,3,20,2000,31,13,13,3,5,6.8,8.26,10,AN,1,6,52,52,50,50,190,190,5,5,2,C,1200,1,10,S,N
20200,2020,20180,2018,159,15909,15909,195,1,16,33,5,37,3700,294,497,497,7,4,11.7,1.67,2,SS,1,4,1,1,44,44,140,140,1,1,5,E,1600,5,50,S,N
20150,2015,20120,2012,740,19757,19757,51,5,23,9,3,25,2500,203,251,251,2,5,8.6,5.42,3,AP,4,2,37,37,8,8,48,48,5,5,3,A,2300,10,100,S,N
20100,2010,20110,2011,641,11734,11734,401,1,11,43,4,17,1700,153,492,492,5,5,10.2,8.16,4,NT,2,3,62,62,32,32,183,183,1,1,5,A,1100,1,10,S,N
20130,2013,20190,2019,575,15572,15572,372,2,5,32,5,48,4800,229,447,447,8,4,5.1,1.77,10,AN,5,4,3,3,28,28,1,1,2,2,3,D,500,3,30,S,S
20190,2019,20200,2020,851,18694,18694,414,3,23,96,2,2,200,166,404,404,10,2,8.7,1.97,10,AN,2,3,47,47,32,32,55,55,3,3,2,E,2300,10,100,N,N
20130,2013,20200,2020,171,14428,14428,165,1,8,26,2,45,4500,193,194,194,8,2,7.5,0.39,9,RE,4,3,36,36,4,4,151,151,1,1,2,A,800,3,30,N,N
20180,2018,20140,2014,297,15952,15952,222,2,9,38,5,50,5000,219,21,21,6,3,7.4,0.44,10,AN,1,10,28,28,33,33,167,167,2,2,2,E,900,6,60,S,N
20100,2010,20180,2018,639,15177,15177,251,2,4,42,4,45,4500,200,444,444,10,4,8.3,2.62,1,NP,2,3,93,93,20,20,92,92,2,2,1,D,400,8,80,N,N
20200,2020,20220,2022,565,19696,19696,353,5,3,31,1,24,2400,491,135,135,3,2,4.3,1.21,6,MH,5,2,84,84,7,7,55,55,5,5,5,D,300,3,30,N,N
20100,2010,20220,2022,584,18403,18403,415,3,16,99,2,21,2100,20,60,60,9,5,8.5,8.25,7,CO,5,7,7,7,35,35,182,182,3,3,1,A,1600,5,50,S,S
20150,2015,20110,2011,944,10715,10715,42,5,1,41,5,6,600,421,329,329,2,1,6.8,0.5,1,NP,4,2,75,75,32,32,105,105,5,5,1,B,100,1,10,S,S
20120,2012,20200,2020,78,15166,15166,384,3,21,83,2,46,4600,370,448,448,8,3,10.1,8.25,6,MH,3,4,25,25,6,6,41,41,3,3,2,B,2100,4,40,S,N
20220,2022,20150,2015,922,11374,11374,327,4,39,40,3,48,4800,14,274,274,9,5,11.7,6.42,2,SS,5,1,45,45,30,30,73,73,4,4,5,B,3900,3,30,S,S
20220,2022,20220,2022,13,11686,11686,237,1,22,43,5,28,2800,157,471,471,8,4,6.0,1.24,7,CO,3,3,12,12,48,48,104,104,1,1,4,D,2200,6,60,S,N
20100,2010,20150,2015,519,10296,10296,380,4,5,86,2,37,3700,358,353,353,1,3,6.4,0.07,2,SS,5,6,11,11,36,36,101,101,4,4,4,E,500,7,70,N,N
20100,2010,20110,2011,267,15186,15186,485,2,43,85,3,16,1600,178,450,450,2,5,7.8,6.3,2,SS,4,5,94,94,6,6,147,147,2,2,4,B,4300,4,40,S,N
20190,2019,20120,2012,308,12725,12725,126,2,46,55,2,36,3600,276,74,74,5,4,4.0,1.62,2,SS,3,3,30,30,48,48,16,16,2,2,5,C,4600,4,40,S,S
20220,2022,20150,2015,6,18207,18207,49,3,10,57,2,32,3200,95,281,281,3,3,5.3,2.84,10,AN,2,1,81,81,31,31,185,185,3,3,5,A,1000,10,100,S,N
20210,2021,20220,2022,67,11928,11928,177,4,30,98,5,20,2000,483,193,193,6,4,5.8,1.69,8,AD,3,4,49,49,47,47,30,30,4,4,2,E,3000,4,40,S,S
20100,2010,20230,2023,55,14711,14711,222,2,30,70,2,41,4100,78,318,318,10,1,3.3,8.28,10,AN,1,7,57,57,17,17,132,132,2,2,5,E,3000,1,10,S,N
20220,2022,20120,2012,647,14258,14258,470,1,16,4,5,14,1400,31,234,234,7,2,4.4,9.73,4,NT,5,9,62,62,31,31,110,110,1,1,1,D,1600,8,80,S,S
20200,2020,20180,2018,449,10946,10946,248,1,45,100,2,3,300,249,67,67,7,1,8.0,4.57,7,CO,2,6,65,65,44,44,73,73,1,1,3,A,4500,3,30,N,S
20200,2020,20110,2011,540,19026,19026,344,2,15,87,1,49,4900,131,292,292,4,2,5.8,6.97,2,SS,2,8,28,28,39,39,138,138,2,2,1,A,1500,6,60,S,N
20140,2014,20240,2024,16,19848,19848,256,3,25,14,5,9,900,250,55,55,6,1,3.9,3.04,9,RE,2,1,69,69,12,12,73,73,3,3,1,E,2500,3,30,S,N
20160,2016,20120,2012,454,18098,18098,23,1,49,74,2,17,1700,445,462,462,6,5,4.7,2.89,4,NT,2,1,28,28,5,5,20,20,1,1,3,B,4900,7,70,N,S
20240,2024,20100,2010,642,12847,12847,194,3,20,15,4,43,4300,143,494,494,5,2,9.7,7.99,2,SS,5,6,12,12,49,49,196,196,3,3,2,C,2000,2,20,N,N
20130,2013,20240,2024,20,14245,14245,90,1,21,24,5,43,4300,280,74,74,3,3,6.9,2.6,5,SB,5,8,85,85,39,39,66,66,1,1,1,D,2100,3,30,N,N
20160,2016,20110,2011,339,16549,16549,18,1,22,29,5,46,4600,395,378,378,5,5,4.9,2.21,4,NT,3,2,32,32,28,28,7,7,1,1,4,E,2200,5,50,N,N
20100,2010,20100,2010,227,17193,17193,348,2,23,62,1,28,2800,160,120,120,10,1,3.3,7.12,8,AD,1,6,19,19,33,33,96,96,2,2,5,D,2300,1,10,N,N
20110,2011,20200,2020,5,18767,18767,247,1,27,72,4,19,1900,35,150,150,6,4,11.6,1.55,8,AD,1,7,67,67,8,8,172,172,1,1,3,C,2700,3,30,S,N
20150,2015,20230,2023,274,17313,17313,232,5,14,68,3,12,1200,106,429,429,6,1,10.4,8.43,2,SS,2,4,22,22,18,18,154,154,5,5,1,C,1400,6,60,S,N
20180,2018,20230,2023,854,12231,12231,333,5,48,62,5,49,4900,179,403,403,9,1,3.0,5.68,7,CO,3,2,51,51,18,18,50,50,5,5,5,E,4800,1,10,N,N
20140,2014,20240,2024,174,12247,12247,1,3,48,8,3,9,900,71,428,428,7,3,9.9,6.32,6,MH,5,2,19,19,29,29,200,200,3,3,4,E,4800,10,100,N,N
20150,2015,20110,2011,662,17681,17681,171,2,20,96,1,17,1700,294,181,181,4,5,7.7,4.43,7,CO,4,7,35,35,15,15,61,61,2,2,2,E,2000,8,80,S,N
20170,2017,20170,2017,990,15489,15489,336,3,36,20,5,46,4600,44,235,235,9,3,6.9,5.52,3,AP,4,7,46,46,37,37,38,38,3,3,1,D,3600,7,70,S,N
20240,2024,20120,2012,94,16931,16931,15,5,24,20,4,47,4700,234,205,205,6,4,11.2,7.68,5,SB,1,1,18,18,27,27,135,135,5,5,1,A,2400,1,10,N,N
20100,2010,20190,2019,616,18586,18586,118,4,50,64,5,40,4000,183,111,111,3,2,5.3,3.34,8,AD,5,8,39,39,31,31,151,151,4,4,3,B,5000,6,60,S,S
20140,2014,20110,2011,893,17463,17463,133,4,14,85,5,8,800,484,290,290,7,1,4.8,2.48,10,AN,5,4,11,11,14,14,200,200,4,4,1,A,1400,7,70,S,N
20200,2020,20170,2017,488,18682,18682,178,5,3,14,1,21,2100,219,28,28,3,1,9.4,0.17,9,RE,4,8,7,7,18,18,145,145,5,5,1,A,300,8,80,S,N
20120,2012,20180,2018,722,12077,12077,495,2,33,71,1,12,1200,258,191,191,6,3,6.0,5.98,3,AP,3,4,53,53,43,43,119,119,2,2,1,E,3300,3,30,N,N
20100,2010,20150,2015,674,14433,14433,66,4,28,98,3,45,4500,416,253,253,6,4,3.3,9.74,1,NP,3,6,16,16,46,46,99,99,4,4,2,D,2800,10,100,N,N
20110,2011,20210,2021,47,15677,15677,455,4,12,1,4,42,4200,27,74,74,8,4,6.9,9.1,6,MH,5,5,64,64,42,42,200,200,4,4,5,B,1200,10,100,N,N
20160,2016,20190,2019,610,17807,17807,207,2,37,51,3,34,3400,128,408,408,6,3,6.2,1.43,6,MH,3,6,65,65,50,50,165,165,2,2,5,B,3700,8,80,S,N
20140,2014,20230,2023,840,19186,19186,446,1,3,80,1,2,200,98,145,145,1,1,8.0,8.08,1,NP,4,5,54,54,32,32,47,47,1,1,5,C,300,5,50,N,N
20160,2016,20140,2014,581,13946,13946,357,1,20,92,5,8,800,467,383,383,6,5,3.6,1.89,1,NP,3,5,48,48,3,3,9,9,1,1,2,A,2000,10,100,N,N
20140,2014,20110,2011,323,19540,19540,371,3,30,66,3,7,700,18,355,355,7,3,11.8,1.62,2,SS,2,5,82,82,34,34,51,51,3,3,3,B,3000,5,50,N,N
20170,2017,20240,2024,551,16105,16105,191,3,35,98,4,45,4500,441,64,64,4,2,11.4,6.39,4,NT,3,3,91,91,6,6,22,22,3,3,2,E,3500,4,40,S,S
20120,2012,20180,2018,756,11367,11367,275,4,49,9,4,39,3900,364,421,421,2,2,6.5,7.92,7,CO,2,6,22,22,42,42,164,164,4,4,5,A,4900,9,90,S,S
20140,2014,20140,2014,427,13535,13535,448,5,19,40,3,3,300,466,233,233,8,1,3.6,6.17,5,SB,1,1,37,37,36,36,147,147,5,5,2,C,1900,2,20,N,N
20130,2013,20190,2019,825,10059,10059,366,5,48,77,5,2,200,335,368,368,4,5,7.7,5.09,7,CO,1,7,25,25,19,19,151,151,5,5,5,D,4800,7,70,S,S
20150,2015,20160,2016,657,13991,13991,200,4,37,80,1,30,3000,350,213,213,10,3,11.3,0.86,10,AN,2,10,61,61,36,36,129,129,4,4,1,B,3700,10,100,N,N
20240,2024,20180,2018,629,10632,10632,3,5,18,48,2,18,1800,159,477,477,8,4,4.4,6.28,3,AP,1,4,33,33,48,48,35,35,5,5,5,E,1800,8,80,S,N
20100,2010,20150,2015,868,18384,18384,86,3,16,72,3,18,1800,89,416,416,7,5,7.8,1.27,4,NT,5,1,55,55,10,10,59,59,3,3,1,A,1600,4,40,S,N
20210,2021,20130,2013,549,12311,12311,379,3,31,59,1,31,3100,456,355,355,10,4,8.0,6.19,4,NT,1,4,42,42,25,25,157,157,3,3,4,A,3100,4,40,N,N
20220,2022,20150,2015,75,17662,17662,423,3,15,19,1,30,3000,276,326,326,2,1,5.6,2.84,5,SB,2,10,90,90,19,19,194,194,3,3,4,D,1500,3,30,S,S
20210,2021,20100,2010,876,14438,14438,476,4,39,67,2,14,1400,216,94,94,9,2,4.5,6.09,1,NP,5,8,48,48,19,19,50,50,4,4,3,C,3900,4,40,S,S
20190,2019,20110,2011,67,15191,15191,1,5,36,26,3,41,4100,128,177,177,3,3,4.3,3.56,5,SB,4,9,84,84,22,22,110,110,5,5,5,E,3600,2,20,S,N
20130,2013,20140,2014,521,16439,16439,397,5,21,70,3,8,800,73,326,326,10,4,6.7,0.16,9,RE,1,8,77,77,30,30,20,20,5,5,1,B,2100,6,60,S,S
20110,2011,20150,2015,26,19927,19927,500,2,12,43,3,10,1000,437,343,343,7,3,6.6,4.27,9,RE,5,5,55,55,32,32,173,173,2,2,5,E,1200,6,60,S,S
20180,2018,20150,2015,355,10393,10393,78,1,1,82,2,28,2800,373,270,270,3,4,6.3,0.81,1,NP,4,7,98,98,23,23,148,148,1,1,5,B,100,3,30,S,N
20160,2016,20110,2011,803,11297,11297,120,4,38,87,2,27,2700,479,348,348,7,3,6.0,5.93,3,AP,1,3,6,6,40,40,25,25,4,4,4,D,3800,2,20,S,S
20150,2015,20170,2017,512,19926,19926,413,5,40,33,2,46,4600,190,107,107,3,1,11.1,8.25,9,RE,1,4,87,87,7,7,45,45,5,5,5,C,4000,2,20,N,S
20120,2012,20210,2021,549,10498,10498,213,3,38,39,1,13,1300,362,270,270,7,5,9.9,0.57,6,MH,4,5,59,59,14,14,11,11,3,3,4,E,3800,6,60,N,N
20150,2015,20120,2012,960,19995,19995,196,5,34,55,5,17,1700,108,327,327,7,4,10.1,8.6,10,AN,1,2,27,27,28,28,1,1,5,5,4,D,3400,9,90,S,N
20120,2012,20110,2011,77,19292,19292,75,3,32,65,1,39,3900,447,336,336,9,3,8.6,3.9,3,AP,4,8,83,83,49,49,75,75,3,3,2,C,3200,5,50,S,N
20100,2010,20110,2011,105,17657,17657,348,3,30,34,2,30,3000,119,113,113,8,4,6.6,5.93,4,NT,5,2,70,70,40,40,86,86,3,3,2,A,3000,3,30,S,S
20130,2013,20160,2016,131,15342,15342,427,5,14,17,5,13,1300,247,265,265,8,5,8.2,8.9,3,AP,1,1,22,22,38,38,155,155,5,5,3,E,1400,3,30,S,N
20190,2019,20110,2011,209,11672,11672,230,4,27,57,1,23,2300,28,114,114,1,5,10.2,6.95,4,NT,2,7,38,38,43,43,32,32,4,4,4,D,2700,5,50,N,N
20240,2024,20200,2020,403,19901,19901,196,2,17,87,3,26,2600,322,85,85,7,4,4.3,6.05,8,AD,2,1,4,4,9,9,186,186,2,2,4,E,1700,7,70,S,S
20110,2011,20110,2011,217,12368,12368,411,4,9,52,5,31,3100,470,97,97,5,1,4.9,5.21,1,NP,5,8,34,34,49,49,117,117,4,4,1,A,900,9,90,S,S
20160,2016,20100,2010,101,10441,10441,465,2,42,95,2,21,2100,288,46,46,8,5,11.6,8.61,8,AD,2,1,21,21,41,41,27,27,2,2,2,A,4200,7,70,S,N
20140,2014,20150,2015,803,11343,11343,355,5,40,4,3,48,4800,366,404,404,10,2,10.2,8.06,1,NP,1,3,51,51,22,22,32,32,5,5,4,A,4000,8,80,S,N
20100,2010,20110,2011,355,18228,18228,296,4,17,96,4,41,4100,268,35,35,8,4,8.8,0.66,3,AP,5,8,76,76,35,35,35,35,4,4,4,B,1700,2,20,N,N
20120,2012,20120,2012,669,18837,18837,453,2,21,4,2,5,500,480,30,30,7,2,11.8,3.96,2,SS,3,10,8,8,30,30,34,34,2,2,4,A,2100,3,30,N,S
20170,2017,20220,2022,962,17957,17957,371,3,40,72,3,16,1600,486,458,458,9,3,3.9,7.95,2,SS,1,9,31,31,31,31,28,28,3,3,1,E,4000,9,90,N,N
20230,2023,20210,2021,383,12767,12767,171,3,11,53,3,47,4700,229,471,471,6,1,3.0,7.65,3,AP,5,7,8,8,24,24,152,152,3,3,2,C,1100,6,60,N,S
20110,2011,20110,2011,167,16378,16378,191,5,26,43,2,27,2700,324,8,8,3,2,11.4,3.35,1,NP,2,6,91,91,19,19,197,197,5,5,3,D,2600,8,80,N,S
20180,2018,20120,2012,954,11150,11150,10,2,41,11,1,28,2800,411,284,284,10,2,8.2,3.85,5,SB,1,9,82,82,33,33,120,120,2,2,1,D,4100,2,20,N,N
20180,2018,20150,2015,481,18346,18346,340,1,9,9,5,6,600,88,297,297,9,4,6.5,4.31,3,AP,1,8,78,78,12,12,81,81,1,1,5,C,900,7,70,N,N
20190,2019,20180,2018,192,17220,17220,281,1,25,90,3,2,200,437,289,289,5,5,8.5,7.72,6,MH,3,9,39,39,39,39,36,36,1,1,3,C,2500,9,90,N,N
20240,2024,20200,2020,411,11356,11356,334,1,4,77,4,16,1600,232,319,319,10,2,6.7,1.1,2,SS,1,1,39,39,48,48,187,187,1,1,3,E,400,7,70,N,N
20200,2020,20190,2019,6,18526,18526,256,4,11,59,4,29,2900,65,360,360,6,3,6.1,6.63,4,NT,3,7,45,45,3,3,128,128,4,4,5,B,1100,5,50,N,N
20170,2017,20210,2021,260,19256,19256,365,2,38,44,1,1,100,175,458,458,8,3,6.9,8.65,2,SS,2,6,62,62,27,27,141,141,2,2,2,E,3800,1,10,S,S
20160,2016,20240,2024,800,12909,12909,404,1,32,39,3,3,300,467,267,267,2,4,3.9,7.75,4,NT,4,5,72,72,28,28,49,49,1,1,5,E,3200,10,100,S,N
20190,2019,20140,2014,607,17585,17585,28,5,38,100,4,4,400,282,52,52,3,1,9.5,8.01,2,SS,5,4,44,44,3,3,120,120,5,5,4,E,3800,2,20,S,N
20210,2021,20160,2016,955,16619,16619,78,3,48,20,4,42,4200,65,336,336,1,5,4.9,8.57,3,AP,5,8,21,21,39,39,170,170,3,3,2,D,4800,2,20,N,N
20140,2014,20230,2023,441,19814,19814,58,1,4,94,1,12,1200,15,390,390,8,4,9.9,5.09,7,CO,5,5,40,40,22,22,147,147,1,1,1,B,400,5,50,S,N
20140,2014,20130,2013,784,18530,18530,298,5,47,96,3,27,2700,387,414,414,9,1,5.4,9.68,3,AP,1,3,4,4,40,40,59,59,5,5,4,A,4700,10,100,S,S
20150,2015,20150,2015,809,16432,16432,159,5,34,23,3,11,1100,91,390,390,2,5,6.3,6.64,6,MH,4,4,67,67,26,26,188,188,5,5,1,E,3400,1,10,N,S
20180,2018,20120,2012,577,12717,12717,65,2,2,53,4,19,1900,396,498,498,9,3,8.7,9.41,5,SB,2,8,19,19,9,9,135,135,2,2,1,A,200,8,80,N,S
20230,2023,20100,2010,604,13038,13038,327,2,42,29,3,27,2700,467,256,256,2,2,5.3,7.89,8,AD,2,9,5,5,34,34,108,108,2,2,3,C,4200,2,20,N,S
20230,2023,20150,2015,859,14643,14643,125,1,37,50,5,41,4100,493,382,382,1,2,11.6,7.26,2,SS,2,10,15,15,9,9,168,168,1,1,5,D,3700,6,60,N,N
20120,2012,20240,2024,422,15617,15617,433,3,26,9,4,45,4500,86,395,395,4,5,7.6,0.99,8,AD,5,4,90,90,17,17,154,154,3,3,3,E,2600,8,80,N,N
20110,2011,20100,2010,901,10612,10612,298,2,8,25,2,8,800,385,349,349,6,2,6.4,1.42,10,AN,1,10,19,19,33,33,183,183,2,2,5,A,800,6,60,S,N
20170,2017,20100,2010,768,18625,18625,165,5,15,49,3,8,800,102,343,343,6,3,6.9,8.79,4,NT,1,8,63,63,1,1,21,21,5,5,2,E,1500,3,30,S,N
20200,2020,20180,2018,994,12171,12171,279,5,32,85,5,46,4600,217,8,8,2,2,4.7,0.19,6,MH,2,6,33,33,26,26,4,4,5,5,3,D,3200,8,80,S,S
