ID_CURSO_ACADEMICO_COHORTE_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO_COHORTE,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_ALUMNO,ID_TIPO_ACCESO,ID_SEXO,ID_RANGO_CREDITOS_MATRICULADOS,ID_RANGO_CREDITOS_SUPERADOS,ID_CURSO_ACAD_GRADUACION,ID_CURSO_ACAD_ABANDONO,ID_CURSO_ACAD_TRASLADO,ID_RANGO_CALIFICACION_FINAL,ID_TIPO_ABANDONO,EDAD_INGRESO,DURACION,CREDITOS_NECESARIOS,CREDITOS_MATRICULADOS,CREDITOS_SUPERADOS,CREDITOS_PRESENTADOS,CREDITOS_SUSPENDIDOS,CREDITOS_RECONOCIDOS,CREDITOS_TRANSFERIDOS,GRADUADO,TRASLADO,INGRESO,FLG_NUEVO_INGRESO,FLG_ABANDONO_INICIAL,FLG_GRADUADO_EN_TIEMPO,FECHA_CARGA,SN_GRADUADO_EN_TIEMPO,NOTA_ADMISION,ABANDONO_GENERICO,ABANDONO_OFICIAL,FLG_PLAN_OFICIAL,FLG_TASA_ABANDONO,FLG_TASA_GRADUACION,FLG_CALCULO_TASA,ID_ESTUDIO_PREVIO,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_ESTUDIO,ID_CENTRO_INICIO,FLG_TRASLADO_MISMO_ESTUDIO,ID_FECHA_CARGA,ID_TIPO_ESTUDIO,ID_TIPO_CENTRO,ID_CAMPUS_CENTRO,ID_RAMA_CONOCIMIENTO,ID_POBLACION_CENTRO,ID_PERSONA_NIP_NK,CURSOS_MATRICULADOS,CURSO_MAS_ALTO_MATRICULADO,CURSOS_EXTRA_GRADUACION,CALIFICACION_FINAL,SN_ABANDONO_INICIAL,SN_GRADUADO,SN_ABANDONO_OFICIAL,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,ID_EDAD_EST,FLG_GRADUADO_IDONEO,SN_GRADUADO_IDONEO,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_C_ABANDONOINI,FLG_C_ABANDONO,FLG_C_IDONEIDAD,FLG_C_GRADUACION,FE_C_ABANDONOINI,FE_C_ABANDONO,FE_C_IDONEIDAD,FE_C_GRADUACION,FECHA_ACTUAL
2010,300011,20100,300011,52,21,54,3,2,3,5,0,0,0,0,4,62,1,185.0,215.0,177.0,199.0,22.0,1.0,3.0,0,0,1,0,0,0,2025-06-03,N,8.67,0,0,1,0,0,0,5,49,291,27,47,0,20250603,5,7,7,2,252,70532309,6,4,0,0.0,N,N,N,7,AUT,8,0,N,0,N,0,0,1,1,,,2021-01-15,2020-04-09,2023-08-11
2011,300012,20110,300012,77,41,10,5,1,3,3,20170,0,0,4,4,19,1,276.0,334.0,282.0,284.0,2.0,27.0,15.0,1,0,1,0,0,1,2025-06-03,S,9.8,0,0,0,0,1,1,7,23,232,48,34,0,20250603,10,1,3,4,247,97023650,4,3,0,6.28,N,S,N,6,UKR,8,1,S,0,N,1,0,1,1,2020-02-04,,2022-05-17,2020-11-21,2020-05-03
2013,300013,20130,300013,25,20,68,3,1,3,2,20160,0,0,5,1,33,8,355.0,364.0,359.0,371.0,12.0,22.0,5.0,1,0,1,0,0,0,2025-06-03,N,7.25,0,0,1,0,1,0,5,90,222,99,49,0,20250603,7,1,10,5,191,20112846,5,5,1,9.97,N,S,N,72,GNB,1,0,N,1,S,1,1,1,0,2022-11-22,2020-12-17,2023-01-03,,2020-04-16
2011,300014,20110,300014,12,34,75,10,2,1,1,20180,0,0,3,7,19,1,254.0,275.0,264.0,264.0,0.0,14.0,6.0,1,0,1,0,0,0,2025-06-03,N,7.08,0,0,1,0,1,1,8,4,56,13,37,0,20250603,10,2,5,7,289,27568520,6,2,2,8.1,N,S,N,57,MLI,9,0,N,0,N,0,1,0,0,,2021-08-10,,,2021-06-28
2010,300015,20100,300015,80,31,13,4,2,3,2,0,0,0,0,1,54,1,339.0,351.0,306.0,334.0,28.0,10.0,6.0,0,0,1,0,0,0,2025-06-03,N,13.37,0,0,0,0,0,1,2,35,407,67,11,0,20250603,5,5,7,13,49,35105069,3,1,0,0.0,N,N,N,71,LSO,1,0,N,1,S,1,0,0,0,2021-09-09,,,,2020-01-07
2019,300016,20190,300016,46,9,49,10,1,5,1,0,0,20220,0,5,64,6,273.0,295.0,216.0,237.0,21.0,5.0,11.0,0,1,1,1,0,0,2025-06-03,N,11.26,0,0,0,0,0,1,3,75,14,61,17,1,20250603,6,2,4,4,207,29314711,6,6,0,0.0,N,N,N,18,ZAF,5,0,N,1,S,0,0,1,1,,,2021-02-10,2022-06-13,2023-07-12
2019,300017,20190,300017,95,6,86,5,1,3,3,0,0,20220,0,1,20,5,214.0,236.0,183.0,185.0,2.0,5.0,2.0,0,1,1,0,0,0,2025-06-03,N,11.67,0,0,1,0,0,1,5,95,303,72,30,0,20250603,7,6,1,11,415,55757342,5,2,0,0.0,N,N,N,24,BLZ,7,0,N,0,N,0,1,0,0,,2020-07-19,,,2022-02-06
2022,300018,20220,300018,78,45,2,3,1,4,3,20230,0,0,2,5,52,8,302.0,327.0,319.0,332.0,13.0,26.0,1.0,1,0,1,1,0,0,2025-06-03,N,11.89,0,0,0,0,1,1,9,35,62,89,19,0,20250603,8,5,10,12,283,35002007,5,5,1,9.82,N,S,N,49,BIH,6,0,N,0,N,1,1,1,0,2021-01-13,2023-06-19,2022-07-20,,2021-11-18
2013,300019,20130,300019,65,14,99,7,2,1,3,0,0,0,0,2,29,2,299.0,303.0,255.0,265.0,10.0,0.0,12.0,0,0,1,0,0,0,2025-06-03,N,13.63,0,0,1,0,0,0,6,79,186,1,25,0,20250603,7,7,10,12,296,29246218,4,6,0,0.0,N,N,N,70,BRN,7,0,N,1,S,1,1,1,1,2022-11-18,2021-11-21,2020-05-09,2021-10-14,2021-07-05
2012,300020,20120,300020,43,26,14,3,2,4,5,20210,0,0,3,5,48,4,308.0,319.0,315.0,327.0,12.0,23.0,20.0,1,0,1,1,0,1,2025-06-03,S,5.32,0,0,1,0,1,0,1,32,490,40,47,0,20250603,3,7,2,13,306,87735896,1,2,0,5.43,N,S,N,37,SLB,5,1,S,0,N,0,0,0,1,,,,2020-01-11,2021-05-18
2011,300021,20110,300021,25,12,44,3,2,4,3,20190,0,0,4,3,56,5,334.0,345.0,344.0,372.0,28.0,21.0,12.0,1,0,1,0,0,1,2025-06-03,S,13.49,0,0,0,0,1,0,8,94,10,46,37,0,20250603,1,5,1,15,468,94212889,3,3,0,8.2,N,S,N,50,NZL,5,1,S,0,N,0,0,1,0,,,2021-06-03,,2023-10-18
2013,300022,20130,300022,82,7,53,13,2,5,4,0,0,20230,0,2,18,2,213.0,231.0,202.0,229.0,27.0,9.0,18.0,0,1,1,0,0,0,2025-06-03,N,9.06,0,0,0,0,0,1,10,67,142,27,10,0,20250603,9,5,4,11,455,10988446,2,6,0,0.0,N,N,N,23,GTM,9,0,N,0,N,1,1,0,0,2022-01-15,2021-09-23,,,2021-05-07
2021,300023,20210,300023,16,29,35,14,1,4,5,20220,0,0,3,4,21,5,293.0,342.0,305.0,309.0,4.0,26.0,12.0,1,0,1,1,0,0,2025-06-03,N,13.77,0,0,1,0,1,1,10,67,39,74,3,0,20250603,10,1,8,7,158,29641883,5,5,1,7.21,N,S,N,50,NZL,10,0,N,1,S,0,0,1,0,,,2022-05-08,,2022-08-22
2010,300024,20100,300024,19,33,60,9,2,4,4,0,0,0,0,3,27,3,333.0,357.0,318.0,318.0,0.0,26.0,16.0,0,0,1,0,0,0,2025-06-03,N,8.07,0,0,0,0,0,1,9,7,448,35,42,0,20250603,5,8,7,12,2,75721444,3,6,0,0.0,N,N,N,13,MCO,3,0,N,0,N,1,1,0,0,2022-10-13,2021-03-18,,,2022-03-10
2020,300025,20200,300025,28,48,58,15,1,2,5,20240,0,0,3,2,57,1,342.0,344.0,344.0,351.0,7.0,24.0,0.0,1,0,1,1,0,1,2025-06-03,S,7.56,0,0,1,0,1,0,6,24,499,30,15,0,20250603,5,5,8,4,403,48557943,2,1,0,7.66,N,S,N,57,MLI,3,1,S,0,N,0,1,0,1,,2023-02-15,,2022-05-10,2021-08-07
2022,300026,20220,300026,7,27,12,12,1,4,4,20230,0,0,3,5,41,3,261.0,306.0,278.0,278.0,0.0,24.0,13.0,1,0,1,1,0,1,2025-06-03,S,10.18,0,0,0,0,1,0,9,60,31,60,26,0,20250603,9,2,6,14,145,1534878,1,3,0,6.2,N,S,N,16,BLR,4,1,S,0,N,0,1,0,1,,2021-02-19,,2021-01-12,2021-12-04
2020,300027,20200,300027,93,26,56,15,1,2,3,20210,0,0,1,4,34,3,281.0,323.0,318.0,340.0,22.0,12.0,15.0,1,0,1,1,0,1,2025-06-03,S,7.21,0,0,1,0,1,1,4,75,148,2,49,0,20250603,10,1,1,12,441,70890196,4,4,0,7.69,N,S,N,90,TTO,8,1,S,0,N,1,1,1,1,2023-07-26,2020-11-10,2021-07-24,2023-04-14,2020-02-18
2019,300028,20190,300028,10,19,38,12,2,1,4,0,0,20220,0,5,17,3,205.0,254.0,242.0,263.0,21.0,28.0,17.0,0,1,1,0,0,0,2025-06-03,N,13.59,0,0,1,0,0,1,10,75,198,90,6,1,20250603,8,5,1,2,192,64180488,4,2,0,0.0,N,N,N,68,GRC,1,0,N,1,S,1,1,0,1,2022-02-11,2022-02-24,,2022-06-03,2020-01-01
2011,300029,20110,300029,26,21,31,15,1,1,2,20140,0,0,4,1,55,7,185.0,192.0,187.0,187.0,0.0,4.0,17.0,1,0,1,1,0,1,2025-06-03,S,7.05,0,0,0,0,1,1,9,58,31,32,1,0,20250603,2,5,7,4,368,85726382,2,3,0,5.13,N,S,N,13,MCO,3,1,S,1,S,1,1,1,0,2023-05-25,2021-01-13,2023-12-25,,2023-11-27
2011,300030,20110,300030,23,33,30,7,2,5,2,20210,0,0,3,3,43,8,277.0,335.0,288.0,304.0,16.0,28.0,7.0,1,0,1,1,0,1,2025-06-03,S,9.83,0,0,0,0,1,1,2,15,213,99,4,0,20250603,5,6,6,12,336,15759274,3,3,0,6.81,N,S,N,81,EGY,9,1,S,0,N,1,0,1,1,2023-03-27,,2021-03-26,2023-05-03,2023-11-10
2010,300031,20100,300031,4,9,25,6,1,3,1,20190,0,0,4,5,63,3,292.0,342.0,320.0,325.0,5.0,4.0,9.0,1,0,1,1,0,1,2025-06-03,S,10.78,0,0,0,0,1,1,5,56,422,88,24,0,20250603,10,7,1,13,332,92083242,2,5,0,7.61,N,S,N,71,LSO,9,1,S,0,N,0,0,0,1,,,,2022-09-16,2022-02-01
2018,300032,20180,300032,79,32,38,8,2,5,2,0,0,0,0,7,20,8,182.0,221.0,206.0,234.0,28.0,3.0,17.0,0,0,1,1,0,0,2025-06-03,N,11.16,0,0,0,0,0,1,1,28,146,94,36,0,20250603,7,5,8,13,364,64180488,3,6,0,0.0,N,N,N,76,COM,4,0,N,1,S,0,0,0,0,,,,,2022-03-09
2023,300033,20230,300033,85,49,33,2,1,4,4,20240,0,0,1,3,26,2,322.0,365.0,355.0,360.0,5.0,12.0,19.0,1,0,1,1,0,1,2025-06-03,S,6.26,0,0,1,0,1,0,4,7,172,83,44,0,20250603,6,1,5,13,308,49330907,4,1,0,5.87,N,S,N,47,PRT,5,1,S,0,N,1,1,1,0,2021-08-09,2023-12-17,2022-11-07,,2022-01-14
2019,300034,20190,300034,92,33,73,13,2,3,5,20220,0,0,2,1,50,1,327.0,368.0,368.0,381.0,13.0,7.0,1.0,1,0,1,1,0,0,2025-06-03,N,12.32,0,0,0,0,1,0,3,15,4,83,22,0,20250603,7,5,9,14,371,15601471,5,5,1,6.64,N,S,N,26,MNG,4,0,N,1,S,1,0,1,1,2021-01-16,,2020-04-01,2020-11-27,2021-05-10
2022,300035,20220,300035,90,4,89,14,1,3,4,20230,0,0,4,3,29,4,206.0,244.0,228.0,249.0,21.0,2.0,9.0,1,0,1,1,0,1,2025-06-03,S,8.29,0,0,0,0,1,0,3,20,334,26,19,0,20250603,6,5,4,7,97,7749299,1,5,0,9.55,N,S,N,50,NZL,7,1,S,1,S,1,0,0,0,2023-06-24,,,,2022-06-22
2021,300036,20210,300036,62,4,52,14,2,3,3,0,20230,0,0,6,55,8,327.0,371.0,347.0,373.0,26.0,28.0,19.0,0,0,1,1,0,0,2025-06-03,N,8.88,1,1,1,1,0,1,7,23,221,71,43,0,20250603,8,8,10,10,52,79968863,5,5,0,0.0,N,N,S,80,ETH,5,0,N,1,S,1,1,0,1,2022-12-23,2023-09-02,,2020-01-09,2022-10-15
2011,300037,20110,300037,78,8,75,11,2,2,2,0,20150,0,0,2,41,8,296.0,344.0,305.0,315.0,10.0,23.0,17.0,0,0,1,0,0,0,2025-06-03,N,8.7,1,0,1,1,0,1,4,9,257,69,34,0,20250603,4,5,9,5,104,27568520,3,4,0,0.0,N,N,N,86,BHR,7,0,N,1,S,1,0,0,0,2022-07-14,,,,2021-06-26
2011,300038,20110,300038,81,32,89,7,1,4,5,20140,0,0,3,2,49,1,213.0,231.0,218.0,229.0,11.0,0.0,2.0,1,0,1,1,0,0,2025-06-03,N,12.78,0,0,1,0,1,0,1,9,391,91,44,0,20250603,3,6,8,1,278,7749299,6,2,2,6.52,N,S,N,73,GHA,6,0,N,1,S,0,0,1,1,,,2021-01-26,2022-02-08,2021-05-26
2020,300039,20200,300039,2,21,92,11,1,1,2,0,0,0,0,1,36,1,242.0,252.0,186.0,195.0,9.0,30.0,3.0,0,0,1,0,0,0,2025-06-03,N,8.88,0,0,0,0,0,0,1,76,163,88,29,0,20250603,10,3,6,8,20,90297353,3,3,0,0.0,N,N,N,40,TUV,1,0,N,0,N,1,1,1,1,2021-05-07,2023-02-13,2023-07-05,2020-07-20,2023-09-12
2019,300040,20190,300040,74,34,69,8,1,3,3,0,20240,0,0,4,21,5,250.0,264.0,227.0,247.0,20.0,5.0,3.0,0,0,1,0,0,0,2025-06-03,N,11.3,1,0,1,1,0,0,3,89,360,17,5,0,20250603,3,4,1,13,229,22083803,6,2,0,0.0,N,N,N,77,NGA,8,0,N,0,N,1,1,0,0,2020-09-06,2021-08-03,,,2021-08-03
2020,300041,20200,300041,76,8,15,5,2,5,1,20210,0,0,3,2,31,6,235.0,248.0,239.0,258.0,19.0,18.0,13.0,1,0,1,1,0,1,2025-06-03,S,11.06,0,0,1,0,1,1,8,29,289,40,40,0,20250603,3,2,6,8,266,48258264,4,1,0,8.55,N,S,N,59,BRA,4,1,S,0,N,1,0,1,1,2023-02-17,,2020-03-04,2022-09-26,2023-05-04
2021,300042,20210,300042,78,10,62,12,2,1,1,20230,0,0,2,5,27,5,202.0,254.0,206.0,208.0,2.0,13.0,15.0,1,0,1,1,0,0,2025-06-03,N,8.75,0,0,0,0,1,1,10,87,127,86,8,0,20250603,9,7,1,4,483,8289024,5,6,1,9.02,N,S,N,85,NER,5,0,N,1,S,0,0,1,1,,,2022-12-24,2021-05-26,2020-12-19
2018,300043,20180,300043,64,12,23,12,2,4,1,0,0,0,0,1,43,7,244.0,272.0,258.0,265.0,7.0,5.0,8.0,0,0,1,0,0,0,2025-06-03,N,5.02,0,0,0,0,0,1,3,54,407,13,33,0,20250603,3,5,8,4,88,21436829,2,3,0,0.0,N,N,N,9,ARG,10,0,N,0,N,1,0,1,1,2021-12-09,,2023-05-19,2021-09-12,2022-12-10
2023,300044,20230,300044,31,36,7,3,2,3,4,20240,0,0,1,3,53,2,230.0,249.0,249.0,254.0,5.0,19.0,3.0,1,0,1,1,0,0,2025-06-03,N,12.14,0,0,0,0,1,1,4,56,94,88,26,0,20250603,8,1,8,8,76,44241559,6,2,2,9.62,N,S,N,46,MDV,7,0,N,1,S,0,1,0,0,,2023-09-13,,,2022-09-15
2014,300045,20140,300045,90,5,78,11,2,1,4,20230,0,0,2,4,35,7,312.0,351.0,323.0,345.0,22.0,0.0,12.0,1,0,1,1,0,1,2025-06-03,S,8.82,0,0,0,0,1,0,2,8,149,47,16,0,20250603,1,8,3,15,328,65609379,1,2,0,9.13,N,S,N,33,LBR,8,1,S,1,S,1,0,1,1,2021-07-03,,2022-09-10,2022-07-10,2022-06-19
2022,300046,20220,300046,69,34,5,8,2,3,1,0,0,20240,0,4,44,4,286.0,319.0,270.0,295.0,25.0,15.0,9.0,0,1,1,0,0,0,2025-06-03,N,7.92,0,0,0,0,0,0,8,99,406,1,48,0,20250603,4,4,1,13,30,59959826,1,6,0,0.0,N,N,N,63,UZB,7,0,N,0,N,1,0,0,0,2021-04-19,,,,2020-05-03
2013,300047,20130,300047,81,47,58,4,1,5,4,0,0,0,0,7,42,5,240.0,270.0,187.0,204.0,17.0,1.0,15.0,0,0,1,0,0,0,2025-06-03,N,10.04,0,0,0,0,0,0,3,63,452,94,37,0,20250603,5,1,3,1,189,48557943,5,6,0,0.0,N,N,N,72,GNB,4,0,N,0,N,0,1,0,1,,2021-02-14,,2021-05-02,2021-10-25
2019,300048,20190,300048,93,8,47,9,2,5,2,0,0,20230,0,4,25,3,222.0,281.0,168.0,198.0,30.0,10.0,0.0,0,1,1,0,0,0,2025-06-03,N,8.34,0,0,1,0,0,0,5,68,327,12,18,0,20250603,5,5,2,8,157,72144402,6,6,0,0.0,N,N,N,17,URY,4,0,N,1,S,0,1,0,1,,2021-07-09,,2021-06-04,2020-06-02
2011,300049,20110,300049,100,21,21,15,1,5,5,0,20200,0,0,7,34,7,255.0,297.0,242.0,244.0,2.0,25.0,18.0,0,0,1,1,0,0,2025-06-03,N,10.65,1,1,0,1,0,1,1,65,359,23,19,0,20250603,8,2,1,15,496,62464258,5,3,0,0.0,N,N,S,83,BEL,5,0,N,0,N,1,0,1,1,2020-12-09,,2020-02-16,2020-06-19,2021-07-14
2023,300050,20230,300050,53,26,55,4,2,5,1,20240,0,0,5,6,26,2,288.0,301.0,293.0,293.0,0.0,23.0,4.0,1,0,1,0,0,1,2025-06-03,S,12.06,0,0,0,0,1,1,7,27,89,45,41,0,20250603,4,5,1,15,405,59961498,2,4,0,5.37,N,S,N,71,LSO,2,1,S,1,S,1,1,0,0,2020-05-12,2021-03-24,,,2021-08-24
2018,300051,20180,300051,27,12,19,1,1,1,2,0,0,0,0,5,27,1,293.0,321.0,274.0,275.0,1.0,21.0,2.0,0,0,1,0,0,0,2025-06-03,N,11.99,0,0,1,0,0,0,7,65,315,23,39,0,20250603,7,1,7,1,241,89628735,4,3,0,0.0,N,N,N,40,TUV,1,0,N,0,N,0,1,1,0,,2021-05-08,2020-01-18,,2022-08-17
2012,300052,20120,300052,62,6,98,13,1,2,4,0,0,20170,0,4,44,4,346.0,386.0,327.0,352.0,25.0,20.0,11.0,0,1,1,1,0,0,2025-06-03,N,5.49,0,0,1,0,0,0,9,32,410,7,38,1,20250603,3,8,2,10,498,404729,1,6,0,0.0,N,N,N,46,MDV,8,0,N,1,S,0,1,1,1,,2020-07-28,2021-09-23,2023-08-02,2022-01-16
2016,300053,20160,300053,7,7,32,14,2,3,2,20210,0,0,5,1,26,6,225.0,247.0,232.0,240.0,8.0,16.0,12.0,1,0,1,1,0,1,2025-06-03,S,6.75,0,0,0,0,1,0,10,56,370,52,44,0,20250603,8,8,5,9,363,39599276,4,6,0,7.92,N,S,N,39,HUN,3,1,S,1,S,1,1,0,0,2023-08-15,2022-02-07,,,2021-02-16
2023,300054,20230,300054,28,45,12,3,1,1,4,0,0,20240,0,2,51,5,197.0,248.0,191.0,212.0,21.0,22.0,1.0,0,1,1,1,0,0,2025-06-03,N,8.24,0,0,1,0,0,1,10,82,375,98,41,0,20250603,10,2,4,9,60,1534878,4,6,0,0.0,N,N,N,77,NGA,6,0,N,1,S,1,0,0,0,2021-07-17,,,,2023-05-05
2020,300055,20200,300055,19,1,7,2,2,3,3,0,0,20230,0,3,41,3,326.0,329.0,295.0,302.0,7.0,25.0,9.0,0,1,1,0,0,0,2025-06-03,N,10.99,0,0,0,0,0,1,10,15,347,19,18,0,20250603,2,5,8,1,421,44241559,2,4,0,0.0,N,N,N,87,MWI,9,0,N,1,S,0,1,0,1,,2020-04-22,,2022-07-23,2021-05-27
2020,300056,20200,300056,27,5,97,15,2,1,5,0,20210,0,0,7,23,2,271.0,316.0,214.0,219.0,5.0,8.0,7.0,0,0,1,1,0,0,2025-06-03,N,7.61,1,0,1,1,0,1,7,42,128,95,13,0,20250603,1,7,6,5,74,34152669,3,1,0,0.0,N,N,N,34,AUS,2,0,N,0,N,0,1,1,0,,2020-11-03,2022-01-16,,2021-05-31
2011,300057,20110,300057,95,36,54,10,2,5,4,0,0,20230,0,3,42,2,245.0,246.0,215.0,225.0,10.0,12.0,12.0,0,1,1,0,0,0,2025-06-03,N,13.81,0,0,0,0,0,1,3,55,99,78,2,1,20250603,7,5,8,4,470,70532309,1,2,0,0.0,N,N,N,92,ERI,4,0,N,0,N,0,0,1,0,,,2020-04-09,,2021-06-17
2019,300058,20190,300058,22,38,83,2,2,3,1,20210,0,0,2,7,63,7,315.0,365.0,350.0,364.0,14.0,0.0,6.0,1,0,1,0,0,1,2025-06-03,S,13.64,0,0,1,0,1,1,8,21,490,70,38,0,20250603,10,7,2,7,181,60858653,2,4,0,6.09,N,S,N,80,ETH,9,1,S,1,S,0,1,1,1,,2023-01-08,2021-02-26,2022-01-20,2023-08-09
