ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2015,2020,90395620,300,10078,1000011,TC,1,0,2023-07-18 13:47:11.697664,N,N,2021-07-01 13:47:11.697664,465,AN,0,0,1,0,0,2021-08-03 13:47:11.697664,38532662,TC,1,0,2022-09-12 13:47:11.697664,20150,20200,52,M,61,1,20,M,83,78,33,1,465,7,10,1,1,20250524,3,S,N,S,N,1,0,CHN,1,20230718.0,20210701,1,1,2,3300,FI,102,CTR090302,0,0,0,0,0,S,0,N,0,1675.0,0,N,10,BAJ,2,TITUL,5,1694.0,19,2023-04-19 13:47:11.697664,2021-12-28 13:47:11.697664,5,6,5,2024-03-18 13:47:11.699673,2020-09-28 13:47:11.699673,2023-05-07 13:47:11.699673,0,0,1,2,5,S,1,N,0,10,MIN-2021-40730-JA,REGIONAL,1,N,N,2025-05-24 13:47:11.699673,1,8,9,3,16,15,2,0,0,3,6,1,1,8038,1,1,2,0,1,2,5,1,6,3,3,4,7,5,10,9,1,6,1,5,2,11
2020,2012,77619624,5000,10006,1000012,PH,1,1,2027-11-29 13:47:11.709846,N,N,2023-10-28 13:47:11.709846,185,SB,1,1,0,0,0,2024-03-06 13:47:11.709846,8557710,TP,1,0,2024-07-30 13:47:11.709846,20200,20120,8,H,96,3,14,H,43,6,6,5,185,3,5,1,2,20250524,50,S,S,S,N,1,0,SVK,1,20271129.0,20231028,1,1,2,600,PD,43,CTR096320,1,1,0,0,0,S,0,N,0,1251.0,0,S,9,JUB,1,CATED,5,1251.0,0,2027-08-31 13:47:11.709846,2024-04-25 13:47:11.709846,3,5,4,2024-05-08 13:47:11.711409,2021-02-18 13:47:11.711409,2022-02-12 13:47:11.711409,0,1,0,1,7,S,1,N,0,16,EUR-2020-66550-RA,REGIONAL,0,N,N,2025-05-24 13:47:11.711409,0,6,9,8,10,6,0,0,1,7,5,3,96,6938,1,1,1,2,3,0,3,0,6,0,9,1,8,3,17,4,7,7,6,4,13,11
2015,2023,10770971,2700,10049,1000013,TP,1,1,,S,S,2022-03-11 13:47:11.722089,130,AN,0,0,1,0,0,2022-08-02 13:47:11.722089,42802529,OT,0,0,2023-06-30 13:47:11.722089,20150,20230,33,M,36,2,98,M,59,49,4,1,130,2,10,1,5,20250524,27,S,S,N,N,1,0,TUN,1,,20220311,1,0,3,400,MC,114,CTR030357,0,1,1,1,1,N,1,S,1,,0,N,9,JUB,5,AYUDA,4,,53,,2022-09-07 13:47:11.722089,0,2,0,2020-06-08 13:47:11.723080,2023-09-18 13:47:11.723080,2023-01-15 13:47:11.723080,1,0,0,2,5,S,1,N,0,18,EUR-2023-70592-EW,REGIONAL,0,N,N,2025-05-24 13:47:11.723080,5,1,9,5,3,2,2,1,0,0,0,0,26,2498,0,0,2,2,5,1,0,3,5,4,6,6,6,5,12,11,15,2,10,5,25,7
2017,2018,94393484,700,10063,1000014,TC,1,0,2024-04-03 13:47:11.734080,N,S,2022-10-06 13:47:11.734080,175,NT,1,1,1,0,0,2023-01-09 13:47:11.734080,90197485,OT,0,0,2024-02-18 13:47:11.734080,20170,20180,81,M,21,1,80,H,36,63,20,5,175,6,4,0,5,20250524,7,S,N,N,N,4,1,VNM,1,20240403.0,20221006,1,1,3,2000,FI,102,CTR061106,1,1,0,1,1,S,0,N,0,1587.0,0,S,6,EXCHI,14,TITEU,4,1587.0,0,2024-01-04 13:47:11.734080,2023-04-04 13:47:11.734080,0,6,0,2023-02-28 13:47:11.735089,2022-03-13 13:47:11.735089,2020-08-10 13:47:11.735089,0,1,0,2,3,N,0,S,1,30,EUR-2025-21805-ST,INTERNACIONAL,0,N,N,2025-05-24 13:47:11.735089,0,7,0,14,7,3,2,3,4,3,5,0,50,1655,0,0,1,2,1,3,2,2,3,5,7,0,10,1,17,1,12,6,10,3,22,9
2022,2016,67631755,3500,10019,1000015,TC,1,0,2026-02-02 13:47:11.746072,S,N,2022-02-03 13:47:11.746072,179,AP,1,1,1,1,0,2022-07-22 13:47:11.746072,41361818,VI,1,0,2023-04-30 13:47:11.746072,20220,20160,93,M,73,1,1,M,47,19,11,8,179,1,3,1,4,20250524,35,S,N,S,N,1,1,GHA,1,20260202.0,20220203,1,1,1,1100,AU,65,CTR034341,0,0,1,0,0,S,0,N,0,1104.0,1,N,3,EXCF,8,EMERI,3,1151.0,47,2025-11-04 13:47:11.746072,2022-08-02 13:47:11.746072,0,4,2,2025-04-07 13:47:11.747090,2024-08-13 13:47:11.747090,2024-07-14 13:47:11.747090,0,1,0,2,0,S,1,N,0,15,CTR-2023-36208-XY,NACIONAL,0,N,N,2025-05-24 13:47:11.747090,0,2,4,0,2,11,1,0,2,4,6,6,44,7215,0,0,2,3,2,0,2,1,4,1,4,1,2,1,6,2,5,0,7,5,12,5
2021,2013,2921981,1700,10100,1000016,TC,1,1,2024-04-14 13:47:11.758080,N,S,2022-07-19 13:47:11.758080,149,SS,0,1,1,0,1,2022-10-17 13:47:11.758080,9031632,TC,1,1,2023-10-01 13:47:11.758080,20210,20130,3,H,9,1,74,H,34,100,46,2,149,6,2,1,1,20250524,17,S,S,S,S,3,1,ARG,1,20240414.0,20220719,1,1,2,4600,PD,93,CTR033129,0,1,0,1,1,S,1,S,1,851.0,1,N,1,ACT,8,EMERI,1,851.0,0,2024-01-15 13:47:11.758080,2023-01-15 13:47:11.758080,4,0,1,2022-01-22 13:47:11.759079,2020-09-17 13:47:11.759079,2023-10-14 13:47:11.759079,0,0,1,1,7,N,0,N,0,17,CTR-2025-76011-QF,REGIONAL,0,S,N,2025-05-24 13:47:11.759079,0,7,6,3,8,11,1,3,1,2,0,4,32,7624,0,0,1,1,5,2,1,0,6,2,3,2,8,5,11,7,4,8,7,1,11,9
2014,2017,4506531,1900,10053,1000017,CR,0,1,,S,S,2022-03-04 13:47:11.770089,84,AD,0,0,1,1,0,2022-07-06 13:47:11.770089,52755436,TP,0,1,2023-05-11 13:47:11.770089,20140,20170,77,M,26,4,43,M,73,53,10,8,84,6,8,1,2,20250524,19,N,S,N,S,4,1,MNG,1,,20220304,1,0,1,1000,AU,75,CTR057802,1,1,1,1,0,N,1,S,1,,1,S,1,ACT,12,INVES,2,,102,,2022-08-31 13:47:11.770089,3,0,1,2025-02-15 13:47:11.771089,2021-10-10 13:47:11.771089,2024-07-11 13:47:11.771089,0,0,0,2,1,N,0,N,0,12,PID-2024-93926-SG,NACIONAL,0,N,N,2025-05-24 13:47:11.771089,3,4,6,6,0,9,1,1,3,2,7,5,28,2117,1,1,2,3,2,1,2,2,4,3,1,4,1,4,2,8,2,5,9,2,11,7
2020,2014,80251151,300,10042,1000018,CR,1,0,2025-08-22 13:47:11.782690,S,S,2021-12-28 13:47:11.782690,182,SS,0,1,0,0,1,2022-02-20 13:47:11.782690,53991141,TC,0,0,2022-10-05 13:47:11.782690,20200,20140,100,H,88,4,86,H,46,42,38,2,182,4,2,1,1,20250524,3,S,N,N,N,4,1,ESP,1,20250822.0,20211228,1,1,3,3800,FI,52,CTR033486,0,0,1,1,1,S,0,N,0,966.0,1,N,1,ACT,15,OTROS,1,966.0,0,2025-05-24 13:47:11.782690,2022-06-26 13:47:11.782690,3,6,6,2024-11-14 13:47:11.783690,2025-04-19 13:47:11.783690,2022-11-28 13:47:11.783690,1,0,0,1,7,S,1,S,1,29,EUR-2022-97880-FB,INTERNACIONAL,0,N,N,2025-05-24 13:47:11.783690,1,6,10,15,4,11,0,0,3,1,1,0,27,9306,0,0,1,1,4,0,4,2,8,2,5,1,10,3,15,4,5,8,7,3,12,11
2020,2018,60201634,200,10032,1000019,PH,0,1,,S,S,2024-10-02 13:47:11.793698,404,SS,0,1,0,1,1,2025-01-22 13:47:11.793698,71394920,TP,0,0,2025-02-13 13:47:11.793698,20200,20180,30,H,60,3,56,H,36,32,49,6,404,8,2,0,2,20250524,2,N,S,N,N,6,1,RUS,1,,20241002,1,0,2,4900,AU,65,CTR068148,1,1,1,1,0,N,1,S,1,,0,S,7,SUS,14,TITEU,2,,0,,2025-03-31 13:47:11.793698,3,3,1,2023-03-11 13:47:11.795681,2022-04-24 13:47:11.795681,2022-08-26 13:47:11.795681,1,1,0,1,8,N,0,S,1,23,CTR-2022-57711-GH,NACIONAL,1,N,N,2025-05-24 13:47:11.795681,4,7,6,0,8,9,1,2,2,1,4,0,9,5032,0,0,1,0,1,0,2,2,3,2,4,0,4,5,8,5,12,4,9,3,21,7
2022,2024,53143336,4800,10074,1000020,SD,0,0,2025-10-03 13:47:11.806133,N,N,2023-07-24 13:47:11.806133,448,AN,0,0,0,1,0,2023-12-07 13:47:11.806133,25297417,TP,1,1,2024-07-06 13:47:11.806133,20220,20240,4,M,66,5,64,H,46,74,10,3,448,9,10,0,2,20250524,48,N,N,S,S,2,0,CAF,1,20251003.0,20230724,1,1,2,1000,PR,116,CTR046226,1,1,0,0,1,S,0,N,0,1803.0,0,S,5,EXCFC,14,TITEU,2,1803.0,0,2025-07-05 13:47:11.806133,2024-01-20 13:47:11.806133,0,0,2,2022-12-20 13:47:11.807165,2021-08-09 13:47:11.807165,2025-03-24 13:47:11.807165,0,1,1,2,8,S,1,S,1,10,MIN-2021-40730-JA,NACIONAL,0,N,N,2025-05-24 13:47:11.807165,1,1,10,8,1,7,0,1,3,6,6,7,35,4961,1,1,1,1,2,2,1,0,3,2,6,4,0,1,6,5,5,8,15,7,20,15
2014,2014,7575790,3300,10073,1000021,SD,0,0,,N,N,2023-11-28 13:47:11.818123,163,AD,0,0,1,0,0,2024-05-01 13:47:11.818123,30824989,VI,1,1,2024-03-10 13:47:11.818123,20140,20140,91,H,67,5,58,H,9,73,17,5,163,4,8,1,4,20250524,33,N,N,S,S,0,1,SVN,1,,20231128,1,0,2,1700,MC,14,CTR023085,1,0,0,0,0,N,0,N,0,,0,S,10,BAJ,1,CATED,4,,139,,2024-05-26 13:47:11.818123,2,2,6,2021-03-08 13:47:11.819199,2022-04-03 13:47:11.819199,2023-10-30 13:47:11.819199,0,0,1,1,8,N,0,N,0,22,PID-2022-4852-IG,REGIONAL,0,S,S,2025-05-24 13:47:11.819199,4,7,4,4,11,1,0,0,4,3,0,4,3,7397,0,0,1,0,4,3,0,1,4,4,6,4,3,0,9,4,8,0,12,7,20,7
2019,2014,97691465,4500,10010,1000022,PH,0,1,2023-12-20 13:47:11.830581,S,N,2021-10-19 13:47:11.830581,289,MH,0,0,1,1,0,2022-03-11 13:47:11.830581,72445335,AS,0,1,2023-01-04 13:47:11.830581,20190,20140,46,M,50,3,89,H,58,10,49,9,289,6,6,0,3,20250524,45,N,S,N,S,6,0,NZL,1,20231220.0,20211019,1,1,2,4900,IN,87,CTR031493,0,0,1,0,1,S,1,S,1,1336.0,0,N,7,SUS,7,COLAB,4,1336.0,0,2023-09-21 13:47:11.830581,2022-04-17 13:47:11.830581,2,1,3,2023-05-28 13:47:11.831581,2024-06-29 13:47:11.831581,2021-08-07 13:47:11.831581,0,0,0,2,0,S,1,S,1,22,PID-2022-4852-IG,NACIONAL,1,S,N,2025-05-24 13:47:11.831581,2,2,2,13,3,5,2,1,3,7,2,6,80,3380,0,0,1,3,4,0,2,0,6,0,1,1,1,6,2,7,6,0,7,1,13,1
2024,2011,29246218,4600,10026,1000023,SD,0,1,,N,S,2022-08-09 13:47:11.843589,352,NT,1,1,1,0,0,2023-01-08 13:47:11.843589,72383656,VI,1,1,2023-04-01 13:47:11.843589,20240,20110,7,M,68,5,36,M,84,26,36,9,352,3,4,1,4,20250524,46,N,S,S,S,6,0,GRC,1,,20220809,1,0,2,3600,PR,76,CTR034290,0,0,0,1,1,N,1,S,1,,1,N,6,EXCHI,13,CATEU,1,,0,,2023-02-05 13:47:11.843589,0,5,5,2024-09-17 13:47:11.844582,2021-02-27 13:47:11.844582,2025-04-09 13:47:11.844582,0,1,1,2,6,N,0,S,1,4,REG-2021-11542-UQ,REGIONAL,1,N,N,2025-05-24 13:47:11.844582,5,5,0,8,18,5,2,1,1,3,3,5,96,8665,1,1,2,3,3,0,0,3,3,3,9,6,8,3,17,9,0,0,4,8,4,8
2015,2010,86104027,3400,10007,1000024,TP,1,1,,S,S,2021-11-18 13:47:11.855581,458,SB,1,1,0,0,0,2022-01-26 13:47:11.855581,72109613,AS,0,0,2023-01-22 13:47:11.855581,20150,20100,24,H,43,2,42,M,52,7,31,5,458,6,5,1,3,20250524,34,S,S,N,N,1,0,TWN,1,,20211118,1,0,3,3100,IN,7,CTR022038,1,1,1,1,0,N,0,N,0,,1,S,7,SUS,1,CATED,4,,15,,2022-05-17 13:47:11.855581,5,0,1,2022-10-25 13:47:11.856581,2020-08-31 13:47:11.856581,2022-09-05 13:47:11.856581,0,0,1,1,3,N,0,S,1,5,EUR-2021-67449-AQ,REGIONAL,0,S,N,2025-05-24 13:47:11.856581,1,0,4,5,15,11,0,0,2,1,10,4,8,7833,0,0,2,2,4,3,1,1,5,4,6,1,5,3,11,4,4,0,8,1,12,1
2024,2021,2921981,4700,10099,1000025,CR,0,1,2027-06-27 13:47:11.867645,S,S,2024-05-26 13:47:11.867645,130,SS,0,1,1,0,1,2024-06-26 13:47:11.867645,62143331,AS,1,0,2024-12-11 13:47:11.867645,20240,20210,3,H,21,4,51,H,49,99,49,2,130,5,2,1,3,20250524,47,N,S,S,N,5,1,VNM,1,20270627.0,20240526,1,1,3,4900,PD,13,CTR014409,1,0,1,1,0,S,0,N,0,1577.0,1,S,9,JUB,5,AYUDA,4,1577.0,0,2027-03-29 13:47:11.867645,2024-11-22 13:47:11.867645,3,6,6,2024-11-14 13:47:11.868645,2022-06-27 13:47:11.868645,2024-06-14 13:47:11.868645,1,0,0,1,2,N,0,N,0,7,REG-2021-57939-WD,REGIONAL,0,N,N,2025-05-24 13:47:11.868645,0,3,1,11,20,12,1,2,4,2,2,6,78,9608,0,0,1,3,3,3,3,3,6,6,2,0,4,5,6,5,8,2,1,6,9,8
2013,2019,80251151,800,10013,1000026,CR,1,0,,S,N,2021-12-31 13:47:11.881646,209,SB,1,1,0,1,0,2022-02-14 13:47:11.881646,8557710,OT,0,0,2023-03-31 13:47:11.881646,20130,20190,100,H,92,4,14,H,74,13,47,3,209,3,5,0,5,20250524,8,S,N,N,N,5,0,ERI,1,,20211231,1,0,3,4700,PD,143,CTR052284,1,0,1,0,1,N,0,N,0,,0,S,7,SUS,1,CATED,4,,0,,2022-06-29 13:47:11.881646,6,1,3,2024-12-30 13:47:11.882650,2020-09-17 13:47:11.882650,2020-12-20 13:47:11.882650,1,0,1,1,6,N,0,N,0,10,MIN-2021-40730-JA,INTERNACIONAL,0,S,N,2025-05-24 13:47:11.882650,5,4,3,12,0,15,0,1,5,0,0,5,69,9780,1,1,1,0,0,3,0,2,0,5,0,1,3,6,3,7,10,4,2,1,12,5
2022,2012,30824989,1500,10095,1000027,TC,0,0,,S,N,2022-01-01 13:47:11.894655,151,NP,0,0,1,0,0,2022-02-12 13:47:11.894655,9031632,TP,0,1,2023-02-08 13:47:11.894655,20220,20120,58,H,60,1,74,H,83,95,41,7,151,1,1,1,2,20250524,15,N,N,N,S,0,1,RUS,1,,20220101,1,0,2,4100,FP,91,CTR033382,0,0,1,0,0,N,1,S,1,,0,N,4,EXCS,6,ASOCI,5,,0,,2022-06-30 13:47:11.894655,6,4,6,2022-02-18 13:47:11.896652,2022-08-07 13:47:11.896652,2020-12-04 13:47:11.896652,1,1,1,1,6,S,1,N,0,25,REG-2021-61537-YQ,INTERNACIONAL,0,S,N,2025-05-24 13:47:11.896652,4,0,2,13,6,9,0,3,1,2,8,3,33,8455,1,1,1,3,1,2,0,2,1,4,1,4,3,5,4,9,9,0,14,4,23,4
2021,2012,24156684,1600,10037,1000028,PH,0,0,,S,N,2023-12-09 13:47:11.908647,319,AD,0,0,1,1,0,2024-02-10 13:47:11.908647,24156684,AS,0,0,2024-04-02 13:47:11.908647,20210,20120,22,H,82,3,22,H,88,37,41,4,319,4,8,1,3,20250524,16,N,N,N,N,4,0,PAN,1,,20231209,1,0,1,4100,MC,44,CTR042634,1,1,1,0,1,N,1,S,1,,1,S,1,ACT,12,INVES,3,,0,,2024-06-06 13:47:11.908647,4,3,3,2025-05-24 13:47:11.909647,2024-07-29 13:47:11.909647,2024-12-19 13:47:11.909647,0,0,1,1,4,S,1,N,0,23,CTR-2022-57711-GH,INTERNACIONAL,0,N,N,2025-05-24 13:47:11.909647,3,0,6,1,5,5,1,0,4,5,1,2,32,8615,0,0,1,2,5,3,2,3,7,6,2,3,0,0,2,3,10,6,7,0,17,6
2023,2014,59920305,4000,10008,1000029,TP,1,0,2025-02-09 13:47:11.920648,N,N,2022-03-31 13:47:11.920648,299,SB,1,1,1,1,0,2022-08-07 13:47:11.920648,30824989,TP,0,1,2022-12-27 13:47:11.920648,20230,20140,78,H,66,2,58,H,19,8,28,2,299,3,5,1,2,20250524,40,S,N,N,S,3,0,CAF,1,20250209.0,20220331,1,1,3,2800,FP,131,CTR077469,0,1,0,0,0,S,0,N,0,1029.0,1,N,2,EXC,5,AYUDA,1,1029.0,0,2024-11-11 13:47:11.920648,2022-09-27 13:47:11.920648,4,2,6,2022-03-12 13:47:11.921647,2024-12-20 13:47:11.921647,2022-12-05 13:47:11.921647,1,1,0,1,1,N,0,S,1,28,REG-2021-8968-PO,NACIONAL,0,N,N,2025-05-24 13:47:11.921647,5,1,0,10,16,4,2,2,2,4,6,7,33,9433,1,1,1,0,3,1,3,2,6,3,4,5,10,0,14,5,0,3,7,1,7,4
2013,2017,466177,4200,10067,1000030,TC,1,1,,N,S,2024-03-23 13:47:11.960249,437,MH,0,0,0,0,0,2024-06-08 13:47:11.960249,50418290,OT,0,0,2024-08-07 13:47:11.960249,20130,20170,48,H,52,1,32,M,76,67,50,5,437,4,6,1,5,20250524,42,S,S,N,N,5,1,EST,1,,20240323,1,0,2,5000,MC,74,CTR092164,1,0,0,1,1,N,1,S,1,,1,S,6,EXCHI,6,ASOCI,1,,0,,2024-09-19 13:47:11.960249,0,6,4,2021-12-31 13:47:11.961250,2024-04-29 13:47:11.961250,2024-01-19 13:47:11.961250,0,1,0,1,6,S,1,N,0,8,EUR-2022-17172-SC,NACIONAL,1,N,N,2025-05-24 13:47:11.961250,1,8,7,0,15,8,2,0,0,6,7,5,54,4160,1,1,2,3,4,3,3,3,7,6,0,0,4,2,4,2,11,3,12,2,23,5
2011,2019,18808678,2900,10030,1000031,SD,0,0,2024-06-20 13:47:11.973264,S,N,2021-09-10 13:47:11.973264,162,MH,0,0,1,1,0,2021-12-23 13:47:11.973264,50666702,VI,0,1,2023-01-04 13:47:11.973264,20110,20190,92,M,49,5,31,H,86,30,37,10,162,6,6,0,4,20250524,29,N,N,N,S,3,0,BIH,1,20240620.0,20210910,1,1,2,3700,IN,47,CTR070739,1,0,1,0,1,S,0,N,0,1616.0,1,S,2,EXC,3,CONTR,2,1616.0,0,2024-03-22 13:47:11.973264,2022-03-09 13:47:11.973264,6,4,6,2024-09-15 13:47:11.974264,2024-07-08 13:47:11.974264,2021-11-04 13:47:11.974264,1,0,1,2,2,S,1,N,0,20,PID-2021-53841-CU,REGIONAL,0,N,N,2025-05-24 13:47:11.974264,2,5,2,14,1,7,1,1,5,5,4,7,52,3991,0,0,1,2,1,3,4,0,5,3,0,4,7,3,7,7,6,1,12,1,18,2
2011,2012,15145751,400,10004,1000032,SD,0,1,,S,N,2023-06-18 13:47:11.984944,141,CO,0,0,0,0,0,2023-11-01 13:47:11.984944,7575790,TC,1,1,2023-12-03 13:47:11.984944,20110,20120,66,M,90,5,91,H,60,4,11,1,141,10,7,0,1,20250524,4,N,S,S,S,1,0,TTO,1,,20230618,1,0,2,1100,AU,95,CTR029069,0,1,1,0,0,N,0,N,0,,0,N,3,EXCF,10,INTER,4,,86,,2023-12-15 13:47:11.984944,3,4,3,2022-06-24 13:47:11.986945,2024-12-16 13:47:11.986945,2020-09-06 13:47:11.986945,1,1,1,2,3,S,1,S,1,7,REG-2021-57939-WD,NACIONAL,0,N,N,2025-05-24 13:47:11.986945,2,4,9,8,8,8,0,0,1,1,5,4,71,2519,1,1,1,3,5,1,1,1,6,2,0,2,9,6,9,8,8,8,0,0,8,8
2023,2013,56269520,4100,10032,1000033,TP,1,0,,S,S,2022-04-17 13:47:11.998949,194,MH,0,0,1,1,0,2022-07-06 13:47:11.998949,42802529,AS,1,0,2023-05-03 13:47:11.998949,20230,20130,69,H,58,2,98,M,41,32,20,8,194,6,6,1,3,20250524,41,S,N,S,N,2,1,BGR,1,,20220417,1,0,1,2000,PD,123,CTR086905,0,1,1,1,0,N,0,N,0,,0,N,3,EXCF,11,SUSTI,1,,153,,2022-10-14 13:47:11.998949,2,3,2,2020-08-08 13:47:11.999958,2023-10-16 13:47:11.999958,2021-10-04 13:47:11.999958,1,0,1,1,8,S,1,N,0,11,PID-2024-29451-HD,NACIONAL,1,N,N,2025-05-24 13:47:11.999958,3,7,4,0,0,3,1,3,2,0,4,2,33,3691,1,1,2,0,1,2,4,0,5,2,9,2,9,3,18,5,0,2,1,8,1,10
2023,2023,87715861,2000,10023,1000034,PH,1,0,,N,S,2023-09-12 13:47:12.010949,229,NP,0,0,1,1,0,2024-02-27 13:47:12.010949,6078694,TC,0,0,2025-01-06 13:47:12.010949,20230,20230,38,M,22,3,10,H,82,23,38,7,229,8,1,1,1,20250524,20,S,N,N,N,5,1,FIN,1,,20230912,1,0,3,3800,FI,22,CTR004293,0,1,0,1,0,N,0,N,0,,1,N,2,EXC,5,AYUDA,5,,0,,2024-03-10 13:47:12.010949,2,3,4,2020-10-10 13:47:12.011959,2023-01-29 13:47:12.011959,2024-09-17 13:47:12.011959,0,0,1,2,8,S,1,S,1,8,EUR-2022-17172-SC,INTERNACIONAL,1,N,N,2025-05-24 13:47:12.011959,2,0,3,1,16,10,0,1,2,3,9,4,38,5679,0,0,1,0,4,2,1,2,5,4,8,5,6,0,14,5,15,5,15,2,30,7
