ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_ESTUDIO_PREVIO,ID_CUPO_ADJUDICACION,PLAZAS_OFERTADAS,PLAZAS_ASIGNADAS,PLAZAS_SOLICITADAS,NOTA_AGREGADA,NOTA_CORTE_ADJUDICACION_1,NOTA_CORTE_ADJUDICACION_2,NOTA_CORTE_DEFINITIVA_1,NOTA_CORTE_DEFINITIVA_2,FLG_ADMITIDOS_TODOS_1,FLG_ADMITIDOS_TODOS_2,PARTICIPA_1,PARTICIPA_2,ID_CURSO_ACADEMICO_NK,FECHA_CARGA,NOTA_MEDIA_ADMISION,PRELA_CONVO_NOTA_DEF,PRELA_CONVO_NOTA_DEF_1,PRELA_CONVO_NOTA_DEF_2,NUM_CREDENCIAL_UNED,PLAZAS_SOLICITADAS_PREF_1,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PERSONA_NIP_COORD_NK,CORREO_COORD,ID_PERSONA_COORD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,FLG_MULTIPLE_TITULACION,FLG_MASTER_HAB,SN_MASTER_HABILITANTE,SN_MULTIPLE_TITULACION,SN_INTERUNIVERSITARIO,SN_COORDINADOR
20100,85,7,9,1,9,6,186,36,39,5.75,9.589,9.265,9.997,9.453,S,S,0,1,2010,2020-09-11,13.12,1,1,2,9,38,20200803,7,3,17,1,3,BOE-A-2012-1511,N,48258264,ernesto.sierra@universidad.es,15,1,1,0,0,N,N,S,S
20180,42,6,11,7,2,4,54,41,43,11.088,6.163,5.656,6.43,5.737,S,S,0,1,2018,2020-01-29,13.016,1,1,2,8,41,20200826,1,2,72,50,9,BOE-A-2021-4461,N,7749299,pía.pozo@universidad.es,89,1,0,1,0,N,S,S,N
20180,86,5,38,14,6,2,22,21,27,10.685,13.343,11.432,13.573,11.442,N,N,1,1,2018,2023-06-25,13.277,2,2,1,3,23,20201113,8,7,176,17,15,BOE-A-2018-8437,S,59959826,edu.gisbert@universidad.es,5,0,1,1,1,S,S,N,S
20200,10,2,26,11,2,4,117,60,102,6.843,7.009,6.42,6.59,6.463,S,S,1,1,2020,2022-05-31,8.701,2,2,1,10,100,20210108,6,1,356,17,11,BOE-A-2011-7454,N,33214247,julio césar.mascaró@universidad.es,50,1,1,1,0,N,S,S,S
20150,57,6,19,12,9,3,108,44,51,13.389,6.794,6.572,6.472,6.741,S,S,0,0,2015,2021-11-11,6.675,1,1,2,7,50,20210904,6,2,169,20,3,BOE-A-2010-6341,N,31611127,isabela.cañas@universidad.es,4,1,1,0,0,N,N,S,S
20120,63,5,6,15,3,3,104,77,152,5.249,10.486,5.084,10.247,4.734,N,N,1,1,2012,2022-01-11,11.348,1,1,2,9,97,20200928,8,3,115,1,3,BOE-A-2020-9545,S,2921981,alcides.casanova@universidad.es,95,1,0,0,1,S,N,S,N
20200,19,10,21,14,9,1,58,11,12,11.306,9.344,7.627,9.357,7.496,S,S,0,1,2020,2020-01-24,6.431,2,2,1,2,11,20201208,1,8,107,44,12,BOE-A-2018-1277,N,35105069,asdrubal.ocaña@universidad.es,13,1,1,0,0,N,N,S,S
20230,8,6,37,4,10,1,99,25,37,10.666,11.727,7.028,11.413,7.466,S,S,0,0,2023,2021-12-19,5.184,1,1,2,3,32,20231017,6,2,412,4,4,BOE-A-2017-3180,N,29314711,melania.blazquez@universidad.es,49,0,1,0,1,S,N,N,S
20110,6,10,35,15,6,5,196,10,18,6.674,12.466,5.677,12.34,5.368,S,S,0,1,2011,2021-04-17,10.397,2,2,1,0,14,20200618,5,4,112,41,1,BOE-A-2019-4174,N,70890196,pánfilo.carbonell@universidad.es,56,1,0,0,1,S,N,S,N
20160,9,4,28,4,2,1,175,99,179,12.65,11.15,9.517,11.108,9.077,N,N,0,1,2016,2021-01-11,12.701,1,1,2,23,145,20220203,8,8,186,25,10,BOE-A-2021-8095,N,60858653,teodoro.calatayud@universidad.es,83,1,1,1,1,S,S,S,S
20240,55,5,2,11,3,6,75,16,24,11.064,13.709,7.431,13.882,7.546,S,S,1,0,2024,2021-03-24,10.893,2,2,1,2,21,20200619,4,6,108,15,8,BOE-A-2012-6225,S,91307681,zaida.blazquez@universidad.es,74,1,0,0,1,S,N,S,N
20120,64,8,32,3,2,6,137,135,174,11.616,6.391,5.54,5.9,5.899,N,N,1,1,2012,2021-10-14,9.322,1,1,2,27,169,20210410,1,4,438,50,12,BOE-A-2016-3565,N,75686878,leonel.castañeda@universidad.es,88,0,0,0,0,N,N,N,N
20170,15,9,14,3,4,5,38,20,30,7.963,13.129,11.424,13.496,11.765,S,S,1,0,2017,2023-03-07,6.327,2,2,1,0,29,20220914,1,9,169,1,4,BOE-A-2020-8931,N,89628735,héctor.falcón@universidad.es,19,0,1,0,0,N,N,N,S
20180,13,1,47,9,10,1,22,18,35,5.413,6.986,6.087,7.116,5.687,N,N,1,0,2018,2022-10-07,12.794,2,2,1,0,28,20210719,7,10,286,33,12,BOE-A-2013-4714,N,94457890,leandra.gallego@universidad.es,57,0,0,0,0,N,N,N,N
20230,10,3,26,10,1,4,35,25,44,10.904,12.13,8.064,12.008,7.566,N,N,0,0,2023,2020-05-07,12.121,2,2,1,4,32,20210708,6,1,68,47,13,BOE-A-2021-9268,N,27133023,milagros.gabaldón@universidad.es,65,0,0,0,0,N,N,N,N
20100,1,8,37,15,2,5,75,52,91,5.511,6.894,6.264,7.378,6.554,N,N,0,0,2010,2020-07-20,9.128,2,2,1,4,62,20200801,6,2,467,38,5,BOE-A-2013-1059,N,41178850,nieves.soria@universidad.es,22,1,0,1,1,S,S,S,N
20170,4,6,7,3,2,1,70,32,50,11.327,11.025,10.592,11.004,10.465,S,S,1,1,2017,2021-07-04,8.628,1,1,2,4,37,20221122,1,10,243,16,6,BOE-A-2019-2337,N,50147077,maría josé.puente@universidad.es,42,1,0,0,0,N,N,S,N
20160,15,9,40,5,7,3,85,66,94,10.257,10.112,8.316,9.696,8.242,N,N,0,1,2016,2021-10-18,9.688,1,1,2,16,92,20200210,6,8,336,35,13,BOE-A-2011-2081,N,94212889,ricardo.boada@universidad.es,44,0,1,0,1,S,N,N,S
20160,69,10,9,4,3,1,91,58,87,6.78,13.515,11.629,13.072,11.484,S,S,0,0,2016,2022-07-15,5.278,2,2,1,13,68,20230901,7,3,459,8,8,BOE-A-2021-7411,N,76890296,maría teresa.montes@universidad.es,11,0,0,1,0,N,S,N,N
20110,86,9,9,5,5,1,156,67,83,6.437,10.448,6.449,9.987,6.457,S,S,1,1,2011,2021-04-13,5.221,2,2,1,4,75,20231228,7,3,144,10,15,BOE-A-2016-5082,N,41361818,timoteo.galán@universidad.es,93,1,0,1,1,S,S,S,N
20130,21,6,27,14,3,1,90,20,29,11.032,8.906,7.612,8.535,7.717,S,S,0,1,2013,2020-06-27,8.134,1,1,2,2,20,20220801,3,6,451,41,3,BOE-A-2019-7846,N,75721444,teresa.blázquez@universidad.es,60,1,0,0,1,S,N,S,N
20140,71,8,41,12,9,2,104,103,193,13.308,9.252,6.13,9.381,6.428,N,N,1,0,2014,2021-01-24,9.238,1,1,2,6,122,20231023,5,9,29,43,8,BOE-A-2017-7845,N,96223100,rodolfo.rocha@universidad.es,76,1,0,1,0,N,S,S,N
20140,65,2,46,7,8,3,158,56,85,7.968,9.091,8.98,9.256,8.797,S,S,0,1,2014,2022-02-09,12.225,2,2,1,7,60,20200217,5,5,116,10,2,BOE-A-2021-6544,N,92981826,román.herrero@universidad.es,16,0,0,1,1,S,S,N,N
20150,60,6,18,2,6,4,86,29,46,6.963,9.925,5.294,9.863,5.297,S,S,0,1,2015,2023-08-11,6.169,1,1,2,2,34,20201115,7,10,315,8,7,BOE-A-2011-4650,N,68886959,jennifer.orozco@universidad.es,85,0,0,0,1,S,N,N,N
20160,69,8,45,10,8,2,182,160,259,10.189,13.994,12.814,14.092,12.808,N,N,0,0,2016,2023-10-12,11.685,1,1,2,6,166,20200129,6,2,85,37,6,BOE-A-2019-5196,N,59302835,danilo.jáuregui@universidad.es,72,1,0,1,1,S,S,S,N
20150,10,8,30,10,1,6,92,74,148,9.814,5.487,5.122,5.917,5.007,N,N,1,0,2015,2023-12-09,11.218,2,2,1,7,107,20200208,1,8,56,5,8,BOE-A-2017-5645,N,73717007,fabio.pinto@universidad.es,45,0,1,0,1,S,N,N,S
20230,92,6,37,7,5,4,104,71,89,9.571,11.457,7.1,11.238,6.881,S,S,0,0,2023,2020-05-01,7.817,2,2,1,12,80,20231121,6,2,187,9,13,BOE-A-2016-7835,N,78176558,salud.atienza@universidad.es,9,1,0,0,1,S,N,S,N
20120,90,7,48,2,3,3,104,30,30,7.276,11.494,8.659,11.058,8.806,S,S,0,1,2012,2020-11-26,5.221,2,2,1,1,30,20231229,6,8,249,13,2,BOE-A-2021-1379,N,51482483,felipa.rivera@universidad.es,3,1,0,1,1,S,S,S,N
20140,94,1,38,2,6,3,145,59,92,6.972,13.115,5.015,13.6,5.128,S,S,0,1,2014,2020-05-22,10.856,2,2,1,0,72,20230412,8,7,407,7,9,BOE-A-2013-7646,N,79968863,lorena.valcárcel@universidad.es,52,0,1,1,0,N,S,N,S
20180,65,8,22,15,3,3,109,94,117,7.261,10.363,7.665,10.573,7.977,N,N,1,0,2018,2022-04-30,8.72,1,1,2,14,106,20221212,6,7,240,35,7,BOE-A-2011-2950,N,15060409,emperatriz.arregui@universidad.es,61,1,1,0,1,S,N,S,S
20230,90,6,37,9,3,6,197,159,234,11.936,5.381,5.265,5.748,5.13,N,N,0,0,2023,2020-01-14,13.075,2,2,1,7,199,20230205,6,2,194,50,4,BOE-A-2010-2288,N,61066203,inés.mármol@universidad.es,40,1,0,1,1,S,S,S,N
20240,60,3,25,10,1,3,44,22,37,10.031,12.425,7.839,12.893,7.713,S,S,0,1,2024,2021-01-14,12.395,2,2,1,5,28,20230705,6,2,457,20,10,BOE-A-2013-2782,N,48557943,emilio.mateo@universidad.es,58,0,0,1,0,N,S,N,N
20190,64,1,32,6,2,3,146,89,96,13.062,9.369,8.195,9.284,7.725,S,S,0,1,2019,2021-11-24,9.531,2,2,1,17,89,20220112,1,4,290,32,11,BOE-A-2018-3302,N,70532309,elías.mas@universidad.es,54,1,0,0,1,S,N,S,N
20110,24,9,41,15,3,3,162,125,218,8.755,12.949,5.3,12.76,5.61,N,N,1,0,2011,2020-02-05,11.472,2,2,1,1,141,20201104,5,9,26,34,14,BOE-A-2017-4126,N,15867870,hernando.puente@universidad.es,20,0,1,0,1,S,N,N,S
20200,69,8,38,5,4,2,27,11,20,10.695,10.378,9.003,10.692,8.992,S,S,0,0,2020,2023-12-03,8.311,1,1,2,1,15,20230428,8,7,380,23,1,BOE-A-2010-7825,N,35835371,candelas.rodrigo@universidad.es,6,1,1,1,0,N,S,S,S
20220,39,8,9,10,7,5,46,31,39,9.875,11.697,8.024,11.232,8.033,S,S,1,1,2022,2022-01-29,8.369,1,1,2,4,36,20210921,7,3,353,15,11,BOE-A-2011-4006,N,62464258,florencia.palomar@universidad.es,21,1,1,0,0,N,N,S,S
20140,55,4,14,1,4,3,93,10,19,6.628,13.376,7.068,13.624,7.431,S,S,1,1,2014,2020-08-29,9.304,2,2,1,0,14,20210405,1,9,174,45,9,BOE-A-2022-7539,N,97077009,eladio.toro@universidad.es,94,1,1,1,0,N,S,S,S
20160,77,6,31,12,1,4,148,17,21,9.069,9.439,5.592,9.206,6.05,S,S,0,1,2016,2023-02-08,7.721,1,1,2,3,21,20221109,1,4,64,2,4,BOE-A-2011-2980,N,53143336,jennifer.catalán@universidad.es,96,1,1,0,1,S,N,S,S
20110,32,2,29,3,4,4,185,149,158,5.389,8.007,7.644,7.806,7.148,S,S,0,0,2011,2022-01-23,5.892,2,2,1,26,149,20220728,3,3,371,14,2,BOE-A-2017-1476,N,31715995,cirino.farré@universidad.es,17,1,1,1,0,N,S,S,S
20160,86,5,8,5,1,2,128,113,135,10.309,12.526,10.305,12.418,10.574,N,N,1,0,2016,2020-05-30,13.493,2,2,1,15,113,20221113,5,1,94,39,7,BOE-A-2012-2701,S,73717007,fabio.pinto@universidad.es,45,0,0,0,0,N,N,N,N
20180,89,6,6,12,8,3,184,132,174,7.199,8.647,8.056,8.685,8.104,S,S,0,1,2018,2020-12-30,11.012,1,1,2,26,133,20200510,8,3,335,3,4,BOE-A-2019-4890,N,68501420,florencio.blanch@universidad.es,80,0,1,0,0,N,N,N,S
20150,85,7,41,9,7,2,144,11,15,11.869,8.772,6.58,8.61,6.279,S,S,0,1,2015,2023-09-12,8.089,2,2,1,1,11,20230212,5,9,43,27,5,BOE-A-2020-9566,N,59302835,danilo.jáuregui@universidad.es,72,0,0,0,0,N,N,N,N
20180,69,10,40,1,8,1,25,17,22,6.532,10.717,10.529,10.355,10.89,S,S,1,0,2018,2020-09-13,6.236,2,2,1,0,18,20201129,6,8,407,32,8,BOE-A-2019-4866,N,85726382,albano.alegria@universidad.es,31,1,0,0,1,S,N,S,N
20110,57,8,39,2,9,3,172,126,215,6.914,8.556,8.146,8.958,7.763,N,N,1,1,2011,2023-09-22,5.205,2,2,1,23,189,20220812,3,6,22,20,7,BOE-A-2017-7662,N,87735896,renato.espejo@universidad.es,14,1,1,0,0,N,N,S,S
20110,96,5,8,12,4,6,178,164,217,6.509,7.698,6.328,7.864,5.864,N,N,1,1,2011,2021-03-06,6.934,1,1,2,23,175,20220226,5,1,52,40,12,BOE-A-2016-7627,S,21436829,chus.giralt@universidad.es,23,0,0,1,0,N,S,N,N
20160,67,9,43,1,2,1,145,62,78,10.265,8.243,7.872,8.235,7.5,S,S,1,1,2016,2020-10-29,13.312,1,1,2,11,67,20200922,3,7,297,39,11,BOE-A-2021-8252,N,78268756,luis.checa@universidad.es,77,1,1,0,0,N,N,S,S
20100,75,2,18,5,3,6,106,79,106,13.126,5.066,5.04,5.326,5.2,S,S,0,1,2010,2023-05-04,11.483,2,2,1,5,81,20201027,7,10,333,34,9,BOE-A-2016-3255,N,49330907,gregorio.zurita@universidad.es,33,0,0,0,0,N,N,N,N
20150,7,5,23,4,3,6,114,113,199,12.816,7.942,6.19,8.024,6.244,N,N,0,0,2015,2022-08-08,6.186,2,2,1,13,178,20201213,6,1,272,20,3,BOE-A-2014-2408,S,44039203,vinicio.román@universidad.es,70,0,1,0,1,S,N,N,S
20150,88,6,6,15,9,5,173,81,125,7.353,12.436,8.903,12.302,8.513,S,S,0,1,2015,2023-03-10,6.43,2,2,1,19,93,20210729,8,3,189,21,11,BOE-A-2021-8575,N,15759274,griselda.tomas@universidad.es,30,1,0,0,0,N,N,S,N
20240,96,4,18,2,4,2,62,42,81,10.125,7.858,6.758,7.77,6.975,N,N,1,1,2024,2021-01-30,6.805,2,2,1,1,76,20230325,7,10,157,27,3,BOE-A-2019-9075,N,7749299,pía.pozo@universidad.es,89,1,1,0,0,N,N,S,S
20160,34,2,31,15,7,6,139,11,18,13.195,10.237,5.901,9.787,5.531,S,S,0,0,2016,2022-09-02,10.052,1,1,2,1,18,20200226,1,4,321,43,12,BOE-A-2022-9493,N,94212889,ricardo.boada@universidad.es,44,1,1,0,1,S,N,S,S
20240,20,7,27,12,8,1,54,23,29,10.137,12.851,5.189,13.272,4.849,S,S,0,0,2024,2020-07-08,5.818,1,1,2,3,26,20230117,3,6,475,14,8,BOE-A-2019-1655,N,69839059,juliana.barros@universidad.es,71,1,0,1,0,N,S,S,N
20220,54,4,32,7,3,4,158,112,118,6.517,13.25,10.631,13.575,10.208,S,S,0,1,2022,2022-07-05,10.296,1,1,2,4,112,20230711,1,4,394,11,5,BOE-A-2013-2336,N,44241559,leoncio.fabregat@universidad.es,7,1,1,1,1,S,S,S,S
20210,39,9,31,12,5,1,73,22,31,8.179,9.656,8.471,9.181,8.35,S,S,0,1,2021,2020-08-18,7.626,2,2,1,4,29,20221118,1,4,192,1,3,BOE-A-2014-8997,N,77619624,olga.carreño@universidad.es,100,1,1,1,0,N,S,S,S
20140,79,10,34,6,7,3,83,64,104,7.669,8.067,6.8,7.745,6.502,N,N,0,0,2014,2020-07-29,5.046,1,1,2,13,87,20230718,5,8,238,23,3,BOE-A-2018-4697,N,72144402,glauco.rosa@universidad.es,47,0,1,0,1,S,N,N,S
20120,68,6,3,4,5,1,29,25,48,12.319,8.208,6.024,8.569,6.317,N,N,0,0,2012,2021-02-01,8.952,2,2,1,6,26,20201223,2,6,99,22,15,BOE-A-2018-2108,N,12205980,fortunata.uría@universidad.es,79,1,0,0,1,S,N,S,N
20240,11,2,8,14,2,5,137,87,94,10.501,9.428,6.239,9.295,6.349,S,S,1,0,2024,2020-01-30,9.262,2,2,1,10,92,20210120,5,1,452,12,12,BOE-A-2022-6445,N,60858653,teodoro.calatayud@universidad.es,83,1,1,0,0,N,N,S,S
20160,31,1,31,12,4,2,158,92,150,10.318,6.191,6.058,6.426,6.278,S,S,1,0,2016,2020-05-06,7.942,1,1,2,21,150,20231126,1,4,178,48,10,BOE-A-2014-2485,N,96223100,rodolfo.rocha@universidad.es,76,1,0,1,1,S,S,S,N
20100,85,8,6,14,1,1,76,38,75,9.446,11.968,7.425,12.094,7.887,S,S,0,0,2010,2021-09-25,5.35,1,1,2,0,44,20201128,8,3,383,23,11,BOE-A-2020-9185,N,70532309,elías.mas@universidad.es,54,1,1,0,0,N,N,S,S
20180,78,4,6,13,1,3,33,23,41,7.299,6.814,5.836,6.391,5.999,N,N,0,0,2018,2021-05-17,8.462,1,1,2,2,32,20221204,8,3,294,36,13,BOE-A-2019-8098,N,44039203,vinicio.román@universidad.es,70,1,1,0,1,S,N,S,S
20220,49,10,29,2,7,5,114,95,132,7.061,5.974,5.659,5.543,5.387,N,N,0,0,2022,2021-09-04,5.271,2,2,1,8,100,20230804,3,3,311,30,2,BOE-A-2022-4609,N,81300905,osvaldo.baeza@universidad.es,41,0,0,0,1,S,N,N,N
20140,74,5,5,6,7,1,118,58,70,5.138,9.578,6.54,9.392,6.459,S,S,0,1,2014,2020-10-08,6.659,1,1,2,1,67,20210918,5,1,99,24,15,BOE-A-2012-8845,S,61066203,inés.mármol@universidad.es,40,0,0,0,1,S,N,N,N
20190,100,8,23,1,3,5,70,25,42,8.778,10.55,10.51,10.404,10.191,S,S,1,1,2019,2022-03-02,7.971,1,1,2,1,27,20220716,6,1,285,44,15,BOE-A-2011-9636,N,10482769,vidal.tello@universidad.es,59,1,1,1,1,S,S,S,S
20210,57,3,25,6,7,6,33,11,15,5.552,8.322,7.733,8.433,7.561,S,S,0,1,2021,2020-12-01,8.347,1,1,2,0,13,20200723,6,2,270,29,4,BOE-A-2011-6017,N,41178850,nieves.soria@universidad.es,22,1,0,1,0,N,S,S,N
20110,79,10,34,15,10,5,55,19,27,9.342,7.638,6.948,7.28,7.129,S,S,0,0,2011,2020-01-08,6.671,1,1,2,2,21,20220819,5,8,67,45,4,BOE-A-2013-1195,N,94457890,leandra.gallego@universidad.es,57,1,0,0,0,N,N,S,N
20220,19,5,35,11,5,3,106,22,28,12.065,10.693,8.068,10.249,7.906,S,S,0,1,2022,2021-09-19,12.396,1,1,2,4,27,20230615,5,4,453,18,5,BOE-A-2020-5157,S,40526484,hilario.bautista@universidad.es,8,0,0,1,1,S,S,N,N
20190,90,10,34,12,3,2,42,32,45,6.424,6.647,6.291,6.39,6.573,N,N,0,1,2019,2023-04-15,12.399,2,2,1,5,42,20221119,5,8,101,47,14,BOE-A-2016-1889,N,8338186,godofredo.gaya@universidad.es,18,0,1,0,1,S,N,N,S
20180,57,3,42,2,2,2,97,72,79,5.462,6.508,5.395,6.627,4.904,S,S,1,0,2018,2022-08-05,11.984,2,2,1,7,76,20230807,7,2,336,50,13,BOE-A-2011-6691,N,69839059,juliana.barros@universidad.es,71,0,0,0,1,S,N,N,N
20100,29,9,46,9,6,4,20,13,16,11.917,5.242,5.047,5.32,5.174,S,S,0,0,2010,2020-04-02,12.305,1,1,2,3,14,20221215,5,5,227,42,3,BOE-A-2022-6417,N,70532309,elías.mas@universidad.es,54,0,1,1,0,N,S,N,S
20150,32,6,9,14,2,4,124,55,63,5.884,10.166,8.739,9.978,8.51,S,S,0,0,2015,2023-01-14,5.933,1,1,2,9,57,20220402,7,3,492,9,3,BOE-A-2011-7161,N,91307681,zaida.blazquez@universidad.es,74,0,0,0,1,S,N,N,N
20120,42,4,27,13,2,2,89,75,132,11.79,12.55,8.508,12.124,8.879,N,N,0,1,2012,2021-03-12,8.228,2,2,1,5,108,20200626,3,6,340,7,9,BOE-A-2015-8888,N,72029307,alonso.novoa@universidad.es,67,0,0,0,0,N,N,N,N
20150,56,3,36,6,10,6,37,21,38,11.707,5.152,5.002,5.453,4.93,N,N,1,0,2015,2023-11-03,10.274,1,1,2,3,25,20230803,6,1,357,26,2,BOE-A-2017-8378,N,12205980,fortunata.uría@universidad.es,79,1,1,0,0,N,N,S,S
20110,91,6,34,14,10,6,92,92,158,9.358,9.867,7.293,9.595,6.978,N,N,0,1,2011,2021-06-02,9.429,1,1,2,6,135,20201028,5,8,98,21,7,BOE-A-2014-2684,N,15060409,emperatriz.arregui@universidad.es,61,1,1,1,0,N,S,S,S
20190,79,2,6,10,7,6,127,33,40,12.323,8.277,6.404,8.278,6.356,S,S,1,0,2019,2022-11-15,7.025,1,1,2,8,34,20200615,8,3,400,33,14,BOE-A-2014-3496,N,90297353,rebeca.buendía@universidad.es,92,0,0,1,1,S,S,N,N
20160,88,10,42,6,5,5,27,17,33,5.851,12.186,5.97,11.943,6.401,N,N,0,1,2016,2023-04-15,5.81,1,1,2,4,17,20230325,7,2,488,4,1,BOE-A-2022-6584,N,97023650,isaac.barbero@universidad.es,10,1,0,0,0,N,N,S,N
20220,63,5,3,15,4,2,38,17,21,6.769,11.065,10.15,10.607,10.349,S,S,0,1,2022,2022-01-19,10.166,2,2,1,1,21,20200911,2,6,410,11,10,BOE-A-2019-4594,S,77619624,olga.carreño@universidad.es,100,1,0,0,1,S,N,S,N
20130,78,10,20,14,10,2,68,65,89,5.426,7.789,5.473,7.863,5.308,N,N,0,1,2013,2023-12-09,11.766,2,2,1,10,85,20230129,1,9,376,45,1,BOE-A-2010-5672,N,78176558,salud.atienza@universidad.es,9,0,0,1,0,N,S,N,N
20210,86,5,50,15,6,3,21,13,16,12.236,7.206,6.406,7.184,6.152,S,S,1,0,2021,2020-11-11,7.378,1,1,2,3,16,20230410,5,7,216,38,10,BOE-A-2013-4231,S,90297353,rebeca.buendía@universidad.es,92,1,1,1,1,S,S,S,S
20160,8,5,16,3,1,6,50,39,39,11.478,8.788,6.326,9.234,6.384,S,S,1,0,2016,2023-06-10,9.028,2,2,1,4,39,20220622,5,3,217,6,2,BOE-A-2019-1717,S,15867870,hernando.puente@universidad.es,20,0,0,1,0,N,S,N,N
20170,53,10,35,2,8,6,93,28,29,7.148,9.217,7.875,9.388,8.182,S,S,1,0,2017,2023-08-25,6.92,1,1,2,1,29,20221027,5,4,498,43,2,BOE-A-2016-6562,N,70532309,elías.mas@universidad.es,54,1,1,1,0,N,S,S,S
20180,57,2,5,10,7,4,107,37,42,6.255,9.206,7.021,9.137,6.901,S,S,1,0,2018,2022-06-09,12.951,1,1,2,2,40,20201102,5,1,134,32,11,BOE-A-2018-3440,N,10482769,vidal.tello@universidad.es,59,1,1,0,1,S,N,S,S
