ID_CURSO_ACADEMICO_NK,ID_ACUERDO_BILATERAL_NK,ID_AREA_ESTUDIOS_NK,ID_NIVEL_ESTUDIOS_NK,ID_CURSO_ACADEMICO,ID_ACUERDO_BILATERAL,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,IN_OUT,ID_UNIVERSIDAD_ACUERDO,ID_PAIS_UNIVERSIDAD_ACUERDO,ID_COLECTIVO_MOVILIDAD,ID_CURSO_INICIO_VIGENCIA,ID_CURSO_FIN_VIGENCIA,ID_FECHA_REFERENCIA,DURACION_ESTANCIA_ALUMNOS,DURACION_ESTANCIA_DOCENTES,HORAS_CLASE_SEMANA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD,ID_IDIOMA_NIVEL_PRINCIPAL,ID_IDIOMA_NIVEL_SECUNDARIO,ID_CENTRO,ID_FECHA_CARGA,ID_COLECTIVO_NK,ID_PROGRAMA_MOVILIDAD_NK,ID_UNIVERSIDAD_DESTINO_NK,ID_CURSO_ACADEMICO_INICIO_NK,ID_CURSO_ACADEMICO_FIN_NK,ENTRADA_SALIDA,COD_PLAZA_OFERTADA,COLECTIVO_OFERTA,ID_CENTRO_NK,ID_IDIOMA_1_NK,ID_NIVEL_IDIOMA_1_NK,ID_IDIOMA_2_NK,ID_NIVEL_IDIOMA_2_NK,ID_ALUMNO,ID_ALUMNO_NIP_NK,FLG_OFERTA_ALUMNOS,FLG_OFERTA_DOCENTES,FECHA_REFERENCIA,FLG_PLAZA_FICTICIA
2010,2016-2020,10,GRADO,20100,8,10,1,IN,36,36,1,20110,20230,20250114,5,4,9,2025-05-24 13:47:10.539661,5,11,9,31,20250524,ST,50,360,2011,2023,E,PLAZA-50-263,MIXTO,3100,2,5,2,3,442,53517,1,1,2025-01-14 13:47:10.539661,0
2016,2018-9947,1,GRADO1,20160,13,1,4,IN,2,58,3,20100,20230,20250503,9,2,3,2025-05-24 13:47:10.544661,1,18,17,20,20250524,TR,10,20,2010,2023,E,PLAZA-10-480,PDI,2000,3,6,3,5,574,97269,0,1,2025-05-03 13:47:10.544661,1
2017,2017-2269,14,MASTER,20170,1,14,2,IN,81,90,3,20220,20220,20240814,5,2,11,2025-05-24 13:47:10.550914,2,4,3,36,20250524,TR,20,810,2022,2022,E,PLAZA-20-398,MIXTO,3600,1,4,1,3,573,54210,1,1,2024-08-14 13:47:10.550914,1
2018,2017-2269,15,MASTER,20180,1,15,2,OUT,26,49,1,20220,20230,20250417,5,3,14,2025-05-24 13:47:10.556914,6,18,14,16,20250524,ST,60,260,2022,2023,S,PLAZA-60-892,PDI,1600,3,6,3,2,463,72175,0,1,2025-04-17 13:47:10.556914,1
2018,2012-3471,6,DOCTO,20180,4,6,3,IN,32,13,2,20240,20240,20241125,6,3,18,2025-05-24 13:47:10.562949,6,5,11,34,20250524,TE,60,320,2024,2024,E,PLAZA-60-754,PAS,3400,1,5,2,5,449,28176,0,0,2024-11-25 13:47:10.562949,0
2012,2013-5451,8,POSGR,20120,2,8,6,IN,81,56,3,20170,20180,20241109,6,1,12,2025-05-24 13:47:10.568531,5,9,19,11,20250524,TR,50,810,2017,2018,E,PLAZA-50-823,ESTUDIANTES,1100,2,3,4,1,271,93388,1,0,2024-11-09 13:47:10.568531,0
2024,2016-1444,8,POSGR,20240,19,8,6,OUT,7,3,2,20100,20160,20250211,5,3,8,2025-05-24 13:47:10.574155,6,18,11,32,20250524,TE,60,70,2010,2016,S,PLAZA-60-135,PDI,3200,3,6,2,5,516,70204,0,1,2025-02-11 13:47:10.574155,0
2013,2015-9890,14,GRADO1,20130,7,14,4,IN,32,99,3,20160,20190,20241103,9,3,9,2025-05-24 13:47:10.578714,1,4,10,35,20250524,TR,10,320,2016,2019,E,PLAZA-10-976,ESTUDIANTES,3500,1,4,2,4,803,59323,1,0,2024-11-03 13:47:10.578714,1
2016,2015-9890,8,DOCTO,20160,7,8,3,OUT,14,61,1,20200,20210,20250505,9,1,18,2025-05-24 13:47:10.585828,2,3,19,14,20250524,ST,20,140,2020,2021,S,PLAZA-20-647,PDI,1400,1,3,4,1,435,55584,0,1,2025-05-05 13:47:10.585828,1
2016,2016-6507,4,GRADO,20160,16,4,1,IN,62,11,1,20150,20240,20250329,10,3,15,2025-05-24 13:47:10.590844,4,8,10,40,20250524,ST,40,620,2015,2024,E,PLAZA-40-768,ESTUDIANTES,4000,2,2,2,4,389,74438,1,0,2025-03-29 13:47:10.590844,1
2010,2015-9849,2,SHORT,20100,3,2,7,OUT,23,57,2,20130,20220,20250107,12,5,7,2025-05-24 13:47:10.596247,8,14,10,45,20250524,TE,80,230,2013,2022,S,PLAZA-80-982,PDI,4500,3,2,2,4,885,38574,0,1,2025-01-07 13:47:10.596247,0
2021,2015-9849,9,POSGR,20210,3,9,6,OUT,46,24,2,20180,20230,20241128,12,4,9,2025-05-24 13:47:10.601254,9,1,8,27,20250524,TE,90,460,2018,2023,S,PLAZA-90-777,PDI,2700,1,1,2,2,678,32538,0,1,2024-11-28 13:47:10.601254,1
2018,2014-7389,10,GRADO,20180,12,10,1,IN,4,51,4,20180,20210,20241106,6,3,19,2025-05-24 13:47:10.606265,7,17,10,6,20250524,RE,70,40,2018,2021,E,PLAZA-70-663,PAS,600,3,5,2,4,164,45570,0,0,2024-11-06 13:47:10.606265,1
2017,2021-3704,8,MASTER,20170,17,8,2,IN,89,91,1,20210,20210,20240720,5,5,16,2025-05-24 13:47:10.610274,4,6,16,40,20250524,ST,40,890,2021,2021,E,PLAZA-40-835,MIXTO,4000,1,6,3,4,385,36721,1,1,2024-07-20 13:47:10.610274,1
2012,2023-7883,14,OTHER,20120,9,14,8,IN,83,91,4,20160,20180,20240608,6,3,3,2025-05-24 13:47:10.615285,4,17,15,5,20250524,RE,40,830,2016,2018,E,PLAZA-40-790,ESTUDIANTES,500,3,5,3,3,396,41888,1,0,2024-06-08 13:47:10.615285,1
2023,2013-5451,10,GRADO2,20230,2,10,5,OUT,40,34,1,20160,20220,20241006,6,1,11,2025-05-24 13:47:10.620294,7,9,11,33,20250524,ST,70,400,2016,2022,S,PLAZA-70-664,PAS,3300,2,3,2,5,319,29037,0,0,2024-10-06 13:47:10.620294,1
2023,2016-6507,12,POSGR,20230,16,12,6,IN,8,63,2,20240,20240,20240602,5,2,15,2025-05-24 13:47:10.628294,8,13,9,10,20250524,TE,80,80,2024,2024,E,PLAZA-80-920,PAS,1000,3,1,2,3,292,75016,0,0,2024-06-02 13:47:10.628294,0
2019,2016-8956,4,POSGR,20190,15,4,6,OUT,97,43,2,20170,20230,20241224,9,1,18,2025-05-24 13:47:10.633294,7,2,14,18,20250524,TE,70,970,2017,2023,S,PLAZA-70-782,MIXTO,1800,1,2,3,2,303,10267,1,1,2024-12-24 13:47:10.633294,1
2022,2016-6507,15,GRADO,20220,16,15,1,IN,18,69,2,20180,20180,20241114,6,5,3,2025-05-24 13:47:10.638285,10,17,19,28,20250524,TE,100,180,2018,2018,E,PLAZA-100-358,MIXTO,2800,3,5,4,1,444,85265,1,1,2024-11-14 13:47:10.638285,1
2015,2020-8022,15,DOCTO,20150,20,15,3,IN,88,79,2,20200,20240,20240815,5,1,7,2025-05-24 13:47:10.643294,9,3,20,44,20250524,TE,90,880,2020,2024,E,PLAZA-90-441,PAS,4400,1,3,4,2,224,31439,0,0,2024-08-15 13:47:10.643294,1
2020,2011-7797,9,GRADO,20200,6,9,1,IN,92,27,3,20240,20240,20250522,9,5,19,2025-05-24 13:47:10.649294,2,7,6,25,20250524,TR,20,920,2024,2024,E,PLAZA-20-830,PDI,2500,2,1,1,6,59,74641,0,1,2025-05-22 13:47:10.649294,1
2012,2023-7883,9,DOCTO,20120,9,9,3,OUT,69,72,3,20230,20240,20240903,10,2,5,2025-05-24 13:47:10.657294,7,16,12,31,20250524,TR,70,690,2023,2024,S,PLAZA-70-238,PAS,3100,3,4,2,6,600,26574,0,0,2024-09-03 13:47:10.657294,0
2020,2012-3471,7,GRADO2,20200,4,7,5,OUT,24,77,1,20100,20180,20241103,5,5,6,2025-05-24 13:47:10.662294,4,16,9,36,20250524,ST,40,240,2010,2018,S,PLAZA-40-735,PAS,3600,3,4,2,3,620,42682,0,0,2024-11-03 13:47:10.662294,1
2019,2013-5451,2,POSGR,20190,2,2,6,OUT,96,22,4,20240,20240,20250111,10,1,15,2025-05-24 13:47:10.670294,7,19,2,46,20250524,RE,70,960,2024,2024,S,PLAZA-70-645,ESTUDIANTES,4600,4,1,1,2,954,18959,1,0,2025-01-11 13:47:10.670294,1
2018,2023-7883,14,SHORT,20180,9,14,7,IN,81,39,3,20160,20210,20240607,6,5,3,2025-05-24 13:47:10.675294,10,19,4,11,20250524,TR,100,810,2016,2021,E,PLAZA-100-175,MIXTO,1100,4,1,1,4,289,46553,1,1,2024-06-07 13:47:10.675294,0
2017,2022-1320,14,GRADO1,20170,10,14,4,IN,89,86,1,20240,20240,20240619,6,5,14,2025-05-24 13:47:10.684294,2,3,11,16,20250524,ST,20,890,2024,2024,E,PLAZA-20-748,PAS,1600,1,3,2,5,425,46740,0,0,2024-06-19 13:47:10.684294,1
2019,2016-3503,5,GRADO2,20190,5,5,5,IN,99,49,2,20150,20210,20250519,12,5,7,2025-05-24 13:47:10.689294,6,1,18,6,20250524,TE,60,990,2015,2021,E,PLAZA-60-682,PAS,600,1,1,3,6,766,94151,0,0,2025-05-19 13:47:10.689294,0
2019,2017-4595,17,DOCTO,20190,14,17,3,IN,79,10,2,20210,20220,20240930,12,3,19,2025-05-24 13:47:10.696285,7,17,2,46,20250524,TE,70,790,2021,2022,E,PLAZA-70-489,MIXTO,4600,3,5,1,2,283,36695,1,1,2024-09-30 13:47:10.696285,1
2015,2016-6507,13,MASTER,20150,16,13,2,OUT,58,41,3,20190,20210,20240831,6,4,16,2025-05-24 13:47:10.704548,1,12,4,20,20250524,TR,10,580,2019,2021,S,PLAZA-10-923,PAS,2000,2,6,1,4,348,30018,0,0,2024-08-31 13:47:10.704548,0
2021,2012-9751,1,GRADO1,20210,18,1,4,IN,72,10,3,20170,20240,20240721,9,3,3,2025-05-24 13:47:10.711030,10,18,16,12,20250524,TR,100,720,2017,2024,E,PLAZA-100-912,ESTUDIANTES,1200,3,6,3,4,754,52709,1,0,2024-07-21 13:47:10.711030,1
2013,2016-2020,11,GRADO,20130,8,11,1,IN,79,79,3,20100,20150,20250219,9,2,9,2025-05-24 13:47:10.716025,3,13,3,45,20250524,TR,30,790,2010,2015,E,PLAZA-30-458,PDI,4500,3,1,1,3,231,79622,0,1,2025-02-19 13:47:10.716025,0
2011,2016-3503,12,MASTER,20110,5,12,2,IN,71,37,1,20240,20240,20241013,10,3,17,2025-05-24 13:47:10.723031,2,18,1,10,20250524,ST,20,710,2024,2024,E,PLAZA-20-259,MIXTO,1000,3,6,1,1,181,94245,1,1,2024-10-13 13:47:10.723031,1
2024,2015-9849,10,POSGR,20240,3,10,6,IN,90,66,1,20120,20150,20240812,9,2,8,2025-05-24 13:47:10.729015,5,11,7,40,20250524,ST,50,900,2012,2015,E,PLAZA-50-669,PDI,4000,2,5,2,1,544,25870,0,1,2024-08-12 13:47:10.729015,0
2016,2014-7389,10,SHORT,20160,12,10,7,OUT,7,95,2,20140,20200,20250301,9,5,11,2025-05-24 13:47:10.734022,10,4,10,16,20250524,TE,100,70,2014,2020,S,PLAZA-100-548,PAS,1600,1,4,2,4,331,91061,0,0,2025-03-01 13:47:10.734022,0
2024,2014-7389,5,GRADO,20240,12,5,1,OUT,27,47,1,20230,20240,20250117,12,2,4,2025-05-24 13:47:10.740030,3,15,6,20,20250524,ST,30,270,2023,2024,S,PLAZA-30-887,ESTUDIANTES,2000,3,3,1,6,392,17232,1,0,2025-01-17 13:47:10.740030,0
2010,2016-3503,7,GRADO1,20100,5,7,4,IN,21,29,1,20220,20220,20240608,5,4,8,2025-05-24 13:47:10.745031,3,6,20,26,20250524,ST,30,210,2022,2022,E,PLAZA-30-164,PAS,2600,1,6,4,2,670,64114,0,0,2024-06-08 13:47:10.745031,1
2017,2013-5451,9,OTHER,20170,2,9,8,OUT,50,90,3,20220,20240,20250213,5,4,13,2025-05-24 13:47:10.752058,3,11,20,14,20250524,TR,30,500,2022,2024,S,PLAZA-30-379,MIXTO,1400,2,5,4,2,375,99909,1,1,2025-02-13 13:47:10.752058,1
2023,2011-7797,18,POSGR,20230,6,18,6,OUT,100,79,4,20100,20100,20250409,6,4,11,2025-05-24 13:47:10.758067,7,19,14,12,20250524,RE,70,1000,2010,2010,S,PLAZA-70-634,PDI,1200,4,1,3,2,117,62294,0,1,2025-04-09 13:47:10.758067,0
2013,2021-3704,8,SHORT,20130,17,8,7,OUT,24,11,2,20240,20240,20241116,12,2,20,2025-05-24 13:47:10.766059,3,11,11,47,20250524,TE,30,240,2024,2024,S,PLAZA-30-460,PAS,4700,2,5,2,5,367,37315,0,0,2024-11-16 13:47:10.766059,0
2013,2015-9849,18,GRADO,20130,3,18,1,IN,87,67,1,20140,20190,20250201,9,1,18,2025-05-24 13:47:10.770958,7,1,16,15,20250524,ST,70,870,2014,2019,E,PLAZA-70-860,ESTUDIANTES,1500,1,1,3,4,701,17967,1,0,2025-02-01 13:47:10.770958,1
2017,2017-1096,13,GRADO1,20170,11,13,4,OUT,96,85,3,20220,20220,20250203,12,5,9,2025-05-24 13:47:10.775962,8,13,17,22,20250524,TR,80,960,2022,2022,S,PLAZA-80-712,MIXTO,2200,3,1,3,5,560,48449,1,1,2025-02-03 13:47:10.775962,0
2011,2023-7883,20,GRADO,20110,9,20,1,IN,2,43,4,20190,20230,20240625,9,2,13,2025-05-24 13:47:10.780552,4,14,3,24,20250524,RE,40,20,2019,2023,E,PLAZA-40-318,ESTUDIANTES,2400,3,2,1,3,118,13357,1,0,2024-06-25 13:47:10.780552,0
2024,2016-3503,16,SHORT,20240,5,16,7,IN,82,46,4,20140,20190,20240601,10,1,18,2025-05-24 13:47:10.786553,10,16,8,34,20250524,RE,100,820,2014,2019,E,PLAZA-100-756,PAS,3400,3,4,2,2,18,36001,0,0,2024-06-01 13:47:10.786553,1
2014,2015-9890,15,SHORT,20140,7,15,7,OUT,63,31,4,20110,20170,20240809,9,2,4,2025-05-24 13:47:10.791552,9,13,15,5,20250524,RE,90,630,2011,2017,S,PLAZA-90-219,PAS,500,3,1,3,3,894,43420,0,0,2024-08-09 13:47:10.791552,0
2010,2022-1320,8,GRADO,20100,10,8,1,OUT,28,70,4,20150,20190,20240610,6,4,7,2025-05-24 13:47:10.796552,7,8,18,17,20250524,RE,70,280,2015,2019,S,PLAZA-70-594,MIXTO,1700,2,2,3,6,52,77744,1,1,2024-06-10 13:47:10.796552,0
2017,2011-7797,13,GRADO2,20170,6,13,5,IN,33,1,1,20120,20240,20250112,12,5,13,2025-05-24 13:47:10.802554,3,9,17,18,20250524,ST,30,330,2012,2024,E,PLAZA-30-834,MIXTO,1800,2,3,3,5,810,36550,1,1,2025-01-12 13:47:10.802554,0
2015,2016-8956,13,POSGR,20150,15,13,6,OUT,57,1,2,20230,20230,20250324,6,5,16,2025-05-24 13:47:10.813520,1,15,18,45,20250524,TE,10,570,2023,2023,S,PLAZA-10-915,PAS,4500,3,3,3,6,830,18119,0,0,2025-03-24 13:47:10.813520,1
2014,2018-9947,18,SHORT,20140,13,18,7,OUT,85,67,4,20150,20230,20240818,6,3,18,2025-05-24 13:47:10.818891,7,7,13,31,20250524,RE,70,850,2015,2023,S,PLAZA-70-508,PAS,3100,2,1,3,1,18,13755,0,0,2024-08-18 13:47:10.818891,0
2021,2021-3704,3,GRADO,20210,17,3,1,IN,30,46,4,20130,20230,20250213,12,2,7,2025-05-24 13:47:10.823920,10,16,15,8,20250524,RE,100,300,2013,2023,E,PLAZA-100-567,PDI,800,3,4,3,3,931,50534,0,1,2025-02-13 13:47:10.823920,0
2014,2017-2269,8,GRADO1,20140,1,8,4,IN,80,27,4,20130,20200,20240906,6,1,19,2025-05-24 13:47:10.828929,5,18,5,25,20250524,RE,50,800,2013,2020,E,PLAZA-50-365,ESTUDIANTES,2500,3,6,1,5,508,36903,1,0,2024-09-06 13:47:10.828929,1
2019,2011-7797,14,OTHER,20190,6,14,8,IN,42,38,1,20220,20240,20240611,10,5,5,2025-05-24 13:47:10.833918,10,18,20,21,20250524,ST,100,420,2022,2024,E,PLAZA-100-306,PAS,2100,3,6,4,2,486,59345,0,0,2024-06-11 13:47:10.833918,0
2010,2016-1444,1,SHORT,20100,19,1,7,IN,17,58,3,20180,20220,20250214,9,1,10,2025-05-24 13:47:10.838938,4,6,18,1,20250524,TR,40,170,2018,2022,E,PLAZA-40-305,PDI,100,1,6,3,6,407,15516,0,1,2025-02-14 13:47:10.838938,0
2010,2016-8956,16,SHORT,20100,15,16,7,OUT,100,54,4,20230,20240,20241203,9,5,4,2025-05-24 13:47:10.845921,7,15,20,46,20250524,RE,70,1000,2023,2024,S,PLAZA-70-561,MIXTO,4600,3,3,4,2,222,61169,1,1,2024-12-03 13:47:10.845921,0
2010,2020-8022,20,POSGR,20100,20,20,6,OUT,2,55,2,20190,20200,20241020,5,3,6,2025-05-24 13:47:10.850938,6,4,6,4,20250524,TE,60,20,2019,2020,S,PLAZA-60-336,PAS,400,1,4,1,6,41,72498,0,0,2024-10-20 13:47:10.850938,0
2024,2011-7797,7,OTHER,20240,6,7,8,IN,35,18,4,20200,20200,20250111,10,4,14,2025-05-24 13:47:10.855929,5,10,16,10,20250524,RE,50,350,2020,2020,E,PLAZA-50-985,PAS,1000,2,4,3,4,83,85525,0,0,2025-01-11 13:47:10.855929,1
