ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_TUTOR,ID_RANGO_CRED_SUPERADOS,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,EDAD,CREDITOS_SUPERA_DESTINO,DURACION_ESTANCIA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,CREDITOS_MATRICULADOS,ID_CENTRO_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_EDAD_EST,ID_PLAN_ESTUDIO_MAX
2022,200011,400011,20220,300011,500011,30,6,9,43,63,33,7,20210613,20230819,2,33,23,11,26,2023-06-09,10,1,29,9,20230930,27,3000,6,600,8,61
2010,200012,400012,20100,300012,500012,25,48,9,90,37,100,5,20221003,20230813,1,57,22,28,10,2022-06-01,50,5,19,4,20220925,28,2500,25,2500,3,32
2024,200013,400013,20240,300013,500013,12,69,8,10,79,903,4,20210313,20230817,1,46,28,3,29,2023-03-24,90,9,11,9,20220316,17,1200,12,1200,3,46
2021,200014,400014,20210,300014,500014,44,83,8,7,82,929,2,20210528,20230410,2,45,28,27,22,2023-09-16,50,5,14,14,20230108,29,4400,32,3200,1,90
2021,200015,400015,20210,300015,500015,23,20,6,24,22,69,7,20220127,20230729,1,66,29,50,18,2023-06-07,10,1,11,1,20230701,52,2300,23,2300,4,95
2017,200016,400016,20170,300016,500016,50,77,6,12,91,248,6,20220222,20230828,2,30,19,27,18,2023-05-08,10,1,26,6,20220629,38,5000,50,5000,4,62
2013,200017,400017,20130,300017,500017,35,46,7,10,32,168,6,20220915,20230625,2,4,19,10,9,2023-09-08,20,2,8,5,20230429,34,3500,35,3500,1,68
2011,200018,400018,20110,300018,500018,34,79,4,81,66,255,5,20210822,20231006,1,73,21,46,25,2022-01-03,80,8,35,3,20230422,56,3400,44,4400,5,30
2010,200019,400019,20100,300019,500019,1,44,3,6,33,707,4,20221213,20220329,2,60,18,16,-8,2022-07-21,70,7,11,2,20231204,19,100,1,100,10,32
2018,200020,400020,20180,300020,500020,26,96,5,30,13,991,6,20210906,20220417,2,73,25,9,7,2022-07-08,90,9,1,12,20231220,42,2600,14,1400,4,54
2018,200021,400021,20180,300021,500021,33,93,7,81,85,230,5,20211117,20230318,1,57,25,10,16,2023-05-02,20,2,35,14,20230713,46,3300,33,3300,6,21
2021,200022,400022,20210,300022,500022,31,98,5,76,10,348,5,20220123,20220218,1,75,19,6,0,2023-10-25,60,6,1,15,20230731,10,3100,31,3100,3,3
2024,200023,400023,20240,300023,500023,14,42,5,50,76,643,7,20220404,20230903,1,55,28,3,17,2023-11-08,70,7,15,11,20230326,52,1400,14,1400,2,79
2013,200024,400024,20130,300024,500024,5,85,7,1,67,310,7,20220627,20230228,1,32,23,26,8,2022-11-03,100,10,17,6,20221026,55,500,5,500,10,68
2022,200025,400025,20220,300025,500025,37,74,6,100,98,542,2,20210123,20220531,2,3,18,9,16,2023-02-28,80,8,24,10,20230724,48,3700,20,2000,8,74
2014,200026,400026,20140,300026,500026,9,58,3,4,51,675,5,20221024,20220424,2,57,24,22,-6,2022-09-27,20,2,1,14,20220211,30,900,9,900,2,10
2020,200027,400027,20200,300027,500027,30,36,6,50,31,849,6,20211220,20230128,1,56,24,9,13,2022-09-16,70,7,13,8,20230520,14,3000,30,3000,4,21
2019,200028,400028,20190,300028,500028,35,10,3,90,2,505,4,20210615,20220507,2,44,25,21,10,2022-04-25,50,5,36,10,20230929,28,3500,35,3500,6,51
2016,200029,400029,20160,300029,500029,39,17,8,4,91,356,6,20210309,20220622,2,51,25,16,15,2023-01-13,100,10,28,15,20231118,36,3900,39,3900,8,92
2021,200030,400030,20210,300030,500030,8,79,2,91,57,744,4,20220703,20220328,2,57,22,6,-3,2022-12-31,70,7,40,15,20230513,15,800,8,800,1,57
2012,200031,400031,20120,300031,500031,42,26,10,63,20,342,7,20220512,20220601,2,78,22,26,0,2023-04-08,80,8,49,11,20230825,41,4200,42,4200,1,81
2013,200032,400032,20130,300032,500032,34,28,9,15,6,767,4,20220809,20230126,2,99,30,6,5,2023-03-13,20,2,14,13,20231026,10,3400,34,3400,2,36
2023,200033,400033,20230,300033,500033,45,6,10,28,35,585,3,20210525,20230406,1,7,21,11,22,2023-05-21,50,5,44,2,20230304,23,4500,45,4500,8,75
2013,200034,400034,20130,300034,500034,50,25,4,83,11,960,4,20220427,20220506,1,36,24,12,0,2023-09-25,10,1,7,10,20230117,12,5000,14,1400,4,54
2015,200035,400035,20150,300035,500035,14,27,3,43,16,452,2,20211204,20220221,1,88,27,5,2,2023-03-18,60,6,16,7,20230611,11,1400,14,1400,1,35
2019,200036,400036,20190,300036,500036,12,73,7,37,55,747,1,20210111,20231119,1,43,18,42,34,2023-12-14,30,3,6,12,20230527,42,1200,12,1200,2,4
2012,200037,400037,20120,300037,500037,46,8,1,18,78,636,4,20220814,20230730,1,29,22,1,11,2022-12-27,70,7,8,14,20221004,34,4600,46,4600,7,78
2011,200038,400038,20110,300038,500038,47,66,5,75,47,963,7,20220826,20220118,2,70,20,10,-7,2022-11-22,60,6,15,12,20230118,24,4700,47,4700,3,55
2014,200039,400039,20140,300039,500039,47,44,2,19,49,39,2,20210101,20230916,1,59,19,18,32,2022-09-26,60,6,2,7,20220611,42,4700,19,1900,10,31
2019,200040,400040,20190,300040,500040,18,100,3,12,48,237,6,20220327,20231204,1,25,29,33,20,2022-11-27,40,4,35,6,20230801,33,1800,18,1800,3,98
2011,200041,400041,20110,300041,500041,35,83,6,68,63,453,3,20220713,20230901,1,53,23,27,13,2023-04-15,20,2,4,1,20230610,29,3500,35,3500,2,27
2024,200042,400042,20240,300042,500042,48,70,4,51,47,284,7,20220520,20230508,2,84,24,24,11,2022-05-16,100,10,27,5,20220921,30,4800,48,4800,8,43
2021,200043,400043,20210,300043,500043,38,29,10,45,94,763,4,20210203,20220826,2,80,30,33,18,2023-11-25,20,2,37,8,20220430,57,3800,38,3800,5,10
2022,200044,400044,20220,300044,500044,46,23,6,57,21,210,3,20220604,20220311,2,55,22,6,-2,2022-12-03,50,5,5,5,20230903,40,4600,46,4600,8,29
2022,200045,400045,20220,300045,500045,20,79,5,32,19,884,2,20211005,20230529,1,68,20,16,20,2023-10-23,30,3,23,8,20230123,19,2000,34,3400,6,64
2020,200046,400046,20200,300046,500046,41,68,3,18,71,224,1,20221017,20221215,1,92,29,12,1,2022-04-15,100,10,18,3,20221209,44,4100,41,4100,1,15
2013,200047,400047,20130,300047,500047,38,25,5,54,52,71,6,20220508,20231230,1,12,30,32,20,2022-12-11,50,5,40,15,20220319,40,3800,38,3800,8,42
2013,200048,400048,20130,300048,500048,5,9,4,99,75,922,6,20220428,20231007,2,3,25,12,17,2022-02-26,20,2,19,12,20220128,16,500,5,500,2,73
2016,200049,400049,20160,300049,500049,44,40,3,15,18,23,1,20210130,20230128,1,33,18,10,24,2022-11-26,10,1,45,15,20230307,14,4400,44,4400,6,45
2020,200050,400050,20200,300050,500050,5,22,8,7,47,773,6,20220726,20231220,2,14,26,32,17,2022-08-15,60,6,21,12,20230808,47,500,5,500,5,82
2019,200051,400051,20190,300051,500051,44,26,3,35,46,409,5,20211024,20221106,2,2,29,10,12,2023-04-20,50,5,21,1,20220730,24,4400,44,4400,7,76
2020,200052,400052,20200,300052,500052,41,41,7,54,81,730,1,20210119,20230615,2,72,20,33,29,2022-08-07,70,7,37,6,20220113,44,4100,41,4100,7,63
2024,200053,400053,20240,300053,500053,21,4,5,56,27,404,6,20220316,20220528,1,46,25,30,2,2022-01-11,90,9,46,9,20230601,34,2100,21,2100,7,41
2011,200054,400054,20110,300054,500054,21,21,2,9,41,993,1,20211111,20221214,2,31,18,11,13,2022-05-13,50,5,9,15,20231008,28,2100,21,2100,10,57
2023,200055,400055,20230,300055,500055,25,42,9,100,7,186,5,20221120,20221229,1,27,25,17,1,2022-02-11,30,3,14,13,20221006,33,2500,25,2500,7,69
2014,200056,400056,20140,300056,500056,18,1,4,43,99,819,2,20211210,20230516,2,70,18,52,17,2022-07-31,80,8,39,12,20220712,60,1800,18,1800,8,35
2024,200057,400057,20240,300057,500057,3,16,9,21,71,911,3,20220821,20230607,2,70,22,10,9,2022-02-08,100,10,27,9,20220106,41,300,3,300,10,48
2019,200058,400058,20190,300058,500058,49,88,9,50,90,745,4,20210302,20220606,2,66,25,9,15,2023-01-02,70,7,44,13,20220201,27,4900,25,2500,10,16
2013,200059,400059,20130,300059,500059,16,99,4,63,45,905,1,20210323,20221110,2,43,22,12,19,2022-01-06,20,2,13,12,20220603,21,1600,16,1600,4,62
2017,200060,400060,20170,300060,500060,33,53,9,11,19,793,4,20210908,20220306,2,73,29,21,5,2023-11-19,70,7,2,13,20231220,41,3300,15,1500,7,3
2014,200061,400061,20140,300061,500061,11,61,8,59,89,246,2,20210325,20220618,2,73,26,16,15,2023-09-16,40,4,10,3,20231115,33,1100,11,1100,3,42
2021,200062,400062,20210,300062,500062,23,22,2,67,99,910,5,20210510,20220801,1,91,19,39,14,2022-11-30,20,2,30,3,20230928,49,2300,23,2300,1,64
2014,200063,400063,20140,300063,500063,38,56,10,81,1,622,6,20221231,20230917,1,8,18,40,8,2023-12-25,30,3,1,11,20230801,57,3800,38,3800,3,89
2017,200064,400064,20170,300064,500064,39,34,10,79,6,40,1,20210901,20221113,2,36,22,7,14,2022-06-17,10,1,39,4,20220903,25,3900,39,3900,10,93
2014,200065,400065,20140,300065,500065,43,42,9,14,16,487,1,20211210,20230404,1,28,30,17,16,2022-02-27,30,3,49,12,20230822,17,4300,43,4300,9,14
2023,200066,400066,20230,300066,500066,26,95,4,37,23,684,7,20220907,20230819,2,12,26,37,11,2022-09-03,20,2,50,7,20220706,51,2600,26,2600,3,50
2023,200067,400067,20230,300067,500067,30,59,7,74,52,713,2,20220125,20230202,1,57,30,7,12,2023-07-30,40,4,40,6,20221017,45,3000,30,3000,5,6
2018,200068,400068,20180,300068,500068,8,64,4,9,48,556,3,20220108,20231208,1,43,27,21,23,2022-04-07,90,9,11,1,20220220,22,800,8,800,8,88
2024,200069,400069,20240,300069,500069,10,89,10,9,18,102,7,20211029,20230527,1,83,25,19,19,2022-01-18,60,6,31,10,20230818,20,1000,10,1000,1,81
2015,200070,400070,20150,300070,500070,39,55,6,55,62,38,2,20220211,20220519,1,88,19,25,3,2022-10-02,80,8,39,6,20230701,57,3900,19,1900,6,40
2013,200071,400071,20130,300071,500071,21,76,1,94,39,704,1,20210814,20230908,2,40,24,44,25,2022-02-22,10,1,20,9,20220109,48,2100,13,1300,3,27
2015,200072,400072,20150,300072,500072,49,83,8,66,64,481,4,20220828,20230409,2,11,19,20,7,2022-03-07,50,5,50,15,20231210,34,4900,13,1300,10,87
2022,200073,400073,20220,300073,500073,45,95,2,41,86,975,3,20220730,20220305,2,31,18,1,-4,2022-10-02,50,5,4,10,20220520,28,4500,45,4500,7,97
2014,200074,400074,20140,300074,500074,36,90,2,85,20,56,7,20210205,20220728,1,61,22,10,17,2022-12-27,70,7,41,9,20220325,29,3600,24,2400,6,41
2022,200075,400075,20220,300075,500075,27,53,6,43,52,151,3,20220303,20220610,1,45,24,22,3,2022-01-19,80,8,23,11,20221207,42,2700,27,2700,8,58
2018,200076,400076,20180,300076,500076,47,34,9,90,76,931,6,20221207,20221121,1,35,19,17,0,2023-04-20,10,1,11,11,20220516,17,4700,32,3200,5,55
2015,200077,400077,20150,300077,500077,4,97,5,44,75,826,5,20210403,20220929,2,82,28,25,18,2022-07-17,60,6,45,4,20230201,53,400,4,400,10,9
2012,200078,400078,20120,300078,500078,32,16,4,3,67,956,6,20210301,20231122,1,93,24,11,33,2023-03-19,50,5,46,8,20230117,53,3200,11,1100,2,34
2010,200079,400079,20100,300079,500079,39,3,6,60,38,649,4,20220404,20230516,1,58,19,31,13,2023-07-21,20,2,2,10,20220328,53,3900,12,1200,8,21
2019,200080,400080,20190,300080,500080,10,89,6,57,77,262,6,20210505,20230711,1,49,21,12,26,2022-07-17,100,10,1,9,20231230,39,1000,48,4800,2,27
2022,200081,400081,20220,300081,500081,12,58,9,47,17,109,7,20221004,20220819,2,84,26,19,-1,2022-03-15,100,10,2,1,20220225,39,1200,12,1200,7,81
2024,200082,400082,20240,300082,500082,30,33,8,87,39,925,2,20220316,20230504,1,57,20,14,13,2022-08-11,70,7,31,10,20220519,41,3000,25,2500,8,54
2010,200083,400083,20100,300083,500083,50,22,8,63,31,292,4,20210708,20220604,2,69,25,5,11,2022-03-27,20,2,18,15,20220215,37,5000,50,5000,3,54
2016,200084,400084,20160,300084,500084,21,85,7,61,97,310,5,20211219,20230519,2,46,24,2,17,2023-04-14,80,8,2,1,20220921,45,2100,21,2100,2,30
2021,200085,400085,20210,300085,500085,34,74,2,10,5,141,2,20220308,20220515,2,72,27,31,2,2022-04-03,90,9,2,12,20221207,47,3400,34,3400,7,72
2017,200086,400086,20170,300086,500086,19,85,4,42,54,137,3,20211224,20220619,1,82,30,1,5,2022-11-06,10,1,40,15,20231208,17,1900,19,1900,1,90
2015,200087,400087,20150,300087,500087,4,51,8,93,90,990,3,20211012,20230106,2,70,25,19,15,2023-06-19,50,5,9,8,20231118,21,400,23,2300,3,79
2012,200088,400088,20120,300088,500088,47,1,3,38,15,22,1,20220607,20220602,2,32,29,40,0,2022-08-23,30,3,50,6,20230425,51,4700,47,4700,5,40
2011,200089,400089,20110,300089,500089,1,46,3,72,32,477,3,20220907,20221104,2,48,19,0,1,2022-03-31,80,8,8,15,20231029,39,100,50,5000,7,93
2020,200090,400090,20200,300090,500090,25,44,6,92,34,463,2,20221008,20220724,2,46,21,12,-2,2022-09-20,30,3,21,12,20231129,35,2500,25,2500,9,43
2011,200091,400091,20110,300091,500091,33,38,8,1,53,421,2,20220324,20220806,2,75,26,4,4,2023-10-10,90,9,35,5,20220203,11,3300,43,4300,6,11
2017,200092,400092,20170,300092,500092,45,97,10,31,54,582,3,20210425,20230216,1,35,29,10,22,2022-07-07,20,2,10,5,20230908,14,4500,45,4500,2,32
2019,200093,400093,20190,300093,500093,36,32,7,22,44,759,1,20210831,20221016,2,61,24,39,13,2022-09-18,60,6,28,6,20230617,53,3600,36,3600,1,27
2011,200094,400094,20110,300094,500094,36,27,6,18,51,656,4,20210522,20230822,1,89,18,10,27,2023-06-25,10,1,1,3,20220606,15,3600,36,3600,7,1
2019,200095,400095,20190,300095,500095,44,2,4,64,40,614,3,20210417,20220623,1,87,30,9,14,2022-12-23,30,3,4,9,20220901,41,4400,44,4400,2,45
2014,200096,400096,20140,300096,500096,42,54,8,27,92,243,5,20220603,20220621,2,42,27,9,0,2023-03-23,100,10,22,14,20231016,20,4200,32,3200,1,41
2014,200097,400097,20140,300097,500097,18,19,5,97,33,338,7,20220607,20230324,2,76,21,5,9,2023-03-22,40,4,8,1,20230224,14,1800,10,1000,6,69
2024,200098,400098,20240,300098,500098,25,81,4,68,20,735,4,20220523,20230721,1,15,28,15,14,2023-11-09,30,3,30,13,20220219,34,2500,15,1500,3,9
2011,200099,400099,20110,300099,500099,8,18,7,7,25,187,2,20210524,20220224,1,51,23,19,9,2022-12-31,80,8,13,9,20230829,36,800,8,800,4,63
2024,200100,400100,20240,300100,500100,12,26,2,79,55,940,1,20221226,20220403,1,82,20,10,-8,2022-06-26,90,9,30,7,20230305,22,1200,12,1200,1,98
2010,200101,400101,20100,300101,500101,21,13,2,29,62,239,1,20210516,20231016,2,57,26,46,29,2023-04-30,60,6,3,2,20220602,56,2100,21,2100,8,62
2011,200102,400102,20110,300102,500102,2,94,5,74,22,60,5,20210320,20231204,2,10,25,28,32,2023-11-25,60,6,22,10,20230528,55,200,2,200,2,58
2011,200103,400103,20110,300103,500103,41,56,5,98,31,345,5,20220410,20221112,1,15,22,35,7,2022-06-02,90,9,32,6,20220208,36,4100,41,4100,1,24
2021,200104,400104,20210,300104,500104,21,75,1,64,72,848,2,20211011,20230927,1,81,29,21,23,2022-07-11,100,10,40,10,20220802,37,2100,34,3400,5,30
2017,200105,400105,20170,300105,500105,9,57,2,28,22,653,4,20210502,20220301,1,33,21,20,10,2023-10-29,90,9,29,8,20231120,39,900,9,900,8,61
2023,200106,400106,20230,300106,500106,50,54,10,80,56,902,7,20220717,20220901,1,73,24,19,1,2022-04-11,90,9,15,13,20220701,26,5000,50,5000,1,59
2018,200107,400107,20180,300107,500107,5,62,9,41,73,462,3,20210605,20230817,2,94,19,35,26,2022-10-10,90,9,14,5,20230106,55,500,5,500,1,80
2016,200108,400108,20160,300108,500108,23,37,3,43,19,659,4,20221214,20220201,1,1,27,45,-10,2023-12-11,90,9,10,2,20230507,47,2300,24,2400,7,31
2016,200109,400109,20160,300109,500109,45,20,3,33,27,66,3,20211213,20231013,2,50,27,22,22,2022-08-31,10,1,28,8,20221219,40,4500,45,4500,10,52
2018,200110,400110,20180,300110,500110,28,63,8,22,76,510,2,20220419,20220429,1,76,22,24,0,2022-03-14,50,5,27,5,20230614,49,2800,28,2800,10,14
2015,200111,400111,20150,300111,500111,18,86,1,89,89,747,3,20210819,20231125,2,56,30,20,27,2022-12-05,20,2,38,2,20220919,20,1800,30,3000,9,70
2022,200112,400112,20220,300112,500112,19,68,5,7,95,326,5,20210628,20230516,2,42,20,17,22,2023-08-07,80,8,24,11,20230104,30,1900,19,1900,6,28
2017,200113,400113,20170,300113,500113,40,91,3,4,36,370,2,20220601,20230424,1,21,23,32,10,2022-10-08,80,8,31,11,20221108,46,4000,40,4000,10,35
2012,200114,400114,20120,300114,500114,43,88,7,52,88,776,7,20211006,20230103,2,100,30,17,15,2023-12-16,30,3,11,6,20221003,51,4300,37,3700,2,97
2018,200115,400115,20180,300115,500115,37,50,9,65,92,767,2,20220424,20231110,2,31,28,21,18,2022-08-15,10,1,27,2,20230713,30,3700,37,3700,7,32
2016,200116,400116,20160,300116,500116,15,70,3,47,72,748,2,20221008,20221001,2,14,26,31,0,2023-03-28,70,7,48,10,20220830,47,1500,15,1500,9,61
2011,200117,400117,20110,300117,500117,9,25,4,71,36,802,6,20210202,20230203,1,64,26,19,24,2022-06-24,100,10,32,5,20220307,53,900,9,900,5,78
2023,200118,400118,20230,300118,500118,2,11,6,79,61,425,2,20220113,20230522,1,27,24,33,16,2023-07-24,90,9,31,3,20230410,45,200,23,2300,6,30
2019,200119,400119,20190,300119,500119,39,7,6,60,62,614,2,20211127,20230924,1,86,20,29,22,2022-05-27,10,1,31,7,20220120,50,3900,39,3900,3,73
2021,200120,400120,20210,300120,500120,7,93,7,10,89,42,7,20220823,20221209,2,75,22,4,3,2023-01-05,80,8,3,11,20230305,53,700,40,4000,2,43
2016,200121,400121,20160,300121,500121,29,53,8,19,90,715,6,20220224,20230402,1,22,28,1,13,2023-01-28,60,6,12,7,20231218,12,2900,29,2900,10,78
2021,200122,400122,20210,300122,500122,9,89,5,26,61,706,7,20220318,20230921,2,6,21,13,18,2023-05-10,30,3,22,1,20230906,25,900,9,900,5,37
2014,200123,400123,20140,300123,500123,24,89,8,41,40,246,4,20211218,20221108,1,40,30,2,10,2022-06-27,40,4,4,7,20221125,16,2400,24,2400,8,17
2020,200124,400124,20200,300124,500124,23,25,7,12,19,231,1,20210719,20230111,1,50,20,34,18,2023-02-24,70,7,45,4,20220125,52,2300,48,4800,7,70
2017,200125,400125,20170,300125,500125,35,38,4,29,38,868,7,20221109,20230526,2,72,29,52,6,2022-01-01,60,6,36,2,20230102,60,3500,35,3500,7,70
2018,200126,400126,20180,300126,500126,25,42,5,58,96,697,1,20210817,20230502,1,85,19,1,20,2023-09-04,70,7,30,12,20231124,23,2500,25,2500,10,64
2020,200127,400127,20200,300127,500127,23,13,1,38,19,912,1,20210112,20230711,2,17,29,16,30,2023-06-12,90,9,39,3,20231226,17,2300,23,2300,8,82
2013,200128,400128,20130,300128,500128,23,14,4,79,62,302,1,20221202,20230923,2,13,27,51,9,2023-12-15,90,9,31,8,20230517,55,2300,23,2300,3,57
2012,200129,400129,20120,300129,500129,42,28,9,95,18,112,5,20210813,20220712,1,63,23,10,11,2022-10-07,100,10,25,15,20220729,19,4200,42,4200,5,49
2010,200130,400130,20100,300130,500130,37,23,7,67,35,485,2,20211011,20230911,1,64,25,15,23,2022-06-28,90,9,20,11,20230526,49,3700,37,3700,4,21
2024,200131,400131,20240,300131,500131,46,27,9,87,78,494,7,20220914,20220813,1,20,25,23,-1,2022-03-10,70,7,13,6,20230805,32,4600,46,4600,6,74
2012,200132,400132,20120,300132,500132,17,97,5,47,41,427,7,20211029,20220414,1,29,21,42,5,2023-12-17,90,9,9,14,20230614,46,1700,17,1700,6,94
2014,200133,400133,20140,300133,500133,42,13,7,8,93,819,6,20220109,20220214,2,21,23,14,1,2022-08-12,20,2,4,11,20230604,28,4200,42,4200,3,59
2017,200134,400134,20170,300134,500134,48,40,4,27,78,344,4,20221006,20220923,1,52,24,4,0,2022-04-02,50,5,33,1,20231019,48,4800,38,3800,5,2
2011,200135,400135,20110,300135,500135,22,8,3,43,19,115,5,20221230,20231023,1,38,19,14,9,2022-03-24,50,5,32,13,20230920,26,2200,22,2200,3,100
2020,200136,400136,20200,300136,500136,47,53,10,35,42,465,1,20220109,20220722,2,87,18,24,6,2023-09-04,80,8,17,13,20220616,31,4700,47,4700,4,55
2022,200137,400137,20220,300137,500137,15,39,3,97,87,743,4,20210510,20230612,2,53,18,9,25,2022-04-13,20,2,25,12,20220621,19,1500,15,1500,10,46
2015,200138,400138,20150,300138,500138,45,83,9,43,49,713,4,20220830,20221113,1,86,22,5,2,2022-12-27,70,7,20,11,20230820,28,4500,45,4500,10,84
2020,200139,400139,20200,300139,500139,49,48,4,49,90,462,6,20211215,20221120,2,41,30,26,11,2023-01-15,90,9,17,1,20220615,32,4900,49,4900,6,12
2020,200140,400140,20200,300140,500140,49,1,1,69,35,961,4,20220602,20231005,2,63,18,10,16,2022-09-09,40,4,7,12,20231107,43,4900,44,4400,9,6
2014,200141,400141,20140,300141,500141,3,65,9,93,62,408,6,20210730,20220326,1,23,27,12,7,2023-01-30,40,4,20,5,20220309,45,300,3,300,4,7
2017,200142,400142,20170,300142,500142,17,25,6,69,14,372,4,20221204,20220423,2,70,27,19,-7,2023-12-03,60,6,18,6,20230510,46,1700,17,1700,4,70
2021,200143,400143,20210,300143,500143,48,51,10,92,15,880,6,20210814,20221210,1,11,18,7,16,2022-08-26,100,10,23,8,20231002,15,4800,48,4800,7,20
2010,200144,400144,20100,300144,500144,45,53,9,53,23,315,6,20221003,20220424,2,75,21,17,-5,2023-10-11,50,5,12,9,20221102,59,4500,45,4500,8,31
2016,200145,400145,20160,300145,500145,5,36,1,63,69,854,4,20210201,20231018,2,96,30,41,32,2022-12-11,30,3,48,11,20220227,59,500,5,500,7,62
2020,200146,400146,20200,300146,500146,42,15,1,48,39,108,6,20220815,20231213,1,93,22,2,16,2022-07-10,100,10,1,5,20231124,34,4200,42,4200,1,27
2020,200147,400147,20200,300147,500147,38,36,1,1,14,141,7,20210106,20230517,2,35,23,9,28,2022-09-18,70,7,15,9,20220726,12,3800,38,3800,6,47
2022,200148,400148,20220,300148,500148,12,55,5,86,59,935,5,20210126,20230116,2,30,23,29,24,2022-05-18,40,4,30,6,20231208,35,1200,12,1200,1,93
2017,200149,400149,20170,300149,500149,17,50,3,38,13,189,3,20210529,20220409,1,4,20,29,10,2023-10-20,70,7,18,10,20221201,54,1700,17,1700,7,7
2017,200150,400150,20170,300150,500150,41,98,5,95,27,793,7,20220621,20220819,1,3,23,18,1,2023-08-13,10,1,4,12,20230326,57,4100,11,1100,3,69
2015,200151,400151,20150,300151,500151,13,81,8,84,52,87,2,20220620,20220310,1,20,30,2,-3,2023-11-10,80,8,17,9,20220217,40,1300,18,1800,7,56
2017,200152,400152,20170,300152,500152,29,34,7,31,33,476,1,20220515,20230610,2,90,24,10,13,2022-08-04,30,3,25,7,20220108,50,2900,45,4500,6,2
2021,200153,400153,20210,300153,500153,31,54,4,60,47,74,2,20220705,20230910,1,62,23,4,14,2023-02-11,70,7,26,2,20230221,26,3100,8,800,6,67
2010,200154,400154,20100,300154,500154,46,72,1,34,28,584,3,20210504,20220129,2,62,18,14,9,2022-09-11,30,3,7,12,20220329,17,4600,15,1500,1,81
2019,200155,400155,20190,300155,500155,3,56,10,50,98,123,5,20210328,20220311,2,100,30,12,11,2023-01-06,40,4,19,10,20230207,12,300,3,300,2,69
2020,200156,400156,20200,300156,500156,33,50,3,10,47,820,2,20210104,20230320,2,41,28,12,26,2022-08-26,60,6,9,6,20231003,49,3300,33,3300,3,77
