ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2011,12,20110,32,12,21,21,93,246,5,8,20200,488,20110202,M,2,24,11.7,1,4,3,3,1,S,0,N,2011,1,N,1,S,1,S,2023-05-04,0.0,5.0,HYB,0.0,N,0.0,N,1.0,S,0.0,N,7.0,,,49.0,N,2.0,DC02,,,,,,,0.0,N,21269,44652,93.0,CHL
2017,13,20170,18,13,96,5,42,397,4,14,20230,78,20180917,M,2,16,10.9,3,2,3,3,0,N,1,S,2014,0,S,0,N,1,S,2020-12-23,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,1.0,S,9.0,,,15.0,N,5.0,DC05,91.0,910.0,40.0,TUV,90.0,S,1.0,S,49607,44126,42.0,SWE
2021,14,20210,41,14,47,50,58,383,2,3,20160,165,20210221,M,2,50,7.2,4,3,2,2,0,N,1,S,2016,1,N,1,S,0,N,2020-09-02,1.0,1.0,PRE,0.0,N,1.0,S,0.0,N,1.0,S,8.0,,,33.0,S,9.0,DC09,94.0,940.0,25.0,PHL,40.0,S,1.0,S,49539,12511,58.0,BGR
2024,15,20240,66,15,48,2,73,224,1,9,20220,448,20240906,M,2,37,10.2,4,3,3,3,1,S,0,N,2018,0,N,0,N,0,N,2021-02-25,0.0,4.0,DIS,1.0,S,0.0,N,0.0,N,0.0,N,4.0,43,T54599,41.0,N,6.0,DC06,,,,,,,1.0,S,08827,01830,73.0,GHA
2020,16,20200,56,16,36,30,58,456,2,11,20160,170,20201027,H,1,58,3.7,3,4,3,3,1,S,0,N,2010,0,S,1,S,1,S,2022-07-05,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,9.0,36,T44525,3.0,S,6.0,DC06,,,,,,,0.0,N,47392,09992,58.0,BGR
2014,17,20140,29,17,75,44,99,168,5,8,20190,335,20140118,H,1,34,9.0,3,2,1,1,0,N,0,N,2010,0,N,1,S,0,N,2020-06-28,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,2.0,,,15.0,S,1.0,DC01,,,,,,,0.0,N,46973,01743,99.0,KWT
2015,18,20150,30,18,85,14,26,156,2,7,20210,139,20150828,H,1,10,5.1,2,3,1,1,0,N,1,S,2015,0,N,0,N,1,S,2020-08-15,1.0,1.0,PRE,1.0,S,1.0,S,0.0,N,0.0,N,10.0,,,29.0,S,9.0,DC09,7.0,70.0,73.0,GHA,30.0,N,1.0,S,11736,33532,26.0,MNG
2016,19,20160,26,19,27,50,49,303,1,2,20110,497,20170407,M,2,47,4.6,1,2,1,1,0,N,1,S,2016,1,N,1,S,1,S,2022-09-04,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,4.0,,,28.0,S,5.0,DC05,3.0,30.0,13.0,MCO,20.0,S,0.0,N,23721,35275,49.0,BIH
2017,20,20170,3,20,1,25,54,205,1,6,20140,185,20180131,H,1,44,11.5,1,4,3,3,1,S,0,N,2015,0,S,0,N,1,S,2021-03-19,1.0,2.0,SEM,1.0,S,0.0,N,0.0,N,1.0,S,10.0,,,24.0,S,3.0,DC03,,,,,,,0.0,N,34896,48236,54.0,MRT
2010,21,20100,17,21,67,10,18,356,4,13,20210,20,20100905,H,1,53,3.6,2,3,2,2,1,S,0,N,2010,1,S,1,S,0,N,2021-01-16,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,10.0,,,22.0,S,5.0,DC05,,,,,,,0.0,N,17990,11942,30.0,HND
2013,22,20130,40,22,52,41,48,466,3,10,20220,165,20130913,H,1,30,3.3,1,3,1,1,1,S,0,N,2011,0,S,0,N,1,S,2020-06-29,0.0,2.0,SEM,1.0,S,0.0,N,1.0,S,1.0,S,2.0,,,41.0,S,9.0,DC09,,,,,,,0.0,N,25370,09318,48.0,ATG
2013,23,20130,12,23,54,5,15,496,4,8,20200,213,20140311,M,2,57,10.7,4,2,3,3,0,N,1,S,2012,0,N,1,S,1,S,2023-12-27,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,7.0,,,46.0,S,7.0,DC07,23.0,230.0,58.0,BGR,20.0,S,1.0,S,50137,18613,15.0,CAN
2023,24,20230,74,24,26,9,29,264,2,13,20210,483,20230506,H,1,29,4.3,1,1,3,3,1,S,1,S,2020,1,N,0,N,0,N,2023-11-19,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,1.0,,,11.0,N,2.0,DC02,66.0,660.0,26.0,MNG,20.0,S,1.0,S,49033,08736,13.0,MCO
2018,25,20180,67,25,74,18,98,461,2,6,20100,217,20180321,H,1,40,6.4,2,1,3,3,1,S,0,N,2013,0,N,0,N,0,N,2022-01-19,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,10.0,72,T36659,45.0,S,8.0,DC08,,,,,,,1.0,S,51556,02923,98.0,COL
2017,26,20170,62,26,45,13,81,446,5,7,20150,232,20180309,M,2,24,11.9,4,3,3,3,1,S,0,N,2017,1,S,1,S,1,S,2022-09-09,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,4.0,,,2.0,N,7.0,DC07,,,,,,,1.0,S,22955,29136,96.0,SVK
2011,27,20110,47,27,55,42,4,494,5,3,20110,49,20120718,H,1,24,5.0,4,1,1,1,1,S,0,N,2010,1,S,1,S,1,S,2021-11-08,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,7.0,,,30.0,N,10.0,DC10,,,,,,,1.0,S,18824,35331,53.0,KGZ
2022,28,20220,3,28,26,47,96,182,5,10,20200,400,20221106,H,1,48,4.4,1,3,3,3,0,N,0,N,2020,0,S,1,S,0,N,2023-04-09,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,4.0,5,T27619,9.0,N,4.0,DC04,,,,,,,1.0,S,05185,18232,96.0,SVK
2010,29,20100,52,29,38,25,67,498,4,15,20160,244,20100125,M,2,25,7.2,2,3,1,1,0,N,1,S,2010,0,N,1,S,0,N,2021-04-13,0.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,7.0,,,40.0,N,2.0,DC02,61.0,610.0,30.0,HND,80.0,S,1.0,S,47682,38791,67.0,SVN
2022,30,20220,21,30,83,27,51,303,2,4,20140,428,20230322,H,1,22,6.2,2,3,1,1,1,S,0,N,2022,1,S,0,N,0,N,2020-09-10,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,1.0,,,14.0,N,6.0,DC06,,,,,,,0.0,N,42125,06050,51.0,AND
2018,31,20180,14,31,99,41,77,242,2,11,20200,225,20190504,H,1,39,5.7,1,4,1,1,0,N,1,S,2017,1,S,1,S,0,N,2023-05-08,1.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,1.0,50,T42287,32.0,N,7.0,DC07,28.0,280.0,5.0,SWZ,20.0,S,1.0,S,33515,30831,82.0,PAN
2018,32,20180,14,32,12,47,78,492,5,14,20150,186,20191117,H,1,39,5.2,4,4,2,2,0,N,0,N,2016,1,N,1,S,1,S,2020-01-04,1.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,7.0,,,17.0,N,5.0,DC05,,,,,,,0.0,N,34474,24601,78.0,GNQ
2021,33,20210,63,33,32,38,64,114,5,7,20130,341,20210225,M,2,47,5.4,4,4,3,3,1,S,0,N,2015,1,N,0,N,0,N,2020-06-21,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,4.0,,,18.0,S,5.0,DC05,,,,,,,1.0,S,04633,33742,64.0,FSM
2022,34,20220,57,34,59,37,67,20,4,14,20100,413,20230726,M,2,57,8.7,4,1,1,1,0,N,0,N,2021,1,N,1,S,0,N,2022-11-12,0.0,5.0,HYB,0.0,N,0.0,N,1.0,S,1.0,S,4.0,,,5.0,S,6.0,DC06,,,,,,,1.0,S,38151,11936,67.0,SVN
2015,35,20150,32,35,36,29,7,167,4,12,20150,326,20160211,M,2,29,5.4,2,2,3,3,1,S,1,S,2014,0,N,1,S,0,N,2022-02-24,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,0.0,N,6.0,34,T87117,30.0,S,10.0,DC10,41.0,410.0,24.0,BLZ,40.0,S,0.0,N,25096,11309,7.0,AUT
2011,36,20110,82,36,52,21,80,255,2,13,20130,196,20120104,M,2,43,4.8,4,3,2,2,1,S,1,S,2011,1,S,0,N,0,N,2023-10-23,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,7.0,25,T16785,45.0,S,9.0,DC09,7.0,70.0,73.0,GHA,10.0,S,0.0,N,17719,51680,80.0,ETH
2011,37,20110,26,37,12,6,92,307,4,14,20170,135,20110608,M,2,41,4.3,3,3,2,2,0,N,1,S,2010,0,S,0,N,1,S,2022-01-16,0.0,5.0,HYB,0.0,N,1.0,S,0.0,N,0.0,N,5.0,62,T80105,27.0,N,2.0,DC02,2.0,20.0,8.0,HTI,80.0,S,1.0,S,07743,38611,92.0,ERI
2013,38,20130,89,38,29,16,29,226,2,3,20240,7,20141119,H,1,37,5.7,1,4,2,2,1,S,0,N,2013,1,N,1,S,0,N,2022-07-12,1.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,6.0,,,4.0,S,9.0,DC09,,,,,,,0.0,N,45179,48368,29.0,ZWE
2015,39,20150,31,39,41,35,46,40,2,6,20200,441,20161223,H,1,21,10.4,2,2,1,1,1,S,1,S,2014,0,N,0,N,0,N,2022-10-27,1.0,5.0,HYB,0.0,N,0.0,N,0.0,N,1.0,S,5.0,96,T35713,1.0,S,1.0,DC01,7.0,70.0,73.0,GHA,30.0,N,0.0,N,08558,15968,56.0,LIE
2010,40,20100,59,40,80,29,64,303,4,2,20110,489,20101112,H,1,43,12.0,1,4,3,3,0,N,1,S,2010,1,S,1,S,0,N,2023-07-23,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,5.0,,,7.0,S,3.0,DC03,4.0,40.0,69.0,TZA,70.0,S,0.0,N,49547,34346,64.0,FSM
2022,41,20220,18,41,51,14,85,232,3,9,20150,357,20221225,M,2,20,9.1,3,2,3,3,1,S,0,N,2019,0,S,1,S,0,N,2020-09-14,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,7.0,,,16.0,N,9.0,DC09,,,,,,,0.0,N,01168,03886,85.0,NER
2021,42,20210,21,42,94,13,32,308,2,14,20170,93,20220723,H,1,21,3.3,4,1,2,2,0,N,0,N,2012,1,S,1,S,1,S,2020-05-12,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,10.0,86,T33081,4.0,S,7.0,DC07,,,,,,,0.0,N,01805,17026,32.0,THA
2012,43,20120,91,43,56,17,64,47,2,5,20200,206,20120902,H,1,5,4.8,3,1,2,2,1,S,0,N,2011,0,S,1,S,0,N,2020-09-01,0.0,5.0,HYB,0.0,N,0.0,N,0.0,N,0.0,N,5.0,,,14.0,N,10.0,DC10,,,,,,,0.0,N,04013,31917,64.0,FSM
2010,44,20100,42,44,50,20,4,410,5,10,20120,192,20101130,M,2,56,10.7,2,2,3,3,1,S,0,N,2010,0,N,0,N,1,S,2021-09-05,0.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,3.0,77,T43313,22.0,S,5.0,DC05,,,,,,,1.0,S,24853,26098,4.0,CUB
2023,45,20230,57,45,4,40,5,479,5,15,20190,491,20230807,M,2,57,10.1,1,3,2,2,0,N,1,S,2012,1,N,0,N,0,N,2023-08-31,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,1.0,S,7.0,,,12.0,S,10.0,DC10,66.0,660.0,26.0,MNG,70.0,S,1.0,S,10835,12728,5.0,SWZ
2011,46,20110,86,46,71,5,44,127,3,3,20200,123,20110903,H,1,13,11.6,4,2,2,2,0,N,1,S,2011,1,S,0,N,1,S,2022-06-05,0.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,8.0,,,16.0,S,10.0,DC10,71.0,710.0,45.0,NOR,60.0,S,0.0,N,03317,37232,44.0,YEM
2017,47,20170,98,47,26,19,81,219,4,7,20200,194,20180525,M,2,63,3.7,1,4,1,1,1,S,1,S,2010,0,S,1,S,1,S,2020-05-29,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,6.0,,,5.0,S,8.0,DC08,98.0,980.0,81.0,EGY,70.0,S,0.0,N,47794,49540,66.0,CAF
2019,48,20190,96,48,74,35,23,329,3,12,20200,25,20190912,H,1,30,7.8,1,3,2,2,0,N,1,S,2010,0,S,0,N,1,S,2023-03-29,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,5.0,,,24.0,N,4.0,DC04,52.0,520.0,2.0,COG,100.0,S,0.0,N,43972,28483,23.0,GTM
2013,49,20130,92,49,41,5,92,105,4,4,20240,293,20131127,M,2,48,8.8,1,1,2,2,0,N,0,N,2012,0,N,1,S,0,N,2021-06-30,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,6.0,75,T63440,9.0,S,4.0,DC04,,,,,,,0.0,N,15713,22089,92.0,ERI
2023,50,20230,52,50,6,10,19,307,2,10,20230,343,20240709,M,2,39,5.3,4,3,1,1,1,S,1,S,2013,1,N,0,N,1,S,2020-11-23,1.0,4.0,DIS,0.0,N,1.0,S,0.0,N,1.0,S,8.0,83,T69987,42.0,S,4.0,DC04,96.0,960.0,26.0,MNG,90.0,S,1.0,S,17270,28279,19.0,CMR
2016,51,20160,6,51,90,50,58,66,2,2,20140,327,20170518,H,1,38,4.0,2,4,1,1,0,N,1,S,2012,1,S,0,N,1,S,2020-07-27,1.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,7.0,,,26.0,N,5.0,DC05,73.0,730.0,83.0,BEL,80.0,S,0.0,N,48204,21967,58.0,BGR
2024,52,20240,26,52,12,36,64,103,2,9,20190,19,20240414,M,2,54,7.2,1,1,1,1,0,N,1,S,2015,1,S,0,N,0,N,2023-10-25,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,0.0,N,8.0,32,T13030,32.0,N,8.0,DC08,17.0,170.0,29.0,ZWE,70.0,S,0.0,N,18777,06104,64.0,FSM
2010,53,20100,85,53,65,50,25,394,2,12,20160,163,20101102,M,2,42,3.4,1,2,2,2,1,S,0,N,2010,0,N,1,S,1,S,2020-04-06,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,9.0,,,25.0,S,10.0,DC10,,,,,,,0.0,N,38456,25432,25.0,PHL
2020,54,20200,25,54,43,43,93,225,1,14,20160,226,20201103,M,2,60,3.6,2,3,3,3,0,N,0,N,2018,0,S,1,S,0,N,2022-06-02,0.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,7.0,83,T46434,10.0,N,7.0,DC07,,,,,,,1.0,S,08825,33901,93.0,CHL
2012,55,20120,14,55,88,15,1,196,1,10,20190,30,20130522,H,1,33,10.3,1,2,3,3,0,N,0,N,2011,1,S,0,N,1,S,2023-10-09,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,0.0,N,10.0,,,38.0,S,1.0,DC01,,,,,,,0.0,N,45127,04451,1.0,ESP
2015,56,20150,82,56,59,31,20,233,5,15,20100,185,20160505,M,2,47,5.0,3,2,2,2,1,S,0,N,2013,1,S,1,S,0,N,2023-03-27,1.0,5.0,HYB,0.0,N,0.0,N,0.0,N,1.0,S,7.0,,,37.0,S,2.0,DC02,,,,,,,1.0,S,12753,15626,20.0,TGO
2020,57,20200,46,57,27,26,54,453,4,8,20210,376,20200407,M,2,35,7.1,4,4,2,2,1,S,1,S,2013,0,N,1,S,0,N,2023-09-28,0.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,10.0,14,T61069,7.0,N,6.0,DC06,99.0,990.0,36.0,TUN,100.0,S,1.0,S,34801,04009,54.0,MRT
2022,58,20220,53,58,48,42,40,110,4,3,20120,241,20230929,H,1,41,4.0,4,3,3,3,1,S,0,N,2020,1,N,0,N,0,N,2021-08-01,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,4.0,35,T38238,31.0,S,8.0,DC08,,,,,,,0.0,N,27275,05517,36.0,TUN
2021,59,20210,27,59,50,37,86,89,3,12,20210,349,20220428,H,1,31,8.1,2,4,3,3,0,N,0,N,2012,1,N,1,S,1,S,2020-11-04,0.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,2.0,,,32.0,N,1.0,DC01,,,,,,,0.0,N,31480,19501,70.0,BRN
2022,60,20220,9,60,11,2,2,472,1,6,20150,437,20231030,M,2,21,3.8,3,2,3,3,0,N,0,N,2019,1,N,1,S,0,N,2022-12-06,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,1.0,40,T96003,11.0,N,3.0,DC03,,,,,,,1.0,S,51693,21361,16.0,BLR
2014,61,20140,39,61,13,36,21,462,2,3,20220,213,20140804,M,2,51,4.1,4,2,3,3,1,S,1,S,2010,0,N,0,N,0,N,2023-07-16,1.0,5.0,HYB,0.0,N,0.0,N,0.0,N,0.0,N,5.0,99,T36289,17.0,S,5.0,DC05,71.0,710.0,45.0,NOR,50.0,S,0.0,N,22449,06661,21.0,VNM
2012,62,20120,99,62,3,38,89,419,3,15,20120,226,20130206,M,2,13,8.3,2,4,1,1,1,S,1,S,2012,1,N,1,S,0,N,2021-02-26,0.0,4.0,DIS,0.0,N,1.0,S,0.0,N,1.0,S,10.0,70,T60090,4.0,N,6.0,DC06,62.0,620.0,35.0,IRQ,20.0,S,1.0,S,37247,30933,89.0,KEN
2020,63,20200,26,63,82,21,38,365,1,6,20180,309,20200909,M,2,50,11.9,4,1,3,3,1,S,0,N,2010,1,N,1,S,1,S,2021-01-21,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,8.0,,,1.0,N,9.0,DC09,,,,,,,0.0,N,01522,25177,38.0,PAK
2013,64,20130,90,64,40,17,58,222,3,1,20240,140,20140707,M,2,34,9.7,4,1,2,2,0,N,0,N,2013,1,N,0,N,0,N,2020-12-22,0.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,8.0,,,5.0,N,7.0,DC07,,,,,,,1.0,S,14151,20109,48.0,ATG
2014,65,20140,90,65,49,22,47,412,5,14,20240,402,20150215,M,2,35,6.8,3,2,2,2,1,S,0,N,2010,1,S,1,S,1,S,2020-03-26,1.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,4.0,,,6.0,N,8.0,DC08,,,,,,,1.0,S,37949,20917,47.0,PRT
2022,66,20220,14,66,32,5,23,192,1,3,20150,293,20231128,H,1,43,10.2,1,1,1,1,0,N,1,S,2022,0,S,0,N,0,N,2020-12-05,0.0,4.0,DIS,0.0,N,1.0,S,0.0,N,0.0,N,3.0,37,T16276,5.0,N,2.0,DC02,43.0,430.0,90.0,TTO,40.0,S,1.0,S,49468,41810,23.0,GTM
2013,67,20130,96,67,11,12,12,368,1,1,20170,222,20140423,H,1,25,10.1,2,2,1,1,0,N,1,S,2011,1,N,1,S,0,N,2020-08-06,1.0,2.0,SEM,1.0,S,0.0,N,1.0,S,1.0,S,6.0,,,21.0,N,8.0,DC08,95.0,950.0,68.0,GRC,50.0,S,0.0,N,16897,31403,12.0,ITA
2018,68,20180,1,68,11,12,26,135,2,15,20200,278,20180313,M,2,36,8.2,2,1,3,3,0,N,0,N,2014,1,N,0,N,1,S,2021-07-09,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,7.0,,,19.0,N,1.0,DC01,,,,,,,0.0,N,25135,39777,26.0,MNG
